start,end,line,token
0.284,0.851,0,だん
0.851,1.452,0,だん
1.452,1.552,0,ち
1.552,1.719,0,か
1.719,2.019,0,く
2.019,2.286,0,な
2.286,2.886,0,る
2.886,3.187,0,だん
3.187,3.454,0,だん
3.454,3.554,0,ち
3.554,3.721,0,か
3.721,3.887,0,づ
3.887,4.021,0,い
4.021,4.321,0,て
4.321,4.588,0,く
4.588,4.855,0,る
4.855,5.422,0,だん
5.422,5.99,0,だん
5.99,6.123,0,ち
6.123,6.29,0,か
6.29,6.557,0,く
6.557,6.857,0,な
6.857,7.424,0,る
7.424,7.725,0,だん
7.725,8.025,0,だん
8.025,8.158,0,お
8.158,8.292,0,お
8.292,8.592,0,き
8.592,8.859,0,く
8.859,9.159,0,な
9.159,9.426,0,る
9.426,9.994,0,だん
9.994,10.561,0,だん
10.561,10.694,0,ち
10.694,10.861,0,か
10.861,11.128,0,く
11.128,11.428,0,な
11.428,11.996,0,る
11.996,12.262,0,だん
12.262,12.563,0,だん
12.563,12.696,0,は
12.696,12.863,0,ず
12.863,12.997,0,か
12.997,13.13,0,し
13.13,13.43,0,く
13.43,13.731,0,な
13.731,13.998,0,る
13.998,14.565,0,だん
14.565,15.132,0,だん
15.132,15.265,0,ち
15.265,15.432,0,か
15.432,15.733,0,く
15.733,16.033,0,な
16.033,16.567,0,る
16.567,16.867,0,だん
16.867,17.134,0,だん
17.134,17.267,0,う
17.267,17.401,0,れ
17.401,17.701,0,し
17.701,18.002,0,く
18.002,18.302,0,な
18.302,20.27,0,る
18.569,19.703,92,originalartist:40mp
18.569,23.14,0,だんだん近くなる/40mp(coveredby七詩ムメイ)
19.703,20.838,92,vocals:七詩ムメイ
20.838,22.006,92,mix:k\'s
22.006,23.14,92,movie:kanauru
27.711,28.278,0,だん
28.278,28.846,0,だん
28.846,29.013,0,ふ
29.013,29.146,0,と
29.146,29.446,0,く
29.446,29.747,0,な
29.747,30.28,0,る
30.28,30.547,0,だん
30.547,30.848,0,だん
30.848,30.981,0,た
30.981,31.148,0,く
31.148,31.315,0,ま
31.315,31.482,0,し
31.482,31.715,0,く
31.715,32.016,0,な
32.016,32.282,0,る
32.282,32.85,0,だん
32.85,33.417,0,だん
33.417,33.584,0,ほ
33.584,33.717,0,そ
33.717,33.984,0,く
33.984,34.284,0,な
34.284,34.885,0,る
34.885,35.152,0,だん
35.152,35.419,0,だん
35.419,35.552,0,か
35.552,35.719,0,わ
35.719,36.02,0,い
36.02,36.286,0,く
36.286,36.62,0,な
36.62,36.854,0,る
36.854,37.421,0,だん
37.421,37.988,0,だん
37.988,38.122,0,す
38.122,38.288,0,ぎ
38.288,38.555,0,て
38.555,38.856,0,い
38.856,39.456,0,く
39.456,39.59,0,ひ
39.59,39.723,0,だ
39.723,39.99,0,り
39.99,40.19,0,か
40.19,40.29,0,ら
40.29,40.591,0,み
40.591,40.858,0,ぎ
40.858,41.158,0,へ
41.158,41.425,0,と
41.425,41.992,0,だん
41.992,42.559,0,だん
42.559,42.693,0,す
42.693,42.86,0,ぎ
42.86,43.127,0,て
43.127,43.427,0,い
43.427,43.994,0,く
43.994,44.094,0,み
44.094,44.261,0,ぎ
44.261,44.561,0,か
44.561,44.762,0,ら
44.762,44.862,0,ひ
44.862,45.129,0,だ
45.129,45.429,0,り
45.429,45.729,0,へ
45.729,49.433,0,と
49.433,50.0,0,せー
50.0,50.2,0,の！
50.567,51.135,0,だん
51.135,51.702,0,だん
51.702,51.835,0,ち
51.835,52.002,0,か
52.002,52.302,0,く
52.302,52.569,0,な
52.569,53.137,0,る
53.137,53.404,0,だん
53.404,53.704,0,だん
53.704,53.804,0,ち
53.804,54.004,0,か
54.004,54.138,0,づ
54.138,54.271,0,い
54.271,54.571,0,て
54.571,54.838,0,く
54.838,55.139,0,る
55.139,55.706,0,だん
55.706,56.273,0,だん
56.273,56.407,0,ち
56.407,56.573,0,か
56.573,56.84,0,く
56.84,57.141,0,な
57.141,57.708,0,る
57.708,58.008,0,だん
58.008,58.308,0,だん
58.308,58.442,0,お
58.442,58.575,0,お
58.575,58.876,0,き
58.876,59.143,0,く
59.143,59.443,0,な
59.443,59.71,0,る
59.71,60.277,0,だん
60.277,60.844,0,だん
60.844,60.978,0,ち
60.978,61.145,0,か
61.145,61.445,0,く
61.445,61.712,0,な
61.712,62.279,0,る
62.279,62.546,0,だん
62.546,62.846,0,だん
62.846,62.98,0,は
62.98,63.147,0,ず
63.147,63.28,0,か
63.28,63.414,0,し
63.414,63.714,0,く
63.714,63.981,0,な
63.981,64.281,0,る
64.281,64.848,0,だん
64.848,65.382,0,だん
65.382,65.549,0,ち
65.549,65.716,0,か
65.716,65.983,0,く
65.983,66.283,0,な
66.283,66.85,0,る
66.85,67.117,0,だん
67.117,67.418,0,だん
67.418,67.518,0,う
67.518,67.718,0,れ
67.718,67.985,0,し
67.985,68.285,0,く
68.285,68.585,0,な
68.585,70.287,0,る
77.995,78.562,0,だん
78.562,79.163,0,だん
79.163,79.263,0,と
79.263,79.43,0,お
79.43,79.73,0,く
79.73,79.997,0,な
79.997,80.597,0,る
80.597,80.864,0,だん
80.864,81.165,0,だん
81.165,81.265,0,は
81.265,81.465,0,な
81.465,81.732,0,れ
81.732,82.032,0,て
82.032,82.299,0,ゆ
82.299,82.566,0,く
82.566,83.133,0,だん
83.133,83.7,0,だん
83.7,83.834,0,と
83.834,84.001,0,お
84.001,84.268,0,く
84.268,84.568,0,な
84.568,85.169,0,る
