start,end,line,unformatted,token
0.284,0.851,0,だんだんちかくなる,だん
0.284,0.851,-1,だんだん近くなる,だん
0.851,1.452,0,だんだんちかくなる,だん
0.851,1.452,-1,だんだん近くなる,だん
1.452,1.552,0,だんだんちかくなる,ち
1.452,1.552,-1,だんだん近くなる,近
1.552,1.719,0,だんだんちかくなる,か
1.552,1.719,-1,だんだん近くなる,近
1.719,2.019,0,だんだんちかくなる,く
1.719,2.019,-1,だんだん近くなる,く
2.019,2.286,0,だんだんちかくなる,な
2.019,2.286,-1,だんだん近くなる,な
2.286,2.886,0,だんだんちかくなる,る
2.286,2.886,-1,だんだん近くなる,る
2.886,3.187,0,だんだんちかづいてくる,だん
2.886,3.187,-1,だんだん近づいてくる,だん
3.187,3.454,0,だんだんちかづいてくる,だん
3.187,3.454,-1,だんだん近づいてくる,だん
3.454,3.554,0,だんだんちかづいてくる,ち
3.454,3.554,-1,だんだん近づいてくる,近
3.554,3.721,0,だんだんちかづいてくる,か
3.554,3.721,-1,だんだん近づいてくる,近
3.721,3.887,0,だんだんちかづいてくる,づ
3.721,3.887,-1,だんだん近づいてくる,づ
3.887,4.021,0,だんだんちかづいてくる,い
3.887,4.021,-1,だんだん近づいてくる,い
4.021,4.321,0,だんだんちかづいてくる,て
4.021,4.321,-1,だんだん近づいてくる,て
4.321,4.588,0,だんだんちかづいてくる,く
4.321,4.588,-1,だんだん近づいてくる,く
4.588,4.855,0,だんだんちかづいてくる,る
4.588,4.855,-1,だんだん近づいてくる,る
4.855,5.422,0,だんだんちかくなる,だん
4.855,5.422,-1,だんだん近くなる,だん
5.422,5.99,0,だんだんちかくなる,だん
5.422,5.99,-1,だんだん近くなる,だん
5.99,6.123,0,だんだんちかくなる,ち
5.99,6.123,-1,だんだん近くなる,近
6.123,6.29,0,だんだんちかくなる,か
6.123,6.29,-1,だんだん近くなる,近
6.29,6.557,0,だんだんちかくなる,く
6.29,6.557,-1,だんだん近くなる,く
6.557,6.857,0,だんだんちかくなる,な
6.557,6.857,-1,だんだん近くなる,な
6.857,7.424,0,だんだんちかくなる,る
6.857,7.424,-1,だんだん近くなる,る
7.424,7.725,0,だんだんおおきくなる,だん
7.424,7.725,-1,だんだん大きくなる,だん
7.725,8.025,0,だんだんおおきくなる,だん
7.725,8.025,-1,だんだん大きくなる,だん
8.025,8.158,0,だんだんおおきくなる,お
8.025,8.158,-1,だんだん大きくなる,大
8.158,8.292,0,だんだんおおきくなる,お
8.158,8.292,-1,だんだん大きくなる,大
8.292,8.592,0,だんだんおおきくなる,き
