start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
187.171,187.571,0,heyyo,yo,,,yo
187.004,187.171,0,heyyo,heyyo,yo,heyyo,hey
187.171,187.571,-1,heyyo,yo,heyyo,heyyo,yo
187.004,187.171,-1,heyyo,heyyo,yo,heyyo,hey
121.405,122.005,0,「あ、しょくざいがない」,ない」,heyyo,heyyo,ない」
121.305,121.405,0,「あ、しょくざいがない」,がない」,ない」,「あ、しょくざいがない」,が
121.238,121.305,0,「あ、しょくざいがない」,いがない」,がない」,「あ、しょくざいがない」,い
121.138,121.238,0,「あ、しょくざいがない」,ざいがない」,いがない」,「あ、しょくざいがない」,ざ
121.071,121.138,0,「あ、しょくざいがない」,くざいがない」,ざいがない」,「あ、しょくざいがない」,く
120.871,121.071,0,「あ、しょくざいがない」,しょくざいがない」,くざいがない」,「あ、しょくざいがない」,しょ
120.404,120.871,0,「あ、しょくざいがない」,「あ、しょくざいがない」,しょくざいがない」,「あ、しょくざいがない」,「あ、
121.405,122.005,-1,「あ、食材がない」,ない」,「あ、しょくざいがない」,「あ、しょくざいがない」,ない」
121.305,121.405,-1,「あ、食材がない」,がない」,ない」,「あ、食材がない」,が
121.138,121.305,-1,「あ、食材がない」,材がない」,がない」,「あ、食材がない」,材
120.871,121.138,-1,「あ、食材がない」,食材がない」,材がない」,「あ、食材がない」,食
120.404,120.871,-1,「あ、食材がない」,「あ、食材がない」,食材がない」,「あ、食材がない」,「あ、
254.338,255.239,0,「あしたのそざいは、しんせんならむにくです〜」,す〜」,「あ、食材がない」,「あ、食材がない」,す〜」
254.104,254.338,0,「あしたのそざいは、しんせんならむにくです〜」,です〜」,す〜」,「あしたのそざいは、しんせんならむにくです〜」,で
254.004,254.104,0,「あしたのそざいは、しんせんならむにくです〜」,くです〜」,です〜」,「あしたのそざいは、しんせんならむにくです〜」,く
253.87,254.004,0,「あしたのそざいは、しんせんならむにくです〜」,にくです〜」,くです〜」,「あしたのそざいは、しんせんならむにくです〜」,に
253.737,253.87,0,「あしたのそざいは、しんせんならむにくです〜」,むにくです〜」,にくです〜」,「あしたのそざいは、しんせんならむにくです〜」,む
253.604,253.737,0,「あしたのそざいは、しんせんならむにくです〜」,らむにくです〜」,むにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,ら
253.47,253.604,0,「あしたのそざいは、しんせんならむにくです〜」,ならむにくです〜」,らむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,な
253.37,253.47,0,「あしたのそざいは、しんせんならむにくです〜」,んならむにくです〜」,ならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,ん
253.27,253.37,0,「あしたのそざいは、しんせんならむにくです〜」,せんならむにくです〜」,んならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,せ
253.103,253.27,0,「あしたのそざいは、しんせんならむにくです〜」,んせんならむにくです〜」,せんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,ん
252.903,253.103,0,「あしたのそざいは、しんせんならむにくです〜」,しんせんならむにくです〜」,んせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,し
252.369,252.903,0,「あしたのそざいは、しんせんならむにくです〜」,は、しんせんならむにくです〜」,しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,は、
252.302,252.369,0,「あしたのそざいは、しんせんならむにくです〜」,いは、しんせんならむにくです〜」,は、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,い
252.202,252.302,0,「あしたのそざいは、しんせんならむにくです〜」,ざいは、しんせんならむにくです〜」,いは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,ざ
252.102,252.202,0,「あしたのそざいは、しんせんならむにくです〜」,そざいは、しんせんならむにくです〜」,ざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,そ
251.935,252.102,0,「あしたのそざいは、しんせんならむにくです〜」,のそざいは、しんせんならむにくです〜」,そざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,の
251.835,251.935,0,「あしたのそざいは、しんせんならむにくです〜」,たのそざいは、しんせんならむにくです〜」,のそざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,た
251.735,251.835,0,「あしたのそざいは、しんせんならむにくです〜」,したのそざいは、しんせんならむにくです〜」,たのそざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,し
251.635,251.735,0,「あしたのそざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,したのそざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,「あ
118.502,119.002,0,「あってますよー」,よー」,「あしたのそざいは、しんせんならむにくです〜」,「あしたのそざいは、しんせんならむにくです〜」,よー」
118.368,118.502,0,「あってますよー」,すよー」,よー」,「あってますよー」,す
118.235,118.368,0,「あってますよー」,ますよー」,すよー」,「あってますよー」,ま
118.135,118.235,0,「あってますよー」,てますよー」,ますよー」,「あってますよー」,て
117.968,118.135,0,「あってますよー」,「あってますよー」,てますよー」,「あってますよー」,「あっ
52.836,53.17,0,「うりゃりゃりゃ〜！」,りゃ〜！」,「あってますよー」,「あってますよー」,りゃ〜！」
52.669,52.836,0,「うりゃりゃりゃ〜！」,りゃりゃ〜！」,りゃ〜！」,「うりゃりゃりゃ〜！」,りゃ
52.536,52.669,0,「うりゃりゃりゃ〜！」,りゃりゃりゃ〜！」,りゃりゃ〜！」,「うりゃりゃりゃ〜！」,りゃ
52.403,52.536,0,「うりゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,りゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,「う
52.836,53.17,-1,「うりゃりゃりゃ〜！」,りゃ〜！」,「うりゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,りゃ〜！」
52.669,52.836,-1,「うりゃりゃりゃ〜！」,りゃりゃ〜！」,りゃ〜！」,「うりゃりゃりゃ〜！」,りゃ
52.536,52.669,-1,「うりゃりゃりゃ〜！」,りゃりゃりゃ〜！」,りゃりゃ〜！」,「うりゃりゃりゃ〜！」,りゃ
52.403,52.536,-1,「うりゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,りゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,「う
11.996,12.262,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,さん」,「うりゃりゃりゃ〜！」,「うりゃりゃりゃ〜！」,さん」
11.862,11.996,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,めさん」,さん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,め
11.729,11.862,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,ためさん」,めさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,た
11.595,11.729,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,わためさん」,ためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,わ
11.295,11.595,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,か。わためさん」,わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,か。
11.128,11.295,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,しょうか。わためさん」,か。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,しょう
10.961,11.128,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,ましょうか。わためさん」,しょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,ま
10.861,10.961,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,きましょうか。わためさん」,ましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,き
10.794,10.861,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,いきましょうか。わためさん」,きましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,い
10.728,10.794,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,ていきましょうか。わためさん」,いきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,て
10.594,10.728,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,めていきましょうか。わためさん」,ていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,め
10.527,10.594,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,じめていきましょうか。わためさん」,めていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,じ
10.361,10.527,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,はじめていきましょうか。わためさん」,じめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,は
9.927,10.361,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,きょう、はじめていきましょうか。わためさん」,はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,きょう、
9.693,9.927,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,べんきょう、はじめていきましょうか。わためさん」,きょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,べん
9.593,9.693,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,おべんきょう、はじめていきましょうか。わためさん」,べんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,お
9.493,9.593,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,のおべんきょう、はじめていきましょうか。わためさん」,おべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,の
9.393,9.493,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,りのおべんきょう、はじめていきましょうか。わためさん」,のおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,り
9.193,9.393,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,りょうりのおべんきょう、はじめていきましょうか。わためさん」,りのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,りょう
9.093,9.193,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,おりょうりのおべんきょう、はじめていきましょうか。わためさん」,りょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,お
8.826,9.093,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,く、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,く、
8.592,8.826,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,そく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,く、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,そ
8.392,8.592,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,そく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっ
150.367,150.767,0,「さんかくしかく！」,く！」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,く！」
150.167,150.367,0,「さんかくしかく！」,かく！」,く！」,「さんかくしかく！」,か
149.967,150.167,0,「さんかくしかく！」,しかく！」,かく！」,「さんかくしかく！」,し
149.733,149.967,0,「さんかくしかく！」,くしかく！」,しかく！」,「さんかくしかく！」,く
149.533,149.733,0,「さんかくしかく！」,かくしかく！」,くしかく！」,「さんかくしかく！」,か
149.366,149.533,0,「さんかくしかく！」,「さんかくしかく！」,かくしかく！」,「さんかくしかく！」,「さん
150.367,150.767,-1,「さんかくしかく！」,く！」,「さんかくしかく！」,「さんかくしかく！」,く！」
150.167,150.367,-1,「さんかくしかく！」,かく！」,く！」,「さんかくしかく！」,か
149.967,150.167,-1,「さんかくしかく！」,しかく！」,かく！」,「さんかくしかく！」,し
