start,end,line,token
0.951,1.051,0,「み
1.051,1.185,0,な
1.185,1.285,0,さ
1.285,1.685,0,ま
1.685,1.819,0,ご
1.819,1.919,0,き
1.919,2.119,0,げん
2.119,2.786,0,よう」
2.786,2.953,0,「し
2.953,3.053,0,し
3.053,3.187,0,ろ
3.187,3.387,0,ふー
3.387,3.554,0,ず
3.554,3.754,0,ちょう
3.754,3.854,0,り
3.854,4.121,0,がっ
4.121,4.555,0,こう、
4.555,4.788,0,こう
4.788,4.922,0,し
4.922,5.189,0,の
5.189,5.322,0,え
5.322,5.389,0,り
5.389,5.522,0,ざ
5.522,5.689,0,べ
5.689,5.789,0,す
5.789,5.889,0,し
5.889,6.023,0,し
6.023,6.156,0,ろ
6.156,6.757,0,です」
6.757,6.89,0,「じょ
6.89,7.024,0,しゅ
7.024,7.391,0,の、
7.391,7.524,0,め
7.524,7.691,0,りぃ
7.691,7.825,0,わ
7.825,7.925,0,た
7.925,8.058,0,め
8.058,8.392,0,です」
8.392,8.592,0,「さっ
8.592,8.826,0,そ
8.826,9.093,0,く、
9.093,9.193,0,お
9.193,9.393,0,りょう
9.393,9.493,0,り
9.493,9.593,0,の
9.593,9.693,0,お
9.693,9.927,0,べん
9.927,10.361,0,きょう、
10.361,10.527,0,は
10.527,10.594,0,じ
10.594,10.728,0,め
10.728,10.794,0,て
10.794,10.861,0,い
10.861,10.961,0,き
10.961,11.128,0,ま
11.128,11.295,0,しょう
11.295,11.595,0,か。
11.595,11.729,0,わ
11.729,11.862,0,た
11.862,11.996,0,め
11.996,12.262,0,さん」
12.262,12.596,0,「はい！
12.596,12.763,0,せん
12.763,13.197,0,せい！！」
13.197,13.43,92,<dupe_ref_end>
13.197,13.43,0,だ
13.43,13.964,0,い
13.43,13.964,92,<dupe_ref_end>
13.964,14.198,92,好
13.964,14.198,0,す
14.198,14.598,0,き！
14.198,14.598,92,き！
14.598,14.999,92,し
14.598,14.999,0,し
14.999,15.165,0,し
14.999,15.165,92,し
15.165,15.399,92,わ
15.165,15.399,0,わ
15.399,15.599,0,た
15.399,15.599,92,た
15.599,16.0,92,クッ
15.599,16.0,0,くっ
16.0,16.4,0,きん
16.0,16.4,92,キン
16.4,16.8,92,グ
16.4,16.8,0,ぐ
16.4,25.976,0,獅白ぼたん、角巻わため-ししわたクッキング
30.781,31.115,0,ま
31.115,31.382,0,ず
31.382,31.749,0,は
