start,end,line,token
187.171,187.571,0,yo
187.004,187.171,0,hey
187.171,187.571,-1,yo
187.004,187.171,-1,hey
121.405,122.005,0,ない」
121.305,121.405,0,が
121.238,121.305,0,い
121.138,121.238,0,ざ
121.071,121.138,0,く
120.871,121.071,0,しょ
120.404,120.871,0,「あ、
121.405,122.005,-1,ない」
121.305,121.405,-1,が
121.238,121.305,-1,材
121.138,121.238,-1,材
121.071,121.138,-1,食
120.871,121.071,-1,食
120.404,120.871,-1,「あ、
254.338,255.239,0,す〜」
254.104,254.338,0,で
254.004,254.104,0,く
253.87,254.004,0,に
253.737,253.87,0,む
253.604,253.737,0,ら
253.47,253.604,0,な
253.37,253.47,0,ん
253.27,253.37,0,せ
253.103,253.27,0,ん
252.903,253.103,0,し
252.369,252.903,0,は、
252.302,252.369,0,い
252.202,252.302,0,ざ
252.102,252.202,0,そ
251.935,252.102,0,の
251.835,251.935,0,た
251.735,251.835,0,し
251.635,251.735,0,「あ
118.502,119.002,0,よー」
118.368,118.502,0,す
118.235,118.368,0,ま
118.135,118.235,0,て
117.968,118.135,0,「あっ
52.836,53.17,0,りゃ〜！」
52.669,52.836,0,りゃ
52.536,52.669,0,りゃ
52.403,52.536,0,「う
52.836,53.17,-1,りゃ〜！」
52.669,52.836,-1,りゃ
52.536,52.669,-1,りゃ
52.403,52.536,-1,「う
11.996,12.262,0,さん」
11.862,11.996,0,め
11.729,11.862,0,た
11.595,11.729,0,わ
11.295,11.595,0,か。
11.128,11.295,0,しょう
10.961,11.128,0,ま
10.861,10.961,0,き
10.794,10.861,0,い
10.728,10.794,0,て
10.594,10.728,0,め
10.527,10.594,0,じ
10.361,10.527,0,は
9.927,10.361,0,きょう、
9.693,9.927,0,べん
9.593,9.693,0,お
9.493,9.593,0,の
9.393,9.493,0,り
9.193,9.393,0,りょう
9.093,9.193,0,お
8.826,9.093,0,く、
8.592,8.826,0,そ
8.392,8.592,0,「さっ
150.367,150.767,0,く！」
150.167,150.367,0,か
149.967,150.167,0,し
149.733,149.967,0,く
149.533,149.733,0,か
149.366,149.533,0,「さん
150.367,150.767,-1,く！」
150.167,150.367,-1,か
149.967,150.167,-1,し
