start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
48.532,49.9,78,dearmyfriends,friends,,,friends
48.065,48.532,78,dearmyfriends,myfriends,friends,dearmyfriends,my
47.765,48.065,78,dearmyfriends,armyfriends,myfriends,dearmyfriends,ar
47.598,47.765,78,dearmyfriends,dearmyfriends,armyfriends,dearmyfriends,de
76.36,79.229,78,dreamingdays,days,dearmyfriends,dearmyfriends,days
76.026,76.36,78,dreamingdays,mingdays,days,dreamingdays,ming
75.659,76.026,78,dreamingdays,reamingdays,mingdays,dreamingdays,rea
75.492,75.659,78,dreamingdays,dreamingdays,reamingdays,dreamingdays,d
50.667,53.504,-1,hololiveidolproject-dreamingdays,hololiveidolproject-dreamingdays,dreamingdays,dreamingdays,hololiveidolproject-dreamingdays
60.477,61.345,0,いっぽいっぽをふみだしてとっぷをめざそう,う,hololiveidolproject-dreamingdays,hololiveidolproject-dreamingdays,う
60.344,60.477,0,いっぽいっぽをふみだしてとっぷをめざそう,そう,う,いっぽいっぽをふみだしてとっぷをめざそう,そ
60.144,60.344,0,いっぽいっぽをふみだしてとっぷをめざそう,ざそう,そう,いっぽいっぽをふみだしてとっぷをめざそう,ざ
59.81,60.144,0,いっぽいっぽをふみだしてとっぷをめざそう,めざそう,ざそう,いっぽいっぽをふみだしてとっぷをめざそう,め
59.61,59.81,0,いっぽいっぽをふみだしてとっぷをめざそう,をめざそう,めざそう,いっぽいっぽをふみだしてとっぷをめざそう,を
59.443,59.61,0,いっぽいっぽをふみだしてとっぷをめざそう,ぷをめざそう,をめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ぷ
59.243,59.443,0,いっぽいっぽをふみだしてとっぷをめざそう,っぷをめざそう,ぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,っ
59.076,59.243,0,いっぽいっぽをふみだしてとっぷをめざそう,とっぷをめざそう,っぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,と
58.542,59.076,0,いっぽいっぽをふみだしてとっぷをめざそう,てとっぷをめざそう,とっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,て
58.342,58.542,0,いっぽいっぽをふみだしてとっぷをめざそう,してとっぷをめざそう,てとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,し
57.808,58.342,0,いっぽいっぽをふみだしてとっぷをめざそう,だしてとっぷをめざそう,してとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,だ
57.641,57.808,0,いっぽいっぽをふみだしてとっぷをめざそう,みだしてとっぷをめざそう,だしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,み
57.474,57.641,0,いっぽいっぽをふみだしてとっぷをめざそう,ふみだしてとっぷをめざそう,みだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ふ
57.274,57.474,0,いっぽいっぽをふみだしてとっぷをめざそう,をふみだしてとっぷをめざそう,ふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,を
57.107,57.274,0,いっぽいっぽをふみだしてとっぷをめざそう,ぽをふみだしてとっぷをめざそう,をふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ぽ
56.907,57.107,0,いっぽいっぽをふみだしてとっぷをめざそう,いっぽをふみだしてとっぷをめざそう,ぽをふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,いっ
56.407,56.907,0,いっぽいっぽをふみだしてとっぷをめざそう,ぽいっぽをふみだしてとっぷをめざそう,いっぽをふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ぽ
56.206,56.407,0,いっぽいっぽをふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ぽいっぽをふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,いっ
74.224,75.492,0,おおきなゆめかなえるから,ら,いっぽいっぽをふみだしてとっぷをめざそう,いっぽいっぽをふみだしてとっぷをめざそう,ら
74.058,74.224,0,おおきなゆめかなえるから,から,ら,おおきなゆめかなえるから,か
73.524,74.058,0,おおきなゆめかなえるから,るから,から,おおきなゆめかなえるから,る
73.323,73.524,0,おおきなゆめかなえるから,えるから,るから,おおきなゆめかなえるから,え
73.09,73.323,0,おおきなゆめかなえるから,なえるから,えるから,おおきなゆめかなえるから,な
72.823,73.09,0,おおきなゆめかなえるから,かなえるから,なえるから,おおきなゆめかなえるから,か
71.922,72.823,0,おおきなゆめかなえるから,めかなえるから,かなえるから,おおきなゆめかなえるから,め
71.555,71.922,0,おおきなゆめかなえるから,ゆめかなえるから,めかなえるから,おおきなゆめかなえるから,ゆ
71.188,71.555,0,おおきなゆめかなえるから,なゆめかなえるから,ゆめかなえるから,おおきなゆめかなえるから,な
71.021,71.188,0,おおきなゆめかなえるから,きなゆめかなえるから,なゆめかなえるから,おおきなゆめかなえるから,き
70.654,71.021,0,おおきなゆめかなえるから,おきなゆめかなえるから,きなゆめかなえるから,おおきなゆめかなえるから,お
70.487,70.654,0,おおきなゆめかなえるから,おおきなゆめかなえるから,おきなゆめかなえるから,おおきなゆめかなえるから,お
42.659,43.527,0,きそいあうことすら,ら,おおきなゆめかなえるから,おおきなゆめかなえるから,ら
42.393,42.659,0,きそいあうことすら,すら,ら,きそいあうことすら,す
42.092,42.393,0,きそいあうことすら,とすら,すら,きそいあうことすら,と
41.925,42.092,0,きそいあうことすら,ことすら,とすら,きそいあうことすら,こ
41.658,41.925,0,きそいあうことすら,うことすら,ことすら,きそいあうことすら,う
41.392,41.658,0,きそいあうことすら,あうことすら,うことすら,きそいあうことすら,あ
40.691,41.392,0,きそいあうことすら,いあうことすら,あうことすら,きそいあうことすら,い
40.324,40.691,0,きそいあうことすら,そいあうことすら,いあうことすら,きそいあうことすら,そ
39.957,40.324,0,きそいあうことすら,きそいあうことすら,そいあうことすら,きそいあうことすら,き
64.581,64.915,0,しんじるちからがこころのハピネス,ス,きそいあうことすら,きそいあうことすら,ス
64.248,64.581,0,しんじるちからがこころのハピネス,ネス,ス,しんじるちからがこころのハピネス,ネ
64.048,64.248,0,しんじるちからがこころのハピネス,ピネス,ネス,しんじるちからがこころのハピネス,ピ
63.514,64.048,0,しんじるちからがこころのハピネス,ハピネス,ピネス,しんじるちからがこころのハピネス,ハ
63.347,63.514,0,しんじるちからがこころのハピネス,のハピネス,ハピネス,しんじるちからがこころのハピネス,の
63.18,63.347,0,しんじるちからがこころのハピネス,ろのハピネス,のハピネス,しんじるちからがこころのハピネス,ろ
62.98,63.18,0,しんじるちからがこころのハピネス,ころのハピネス,ろのハピネス,しんじるちからがこころのハピネス,こ
62.813,62.98,0,しんじるちからがこころのハピネス,こころのハピネス,ころのハピネス,しんじるちからがこころのハピネス,こ
62.613,62.813,0,しんじるちからがこころのハピネス,がこころのハピネス,こころのハピネス,しんじるちからがこころのハピネス,が
62.446,62.613,0,しんじるちからがこころのハピネス,らがこころのハピネス,がこころのハピネス,しんじるちからがこころのハピネス,ら
62.279,62.446,0,しんじるちからがこころのハピネス,からがこころのハピネス,らがこころのハピネス,しんじるちからがこころのハピネス,か
62.079,62.279,0,しんじるちからがこころのハピネス,ちからがこころのハピネス,からがこころのハピネス,しんじるちからがこころのハピネス,ち
61.912,62.079,0,しんじるちからがこころのハピネス,るちからがこころのハピネス,ちからがこころのハピネス,しんじるちからがこころのハピネス,る
61.712,61.912,0,しんじるちからがこころのハピネス,じるちからがこころのハピネス,るちからがこころのハピネス,しんじるちからがこころのハピネス,じ
61.578,61.712,0,しんじるちからがこころのハピネス,んじるちからがこころのハピネス,じるちからがこころのハピネス,しんじるちからがこころのハピネス,ん
61.345,61.578,0,しんじるちからがこころのハピネス,しんじるちからがこころのハピネス,んじるちからがこころのハピネス,しんじるちからがこころのハピネス,し
22.072,22.806,0,すこしずつちかづいているよゆめにみたときめき,き,しんじるちからがこころのハピネス,しんじるちからがこころのハピネス,き
21.705,22.072,0,すこしずつちかづいているよゆめにみたときめき,めき,き,すこしずつちかづいているよゆめにみたときめき,め
21.338,21.705,0,すこしずつちかづいているよゆめにみたときめき,きめき,めき,すこしずつちかづいているよゆめにみたときめき,き
21.005,21.338,0,すこしずつちかづいているよゆめにみたときめき,ときめき,きめき,すこしずつちかづいているよゆめにみたときめき,と
19.937,21.005,0,すこしずつちかづいているよゆめにみたときめき,たときめき,ときめき,すこしずつちかづいているよゆめにみたときめき,た
19.737,19.937,0,すこしずつちかづいているよゆめにみたときめき,みたときめき,たときめき,すこしずつちかづいているよゆめにみたときめき,み
19.236,19.737,0,すこしずつちかづいているよゆめにみたときめき,にみたときめき,みたときめき,すこしずつちかづいているよゆめにみたときめき,に
18.869,19.236,0,すこしずつちかづいているよゆめにみたときめき,めにみたときめき,にみたときめき,すこしずつちかづいているよゆめにみたときめき,め
18.502,18.869,0,すこしずつちかづいているよゆめにみたときめき,ゆめにみたときめき,めにみたときめき,すこしずつちかづいているよゆめにみたときめき,ゆ
17.801,18.502,0,すこしずつちかづいているよゆめにみたときめき,よゆめにみたときめき,ゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,よ
17.434,17.801,0,すこしずつちかづいているよゆめにみたときめき,るよゆめにみたときめき,よゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,る
17.067,17.434,0,すこしずつちかづいているよゆめにみたときめき,いるよゆめにみたときめき,るよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,い
15.632,17.067,0,すこしずつちかづいているよゆめにみたときめき,ているよゆめにみたときめき,いるよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,て
15.432,15.632,0,すこしずつちかづいているよゆめにみたときめき,いているよゆめにみたときめき,ているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,い
14.932,15.432,0,すこしずつちかづいているよゆめにみたときめき,づいているよゆめにみたときめき,いているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,づ
