start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.461,12.997,92,arrange:rinzo,arrange:rinzo,,,arrange:rinzo
110.761,111.061,92,don’twannagiveupthehopeinlife,life,arrange:rinzo,arrange:rinzo,life
110.561,110.761,92,don’twannagiveupthehopeinlife,inlife,life,don’twannagiveupthehopeinlife,in
110.227,110.561,92,don’twannagiveupthehopeinlife,hopeinlife,inlife,don’twannagiveupthehopeinlife,hope
109.927,110.227,92,don’twannagiveupthehopeinlife,thehopeinlife,hopeinlife,don’twannagiveupthehopeinlife,the
109.593,109.927,92,don’twannagiveupthehopeinlife,upthehopeinlife,thehopeinlife,don’twannagiveupthehopeinlife,up
108.992,109.593,92,don’twannagiveupthehopeinlife,giveupthehopeinlife,upthehopeinlife,don’twannagiveupthehopeinlife,give
108.892,108.992,92,don’twannagiveupthehopeinlife,nagiveupthehopeinlife,giveupthehopeinlife,don’twannagiveupthehopeinlife,na
108.659,108.892,92,don’twannagiveupthehopeinlife,wannagiveupthehopeinlife,nagiveupthehopeinlife,don’twannagiveupthehopeinlife,wan
108.325,108.659,92,don’twannagiveupthehopeinlife,don’twannagiveupthehopeinlife,wannagiveupthehopeinlife,don’twannagiveupthehopeinlife,don’t
110.761,111.061,0,don’twannagiveupthehopeinlife,life,don’twannagiveupthehopeinlife,don’twannagiveupthehopeinlife,life
110.561,110.761,0,don’twannagiveupthehopeinlife,inlife,life,don’twannagiveupthehopeinlife,in
110.227,110.561,0,don’twannagiveupthehopeinlife,hopeinlife,inlife,don’twannagiveupthehopeinlife,hope
109.927,110.227,0,don’twannagiveupthehopeinlife,thehopeinlife,hopeinlife,don’twannagiveupthehopeinlife,the
109.593,109.927,0,don’twannagiveupthehopeinlife,upthehopeinlife,thehopeinlife,don’twannagiveupthehopeinlife,up
108.992,109.593,0,don’twannagiveupthehopeinlife,giveupthehopeinlife,upthehopeinlife,don’twannagiveupthehopeinlife,give
108.892,108.992,0,don’twannagiveupthehopeinlife,nagiveupthehopeinlife,giveupthehopeinlife,don’twannagiveupthehopeinlife,na
108.659,108.892,0,don’twannagiveupthehopeinlife,wannagiveupthehopeinlife,nagiveupthehopeinlife,don’twannagiveupthehopeinlife,wan
108.325,108.659,0,don’twannagiveupthehopeinlife,don’twannagiveupthehopeinlife,wannagiveupthehopeinlife,don’twannagiveupthehopeinlife,don’t
94.778,95.379,92,dotheyhavekindness?,ness?,don’twannagiveupthehopeinlife,don’twannagiveupthehopeinlife,ness?
94.344,94.778,92,dotheyhavekindness?,kindness?,ness?,dotheyhavekindness?,kind
93.811,94.344,92,dotheyhavekindness?,havekindness?,kindness?,dotheyhavekindness?,have
93.377,93.811,92,dotheyhavekindness?,theyhavekindness?,havekindness?,dotheyhavekindness?,they
92.876,93.377,92,dotheyhavekindness?,dotheyhavekindness?,theyhavekindness?,dotheyhavekindness?,do
94.778,95.379,0,dotheyhavekindness?,ness?,dotheyhavekindness?,dotheyhavekindness?,ness?
94.344,94.778,0,dotheyhavekindness?,kindness?,ness?,dotheyhavekindness?,kind
93.811,94.344,0,dotheyhavekindness?,havekindness?,kindness?,dotheyhavekindness?,have
93.377,93.811,0,dotheyhavekindness?,theyhavekindness?,havekindness?,dotheyhavekindness?,they
92.876,93.377,0,dotheyhavekindness?,dotheyhavekindness?,theyhavekindness?,dotheyhavekindness?,do
97.281,97.915,92,dotheyhavenolove?,love?,dotheyhavekindness?,dotheyhavekindness?,love?
96.814,97.281,92,dotheyhavenolove?,nolove?,love?,dotheyhavenolove?,no
96.346,96.814,92,dotheyhavenolove?,havenolove?,nolove?,dotheyhavenolove?,have
95.879,96.346,92,dotheyhavenolove?,theyhavenolove?,havenolove?,dotheyhavenolove?,they
95.379,95.879,92,dotheyhavenolove?,dotheyhavenolove?,theyhavenolove?,dotheyhavenolove?,do
97.281,97.915,0,dotheyhavenolove?,love?,dotheyhavenolove?,dotheyhavenolove?,love?
96.814,97.281,0,dotheyhavenolove?,nolove?,love?,dotheyhavenolove?,no
96.346,96.814,0,dotheyhavenolove?,havenolove?,nolove?,dotheyhavenolove?,have
95.879,96.346,0,dotheyhavenolove?,theyhavenolove?,havenolove?,dotheyhavenolove?,they
95.379,95.879,0,dotheyhavenolove?,dotheyhavenolove?,theyhavenolove?,dotheyhavenolove?,do
120.871,121.205,92,giveupthehopeinlife,life,dotheyhavenolove?,dotheyhavenolove?,life
120.671,120.871,92,giveupthehopeinlife,inlife,life,giveupthehopeinlife,in
120.37,120.671,92,giveupthehopeinlife,hopeinlife,inlife,giveupthehopeinlife,hope
120.037,120.37,92,giveupthehopeinlife,thehopeinlife,hopeinlife,giveupthehopeinlife,the
119.736,120.037,92,giveupthehopeinlife,upthehopeinlife,thehopeinlife,giveupthehopeinlife,up
119.103,119.736,92,giveupthehopeinlife,giveupthehopeinlife,upthehopeinlife,giveupthehopeinlife,give
120.871,121.205,0,giveupthehopeinlife,life,giveupthehopeinlife,giveupthehopeinlife,life
