start,end,line,token
2.677,2.777,0,(grow
2.777,2.977,0,up!
2.977,3.244,0,nah
3.244,3.609,0,mean?)
4.345,5.479,0,(track
5.479,5.68,0,gi
5.68,6.079,0,ga)
12.787,13.154,0,<dupe_ref_end>
13.154,13.521,0,<dupe_ref_end>
13.521,13.921,0,<dupe_ref_end>
13.921,14.121,0,<dupe_ref_end>
14.121,14.288,0,劣
14.288,14.488,0,等
14.488,14.689,0,上
14.689,14.889,0,等
14.889,15.056,0,bring
15.056,15.256,0,it
15.256,15.621,0,on
15.79,16.123,0,<dupe_ref_end>
16.123,16.524,0,<dupe_ref_end>
16.524,16.891,0,<dupe_ref_end>
16.891,17.124,0,<dupe_ref_end>
17.124,17.291,0,列
17.291,17.491,0,島
17.491,17.692,0,上
17.692,17.892,0,々
17.892,17.959,0,不
17.959,18.092,0,眠
18.092,18.225,0,日
18.225,18.793,0,本
18.793,18.993,0,子
18.993,19.36,0,供
19.36,19.694,0,騙
19.694,19.894,0,し
19.894,20.127,0,の
20.127,20.294,0,マ
20.294,20.494,0,セ
20.494,20.661,0,マ
20.661,20.861,0,ティ
20.861,21.395,0,カ
21.395,21.495,0,バ
21.495,21.595,0,レ
21.595,21.896,0,てん
21.896,22.129,0,だっ
22.129,22.33,0,て
22.33,22.496,0,そ
22.496,22.663,0,ん
22.663,22.763,0,な
22.763,22.93,0,のっ
22.93,23.13,0,て
23.13,23.23,0,プ
23.23,23.397,0,ライ
23.397,23.698,0,ド
23.698,23.898,0,が
23.898,23.998,0,な
23.998,24.265,0,い
24.265,24.799,0,や
24.799,24.999,0,ご
24.999,25.166,0,立
25.166,25.366,0,派
25.366,25.7,0,警
25.7,25.866,0,鐘
25.866,26.1,0,鐘
26.1,26.3,0,気
26.3,26.5,0,取
26.5,26.701,0,り
26.701,26.866,0,で
27.301,27.768,0,高
27.768,27.835,0,み
27.835,27.969,0,の
27.969,28.102,0,見
28.102,28.369,0,物
28.369,28.536,0,ば
28.536,28.736,0,か
28.736,28.903,0,り
28.903,29.003,0,じゃ
29.003,29.103,0,つ
29.103,29.303,0,ま
29.303,29.437,0,ん
29.437,29.67,0,ね
29.67,29.87,7,it\'s
29.67,29.87,0,ぇ
29.67,29.87,85,it\'s
29.87,30.037,85,bor
29.87,30.037,7,bor
30.037,30.604,7,ing!
30.037,30.604,85,ing!
30.604,30.771,0,ほ
30.771,30.972,0,ら
30.972,31.339,0,もっ
31.339,31.872,0,と
31.872,31.973,0,間
31.973,32.306,0,違
32.306,32.473,0,って
32.473,32.873,0,上
32.873,33.039,0,等
33.407,33.774,0,退
33.774,34.141,0,屈
34.141,34.375,0,に
34.375,34.508,0,手
34.508,34.709,0,を
34.709,34.875,0,か
34.875,35.109,0,け
35.109,35.475,0,て
36.61,36.978,0,マ
36.978,37.545,0,マ、
37.545,37.912,0,やっ
37.912,38.012,0,ぱ
38.012,38.079,0,あ
38.079,38.279,0,た
38.279,38.479,0,し
38.479,39.046,0,は
39.046,39.246,0,こ
39.246,39.413,0,ん
39.413,39.613,0,な
39.613,39.814,0,と
39.814,39.981,0,こ
39.981,40.147,0,ろ
40.147,40.381,0,じゃ
40.381,40.581,0,終
40.581,40.748,0,わ
40.748,40.915,0,れ
40.915,41.315,0,な
41.315,41.481,0,い
42.416,42.616,0,ぬ
42.616,42.817,0,る
42.817,42.984,0,く
42.984,43.551,0,て
43.551,43.718,0,気
43.718,43.918,0,が
43.918,44.085,0,触
44.085,44.485,0,れ
44.485,44.685,0,そ
44.685,45.052,0,う
45.052,45.419,0,ごっ
45.419,45.619,0,こ
45.619,45.987,0,遊
45.987,46.153,0,び
46.153,46.354,0,も
46.354,46.721,0,芝
46.721,46.921,0,居
46.921,47.121,0,も
47.121,47.288,0,さ
47.288,47.488,0,よ
47.488,47.688,0,な
47.688,48.055,0,ら
48.055,48.422,0,ずっ
48.422,48.622,0,と
48.622,48.789,0,こ
48.789,48.956,0,の
48.956,49.156,0,ま
49.156,49.523,0,ま
49.523,49.724,0,な
49.724,49.924,0,ん
49.924,50.124,0,て
50.124,51.591,0,さぁ
51.792,51.993,0,い
51.993,52.226,0,ら
52.226,52.36,0,れ
52.36,52.526,0,な
