start,end,line,token
3.244,3.609,0,mean?)
2.977,3.244,0,nah
2.777,2.977,0,up!
2.677,2.777,0,(grow
3.244,3.609,-1,mean?)
2.977,3.244,-1,nah
2.777,2.977,-1,up!
2.677,2.777,-1,(grow
5.68,6.079,0,ga)
5.479,5.68,0,gi
4.345,5.479,0,(track
5.68,6.079,-1,ga)
5.479,5.68,-1,gi
4.345,5.479,-1,(track
99.607,99.807,-1,てい？
99.373,99.607,-1,さい
99.04,99.373,-1,up
98.873,99.04,-1,what\'s
98.639,98.873,-1,and
99.607,99.807,0,低？
99.373,99.607,0,最
99.04,99.373,0,up
98.873,99.04,0,what\'s
98.639,98.873,0,and
233.474,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.407,233.474,0,<dupe_ref_end>
233.34,233.407,0,<dupe_ref_end>
233.274,233.34,0,<dupe_ref_end>
233.207,233.274,0,<dupe_ref_end>
233.14,233.207,0,<dupe_ref_end>
233.073,233.14,0,<dupe_ref_end>
233.007,233.073,0,<dupe_ref_end>
232.94,233.007,0,<dupe_ref_end>
232.873,232.94,0,<dupe_ref_end>
232.806,232.873,0,<dupe_ref_end>
229.737,232.806,0,<dupe_ref_end>
16.891,17.124,0,<dupe_ref_end>
16.524,16.891,0,<dupe_ref_end>
16.123,16.524,0,<dupe_ref_end>
15.79,16.123,0,<dupe_ref_end>
13.921,14.121,0,<dupe_ref_end>
13.521,13.921,0,<dupe_ref_end>
13.154,13.521,0,<dupe_ref_end>
12.787,13.154,0,<dupe_ref_end>
16.891,17.124,-1,<dupe_ref_end>
16.524,16.891,-1,<dupe_ref_end>
16.123,16.524,-1,<dupe_ref_end>
15.79,16.123,-1,<dupe_ref_end>
13.921,14.121,-1,<dupe_ref_end>
13.521,13.921,-1,<dupe_ref_end>
13.154,13.521,-1,<dupe_ref_end>
12.787,13.154,-1,<dupe_ref_end>
233.474,233.539,-1,illust:てび丸movie:syamo.g-しゃもじ-
233.407,233.474,-1,<dupe_ref_end>
233.34,233.407,-1,<dupe_ref_end>
233.274,233.34,-1,<dupe_ref_end>
233.207,233.274,-1,<dupe_ref_end>
233.14,233.207,-1,<dupe_ref_end>
233.073,233.14,-1,<dupe_ref_end>
233.007,233.073,-1,<dupe_ref_end>
232.94,233.007,-1,<dupe_ref_end>
232.873,232.94,-1,<dupe_ref_end>
232.806,232.873,-1,<dupe_ref_end>
229.737,232.806,-1,<dupe_ref_end>
30.037,30.604,85,ing!
29.87,30.037,85,bor
29.67,29.87,85,it\'s
30.037,30.604,7,ing!
29.87,30.037,7,bor
29.67,29.87,7,it\'s
233.474,233.539,-1,musicarranged:gigalyrics:reol
233.407,233.474,-1,<dupe_ref_end>
233.34,233.407,-1,<dupe_ref_end>
233.274,233.34,-1,<dupe_ref_end>
233.207,233.274,-1,<dupe_ref_end>
233.14,233.207,-1,<dupe_ref_end>
233.073,233.14,-1,<dupe_ref_end>
233.007,233.073,-1,<dupe_ref_end>
232.94,233.007,-1,<dupe_ref_end>
232.873,232.94,-1,<dupe_ref_end>
232.806,232.873,-1,<dupe_ref_end>
229.737,232.806,-1,<dupe_ref_end>
79.653,80.121,-1,doubt
79.353,79.653,-1,no
79.186,79.353,-1,は
79.02,79.186,-1,ち
78.919,79.02,-1,た
78.819,78.919,-1,し
78.753,78.819,-1,た
78.619,78.753,-1,あ
78.352,78.619,-1,つ
78.185,78.352,-1,は
77.818,78.185,-1,ちょう
77.485,77.818,-1,yeah
79.653,80.121,0,doubt
79.353,79.653,0,no
79.186,79.353,0,は
78.919,79.186,0,達
78.819,78.919,0,し
78.753,78.819,0,た
78.619,78.753,0,あ
78.185,78.619,0,発
77.818,78.185,0,挑
77.485,77.818,0,yeah
103.377,103.544,-1,い
102.977,103.377,-1,な
102.61,102.977,-1,ら
102.51,102.61,-1,い
102.41,102.51,-1,か
102.243,102.41,-1,ん
102.076,102.243,-1,な
101.475,102.076,-1,まあ」
101.108,101.475,-1,「まあ
103.377,103.544,0,い
102.977,103.377,0,な
102.61,102.977,0,ら
102.51,102.61,0,要
102.41,102.51,0,か
102.243,102.41,0,ん
102.076,102.243,0,な
101.475,102.076,0,まあ」
101.108,101.475,0,「まあ
217.324,217.49,-1,い
215.089,217.324,-1,だ
214.722,215.089,-1,じ
214.355,214.722,-1,る
214.155,214.355,-1,あ
213.988,214.155,-1,い
213.787,213.988,-1,あ
88.162,88.462,-1,か
87.995,88.162,-1,す
87.795,87.995,-1,で
87.628,87.795,-1,なん
