start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
3.244,3.609,0,(growup!nahmean?),mean?),,,mean?)
2.977,3.244,0,(growup!nahmean?),nahmean?),mean?),(growup!nahmean?),nah
2.777,2.977,0,(growup!nahmean?),up!nahmean?),nahmean?),(growup!nahmean?),up!
2.677,2.777,0,(growup!nahmean?),(growup!nahmean?),up!nahmean?),(growup!nahmean?),(grow
3.244,3.609,-1,(growup!nahmean?),mean?),(growup!nahmean?),(growup!nahmean?),mean?)
2.977,3.244,-1,(growup!nahmean?),nahmean?),mean?),(growup!nahmean?),nah
2.777,2.977,-1,(growup!nahmean?),up!nahmean?),nahmean?),(growup!nahmean?),up!
2.677,2.777,-1,(growup!nahmean?),(growup!nahmean?),up!nahmean?),(growup!nahmean?),(grow
4.345,6.079,0,(trackgiga),(trackgiga),(growup!nahmean?),(growup!nahmean?),(trackgiga)
4.345,6.079,-1,(trackgiga),(trackgiga),(trackgiga),(trackgiga),(trackgiga)
99.607,99.807,-1,andwhat\'supさいてい？,てい？,(trackgiga),(trackgiga),てい？
99.373,99.607,-1,andwhat\'supさいてい？,さいてい？,てい？,andwhat\'supさいてい？,さい
99.04,99.373,-1,andwhat\'supさいてい？,upさいてい？,さいてい？,andwhat\'supさいてい？,up
98.873,99.04,-1,andwhat\'supさいてい？,what\'supさいてい？,upさいてい？,andwhat\'supさいてい？,what\'s
98.639,98.873,-1,andwhat\'supさいてい？,andwhat\'supさいてい？,what\'supさいてい？,andwhat\'supさいてい？,and
99.607,99.807,0,andwhat\'sup最低？,低？,andwhat\'supさいてい？,andwhat\'supさいてい？,低？
99.373,99.607,0,andwhat\'sup最低？,最低？,低？,andwhat\'sup最低？,最
99.04,99.373,0,andwhat\'sup最低？,up最低？,最低？,andwhat\'sup最低？,up
98.873,99.04,0,andwhat\'sup最低？,what\'sup最低？,up最低？,andwhat\'sup最低？,what\'s
98.639,98.873,0,andwhat\'sup最低？,andwhat\'sup最低？,what\'sup最低？,andwhat\'sup最低？,and
229.737,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),andwhat\'sup最低？,andwhat\'sup最低？,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
15.79,17.124,0,hey,hey,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),hey
12.787,14.121,0,hey,hey,hey,hey,hey
15.79,17.124,-1,hey,hey,hey,hey,hey
12.787,14.121,-1,hey,hey,hey,hey,hey
229.737,233.539,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-,hey,hey,illust:てび丸movie:syamo.g-しゃもじ-
30.037,30.604,85,it\'sboring!,ing!,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-,ing!
29.87,30.037,85,it\'sboring!,boring!,ing!,it\'sboring!,bor
29.67,29.87,85,it\'sboring!,it\'sboring!,boring!,it\'sboring!,it\'s
30.037,30.604,7,it\'sboring!,ing!,it\'sboring!,it\'sboring!,ing!
29.87,30.037,7,it\'sboring!,boring!,ing!,it\'sboring!,bor
29.67,29.87,7,it\'sboring!,it\'sboring!,boring!,it\'sboring!,it\'s
229.737,233.539,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol,it\'sboring!,it\'sboring!,musicarranged:gigalyrics:reol
79.653,80.121,-1,yeahちょうはつあたしたちはnodoubt,doubt,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol,doubt
79.353,79.653,-1,yeahちょうはつあたしたちはnodoubt,nodoubt,doubt,yeahちょうはつあたしたちはnodoubt,no
79.186,79.353,-1,yeahちょうはつあたしたちはnodoubt,はnodoubt,nodoubt,yeahちょうはつあたしたちはnodoubt,は
79.02,79.186,-1,yeahちょうはつあたしたちはnodoubt,ちはnodoubt,はnodoubt,yeahちょうはつあたしたちはnodoubt,ち
78.919,79.02,-1,yeahちょうはつあたしたちはnodoubt,たちはnodoubt,ちはnodoubt,yeahちょうはつあたしたちはnodoubt,た
78.819,78.919,-1,yeahちょうはつあたしたちはnodoubt,したちはnodoubt,たちはnodoubt,yeahちょうはつあたしたちはnodoubt,し
78.753,78.819,-1,yeahちょうはつあたしたちはnodoubt,たしたちはnodoubt,したちはnodoubt,yeahちょうはつあたしたちはnodoubt,た
78.619,78.753,-1,yeahちょうはつあたしたちはnodoubt,あたしたちはnodoubt,たしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,あ
78.352,78.619,-1,yeahちょうはつあたしたちはnodoubt,つあたしたちはnodoubt,あたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,つ
78.185,78.352,-1,yeahちょうはつあたしたちはnodoubt,はつあたしたちはnodoubt,つあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,は
77.818,78.185,-1,yeahちょうはつあたしたちはnodoubt,ちょうはつあたしたちはnodoubt,はつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,ちょう
77.485,77.818,-1,yeahちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,ちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,yeah
79.653,80.121,0,yeah挑発あたし達はnodoubt,doubt,yeahちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,doubt
79.353,79.653,0,yeah挑発あたし達はnodoubt,nodoubt,doubt,yeah挑発あたし達はnodoubt,no
79.186,79.353,0,yeah挑発あたし達はnodoubt,はnodoubt,nodoubt,yeah挑発あたし達はnodoubt,は
78.919,79.186,0,yeah挑発あたし達はnodoubt,達はnodoubt,はnodoubt,yeah挑発あたし達はnodoubt,達
78.819,78.919,0,yeah挑発あたし達はnodoubt,し達はnodoubt,達はnodoubt,yeah挑発あたし達はnodoubt,し
78.753,78.819,0,yeah挑発あたし達はnodoubt,たし達はnodoubt,し達はnodoubt,yeah挑発あたし達はnodoubt,た
78.619,78.753,0,yeah挑発あたし達はnodoubt,あたし達はnodoubt,たし達はnodoubt,yeah挑発あたし達はnodoubt,あ
78.185,78.619,0,yeah挑発あたし達はnodoubt,発あたし達はnodoubt,あたし達はnodoubt,yeah挑発あたし達はnodoubt,発
77.818,78.185,0,yeah挑発あたし達はnodoubt,挑発あたし達はnodoubt,発あたし達はnodoubt,yeah挑発あたし達はnodoubt,挑
77.485,77.818,0,yeah挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,yeah
103.377,103.544,-1,「まあまあ」なんかいらない,い,yeah挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,い
102.977,103.377,-1,「まあまあ」なんかいらない,ない,い,「まあまあ」なんかいらない,な
102.61,102.977,-1,「まあまあ」なんかいらない,らない,ない,「まあまあ」なんかいらない,ら
102.51,102.61,-1,「まあまあ」なんかいらない,いらない,らない,「まあまあ」なんかいらない,い
102.41,102.51,-1,「まあまあ」なんかいらない,かいらない,いらない,「まあまあ」なんかいらない,か
102.243,102.41,-1,「まあまあ」なんかいらない,んかいらない,かいらない,「まあまあ」なんかいらない,ん
102.076,102.243,-1,「まあまあ」なんかいらない,なんかいらない,んかいらない,「まあまあ」なんかいらない,な
101.475,102.076,-1,「まあまあ」なんかいらない,まあ」なんかいらない,なんかいらない,「まあまあ」なんかいらない,まあ」
101.108,101.475,-1,「まあまあ」なんかいらない,「まあまあ」なんかいらない,まあ」なんかいらない,「まあまあ」なんかいらない,「まあ
103.377,103.544,0,「まあまあ」なんか要らない,い,「まあまあ」なんかいらない,「まあまあ」なんかいらない,い
102.977,103.377,0,「まあまあ」なんか要らない,ない,い,「まあまあ」なんか要らない,な
102.61,102.977,0,「まあまあ」なんか要らない,らない,ない,「まあまあ」なんか要らない,ら
102.51,102.61,0,「まあまあ」なんか要らない,要らない,らない,「まあまあ」なんか要らない,要
102.41,102.51,0,「まあまあ」なんか要らない,か要らない,要らない,「まあまあ」なんか要らない,か
