start,end,line,token
0.951,12.096,0,尾丸ポルカ-pastelteatime
15.899,16.033,0,「お
16.033,16.133,0,ど
16.133,16.266,0,け
16.266,16.367,0,た
16.367,16.533,0,か
16.533,16.6,0,お
16.6,16.834,0,で
16.834,16.967,0,い
16.967,17.067,0,つ
17.067,17.167,0,も
17.167,17.301,0,は
17.301,17.534,0,ざ
17.534,17.634,0,ちょ
17.634,17.768,0,う」
17.768,18.002,0,「ざ
18.002,18.068,0,い
18.068,18.135,0,ん
18.135,18.235,0,と
18.235,18.469,0,いっ
18.469,18.569,0,しょ
18.569,18.702,0,に
18.702,18.936,0,ぜっ
18.936,19.136,0,こう
19.136,19.636,0,ちょう」
19.636,19.77,0,「は
19.77,19.87,0,な
19.87,20.004,0,し
20.004,20.104,0,た
20.104,20.237,0,い
20.237,20.337,0,こ
20.337,20.437,0,と
20.437,20.571,0,が
20.571,20.704,0,た
20.704,20.771,0,く
20.771,21.005,0,さん
21.005,21.271,0,あっ
21.271,21.505,0,て」
21.505,21.672,0,「な
21.672,21.739,0,に
21.739,21.872,0,を
21.872,21.972,0,は
21.972,22.106,0,な
22.106,22.206,0,し
22.206,22.339,0,た
22.339,22.439,0,か
22.439,22.573,0,わ
22.573,22.673,0,す
22.673,22.806,0,れ
22.806,22.906,0,ちゃ
22.906,23.407,0,う」
23.407,23.54,0,「こ
23.54,23.64,0,う
23.64,23.807,0,え
23.807,23.874,0,ん
23.874,24.008,0,し
24.008,24.108,0,た
24.108,24.341,0,ら
24.341,24.575,0,ちょう
24.575,24.675,0,じ
24.675,24.808,0,か
24.808,25.275,0,ん」
25.275,25.442,0,「お
25.442,25.642,0,わっ
25.642,25.743,0,た
25.743,25.876,0,あ
25.876,25.976,0,と
25.976,26.11,0,に
26.11,26.21,0,は
26.21,26.343,0,『こ
26.343,26.41,0,ん
26.41,26.543,0,な
26.543,26.677,0,じ
26.677,26.844,0,か
26.844,27.144,0,ん！？』」
27.144,27.277,0,「ば
27.277,27.378,0,た
27.378,27.478,0,ば
27.478,27.578,0,た
27.578,27.745,0,ま
27.745,27.811,0,い
27.811,27.945,0,に
27.945,28.078,0,ち
28.078,28.178,0,い
28.178,28.312,0,そ
28.312,28.412,0,が
28.412,28.512,0,し
28.512,28.645,0,い
28.645,28.779,0,け
28.779,29.013,0,ど」
29.013,29.48,0,「で
29.48,29.947,0,こ
29.947,30.214,0,れー
30.214,30.914,0,しょん！」
30.914,31.148,0,ゆ
31.148,31.382,0,め
31.382,31.582,0,の
31.582,31.849,0,よ
31.849,32.182,0,う
32.182,32.549,0,な
32.549,33.017,0,ぱ
33.017,33.25,0,す
33.25,33.484,0,て
33.484,33.717,0,る
33.717,34.051,0,か
34.051,34.418,0,らー
34.418,34.885,0,ま
34.885,35.152,0,と
35.152,35.352,0,っ
35.352,35.586,0,て
35.586,35.953,0,ほ
35.953,36.286,0,ら
36.286,36.787,0,お
36.787,37.221,0,しゃ
37.221,37.688,0,れ
37.688,38.188,0,に
38.188,38.622,0,ひ
38.622,38.856,0,と
38.856,39.089,0,ふ
39.089,39.323,0,り
39.323,40.024,0,で
40.024,40.491,0,こ
40.491,40.724,0,こ
40.724,40.958,0,ろ
40.958,41.191,0,ご
41.191,41.892,0,と
41.892,42.359,0,お
42.359,42.593,0,ひ
42.593,42.86,0,め
42.86,43.093,0,さ
43.093,43.293,0,ま
