start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
7.124,8.459,-1,recording&amp;mixingengineer：nnzn(ofutone),ng&amp;mixingengineer：nnzn(ofutone),,,ng&amp;mixingengineer：nnzn(ofutone)
6.59,7.124,-1,recording&amp;mixingengineer：nnzn(ofutone),recording&amp;mixingengineer：nnzn(ofutone),ng&amp;mixingengineer：nnzn(ofutone),recording&amp;mixingengineer：nnzn(ofutone),recordi
8.459,10.427,-1,vocaldirection：かっさん(nekohacker),vocaldirection：かっさん(nekohacker),recording&amp;mixingengineer：nnzn(ofutone),recording&amp;mixingengineer：nnzn(ofutone),vocaldirection：かっさん(nekohacker)
90.407,90.874,0,「いろんなよていがやってくる」,る」,vocaldirection：かっさん(nekohacker),vocaldirection：かっさん(nekohacker),る」
90.274,90.407,0,「いろんなよていがやってくる」,くる」,る」,「いろんなよていがやってくる」,く
90.174,90.274,0,「いろんなよていがやってくる」,てくる」,くる」,「いろんなよていがやってくる」,て
90.074,90.174,0,「いろんなよていがやってくる」,ってくる」,てくる」,「いろんなよていがやってくる」,っ
89.973,90.074,0,「いろんなよていがやってくる」,やってくる」,ってくる」,「いろんなよていがやってくる」,や
89.807,89.973,0,「いろんなよていがやってくる」,がやってくる」,やってくる」,「いろんなよていがやってくる」,が
89.706,89.807,0,「いろんなよていがやってくる」,いがやってくる」,がやってくる」,「いろんなよていがやってくる」,い
89.606,89.706,0,「いろんなよていがやってくる」,ていがやってくる」,いがやってくる」,「いろんなよていがやってくる」,て
89.473,89.606,0,「いろんなよていがやってくる」,よていがやってくる」,ていがやってくる」,「いろんなよていがやってくる」,よ
89.339,89.473,0,「いろんなよていがやってくる」,なよていがやってくる」,よていがやってくる」,「いろんなよていがやってくる」,な
89.239,89.339,0,「いろんなよていがやってくる」,んなよていがやってくる」,なよていがやってくる」,「いろんなよていがやってくる」,ん
89.139,89.239,0,「いろんなよていがやってくる」,ろんなよていがやってくる」,んなよていがやってくる」,「いろんなよていがやってくる」,ろ
