start,end,line,token
7.558,8.459,-1,recording&amp;mixingengineer：nnzn(ofutone)
7.124,7.558,-1,recording&amp;mixingengineer：nnzn(ofutone)
6.59,7.124,-1,<dupe_ref_end>
9.46,10.427,-1,vocaldirection：かっさん(nekohacker)
8.459,9.46,-1,<dupe_ref_end>
90.407,90.874,0,る」
90.274,90.407,0,く
90.174,90.274,0,て
90.074,90.174,0,っ
89.973,90.074,0,や
89.807,89.973,0,が
89.706,89.807,0,い
89.606,89.706,0,て
89.473,89.606,0,よ
89.339,89.473,0,な
89.239,89.339,0,ん
89.139,89.239,0,ろ
89.006,89.139,0,「い
17.634,17.768,0,う」
17.534,17.634,0,ちょ
17.301,17.534,0,ざ
17.167,17.301,0,は
17.067,17.167,0,も
16.967,17.067,0,つ
16.834,16.967,0,い
16.6,16.834,0,で
16.533,16.6,0,お
16.367,16.533,0,か
16.266,16.367,0,た
16.133,16.266,0,け
16.033,16.133,0,ど
15.899,16.033,0,「お
17.534,17.768,-1,長」
17.301,17.534,-1,座
17.167,17.301,-1,は
17.067,17.167,-1,も
16.967,17.067,-1,つ
16.834,16.967,-1,い
16.6,16.834,-1,で
16.533,16.6,-1,顔
16.367,16.533,-1,顔
16.266,16.367,-1,た
16.133,16.266,-1,け
16.033,16.133,-1,ど
15.899,16.033,-1,「お
26.844,27.144,0,ん！？』」
26.677,26.844,0,か
26.543,26.677,0,じ
26.41,26.543,0,な
26.343,26.41,0,ん
26.21,26.343,0,『こ
26.11,26.21,0,は
25.976,26.11,0,に
25.876,25.976,0,と
25.743,25.876,0,あ
25.642,25.743,0,た
25.442,25.642,0,わっ
25.275,25.442,0,「お
100.117,100.284,0,ぷ」
99.917,100.117,0,てっ
99.783,99.917,0,す
99.65,99.783,0,ぷ
99.45,99.65,0,いっ
99.316,99.45,0,ほ
99.216,99.316,0,も
99.083,99.216,0,た
98.949,99.083,0,し
98.849,98.949,0,あ
98.615,98.849,0,も
98.515,98.615,0,う
98.382,98.515,0,「きょ
24.808,25.275,0,ん」
24.675,24.808,0,か
24.575,24.675,0,じ
24.341,24.575,0,ちょう
24.108,24.341,0,ら
24.008,24.108,0,た
23.874,24.008,0,し
23.807,23.874,0,ん
23.64,23.807,0,え
23.54,23.64,0,う
23.407,23.54,0,「こ
97.915,98.382,0,て」
97.815,97.915,0,し
97.681,97.815,0,が
