start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
19.737,22.573,91,art:まころんmv:まるいち,art:まころんmv:まるいち,,,art:まころんmv:まるいち
22.573,25.075,91,instrumental:fu-rinmix:よしけん,instrumental:fu-rinmix:よしけん,art:まころんmv:まるいち,art:まころんmv:まるいち,instrumental:fu-rinmix:よしけん
16.934,19.737,92,vocals:ハコス・ベールズ・常闇トワ,vocals:ハコス・ベールズ・常闇トワ,instrumental:fu-rinmix:よしけん,instrumental:fu-rinmix:よしけん,vocals:ハコス・ベールズ・常闇トワ
58.409,59.109,0,あぁきみはだれよりもうれうひと,と,vocals:ハコス・ベールズ・常闇トワ,vocals:ハコス・ベールズ・常闇トワ,と
58.242,58.409,0,あぁきみはだれよりもうれうひと,ひと,と,あぁきみはだれよりもうれうひと,ひ
58.042,58.242,0,あぁきみはだれよりもうれうひと,うひと,ひと,あぁきみはだれよりもうれうひと,う
57.875,58.042,0,あぁきみはだれよりもうれうひと,れうひと,うひと,あぁきみはだれよりもうれうひと,れ
57.708,57.875,0,あぁきみはだれよりもうれうひと,うれうひと,れうひと,あぁきみはだれよりもうれうひと,う
57.541,57.708,0,あぁきみはだれよりもうれうひと,もうれうひと,うれうひと,あぁきみはだれよりもうれうひと,も
57.341,57.541,0,あぁきみはだれよりもうれうひと,りもうれうひと,もうれうひと,あぁきみはだれよりもうれうひと,り
57.141,57.341,0,あぁきみはだれよりもうれうひと,よりもうれうひと,りもうれうひと,あぁきみはだれよりもうれうひと,よ
56.94,57.141,0,あぁきみはだれよりもうれうひと,れよりもうれうひと,よりもうれうひと,あぁきみはだれよりもうれうひと,れ
56.774,56.94,0,あぁきみはだれよりもうれうひと,だれよりもうれうひと,れよりもうれうひと,あぁきみはだれよりもうれうひと,だ
56.607,56.774,0,あぁきみはだれよりもうれうひと,はだれよりもうれうひと,だれよりもうれうひと,あぁきみはだれよりもうれうひと,は
56.44,56.607,0,あぁきみはだれよりもうれうひと,みはだれよりもうれうひと,はだれよりもうれうひと,あぁきみはだれよりもうれうひと,み
56.306,56.44,0,あぁきみはだれよりもうれうひと,きみはだれよりもうれうひと,みはだれよりもうれうひと,あぁきみはだれよりもうれうひと,き
56.073,56.306,0,あぁきみはだれよりもうれうひと,ぁきみはだれよりもうれうひと,きみはだれよりもうれうひと,あぁきみはだれよりもうれうひと,ぁ
55.906,56.073,0,あぁきみはだれよりもうれうひと,あぁきみはだれよりもうれうひと,ぁきみはだれよりもうれうひと,あぁきみはだれよりもうれうひと,あ
58.242,59.109,92,あぁ君は誰よりも憂う人,人,あぁきみはだれよりもうれうひと,あぁきみはだれよりもうれうひと,人
58.042,58.242,92,あぁ君は誰よりも憂う人,う人,人,あぁ君は誰よりも憂う人,う
57.708,58.042,92,あぁ君は誰よりも憂う人,憂う人,う人,あぁ君は誰よりも憂う人,憂
57.541,57.708,92,あぁ君は誰よりも憂う人,も憂う人,憂う人,あぁ君は誰よりも憂う人,も
57.341,57.541,92,あぁ君は誰よりも憂う人,りも憂う人,も憂う人,あぁ君は誰よりも憂う人,り
57.141,57.341,92,あぁ君は誰よりも憂う人,よりも憂う人,りも憂う人,あぁ君は誰よりも憂う人,よ
56.774,57.141,92,あぁ君は誰よりも憂う人,誰よりも憂う人,よりも憂う人,あぁ君は誰よりも憂う人,誰
56.607,56.774,92,あぁ君は誰よりも憂う人,は誰よりも憂う人,誰よりも憂う人,あぁ君は誰よりも憂う人,は
56.306,56.607,92,あぁ君は誰よりも憂う人,君は誰よりも憂う人,は誰よりも憂う人,あぁ君は誰よりも憂う人,君
56.073,56.306,92,あぁ君は誰よりも憂う人,ぁ君は誰よりも憂う人,君は誰よりも憂う人,あぁ君は誰よりも憂う人,ぁ
55.906,56.073,92,あぁ君は誰よりも憂う人,あぁ君は誰よりも憂う人,ぁ君は誰よりも憂う人,あぁ君は誰よりも憂う人,あ
52.736,53.17,0,あなたをさえぎるめいろのけいきょく,く,あぁ君は誰よりも憂う人,あぁ君は誰よりも憂う人,く
52.236,52.736,0,あなたをさえぎるめいろのけいきょく,きょく,く,あなたをさえぎるめいろのけいきょく,きょ
52.036,52.236,0,あなたをさえぎるめいろのけいきょく,いきょく,きょく,あなたをさえぎるめいろのけいきょく,い
51.835,52.036,0,あなたをさえぎるめいろのけいきょく,けいきょく,いきょく,あなたをさえぎるめいろのけいきょく,け
