start,end,line,token
19.737,22.573,91,art:まころんmv:まるいち
22.573,25.075,91,instrumental:fu-rinmix:よしけん
16.934,19.737,92,vocals:ハコス・ベールズ・常闇トワ
58.409,59.109,0,と
58.242,58.409,0,ひ
58.042,58.242,0,う
57.875,58.042,0,れ
57.708,57.875,0,う
57.541,57.708,0,も
57.341,57.541,0,り
57.141,57.341,0,よ
56.94,57.141,0,れ
56.774,56.94,0,だ
56.607,56.774,0,は
56.44,56.607,0,み
56.306,56.44,0,き
56.073,56.306,0,ぁ
55.906,56.073,0,あ
58.242,59.109,92,人
58.042,58.242,92,う
57.875,58.042,92,憂
57.708,57.875,92,憂
57.541,57.708,92,も
57.341,57.541,92,り
57.141,57.341,92,よ
56.94,57.141,92,誰
56.774,56.94,92,誰
56.607,56.774,92,は
56.44,56.607,92,君
56.306,56.44,92,君
56.073,56.306,92,ぁ
55.906,56.073,92,あ
52.736,53.17,0,く
52.236,52.736,0,きょ
52.036,52.236,0,い
51.835,52.036,0,け
51.668,51.835,0,の
51.502,51.668,0,ろ
51.335,51.502,0,い
51.135,51.335,0,め
50.667,51.135,0,る
50.467,50.667,0,ぎ
50.3,50.467,0,え
50.134,50.3,0,さ
49.933,50.134,0,を
49.733,49.933,0,た
49.566,49.733,0,な
49.4,49.566,0,あ
52.236,53.17,92,棘
52.036,52.236,92,荊
51.835,52.036,92,荊
51.668,51.835,92,の
51.502,51.668,92,路
51.335,51.502,92,迷
51.135,51.335,92,迷
50.667,51.135,92,る
50.467,50.667,92,遮
50.3,50.467,92,遮
50.134,50.3,92,遮
49.933,50.134,92,を
49.733,49.933,92,た
49.566,49.733,92,な
49.4,49.566,92,あ
86.07,87.504,0,と
85.903,86.07,0,る
85.369,85.903,0,し
85.035,85.369,0,を
84.668,85.035,0,け
84.501,84.668,0,わ
83.967,84.501,0,な
83.734,83.967,0,い
83.267,83.734,0,ら
83.1,83.267,0,き
82.533,83.1,0,が
82.199,82.533,0,め
81.832,82.199,0,あ
222.673,225.475,0,な
222.506,222.673,0,い
222.339,222.506,0,な
222.139,222.339,0,は
222.005,222.139,0,と
221.638,222.005,0,こ
221.438,221.638,0,る
221.305,221.438,0,れ
220.938,221.305,0,ぼ
220.737,220.938,0,お
220.537,220.737,0,に
220.37,220.537,0,め
220.204,220.37,0,あ
195.579,195.646,0,ね
195.512,195.579,0,ね
195.445,195.512,0,ね
195.379,195.445,0,ね
195.312,195.379,0,ね
195.245,195.312,0,ね
195.179,195.245,0,ね
195.112,195.179,0,ね
195.045,195.112,0,ね
194.978,195.045,0,ね
194.912,194.978,0,ね
194.845,194.912,0,ね
194.778,194.845,0,ね
194.711,194.778,0,ね
194.645,194.711,0,ね
194.378,194.645,0,ね
