start,end,line,token
49.633,50.067,78,up)
49.4,49.633,78,hands
49.099,49.4,78,clap
48.999,49.099,78,y
48.766,48.999,78,bod
48.532,48.766,78,ry
48.298,48.532,78,(eve
49.633,50.067,0,up)
49.4,49.633,0,hands
49.099,49.4,0,clap
48.999,49.099,0,y
48.766,48.999,0,bod
48.532,48.766,0,ry
48.298,48.532,0,(eve
3.287,3.854,0,round
2.987,3.287,0,go-
2.82,2.987,0,dy-
2.653,2.82,0,can
3.287,3.854,-1,round
2.987,3.287,-1,go-
2.82,2.987,-1,dy-
2.653,2.82,-1,can
10.694,19.67,0,hololiveidolproject-candy-go-round
2.419,2.987,78,round
2.086,2.419,78,go-
1.986,2.086,78,ry-
1.752,1.986,78,mer
1.318,1.752,78,light
0.818,1.318,78,moon
2.419,2.987,0,round
2.086,2.419,0,go-
1.986,2.086,0,ry-
1.752,1.986,0,mer
1.318,1.752,0,light
0.818,1.318,0,moon
57.041,57.274,78,round
56.673,57.041,78,go-
56.607,56.673,78,dy-
56.373,56.607,78,can
56.14,56.373,78,round
55.806,56.14,78,go-
55.706,55.806,78,ry-
55.472,55.706,78,mer
55.039,55.472,78,light
54.571,55.039,78,moon
57.041,57.274,0,round
56.673,57.041,0,go-
56.607,56.673,0,dy-
56.373,56.607,0,can
56.14,56.373,0,round
55.806,56.14,0,go-
55.706,55.806,0,ry-
55.472,55.706,0,mer
55.039,55.472,0,light
54.571,55.039,0,moon
76.994,77.628,0,に
76.76,76.994,0,る
76.493,76.76,0,よ
76.06,76.493,0,く
75.859,76.06,0,び
75.526,75.859,0,ひ
75.392,75.526,0,り
75.159,75.392,0,な
74.725,75.159,0,が
74.258,74.725,0,る
73.824,74.258,0,べ
73.39,73.824,0,の
73.157,73.39,0,り
72.923,73.157,0,ま
72.723,72.923,0,じ
72.456,72.723,0,は
72.256,72.456,0,world
71.922,72.256,0,lel-
71.822,71.922,0,al
71.588,71.822,0,par
76.994,77.628,78,に
76.76,76.994,78,夜
76.493,76.76,78,夜
76.06,76.493,78,く
75.859,76.06,78,響
75.526,75.859,78,響
75.392,75.526,78,り
75.159,75.392,78,鳴
74.725,75.159,78,が
74.258,74.725,78,ル
