start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
49.633,50.067,78,(everybodyclaphandsup),up),,,up)
49.4,49.633,78,(everybodyclaphandsup),handsup),up),(everybodyclaphandsup),hands
49.099,49.4,78,(everybodyclaphandsup),claphandsup),handsup),(everybodyclaphandsup),clap
48.999,49.099,78,(everybodyclaphandsup),yclaphandsup),claphandsup),(everybodyclaphandsup),y
48.766,48.999,78,(everybodyclaphandsup),bodyclaphandsup),yclaphandsup),(everybodyclaphandsup),bod
48.532,48.766,78,(everybodyclaphandsup),rybodyclaphandsup),bodyclaphandsup),(everybodyclaphandsup),ry
48.298,48.532,78,(everybodyclaphandsup),(everybodyclaphandsup),rybodyclaphandsup),(everybodyclaphandsup),(eve
49.633,50.067,0,(everybodyclaphandsup),up),(everybodyclaphandsup),(everybodyclaphandsup),up)
49.4,49.633,0,(everybodyclaphandsup),handsup),up),(everybodyclaphandsup),hands
49.099,49.4,0,(everybodyclaphandsup),claphandsup),handsup),(everybodyclaphandsup),clap
48.999,49.099,0,(everybodyclaphandsup),yclaphandsup),claphandsup),(everybodyclaphandsup),y
48.766,48.999,0,(everybodyclaphandsup),bodyclaphandsup),yclaphandsup),(everybodyclaphandsup),bod
48.532,48.766,0,(everybodyclaphandsup),rybodyclaphandsup),bodyclaphandsup),(everybodyclaphandsup),ry
48.298,48.532,0,(everybodyclaphandsup),(everybodyclaphandsup),rybodyclaphandsup),(everybodyclaphandsup),(eve
3.287,3.854,0,candy-go-round,round,(everybodyclaphandsup),(everybodyclaphandsup),round
2.987,3.287,0,candy-go-round,go-round,round,candy-go-round,go-
2.82,2.987,0,candy-go-round,dy-go-round,go-round,candy-go-round,dy-
2.653,2.82,0,candy-go-round,candy-go-round,dy-go-round,candy-go-round,can
3.287,3.854,-1,candy-go-round,round,candy-go-round,candy-go-round,round
2.987,3.287,-1,candy-go-round,go-round,round,candy-go-round,go-
2.82,2.987,-1,candy-go-round,dy-go-round,go-round,candy-go-round,dy-
2.653,2.82,-1,candy-go-round,candy-go-round,dy-go-round,candy-go-round,can
10.694,19.67,0,hololiveidolproject-candy-go-round,hololiveidolproject-candy-go-round,candy-go-round,candy-go-round,hololiveidolproject-candy-go-round
2.419,2.987,78,moonlightmerry-go-round,round,hololiveidolproject-candy-go-round,hololiveidolproject-candy-go-round,round
2.086,2.419,78,moonlightmerry-go-round,go-round,round,moonlightmerry-go-round,go-
1.986,2.086,78,moonlightmerry-go-round,ry-go-round,go-round,moonlightmerry-go-round,ry-
1.752,1.986,78,moonlightmerry-go-round,merry-go-round,ry-go-round,moonlightmerry-go-round,mer
1.318,1.752,78,moonlightmerry-go-round,lightmerry-go-round,merry-go-round,moonlightmerry-go-round,light
0.818,1.318,78,moonlightmerry-go-round,moonlightmerry-go-round,lightmerry-go-round,moonlightmerry-go-round,moon
2.419,2.987,0,moonlightmerry-go-round,round,moonlightmerry-go-round,moonlightmerry-go-round,round
2.086,2.419,0,moonlightmerry-go-round,go-round,round,moonlightmerry-go-round,go-
1.986,2.086,0,moonlightmerry-go-round,ry-go-round,go-round,moonlightmerry-go-round,ry-
1.752,1.986,0,moonlightmerry-go-round,merry-go-round,ry-go-round,moonlightmerry-go-round,mer
1.318,1.752,0,moonlightmerry-go-round,lightmerry-go-round,merry-go-round,moonlightmerry-go-round,light
0.818,1.318,0,moonlightmerry-go-round,moonlightmerry-go-round,lightmerry-go-round,moonlightmerry-go-round,moon
57.041,57.274,78,moonlightmerry-go-roundcandy-go-round,round,moonlightmerry-go-round,moonlightmerry-go-round,round
56.673,57.041,78,moonlightmerry-go-roundcandy-go-round,go-round,round,moonlightmerry-go-roundcandy-go-round,go-
56.607,56.673,78,moonlightmerry-go-roundcandy-go-round,dy-go-round,go-round,moonlightmerry-go-roundcandy-go-round,dy-
56.373,56.607,78,moonlightmerry-go-roundcandy-go-round,candy-go-round,dy-go-round,moonlightmerry-go-roundcandy-go-round,can
