start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
195.379,196.146,0,あかいみがはじけた,た,,,た
195.078,195.379,0,あかいみがはじけた,けた,た,あかいみがはじけた,け
194.811,195.078,0,あかいみがはじけた,じけた,けた,あかいみがはじけた,じ
194.311,194.811,0,あかいみがはじけた,はじけた,じけた,あかいみがはじけた,は
193.777,194.311,0,あかいみがはじけた,がはじけた,はじけた,あかいみがはじけた,が
193.277,193.777,0,あかいみがはじけた,みがはじけた,がはじけた,あかいみがはじけた,み
192.476,193.277,0,あかいみがはじけた,いみがはじけた,みがはじけた,あかいみがはじけた,い
191.975,192.476,0,あかいみがはじけた,かいみがはじけた,いみがはじけた,あかいみがはじけた,か
191.441,191.975,0,あかいみがはじけた,あかいみがはじけた,かいみがはじけた,あかいみがはじけた,あ
163.28,165.349,0,あかくそまるすきかも,も,あかいみがはじけた,あかいみがはじけた,も
162.746,163.28,0,あかくそまるすきかも,かも,も,あかくそまるすきかも,か
162.246,162.746,0,あかくそまるすきかも,きかも,かも,あかくそまるすきかも,き
161.712,162.246,0,あかくそまるすきかも,すきかも,きかも,あかくそまるすきかも,す
159.109,161.712,0,あかくそまるすきかも,るすきかも,すきかも,あかくそまるすきかも,る
158.842,159.109,0,あかくそまるすきかも,まるすきかも,るすきかも,あかくそまるすきかも,ま
158.575,158.842,0,あかくそまるすきかも,そまるすきかも,まるすきかも,あかくそまるすきかも,そ
158.342,158.575,0,あかくそまるすきかも,くそまるすきかも,そまるすきかも,あかくそまるすきかも,く
158.041,158.342,0,あかくそまるすきかも,かくそまるすきかも,くそまるすきかも,あかくそまるすきかも,か
157.841,158.041,0,あかくそまるすきかも,あかくそまるすきかも,かくそまるすきかも,あかくそまるすきかも,あ
190.641,191.441,0,いっぷんいちびょう、かけだしたい,い,あかくそまるすきかも,あかくそまるすきかも,い
190.407,190.641,0,いっぷんいちびょう、かけだしたい,たい,い,いっぷんいちびょう、かけだしたい,た
190.14,190.407,0,いっぷんいちびょう、かけだしたい,したい,たい,いっぷんいちびょう、かけだしたい,し
189.873,190.14,0,いっぷんいちびょう、かけだしたい,だしたい,したい,いっぷんいちびょう、かけだしたい,だ
189.64,189.873,0,いっぷんいちびょう、かけだしたい,けだしたい,だしたい,いっぷんいちびょう、かけだしたい,け
189.373,189.64,0,いっぷんいちびょう、かけだしたい,かけだしたい,けだしたい,いっぷんいちびょう、かけだしたい,か
188.872,189.373,0,いっぷんいちびょう、かけだしたい,びょう、かけだしたい,かけだしたい,いっぷんいちびょう、かけだしたい,びょう、
188.705,188.872,0,いっぷんいちびょう、かけだしたい,ちびょう、かけだしたい,びょう、かけだしたい,いっぷんいちびょう、かけだしたい,ち
188.338,188.705,0,いっぷんいちびょう、かけだしたい,いちびょう、かけだしたい,ちびょう、かけだしたい,いっぷんいちびょう、かけだしたい,い
187.804,188.338,0,いっぷんいちびょう、かけだしたい,ぷんいちびょう、かけだしたい,いちびょう、かけだしたい,いっぷんいちびょう、かけだしたい,ぷん
187.337,187.804,0,いっぷんいちびょう、かけだしたい,いっぷんいちびょう、かけだしたい,ぷんいちびょう、かけだしたい,いっぷんいちびょう、かけだしたい,いっ
174.024,174.825,0,いっぷんいちびょう、わけあいたい,い,いっぷんいちびょう、かけだしたい,いっぷんいちびょう、かけだしたい,い
173.757,174.024,0,いっぷんいちびょう、わけあいたい,たい,い,いっぷんいちびょう、わけあいたい,た
173.49,173.757,0,いっぷんいちびょう、わけあいたい,いたい,たい,いっぷんいちびょう、わけあいたい,い
173.257,173.49,0,いっぷんいちびょう、わけあいたい,あいたい,いたい,いっぷんいちびょう、わけあいたい,あ
172.956,173.257,0,いっぷんいちびょう、わけあいたい,けあいたい,あいたい,いっぷんいちびょう、わけあいたい,け
172.689,172.956,0,いっぷんいちびょう、わけあいたい,わけあいたい,けあいたい,いっぷんいちびょう、わけあいたい,わ
172.189,172.689,0,いっぷんいちびょう、わけあいたい,びょう、わけあいたい,わけあいたい,いっぷんいちびょう、わけあいたい,びょう、
172.055,172.189,0,いっぷんいちびょう、わけあいたい,ちびょう、わけあいたい,びょう、わけあいたい,いっぷんいちびょう、わけあいたい,ち
171.655,172.055,0,いっぷんいちびょう、わけあいたい,いちびょう、わけあいたい,ちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,い
171.155,171.655,0,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷん
170.621,171.155,0,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,いっ
123.941,124.675,0,いっぷんいちびょう、わけあいたい,い,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,い
123.674,123.941,0,いっぷんいちびょう、わけあいたい,たい,い,いっぷんいちびょう、わけあいたい,た
123.407,123.674,0,いっぷんいちびょう、わけあいたい,いたい,たい,いっぷんいちびょう、わけあいたい,い
123.14,123.407,0,いっぷんいちびょう、わけあいたい,あいたい,いたい,いっぷんいちびょう、わけあいたい,あ
122.873,123.14,0,いっぷんいちびょう、わけあいたい,けあいたい,あいたい,いっぷんいちびょう、わけあいたい,け
122.606,122.873,0,いっぷんいちびょう、わけあいたい,わけあいたい,けあいたい,いっぷんいちびょう、わけあいたい,わ
122.072,122.606,0,いっぷんいちびょう、わけあいたい,びょう、わけあいたい,わけあいたい,いっぷんいちびょう、わけあいたい,びょう、
121.939,122.072,0,いっぷんいちびょう、わけあいたい,ちびょう、わけあいたい,びょう、わけあいたい,いっぷんいちびょう、わけあいたい,ち
121.572,121.939,0,いっぷんいちびょう、わけあいたい,いちびょう、わけあいたい,ちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,い
121.038,121.572,0,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷん
120.537,121.038,0,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,いっ
61.311,62.079,0,いっぷんいちびょう、わけあいたい,い,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,い
61.045,61.311,0,いっぷんいちびょう、わけあいたい,たい,い,いっぷんいちびょう、わけあいたい,た
60.778,61.045,0,いっぷんいちびょう、わけあいたい,いたい,たい,いっぷんいちびょう、わけあいたい,い
60.511,60.778,0,いっぷんいちびょう、わけあいたい,あいたい,いたい,いっぷんいちびょう、わけあいたい,あ
60.244,60.511,0,いっぷんいちびょう、わけあいたい,けあいたい,あいたい,いっぷんいちびょう、わけあいたい,け
59.977,60.244,0,いっぷんいちびょう、わけあいたい,わけあいたい,けあいたい,いっぷんいちびょう、わけあいたい,わ
59.443,59.977,0,いっぷんいちびょう、わけあいたい,びょう、わけあいたい,わけあいたい,いっぷんいちびょう、わけあいたい,びょう、
59.309,59.443,0,いっぷんいちびょう、わけあいたい,ちびょう、わけあいたい,びょう、わけあいたい,いっぷんいちびょう、わけあいたい,ち
58.942,59.309,0,いっぷんいちびょう、わけあいたい,いちびょう、わけあいたい,ちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,い
