start,end,line,token
195.379,196.146,0,た
195.078,195.379,0,け
194.811,195.078,0,じ
194.311,194.811,0,は
193.777,194.311,0,が
193.277,193.777,0,み
192.476,193.277,0,い
191.975,192.476,0,か
191.441,191.975,0,あ
163.28,165.349,0,も
162.746,163.28,0,か
162.246,162.746,0,き
161.712,162.246,0,す
159.109,161.712,0,る
158.842,159.109,0,ま
158.575,158.842,0,そ
158.342,158.575,0,く
158.041,158.342,0,か
157.841,158.041,0,あ
190.641,191.441,0,い
190.407,190.641,0,た
190.14,190.407,0,し
189.873,190.14,0,だ
189.64,189.873,0,け
189.373,189.64,0,か
188.872,189.373,0,びょう、
188.705,188.872,0,ち
188.338,188.705,0,い
187.804,188.338,0,ぷん
187.337,187.804,0,いっ
174.024,174.825,0,い
173.757,174.024,0,た
173.49,173.757,0,い
173.257,173.49,0,あ
172.956,173.257,0,け
172.689,172.956,0,わ
172.189,172.689,0,びょう、
172.055,172.189,0,ち
171.655,172.055,0,い
171.155,171.655,0,ぷん
170.621,171.155,0,いっ
123.941,124.675,0,い
123.674,123.941,0,た
123.407,123.674,0,い
123.14,123.407,0,あ
122.873,123.14,0,け
122.606,122.873,0,わ
122.072,122.606,0,びょう、
121.939,122.072,0,ち
121.572,121.939,0,い
121.038,121.572,0,ぷん
120.537,121.038,0,いっ
61.311,62.079,0,い
61.045,61.311,0,た
60.778,61.045,0,い
60.511,60.778,0,あ
60.244,60.511,0,け
59.977,60.244,0,わ
59.443,59.977,0,びょう、
59.309,59.443,0,ち
58.942,59.309,0,い
58.409,58.942,0,ぷん
57.908,58.409,0,いっ
200.817,202.953,0,よ
200.317,200.817,0,く
200.083,200.317,0,い
199.55,200.083,0,に
199.283,199.55,0,ば
199.016,199.283,0,そ
198.515,199.016,0,の
197.981,198.515,0,み
197.481,197.981,0,き
197.214,197.481,0,ぐ
196.68,197.214,0,す
196.413,196.68,0,ま
196.146,196.413,0,い
134.084,136.186,0,い
133.55,134.084,0,し
133.016,133.55,0,ほ
131.782,133.016,0,て
131.215,131.782,0,せ
130.714,131.215,0,か
130.447,130.714,0,き
107.925,108.225,0,る
107.724,107.925,0,て
107.458,107.724,0,っ
107.191,107.458,0,も
106.924,107.191,0,お
106.657,106.924,0,た
106.39,106.657,0,ま
105.889,106.39,0,と
105.656,105.889,0,く
105.355,105.656,0,づ
105.122,105.355,0,き
181.832,183.167,0,と...
181.265,181.832,0,い
180.797,181.265,0,な
180.464,180.797,0,い
179.997,180.464,0,が
179.696,179.997,0,み
179.463,179.696,0,き
129.88,130.447,0,の
129.646,129.88,0,い
129.346,129.646,0,い
128.579,129.346,0,も
128.312,128.579,0,で
128.011,128.312,0,ん
127.544,128.011,0,な
127.01,127.544,0,と
126.51,127.01,0,こ
125.709,126.51,0,の
125.175,125.709,0,み
124.675,125.175,0,き
99.383,99.917,0,る？
98.816,99.383,0,て
98.582,98.816,0,し
98.348,98.582,0,に
98.048,98.348,0,な
97.815,98.048,0,ま
97.548,97.815,0,い
97.314,97.548,0,は
97.047,97.314,0,み
96.78,97.047,0,き
50.567,52.936,0,る
50.067,50.567,0,れ
49.8,50.067,0,ゆ
49.299,49.8,0,き
49.033,49.299,0,ず
48.766,49.033,0,み
48.298,48.766,0,な
47.731,48.298,0,は
47.197,47.731,0,の
46.697,47.197,0,く
46.163,46.697,0,ぱ
45.896,46.163,0,ん
45.629,45.896,0,じゅ
113.163,115.265,0,る
112.663,113.163,0,れ
112.396,112.663,0,ゆ
111.862,112.396,0,き
111.628,111.862,0,ず
111.361,111.628,0,み
110.861,111.361,0,な
110.294,110.861,0,は
109.793,110.294,0,の
109.293,109.793,0,く
108.759,109.293,0,りょ
108.492,108.759,0,ん
108.225,108.492,0,せ
95.245,95.979,0,ー
94.945,95.245,0,でぃ
94.678,94.945,0,ろ
94.178,94.678,0,め
93.911,94.178,0,む
93.644,93.911,0,さ
93.11,93.644,0,ず
92.843,93.11,0,ち
92.576,92.843,0,く
92.076,92.576,0,と
91.809,92.076,0,っ
91.508,91.809,0,そ
95.245,95.979,-1,ー
94.945,95.245,-1,ディ
94.678,94.945,-1,ロ
94.178,94.678,-1,メ
93.911,94.178,-1,む
93.644,93.911,-1,さ
93.11,93.644,-1,ず
92.843,93.11,-1,口
92.576,92.843,-1,口
92.076,92.576,-1,と
91.809,92.076,-1,っ
91.508,91.809,-1,そ
57.141,57.908,0,い
56.874,57.141,0,た
56.607,56.874,0,い
56.34,56.607,0,あ
55.806,56.34,0,に
55.305,55.806,0,み
54.772,55.305,0,き
54.271,54.772,0,と、
53.737,54.271,0,ちょっ
57.141,57.908,-1,い
56.874,57.141,-1,た
56.607,56.874,-1,い
56.34,56.607,-1,会
55.806,56.34,-1,に
55.305,55.806,-1,君
54.772,55.305,-1,君
54.271,54.772,-1,と、
53.737,54.271,-1,ちょっ
28.412,28.979,0,な
27.911,28.412,0,か
27.644,27.911,0,の
27.378,27.644,0,く
27.077,27.378,0,い
26.577,27.077,0,で
26.31,26.577,0,ま
26.043,26.31,0,こ
25.809,26.043,0,ど
91.041,91.508,0,な
90.507,91.041,0,か
90.274,90.507,0,く
90.007,90.274,0,ど
89.74,90.007,0,と
89.206,89.74,0,で
88.972,89.206,0,ま
88.672,88.972,0,こ
88.439,88.672,0,ど
91.041,91.508,-1,な
90.507,91.041,-1,か
90.274,90.507,-1,く
90.007,90.274,-1,届
89.74,90.007,-1,届
89.206,89.74,-1,で
88.972,89.206,-1,ま
88.672,88.972,-1,こ
88.439,88.672,-1,ど
28.412,28.979,-1,な
27.911,28.412,-1,か
27.644,27.911,-1,の
27.378,27.644,-1,く
27.077,27.378,-1,行
26.577,27.077,-1,で
26.31,26.577,-1,ま
26.043,26.31,-1,こ
25.809,26.043,-1,ど
104.321,105.122,0,の？
104.054,104.321,0,る
103.52,104.054,0,て
103.02,103.52,0,え
102.519,103.02,0,が
102.219,102.519,0,ん
101.952,102.219,0,か
101.452,101.952,0,と
100.918,101.452,0,こ
100.384,100.918,0,な
100.117,100.384,0,ん
99.917,100.117,0,ど
104.321,105.122,-1,の？
104.054,104.321,-1,る
103.52,104.054,-1,て
103.02,103.52,-1,え
102.519,103.02,-1,考
102.219,102.519,-1,考
101.952,102.219,-1,考
101.452,101.952,-1,と
100.918,101.452,-1,こ
100.384,100.918,-1,な
100.117,100.384,-1,ん
99.917,100.117,-1,ど
45.129,45.629,0,る？
44.862,45.129,0,て
44.561,44.862,0,っ
44.294,44.561,0,つ
44.061,44.294,0,う
43.827,44.061,0,に
43.56,43.827,0,う
43.293,43.56,0,ふ
43.027,43.293,0,な
42.76,43.027,0,ん
42.526,42.76,0,ど
45.129,45.629,-1,る？
44.862,45.129,-1,て
44.561,44.862,-1,っ
44.294,44.561,-1,映
44.061,44.294,-1,映
43.827,44.061,-1,に
43.56,43.827,-1,風
43.293,43.56,-1,風
43.027,43.293,-1,な
42.76,43.027,-1,ん
42.526,42.76,-1,ど
82.666,83.267,0,て
82.166,82.666,0,く
81.899,82.166,0,お
81.632,81.899,0,あ
81.365,81.632,0,は
81.131,81.365,0,ら
80.864,81.131,0,そ
80.564,80.864,0,の
80.33,80.564,0,つ
80.064,80.33,0,な
71.455,73.557,0,よ
70.921,71.455,0,た
70.387,70.921,0,っ
70.12,70.387,0,な
69.086,70.12,0,く
68.585,69.086,0,た
68.052,68.585,0,き
67.818,68.052,0,き
67.284,67.818,0,か
67.017,67.284,0,ん
66.75,67.017,0,な
71.455,73.557,-1,よ
70.921,71.455,-1,た
70.387,70.921,-1,っ
70.12,70.387,-1,な
69.086,70.12,-1,く
68.585,69.086,-1,た
68.052,68.585,-1,き
67.818,68.052,-1,聞
67.284,67.818,-1,か
67.017,67.284,-1,ん
66.75,67.017,-1,な
169.887,170.621,0,い
169.586,169.887,0,た
169.353,169.586,0,い
169.052,169.353,0,あ
168.519,169.052,0,に
167.985,168.519,0,み
167.484,167.985,0,、き
166.95,167.484,0,ぇ
166.35,166.95,0,ね
169.887,170.621,-1,い
169.586,169.887,-1,た
169.353,169.586,-1,い
