start,end,line,token
8.859,17.201,0,君色ハナミズキ/角巻わため
17.468,17.735,0,は
17.735,18.002,0,る
18.002,18.268,0,の
18.268,18.535,0,か
18.535,18.769,0,ぜ
18.769,19.069,0,に
19.069,19.269,0,ふ
19.269,19.57,0,か
19.57,20.07,0,れ
20.07,20.637,0,て
20.637,20.871,0,わ
20.871,21.138,0,た
21.138,21.638,0,げ
21.638,21.905,0,ふ
21.905,22.172,0,わ
22.172,22.74,0,り
22.74,23.24,0,よ
23.24,23.774,0,こ
23.774,24.274,0,ぎ
24.274,24.775,0,っ
24.775,25.042,0,て
25.042,25.809,0,く
25.809,26.043,0,ど
26.043,26.31,0,こ
26.31,26.577,0,ま
26.577,27.077,0,で
27.077,27.378,0,い
27.378,27.644,0,く
27.644,27.911,0,の
27.911,28.412,0,か
28.412,28.979,0,な
28.979,29.213,0,ぼ
29.213,29.48,0,く
29.48,30.014,0,も
30.014,30.247,0,た
30.247,30.514,0,ど
30.514,31.048,0,り
31.048,31.548,0,つ
31.548,32.082,0,け
32.082,32.349,0,る
32.349,32.616,0,か
32.616,34.184,0,な
34.184,34.718,0,ふっ
34.718,34.952,0,と
34.952,35.219,0,あ
35.219,35.486,0,ゆ
35.486,35.719,0,み
35.719,35.986,0,を
35.986,36.253,0,と
36.253,36.787,0,め
36.787,37.321,0,て
37.321,37.554,0,ふ
37.554,37.855,0,り
37.855,38.355,0,か
38.355,38.589,0,え
38.589,38.856,0,っ
38.856,39.39,0,て
39.39,39.957,0,み
39.957,40.424,0,る
40.424,40.958,0,じ
40.958,41.458,0,ぶ
41.458,41.725,0,ん
41.725,42.526,0,は
42.526,42.76,0,ど
42.76,43.027,0,ん
43.027,43.293,0,な
43.293,43.56,0,ふ
43.56,43.827,0,う
43.827,44.061,0,に
44.061,44.294,0,う
44.294,44.561,0,つ
44.561,44.862,0,っ
44.862,45.129,0,て
45.129,45.629,0,る？
45.629,45.896,0,じゅ
45.896,46.163,0,ん
46.163,46.697,0,ぱ
46.697,47.197,0,く
47.197,47.731,0,の
47.731,48.298,0,は
48.298,48.766,0,な
48.766,49.033,0,み
49.033,49.299,0,ず
49.299,49.8,0,き
49.8,50.067,0,ゆ
50.067,50.567,0,れ
50.567,52.936,0,る
53.737,54.271,0,ちょっ
54.271,54.772,0,と、
54.772,55.305,0,き
55.305,55.806,0,み
55.806,56.34,0,に
56.34,56.607,0,あ
56.607,56.874,0,い
56.874,57.141,0,た
57.141,57.908,0,い
57.908,58.409,0,いっ
58.409,58.942,0,ぷん
58.942,59.309,0,い
59.309,59.443,0,ち
59.443,59.977,0,びょう、
59.977,60.244,0,わ
60.244,60.511,0,け
60.511,60.778,0,あ
60.778,61.045,0,い
61.045,61.311,0,た
61.311,62.079,0,い
62.079,62.579,0,や
62.579,63.08,0,さ
63.08,63.347,0,し
63.347,63.881,0,い
63.881,64.415,0,あ
64.415,64.948,0,の
64.948,65.416,0,こ
65.416,65.716,0,え
65.716,65.983,0,い
65.983,66.75,0,ま
66.75,67.017,0,な
67.017,67.284,0,ん
67.284,67.818,0,か
67.818,68.052,0,き
68.052,68.585,0,き
68.585,69.086,0,た
69.086,70.12,0,く
70.12,70.387,0,な
70.387,70.921,0,っ
70.921,71.455,0,た
71.455,73.557,0,よ
80.064,80.33,0,な
80.33,80.564,0,つ
80.564,80.864,0,の
80.864,81.131,0,そ
81.131,81.365,0,ら
81.365,81.632,0,は
81.632,81.899,0,あ
81.899,82.166,0,お
82.166,82.666,0,く
82.666,83.267,0,て
83.267,83.467,0,ふ
83.467,83.734,0,う
83.734,84.001,0,り
84.001,84.234,0,ん
84.234,84.535,0,は
84.535,84.768,0,な
84.768,85.335,0,び
85.335,85.803,0,ひ
85.803,86.236,0,び
86.236,86.336,0,き
86.336,86.837,0,わ
86.837,87.104,0,た
87.104,87.371,0,っ
87.371,87.604,0,て
87.604,88.439,0,く
88.439,88.672,0,ど
88.672,88.972,0,こ
88.972,89.206,0,ま
89.206,89.74,0,で
89.74,90.007,0,と
90.007,90.274,0,ど
90.274,90.507,0,く
90.507,91.041,0,か
91.041,91.508,0,な
91.508,91.809,0,そ
91.809,92.076,0,っ
92.076,92.576,0,と
92.576,92.843,0,く
92.843,93.11,0,ち
93.11,93.644,0,ず
93.644,93.911,0,さ
93.911,94.178,0,む
94.178,94.678,0,め
