start,end,line,token
10.527,10.761,0,「き
10.761,10.894,0,み
10.894,11.228,0,の
11.228,11.528,0,ひ
11.528,11.895,0,ろ
11.895,12.196,0,い
12.196,12.529,0,ん
12.529,12.863,0,は
12.863,13.197,0,だ
13.197,13.497,0,だ
13.497,14.05,0,れ
19.737,19.937,0,お
19.937,20.07,0,ぼ
20.07,21.071,0,え
21.071,21.405,0,て
21.405,22.339,0,る
22.339,22.706,0,や
22.706,23.707,0,さ
23.707,24.008,0,し
24.008,24.975,0,い
24.975,25.175,0,き
25.175,25.309,0,み
25.309,25.642,0,の
25.642,25.843,0,こ
25.843,26.143,0,と
26.143,26.51,0,ば
26.51,27.277,0,に
27.277,27.611,0,きゅ
27.611,27.945,0,ん
27.945,28.245,0,と
28.245,28.445,0,し
28.445,30.247,0,て
30.247,30.547,0,じょ
30.547,31.548,0,う
31.548,31.849,0,ず
31.849,32.85,0,に
32.85,33.183,0,い
33.183,34.151,0,え
34.151,34.485,0,な
34.485,35.486,0,い
35.486,35.652,0,か
35.652,35.819,0,わ
35.819,36.086,0,り
36.086,36.32,0,に
36.32,36.653,0,わ
36.653,36.987,0,ら
36.987,37.454,0,い
37.454,37.755,0,か
37.755,38.122,0,け
38.122,38.422,0,て
38.422,38.756,0,み
38.756,38.956,0,た
38.956,40.28,0,の
40.691,40.958,0,め
40.958,41.058,0,が
41.058,41.558,0,あっ
41.558,41.692,0,た
41.692,42.026,0,き
42.026,42.359,0,が
42.359,42.693,0,し
42.693,43.027,0,た
43.027,43.56,0,そ
43.56,43.66,0,れ
43.66,44.028,0,だ
44.028,44.328,0,け
44.328,46.296,0,で
46.296,46.63,0,こ
46.63,46.964,0,ど
46.964,47.164,0,う
47.164,47.498,0,は
47.498,47.831,0,ね
47.831,48.932,0,た
48.932,49.266,0,お
49.266,49.566,0,ね
49.566,49.8,0,が
49.8,50.567,0,い
50.567,50.768,0,か
50.768,50.901,0,ん
50.901,51.235,0,ち
51.235,51.535,0,が
51.535,51.869,0,い
51.869,54.505,0,じゃ
54.505,54.705,0,あ
54.705,54.838,0,り
54.838,55.005,0,ま
55.005,55.172,0,せ
55.172,55.339,0,ん
55.339,55.539,0,よ
55.539,55.706,0,う
55.706,56.473,0,に
56.473,56.807,0,そっ
56.807,57.107,0,と
57.107,57.341,0,こ
57.341,57.441,0,こ
57.441,57.641,0,ろ
57.641,57.775,0,の
57.775,57.975,0,な
57.975,58.308,0,か
58.308,59.41,0,で　
59.41,59.643,0,あ
59.643,59.743,0,つ
59.743,59.977,0,い
59.977,60.077,0,し
60.077,60.244,0,せ
60.244,60.377,0,ん
60.377,60.611,0,お
60.611,60.944,0,くっ
60.944,62.046,0,た
62.046,62.246,0,ふ
62.246,62.346,0,り
62.346,62.679,0,む
62.679,62.88,0,い
62.88,63.247,0,て
63.247,63.547,0,って　
