start,end,line,token
124.208,125.309,-1,い
123.874,124.208,-1,た
123.674,123.874,-1,き
123.54,123.674,-1,づ
123.34,123.54,-1,近
123.207,123.34,-1,近
123.006,123.207,-1,と
122.84,123.006,-1,っ
122.639,122.84,-1,も
121.605,122.639,-1,日
121.238,121.605,-1,日
121.038,121.238,-1,5
120.704,121.038,-1,6
120.604,120.704,-1,6
120.404,120.604,-1,6
120.07,120.404,-1,<dupe_ref_end>
119.736,120.07,-1,<dupe_ref_end>
119.636,119.736,-1,<dupe_ref_end>
119.436,119.636,-1,<dupe_ref_end>
196.914,198.83,0,よ
196.78,196.914,0,だ
196.48,196.78,0,き
196.146,196.48,0,す
195.979,196.146,0,い
195.812,195.979,0,だ
195.045,195.812,0,と
194.678,195.045,0,ずっ
194.378,194.678,0,とう
194.178,194.378,0,が
193.844,194.178,0,り
193.51,193.844,0,「あ
196.914,198.83,-1,よ
196.78,196.914,-1,だ
196.48,196.78,-1,き
196.146,196.48,-1,好
195.979,196.146,-1,大
195.812,195.979,-1,大
195.045,195.812,-1,と
194.678,195.045,-1,ずっ
194.378,194.678,-1,とう
194.178,194.378,-1,が
193.844,194.178,-1,り
193.51,193.844,-1,「あ
167.618,168.59,0,れ
167.284,167.618,0,だ
166.95,167.284,0,だ
166.617,166.95,0,は
166.283,166.617,0,ん
165.983,166.283,0,い
165.616,165.983,0,ろ
165.315,165.616,0,ひ
164.982,165.315,0,の
164.848,164.982,0,み
164.648,164.848,0,「き
13.497,14.05,0,れ
13.197,13.497,0,だ
12.863,13.197,0,だ
12.529,12.863,0,は
12.196,12.529,0,ん
11.895,12.196,0,い
11.528,11.895,0,ろ
11.228,11.528,0,ひ
10.894,11.228,0,の
10.761,10.894,0,み
10.527,10.761,0,「き
75.993,78.1,0,な
75.826,75.993,0,か
75.492,75.826,0,る
75.159,75.492,0,れ
74.825,75.159,0,く
74.058,74.825,0,で
73.724,74.058,0,ん
73.39,73.724,0,ら
73.19,73.39,0,え
72.856,73.19,0,「ねえ、
139.289,141.058,0,な
139.089,139.289,0,か
138.755,139.089,0,る
138.422,138.755,0,れ
138.088,138.422,0,く
137.321,138.088,0,て
136.987,137.321,0,え
136.687,136.987,0,た
136.453,136.687,0,こ
136.153,136.453,0,「ねえ、
139.289,141.058,-1,な
139.089,139.289,-1,か
138.755,139.089,-1,る
138.422,138.755,-1,れ
138.088,138.422,-1,く
137.321,138.088,-1,て
136.987,137.321,-1,え
136.687,136.987,-1,答
136.453,136.687,-1,答
136.153,136.453,-1,「ねえ、
75.993,78.1,-1,な
75.826,75.993,-1,か
75.492,75.826,-1,る
75.159,75.492,-1,れ
74.825,75.159,-1,く
74.058,74.825,-1,で
73.724,74.058,-1,ん
73.39,73.724,-1,選
73.19,73.39,-1,選
72.856,73.19,-1,「ねえ、
167.284,168.59,-1,誰
166.95,167.284,-1,誰
166.617,166.95,-1,は
166.283,166.617,-1,ン
165.983,166.283,-1,イ
165.616,165.983,-1,ロ
165.315,165.616,-1,ヒ
164.982,165.315,-1,の
164.848,164.982,-1,ミ
164.648,164.848,-1,「キ
13.497,14.05,-1,誰
13.197,13.497,-1,誰
12.863,13.197,-1,誰
12.529,12.863,-1,は
12.196,12.529,-1,ン
11.895,12.196,-1,イ
11.528,11.895,-1,ロ
11.228,11.528,-1,ヒ
10.894,11.228,-1,の
10.761,10.894,-1,ミ
10.527,10.761,-1,「キ
191.742,193.51,0,い
191.542,191.742,0,し
191.208,191.542,0,ほ
190.908,191.208,0,て
190.574,190.908,0,し
189.806,190.574,0,と
189.439,189.806,0,ぎゅっ
189.139,189.439,0,か
188.906,189.139,0,つ
188.605,188.906,0,い
191.742,193.51,-1,い
191.542,191.742,-1,し
191.208,191.542,-1,ほ
190.908,191.208,-1,て
190.574,190.908,-1,し
189.806,190.574,-1,と
189.439,189.806,-1,ギュッ
189.139,189.439,-1,か
188.906,189.139,-1,つ
188.605,188.906,-1,い
49.8,50.567,0,い
49.566,49.8,0,が
49.266,49.566,0,ね
48.932,49.266,0,お
94.378,96.146,0,よ
94.178,94.378,0,る
93.844,94.178,0,わ
93.51,93.844,0,た
93.177,93.51,0,つ
92.409,93.177,0,で
92.076,92.409,0,け
91.742,92.076,0,だ
91.542,91.742,0,う
91.208,91.542,0,よ
91.108,91.208,0,は
90.908,91.108,0,お
94.378,96.146,-1,よ
94.178,94.378,-1,る
93.844,94.178,-1,わ
93.51,93.844,-1,伝
93.177,93.51,-1,伝
92.409,93.177,-1,で
92.076,92.409,-1,け
91.742,92.076,-1,だ
91.542,91.742,-1,う
91.208,91.542,-1,よ
91.108,91.208,-1,は
90.908,91.108,-1,お
24.008,24.975,0,い
23.707,24.008,0,し
22.706,23.707,0,さ
22.339,22.706,0,や
21.405,22.339,0,る
21.071,21.405,0,て
20.07,21.071,0,え
19.937,20.07,0,ぼ
19.737,19.937,0,お
24.008,24.975,-1,い
23.707,24.008,-1,し
22.706,23.707,-1,優
22.339,22.706,-1,優
21.405,22.339,-1,る
21.071,21.405,-1,て
20.07,21.071,-1,え
19.937,20.07,-1,ぼ
19.737,19.937,-1,お
49.8,50.567,-1,い
49.566,49.8,-1,願
49.266,49.566,-1,願
48.932,49.266,-1,お
38.956,40.28,0,の
38.756,38.956,0,た
38.422,38.756,0,み
38.122,38.422,0,て
37.755,38.122,0,け
37.454,37.755,0,か
36.987,37.454,0,い
36.653,36.987,0,ら
36.32,36.653,0,わ
36.086,36.32,0,に
35.819,36.086,0,り
35.652,35.819,0,わ
35.486,35.652,0,か
55.706,56.473,0,に
55.539,55.706,0,う
55.339,55.539,0,よ
55.172,55.339,0,ん
55.005,55.172,0,せ
54.838,55.005,0,ま
54.705,54.838,0,り
54.505,54.705,0,あ
51.869,54.505,0,じゃ
51.535,51.869,0,い
51.235,51.535,0,が
50.901,51.235,0,ち
50.768,50.901,0,ん
50.567,50.768,0,か
176.66,177.761,0,よ
176.326,176.66,0,る
176.126,176.326,0,せ
175.959,176.126,0,み
175.826,175.959,0,て
175.692,175.826,0,し
175.459,175.692,0,か
175.359,175.459,0,ご
175.125,175.359,0,う
174.057,175.125,0,を　
173.69,174.057,0,ろ
173.524,173.69,0,こ
173.357,173.524,0,こ
173.157,173.357,0,の
173.023,173.157,0,み
172.856,173.023,0,き
172.523,172.856,0,と
172.189,172.523,0,きっ
176.66,177.761,-1,よ
176.326,176.66,-1,る
176.126,176.326,-1,せ
175.959,176.126,-1,み
175.826,175.959,-1,て
175.692,175.826,-1,し
175.459,175.692,-1,か
175.359,175.459,-1,動
175.125,175.359,-1,動
174.057,175.125,-1,を　
173.69,174.057,-1,心
173.524,173.69,-1,心
173.357,173.524,-1,心
173.157,173.357,-1,の
173.023,173.157,-1,ミ
172.856,173.023,-1,キ
172.523,172.856,-1,と
172.189,172.523,-1,きっ
28.445,30.247,0,て
28.245,28.445,0,し
27.945,28.245,0,と
27.611,27.945,0,ん
27.277,27.611,0,きゅ
26.51,27.277,0,に
26.143,26.51,0,ば
25.843,26.143,0,と
25.642,25.843,0,こ
25.309,25.642,0,の
25.175,25.309,0,み
24.975,25.175,0,き
156.34,157.107,0,う
156.14,156.34,0,よ
156.006,156.14,0,し
155.706,156.006,0,に
155.339,155.706,0,い
155.038,155.339,0,め
154.771,155.038,0,ん
154.471,154.771,0,う
153.837,154.471,0,て
153.504,153.837,0,せ
153.07,153.504,0,よ
152.736,153.07,0,り
152.536,152.736,0,ぐ
152.402,152.536,0,た
151.869,152.402,0,と
151.535,151.869,0,ぎゅっ
47.831,48.932,0,た
47.498,47.831,0,ね
47.164,47.498,0,は
46.964,47.164,0,う
46.63,46.964,0,ど
46.296,46.63,0,こ
150.434,151.535,0,と
149.9,150.434,0,い
149.266,149.9,0,い
148.932,149.266,0,か
148.599,148.932,0,あ
148.265,148.599,0,は
147.831,148.265,0,す
147.498,147.831,0,ん
147.131,147.498,0,ちゃ
146.964,147.131,0,の
146.63,146.964,0,こ
149.9,151.535,-1,糸
149.266,149.9,-1,い
148.932,149.266,-1,赤
148.599,148.932,-1,赤
148.265,148.599,-1,は
147.831,148.265,-1,ス
147.498,147.831,-1,ン
147.131,147.498,-1,チャ
146.964,147.131,-1,の
146.63,146.964,-1,こ
124.208,125.309,0,い
123.874,124.208,0,た
123.674,123.874,0,き
123.54,123.674,0,づ
123.34,123.54,0,か
123.207,123.34,0,ち
123.006,123.207,0,と
122.84,123.006,0,っ
122.639,122.84,0,も
121.605,122.639,0,ち
121.238,121.605,0,に
121.038,121.238,0,ご
120.704,121.038,0,じゅう
120.604,120.704,0,く
120.404,120.604,0,ろ
120.07,120.404,0,く
119.736,120.07,0,びゃ
119.636,119.736,0,ん
119.436,119.636,0,さ
157.674,158.408,0,て
157.441,157.674,0,じ
157.307,157.441,0,ん
157.107,157.307,0,し
114.364,115.165,0,て
114.164,114.364,0,く
113.831,114.164,0,な
113.03,113.831,0,も
112.863,113.03,0,ん
112.496,112.863,0,し
112.196,112.496,0,じ
34.485,35.486,0,い
34.151,34.485,0,な
33.183,34.151,0,え
32.85,33.183,0,い
31.849,32.85,0,に
31.548,31.849,0,ず
30.547,31.548,0,う
30.247,30.547,0,じょ
162.246,164.23,0,て
161.912,162.246,0,し
161.578,161.912,0,に
161.378,161.578,0,ば
161.044,161.378,0,と
160.744,161.044,0,こ
160.41,160.744,0,で
160.077,160.41,0,の
159.743,160.077,0,せー
162.246,164.23,-1,て
161.912,162.246,-1,し
161.578,161.912,-1,に
161.378,161.578,-1,葉
161.044,161.378,-1,言
160.744,161.044,-1,言
160.41,160.744,-1,で
160.077,160.41,-1,の
159.743,160.077,-1,せー
60.944,62.046,0,た
60.611,60.944,0,くっ
60.377,60.611,0,お
60.244,60.377,0,ん
60.077,60.244,0,せ
59.977,60.077,0,し
59.743,59.977,0,い
59.643,59.743,0,つ
59.41,59.643,0,あ
58.308,59.41,0,で　
57.975,58.308,0,か
57.775,57.975,0,な
57.641,57.775,0,の
57.441,57.641,0,ろ
57.341,57.441,0,こ
57.107,57.341,0,こ
56.807,57.107,0,と
56.473,56.807,0,そっ
60.944,62.046,-1,た
60.611,60.944,-1,送っ
60.377,60.611,-1,送っ
60.244,60.377,-1,線
60.077,60.244,-1,線
59.977,60.077,-1,視
59.743,59.977,-1,い
59.643,59.743,-1,熱
59.41,59.643,-1,熱
58.308,59.41,-1,で　
57.975,58.308,-1,か
57.775,57.975,-1,な
57.641,57.775,-1,の
57.441,57.641,-1,心
57.341,57.441,-1,心
57.107,57.341,-1,心
56.807,57.107,-1,と
56.473,56.807,-1,そっ
117.668,119.436,0,は
117.334,117.668,0,で
116.967,117.334,0,ね
116.8,116.967,0,ん
116.467,116.8,0,ほ
116.133,116.467,0,も
115.799,116.133,0,で
115.466,115.799,0,れ
115.165,115.466,0,そ
117.668,119.436,-1,は
117.334,117.668,-1,で
116.967,117.334,-1,音
116.8,116.967,-1,本
116.467,116.8,-1,本
116.133,116.467,-1,も
115.799,116.133,-1,で
115.466,115.799,-1,れ
115.165,115.466,-1,そ
145.829,146.63,0,る
145.662,145.829,0,く
145.529,145.662,0,ら
145.195,145.529,0,み
144.862,145.195,0,い
144.661,144.862,0,ご
144.528,144.661,0,す
144.027,144.528,0,り
143.694,144.027,0,な
143.327,143.694,0,か
142.993,143.327,0,って
142.826,142.993,0,ん
142.559,142.826,0,しゅ
142.226,142.559,0,っ
142.059,142.226,0,い
141.925,142.059,0,た
141.391,141.925,0,っ
141.225,141.391,0,あ
141.058,141.225,0,で
100.417,101.385,0,き
100.084,100.417,0,や
99.083,100.084,0,ぶ
98.749,99.083,0,つ
97.981,98.749,0,い
97.781,97.981,0,な
97.347,97.781,0,げ
96.447,97.347,0,に
96.146,96.447,0,な
187.938,188.605,0,を
187.638,187.938,0,し
187.171,187.638,0,た
186.837,187.171,0,わ
186.637,186.837,0,て
186.537,186.637,0,し
186.303,186.537,0,そ
186.17,186.303,0,で
185.969,186.17,0,ん
185.836,185.969,0,ら
185.636,185.836,0,え
184.535,185.636,0,ん　
184.201,184.535,0,しょ
184.001,184.201,0,でぃ
183.667,184.001,0,おー
183.534,183.667,0,ん
183.367,183.534,0,い
183.233,183.367,0,ろ
183.033,183.233,0,ひ
72.189,72.856,0,し
71.855,72.189,0,た
71.422,71.855,0,わ
71.088,71.422,0,ら
70.888,71.088,0,た
70.754,70.888,0,し
70.454,70.754,0,りー
70.254,70.454,0,と
70.087,70.254,0,ん
69.92,70.087,0,え
68.819,69.92,0,ん　
68.452,68.819,0,しょ
68.252,68.452,0,でぃ
67.951,68.252,0,おー
67.818,67.951,0,ん
67.618,67.818,0,い
67.484,67.618,0,ろ
67.284,67.484,0,ひ
135.486,136.153,0,は
135.152,135.486,0,み
134.685,135.152,0,き
134.384,134.685,0,ら
134.184,134.384,0,た
134.017,134.184,0,し
133.851,134.017,0,だ
133.684,133.851,0,を
133.517,133.684,0,き
133.383,133.517,0,う
133.183,133.383,0,ゆ
132.082,133.183,0,ん　
131.748,132.082,0,しょ
131.548,131.748,0,でぃ
131.215,131.548,0,おー
131.048,131.215,0,ん
130.881,131.048,0,い
130.781,130.881,0,ろ
130.581,130.781,0,ひ
65.516,67.284,0,た
65.315,65.516,0,て
64.982,65.315,0,っ
64.648,64.982,0,ちゃ
64.348,64.648,0,っ
64.014,64.348,0,が
63.547,64.014,0,ね
63.247,63.547,0,って　
62.88,63.247,0,て
62.679,62.88,0,い
62.346,62.679,0,む
62.246,62.346,0,り
62.046,62.246,0,ふ
89.94,90.908,0,く
89.573,89.94,0,か
88.605,89.573,0,い
88.272,88.605,0,せ
87.271,88.272,0,な
86.87,87.271,0,め
85.969,86.87,0,じ
85.636,85.969,0,ま
181.265,183.033,0,ど
181.064,181.265,0,け
180.731,181.064,0,い
180.397,180.731,0,な
180.063,180.397,0,り
179.73,180.063,0,た
179.296,179.73,0,ぶ　
178.962,179.296,0,ん
178.629,178.962,0,ぜ
178.395,178.629,0,だ
178.095,178.395,0,ま
177.961,178.095,0,だ
177.761,177.961,0,ま
181.265,183.033,-1,ど
181.064,181.265,-1,け
180.731,181.064,-1,い
180.397,180.731,-1,な
180.063,180.397,-1,り
179.73,180.063,-1,足
179.296,179.73,-1,ぶ　
178.962,179.296,-1,ん
178.629,178.962,-1,ぜ
178.395,178.629,-1,だ
178.095,178.395,-1,ま
177.961,178.095,-1,だ
177.761,177.961,-1,ま
158.976,159.743,0,ぐ
158.742,158.976,0,す
158.408,158.742,0,まっ
158.976,159.743,-1,ぐ
158.742,158.976,-1,す
158.408,158.742,-1,まっ
110.227,112.196,0,で
109.927,110.227,0,り
109.593,109.927,0,か
109.426,109.593,0,ば
108.926,109.426,0,と
108.592,108.926,0,ひ
108.225,108.592,0,な
107.925,108.225,0,き
