start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
124.208,125.309,-1,365日もっと近づきたい,い,,,い
123.874,124.208,-1,365日もっと近づきたい,たい,い,365日もっと近づきたい,た
123.674,123.874,-1,365日もっと近づきたい,きたい,たい,365日もっと近づきたい,き
123.54,123.674,-1,365日もっと近づきたい,づきたい,きたい,365日もっと近づきたい,づ
123.207,123.54,-1,365日もっと近づきたい,近づきたい,づきたい,365日もっと近づきたい,近
123.006,123.207,-1,365日もっと近づきたい,と近づきたい,近づきたい,365日もっと近づきたい,と
122.84,123.006,-1,365日もっと近づきたい,っと近づきたい,と近づきたい,365日もっと近づきたい,っ
122.639,122.84,-1,365日もっと近づきたい,もっと近づきたい,っと近づきたい,365日もっと近づきたい,も
121.238,122.639,-1,365日もっと近づきたい,日もっと近づきたい,もっと近づきたい,365日もっと近づきたい,日
121.038,121.238,-1,365日もっと近づきたい,5日もっと近づきたい,日もっと近づきたい,365日もっと近づきたい,5
120.404,121.038,-1,365日もっと近づきたい,65日もっと近づきたい,5日もっと近づきたい,365日もっと近づきたい,6
119.436,120.404,-1,365日もっと近づきたい,365日もっと近づきたい,65日もっと近づきたい,365日もっと近づきたい,3
196.914,198.83,0,「ありがとう、ずっとだいすきだよ！」,よ！」,365日もっと近づきたい,365日もっと近づきたい,よ！」
196.78,196.914,0,「ありがとう、ずっとだいすきだよ！」,だよ！」,よ！」,「ありがとう、ずっとだいすきだよ！」,だ
196.48,196.78,0,「ありがとう、ずっとだいすきだよ！」,きだよ！」,だよ！」,「ありがとう、ずっとだいすきだよ！」,き
196.146,196.48,0,「ありがとう、ずっとだいすきだよ！」,すきだよ！」,きだよ！」,「ありがとう、ずっとだいすきだよ！」,す
195.979,196.146,0,「ありがとう、ずっとだいすきだよ！」,いすきだよ！」,すきだよ！」,「ありがとう、ずっとだいすきだよ！」,い
195.812,195.979,0,「ありがとう、ずっとだいすきだよ！」,だいすきだよ！」,いすきだよ！」,「ありがとう、ずっとだいすきだよ！」,だ
