start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
204.288,205.756,-1,alwaysbeautiful,ful,,,ful
204.121,204.288,-1,alwaysbeautiful,tiful,ful,alwaysbeautiful,ti
203.921,204.121,-1,alwaysbeautiful,beautiful,tiful,alwaysbeautiful,beau
203.554,203.921,-1,alwaysbeautiful,waysbeautiful,beautiful,alwaysbeautiful,ways
203.353,203.554,-1,alwaysbeautiful,alwaysbeautiful,waysbeautiful,alwaysbeautiful,al
207.824,211.728,-1,andiwillnotevergiveitup,up,alwaysbeautiful,alwaysbeautiful,up
207.624,207.824,-1,andiwillnotevergiveitup,itup,up,andiwillnotevergiveitup,it
207.291,207.624,-1,andiwillnotevergiveitup,giveitup,itup,andiwillnotevergiveitup,give
206.99,207.291,-1,andiwillnotevergiveitup,ergiveitup,giveitup,andiwillnotevergiveitup,er
206.723,206.99,-1,andiwillnotevergiveitup,evergiveitup,ergiveitup,andiwillnotevergiveitup,ev
206.523,206.723,-1,andiwillnotevergiveitup,notevergiveitup,evergiveitup,andiwillnotevergiveitup,not
206.256,206.523,-1,andiwillnotevergiveitup,willnotevergiveitup,notevergiveitup,andiwillnotevergiveitup,will
205.956,206.256,-1,andiwillnotevergiveitup,iwillnotevergiveitup,willnotevergiveitup,andiwillnotevergiveitup,i
205.756,205.956,-1,andiwillnotevergiveitup,andiwillnotevergiveitup,iwillnotevergiveitup,andiwillnotevergiveitup,and
202.786,203.353,85,attimeslonely,ly,andiwillnotevergiveitup,andiwillnotevergiveitup,ly
202.419,202.786,85,attimeslonely,lonely,ly,attimeslonely,lone
202.052,202.419,85,attimeslonely,timeslonely,lonely,attimeslonely,times
201.852,202.052,85,attimeslonely,attimeslonely,timeslonely,attimeslonely,at
198.315,200.384,-1,aworldsokind,kind,attimeslonely,attimeslonely,kind
198.115,198.315,-1,aworldsokind,sokind,kind,aworldsokind,so
197.581,198.115,-1,aworldsokind,worldsokind,sokind,aworldsokind,world
197.381,197.581,-1,aworldsokind,aworldsokind,worldsokind,aworldsokind,a
201.318,203.353,-1,aworldsoloving,ing,aworldsokind,aworldsokind,ing
201.118,201.318,-1,aworldsoloving,loving,ing,aworldsoloving,lov
200.918,201.118,-1,aworldsoloving,soloving,loving,aworldsoloving,so
200.551,200.918,-1,aworldsoloving,worldsoloving,soloving,aworldsoloving,world
200.384,200.551,-1,aworldsoloving,aworldsoloving,worldsoloving,aworldsoloving,a
130.481,131.048,-1,butcanichoosetherightanswer?,swer?,aworldsoloving,aworldsoloving,swer?
130.147,130.481,-1,butcanichoosetherightanswer?,answer?,swer?,butcanichoosetherightanswer?,an
129.947,130.147,-1,butcanichoosetherightanswer?,rightanswer?,answer?,butcanichoosetherightanswer?,right
129.746,129.947,-1,butcanichoosetherightanswer?,therightanswer?,rightanswer?,butcanichoosetherightanswer?,the
129.213,129.746,-1,butcanichoosetherightanswer?,choosetherightanswer?,therightanswer?,butcanichoosetherightanswer?,choose
129.012,129.213,-1,butcanichoosetherightanswer?,ichoosetherightanswer?,choosetherightanswer?,butcanichoosetherightanswer?,i
128.445,129.012,-1,butcanichoosetherightanswer?,canichoosetherightanswer?,ichoosetherightanswer?,butcanichoosetherightanswer?,can
128.245,128.445,-1,butcanichoosetherightanswer?,butcanichoosetherightanswer?,canichoosetherightanswer?,butcanichoosetherightanswer?,but
51.502,52.036,-1,butidon’tknowwhichchoicetomake,make,butcanichoosetherightanswer?,butcanichoosetherightanswer?,make
51.301,51.502,-1,butidon’tknowwhichchoicetomake,tomake,make,butidon’tknowwhichchoicetomake,to
50.934,51.301,-1,butidon’tknowwhichchoicetomake,choicetomake,tomake,butidon’tknowwhichchoicetomake,choice
50.734,50.934,-1,butidon’tknowwhichchoicetomake,whichchoicetomake,choicetomake,butidon’tknowwhichchoicetomake,which
50.2,50.734,-1,butidon’tknowwhichchoicetomake,knowwhichchoicetomake,whichchoicetomake,butidon’tknowwhichchoicetomake,know
50.0,50.2,-1,butidon’tknowwhichchoicetomake,don’tknowwhichchoicetomake,knowwhichchoicetomake,butidon’tknowwhichchoicetomake,don’t
49.433,50.0,-1,butidon’tknowwhichchoicetomake,idon’tknowwhichchoicetomake,don’tknowwhichchoicetomake,butidon’tknowwhichchoicetomake,i
49.266,49.433,-1,butidon’tknowwhichchoicetomake,butidon’tknowwhichchoicetomake,idon’tknowwhichchoicetomake,butidon’tknowwhichchoicetomake,but
199.816,200.384,85,butsometimescruel,cruel,butidon’tknowwhichchoicetomake,butidon’tknowwhichchoicetomake,cruel
199.449,199.816,85,butsometimescruel,timescruel,cruel,butsometimescruel,times
199.049,199.449,85,butsometimescruel,sometimescruel,timescruel,butsometimescruel,some
198.882,199.049,85,butsometimescruel,butsometimescruel,sometimescruel,butsometimescruel,but
98.515,100.117,-1,butwhatismytruehope?,hope?,butsometimescruel,butsometimescruel,hope?
97.714,98.515,-1,butwhatismytruehope?,truehope?,hope?,butwhatismytruehope?,true
95.546,97.714,-1,butwhatismytruehope?,mytruehope?,truehope?,butwhatismytruehope?,my
95.245,95.546,-1,butwhatismytruehope?,ismytruehope?,mytruehope?,butwhatismytruehope?,is
94.945,95.245,-1,butwhatismytruehope?,whatismytruehope?,ismytruehope?,butwhatismytruehope?,what
94.745,94.945,-1,butwhatismytruehope?,butwhatismytruehope?,whatismytruehope?,butwhatismytruehope?,but
156.807,157.474,-1,canibelievemyself?,self?,butwhatismytruehope?,butwhatismytruehope?,self?
156.54,156.807,-1,canibelievemyself?,myself?,self?,canibelievemyself?,my
156.006,156.54,-1,canibelievemyself?,lievemyself?,myself?,canibelievemyself?,lieve
155.839,156.006,-1,canibelievemyself?,believemyself?,lievemyself?,canibelievemyself?,be
155.572,155.839,-1,canibelievemyself?,ibelievemyself?,believemyself?,canibelievemyself?,i
155.272,155.572,-1,canibelievemyself?,canibelievemyself?,ibelievemyself?,canibelievemyself?,can
159.743,160.878,-1,canibelievemytwohearts?,hearts?,canibelievemyself?,canibelievemyself?,hearts?
159.309,159.743,-1,canibelievemytwohearts?,twohearts?,hearts?,canibelievemytwohearts?,two
158.976,159.309,-1,canibelievemytwohearts?,mytwohearts?,twohearts?,canibelievemytwohearts?,my
158.442,158.976,-1,canibelievemytwohearts?,lievemytwohearts?,mytwohearts?,canibelievemytwohearts?,lieve
158.208,158.442,-1,canibelievemytwohearts?,believemytwohearts?,lievemytwohearts?,canibelievemytwohearts?,be
157.841,158.208,-1,canibelievemytwohearts?,ibelievemytwohearts?,believemytwohearts?,canibelievemytwohearts?,i
157.474,157.841,-1,canibelievemytwohearts?,canibelievemytwohearts?,ibelievemytwohearts?,canibelievemytwohearts?,can
180.43,181.198,-1,embracingfear,fear,canibelievemytwohearts?,canibelievemytwohearts?,fear
180.164,180.43,-1,embracingfear,ingfear,fear,embracingfear,ing
179.897,180.164,-1,embracingfear,bracingfear,ingfear,embracingfear,brac
179.696,179.897,-1,embracingfear,embracingfear,bracingfear,embracingfear,em
171.688,173.157,-1,forpeopleforthisworldalloflife　,life　,embracingfear,embracingfear,life　
171.488,171.688,-1,forpeopleforthisworldalloflife　,oflife　,life　,forpeopleforthisworldalloflife　,of
170.921,171.488,-1,forpeopleforthisworldalloflife　,alloflife　,oflife　,forpeopleforthisworldalloflife　,all
170.187,170.921,-1,forpeopleforthisworldalloflife　,worldalloflife　,alloflife　,forpeopleforthisworldalloflife　,world
169.987,170.187,-1,forpeopleforthisworldalloflife　,thisworldalloflife　,worldalloflife　,forpeopleforthisworldalloflife　,this
169.419,169.987,-1,forpeopleforthisworldalloflife　,forthisworldalloflife　,thisworldalloflife　,forpeopleforthisworldalloflife　,for
168.685,169.419,-1,forpeopleforthisworldalloflife　,pleforthisworldalloflife　,forthisworldalloflife　,forpeopleforthisworldalloflife　,ple
168.519,168.685,-1,forpeopleforthisworldalloflife　,peopleforthisworldalloflife　,pleforthisworldalloflife　,forpeopleforthisworldalloflife　,peo
167.951,168.519,-1,forpeopleforthisworldalloflife　,forpeopleforthisworldalloflife　,peopleforthisworldalloflife　,forpeopleforthisworldalloflife　,for
144.661,145.596,85,forwhat?,what?,forpeopleforthisworldalloflife　,forpeopleforthisworldalloflife　,what?
144.094,144.661,85,forwhat?,forwhat?,what?,forwhat?,for
147.631,148.565,85,forwhom?,whom?,forwhat?,forwhat?,whom?
147.097,147.631,85,forwhom?,forwhom?,whom?,forwhom?,for
76.093,76.827,-1,howmanythingswillilearn?,learn?,forwhom?,forwhom?,learn?
75.692,76.093,-1,howmanythingswillilearn?,ilearn?,learn?,howmanythingswillilearn?,i
75.359,75.692,-1,howmanythingswillilearn?,willilearn?,ilearn?,howmanythingswillilearn?,will
74.625,75.359,-1,howmanythingswillilearn?,thingswillilearn?,willilearn?,howmanythingswillilearn?,things
74.458,74.625,-1,howmanythingswillilearn?,ythingswillilearn?,thingswillilearn?,howmanythingswillilearn?,y
74.024,74.458,-1,howmanythingswillilearn?,manythingswillilearn?,ythingswillilearn?,howmanythingswillilearn?,man
73.857,74.024,-1,howmanythingswillilearn?,howmanythingswillilearn?,manythingswillilearn?,howmanythingswillilearn?,how
79.063,79.797,-1,howmanytimeswillisaygoodbye?,bye?,howmanythingswillilearn?,howmanythingswillilearn?,bye?
78.896,79.063,-1,howmanytimeswillisaygoodbye?,goodbye?,bye?,howmanytimeswillisaygoodbye?,good
78.695,78.896,-1,howmanytimeswillisaygoodbye?,saygoodbye?,goodbye?,howmanytimeswillisaygoodbye?,say
78.328,78.695,-1,howmanytimeswillisaygoodbye?,isaygoodbye?,saygoodbye?,howmanytimeswillisaygoodbye?,i
78.095,78.328,-1,howmanytimeswillisaygoodbye?,willisaygoodbye?,isaygoodbye?,howmanytimeswillisaygoodbye?,will
77.761,78.095,-1,howmanytimeswillisaygoodbye?,timeswillisaygoodbye?,willisaygoodbye?,howmanytimeswillisaygoodbye?,times
77.394,77.761,-1,howmanytimeswillisaygoodbye?,ytimeswillisaygoodbye?,timeswillisaygoodbye?,howmanytimeswillisaygoodbye?,y
77.194,77.394,-1,howmanytimeswillisaygoodbye?,manytimeswillisaygoodbye?,ytimeswillisaygoodbye?,howmanytimeswillisaygoodbye?,man
76.827,77.194,-1,howmanytimeswillisaygoodbye?,howmanytimeswillisaygoodbye?,manytimeswillisaygoodbye?,howmanytimeswillisaygoodbye?,how
16.433,19.436,-1,i\'llsingouttowardsthesky,sky,howmanytimeswillisaygoodbye?,howmanytimeswillisaygoodbye?,sky
16.166,16.433,-1,i\'llsingouttowardsthesky,thesky,sky,i\'llsingouttowardsthesky,the
15.899,16.166,-1,i\'llsingouttowardsthesky,wardsthesky,thesky,i\'llsingouttowardsthesky,wards
15.699,15.899,-1,i\'llsingouttowardsthesky,towardsthesky,wardsthesky,i\'llsingouttowardsthesky,to
15.432,15.699,-1,i\'llsingouttowardsthesky,outtowardsthesky,towardsthesky,i\'llsingouttowardsthesky,out
15.165,15.432,-1,i\'llsingouttowardsthesky,singouttowardsthesky,outtowardsthesky,i\'llsingouttowardsthesky,sing
14.965,15.165,-1,i\'llsingouttowardsthesky,i\'llsingouttowardsthesky,singouttowardsthesky,i\'llsingouttowardsthesky,i\'ll
187.871,188.639,-1,iamhopenowi’msure.,sure.,i\'llsingouttowardsthesky,i\'llsingouttowardsthesky,sure.
187.504,187.871,-1,iamhopenowi’msure.,i’msure.,sure.,iamhopenowi’msure.,i’m
187.137,187.504,-1,iamhopenowi’msure.,nowi’msure.,i’msure.,iamhopenowi’msure.,now
186.37,187.137,-1,iamhopenowi’msure.,hopenowi’msure.,nowi’msure.,iamhopenowi’msure.,hope
186.17,186.37,-1,iamhopenowi’msure.,amhopenowi’msure.,hopenowi’msure.,iamhopenowi’msure.,am
185.802,186.17,-1,iamhopenowi’msure.,iamhopenowi’msure.,amhopenowi’msure.,iamhopenowi’msure.,i
83.567,85.569,-1,icannotforesee,see,iamhopenowi’msure.,iamhopenowi’msure.,see
83.367,83.567,-1,icannotforesee,foresee,see,icannotforesee,fore
83.167,83.367,-1,icannotforesee,notforesee,foresee,icannotforesee,not
82.966,83.167,-1,icannotforesee,cannotforesee,notforesee,icannotforesee,can
82.8,82.966,-1,icannotforesee,icannotforesee,cannotforesee,icannotforesee,i
127.511,128.245,-1,icouldbekindorcoldhearted,ed,icannotforesee,icannotforesee,ed
127.277,127.511,-1,icouldbekindorcoldhearted,hearted,ed,icouldbekindorcoldhearted,heart
126.977,127.277,-1,icouldbekindorcoldhearted,coldhearted,hearted,icouldbekindorcoldhearted,cold
126.777,126.977,-1,icouldbekindorcoldhearted,orcoldhearted,coldhearted,icouldbekindorcoldhearted,or
126.21,126.777,-1,icouldbekindorcoldhearted,kindorcoldhearted,orcoldhearted,icouldbekindorcoldhearted,kind
126.009,126.21,-1,icouldbekindorcoldhearted,bekindorcoldhearted,kindorcoldhearted,icouldbekindorcoldhearted,be
125.442,126.009,-1,icouldbekindorcoldhearted,couldbekindorcoldhearted,bekindorcoldhearted,icouldbekindorcoldhearted,could
125.275,125.442,-1,icouldbekindorcoldhearted,icouldbekindorcoldhearted,couldbekindorcoldhearted,icouldbekindorcoldhearted,i
48.532,49.266,-1,icouldbekindorcoldhearted,ed,icouldbekindorcoldhearted,icouldbekindorcoldhearted,ed
