start,end,line,token
204.288,205.756,-1,ful
204.121,204.288,-1,ti
203.921,204.121,-1,beau
203.554,203.921,-1,ways
203.353,203.554,-1,al
207.824,211.728,-1,up
207.624,207.824,-1,it
207.291,207.624,-1,give
206.99,207.291,-1,er
206.723,206.99,-1,ev
206.523,206.723,-1,not
206.256,206.523,-1,will
205.956,206.256,-1,i
205.756,205.956,-1,and
202.786,203.353,85,ly
202.419,202.786,85,lone
202.052,202.419,85,times
201.852,202.052,85,at
198.315,200.384,-1,kind
198.115,198.315,-1,so
197.581,198.115,-1,world
197.381,197.581,-1,a
201.318,203.353,-1,ing
201.118,201.318,-1,lov
200.918,201.118,-1,so
200.551,200.918,-1,world
200.384,200.551,-1,a
130.481,131.048,-1,swer?
130.147,130.481,-1,an
129.947,130.147,-1,right
129.746,129.947,-1,the
129.213,129.746,-1,choose
129.012,129.213,-1,i
128.445,129.012,-1,can
128.245,128.445,-1,but
51.502,52.036,-1,make
51.301,51.502,-1,to
50.934,51.301,-1,choice
50.734,50.934,-1,which
50.2,50.734,-1,know
50.0,50.2,-1,don’t
49.433,50.0,-1,i
49.266,49.433,-1,but
199.816,200.384,85,cruel
199.449,199.816,85,times
199.049,199.449,85,some
198.882,199.049,85,but
98.515,100.117,-1,hope?
97.714,98.515,-1,true
95.546,97.714,-1,my
95.245,95.546,-1,is
94.945,95.245,-1,what
94.745,94.945,-1,but
156.807,157.474,-1,self?
156.54,156.807,-1,my
156.006,156.54,-1,lieve
155.839,156.006,-1,be
155.572,155.839,-1,i
155.272,155.572,-1,can
159.743,160.878,-1,hearts?
159.309,159.743,-1,two
158.976,159.309,-1,my
158.442,158.976,-1,lieve
158.208,158.442,-1,be
157.841,158.208,-1,i
157.474,157.841,-1,can
180.43,181.198,-1,fear
180.164,180.43,-1,ing
179.897,180.164,-1,brac
179.696,179.897,-1,em
171.688,173.157,-1,life　
171.488,171.688,-1,of
170.921,171.488,-1,all
170.187,170.921,-1,world
169.987,170.187,-1,this
169.419,169.987,-1,for
168.685,169.419,-1,ple
168.519,168.685,-1,peo
167.951,168.519,-1,for
144.661,145.596,85,what?
144.094,144.661,85,for
147.631,148.565,85,whom?
147.097,147.631,85,for
76.093,76.827,-1,learn?
75.692,76.093,-1,i
75.359,75.692,-1,will
74.625,75.359,-1,things
74.458,74.625,-1,y
74.024,74.458,-1,man
73.857,74.024,-1,how
79.063,79.797,-1,bye?
78.896,79.063,-1,good
78.695,78.896,-1,say
78.328,78.695,-1,i
78.095,78.328,-1,will
77.761,78.095,-1,times
77.394,77.761,-1,y
77.194,77.394,-1,man
76.827,77.194,-1,how
16.433,19.436,-1,sky
16.166,16.433,-1,the
15.899,16.166,-1,wards
15.699,15.899,-1,to
15.432,15.699,-1,out
15.165,15.432,-1,sing
14.965,15.165,-1,i\'ll
187.871,188.639,-1,sure.
187.504,187.871,-1,i’m
187.137,187.504,-1,now
186.37,187.137,-1,hope
186.17,186.37,-1,am
185.802,186.17,-1,i
83.567,85.569,-1,see
83.367,83.567,-1,fore
83.167,83.367,-1,not
82.966,83.167,-1,can
82.8,82.966,-1,i
127.511,128.245,-1,ed
127.277,127.511,-1,heart
126.977,127.277,-1,cold
126.777,126.977,-1,or
126.21,126.777,-1,kind
126.009,126.21,-1,be
125.442,126.009,-1,could
125.275,125.442,-1,i
48.532,49.266,-1,ed
48.399,48.532,-1,heart
47.965,48.399,-1,cold
47.765,47.965,-1,or
47.231,47.765,-1,kind
47.031,47.231,-1,be
46.43,47.031,-1,could
46.263,46.43,-1,i
153.804,155.272,-1,y
153.604,153.804,-1,eas
152.302,153.604,-1,so
152.069,152.302,-1,be
151.835,152.069,-1,would
151.535,151.835,-1,it
151.201,151.535,-1,er
150.767,151.201,-1,oth
150.4,150.767,-1,the
150.033,150.4,-1,or
149.299,150.033,-1,one
149.099,149.299,-1,was
148.832,149.099,-1,i
148.565,148.832,-1,if
133.851,134.251,-1,hope
133.484,133.851,-1,for
133.283,133.484,-1,ing
132.916,133.283,-1,wish
132.749,132.916,-1,is
132.182,132.749,-1,heart
