start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.464,48.732,0,あなたがいなきゃえいえんにくらいまま,ま,,,ま
47.231,47.464,0,あなたがいなきゃえいえんにくらいまま,まま,ま,あなたがいなきゃえいえんにくらいまま,ま
46.697,47.231,0,あなたがいなきゃえいえんにくらいまま,いまま,まま,あなたがいなきゃえいえんにくらいまま,い
46.196,46.697,0,あなたがいなきゃえいえんにくらいまま,らいまま,いまま,あなたがいなきゃえいえんにくらいまま,ら
45.996,46.196,0,あなたがいなきゃえいえんにくらいまま,くらいまま,らいまま,あなたがいなきゃえいえんにくらいまま,く
45.662,45.996,0,あなたがいなきゃえいえんにくらいまま,にくらいまま,くらいまま,あなたがいなきゃえいえんにくらいまま,に
45.462,45.662,0,あなたがいなきゃえいえんにくらいまま,んにくらいまま,にくらいまま,あなたがいなきゃえいえんにくらいまま,ん
45.295,45.462,0,あなたがいなきゃえいえんにくらいまま,えんにくらいまま,んにくらいまま,あなたがいなきゃえいえんにくらいまま,え
45.095,45.295,0,あなたがいなきゃえいえんにくらいまま,いえんにくらいまま,えんにくらいまま,あなたがいなきゃえいえんにくらいまま,い
44.962,45.095,0,あなたがいなきゃえいえんにくらいまま,えいえんにくらいまま,いえんにくらいまま,あなたがいなきゃえいえんにくらいまま,え
44.595,44.962,0,あなたがいなきゃえいえんにくらいまま,きゃえいえんにくらいまま,えいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,きゃ
44.428,44.595,0,あなたがいなきゃえいえんにくらいまま,なきゃえいえんにくらいまま,きゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,な
44.294,44.428,0,あなたがいなきゃえいえんにくらいまま,いなきゃえいえんにくらいまま,なきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,い
43.927,44.294,0,あなたがいなきゃえいえんにくらいまま,がいなきゃえいえんにくらいまま,いなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,が
43.26,43.927,0,あなたがいなきゃえいえんにくらいまま,たがいなきゃえいえんにくらいまま,がいなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,た
43.027,43.26,0,あなたがいなきゃえいえんにくらいまま,なたがいなきゃえいえんにくらいまま,たがいなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,な
42.86,43.027,0,あなたがいなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,なたがいなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,あ
47.464,48.732,-1,あなたがいなきゃ永遠に昏いまま,ま,あなたがいなきゃえいえんにくらいまま,あなたがいなきゃえいえんにくらいまま,ま
47.231,47.464,-1,あなたがいなきゃ永遠に昏いまま,まま,ま,あなたがいなきゃ永遠に昏いまま,ま
46.697,47.231,-1,あなたがいなきゃ永遠に昏いまま,いまま,まま,あなたがいなきゃ永遠に昏いまま,い
45.996,46.697,-1,あなたがいなきゃ永遠に昏いまま,昏いまま,いまま,あなたがいなきゃ永遠に昏いまま,昏
45.662,45.996,-1,あなたがいなきゃ永遠に昏いまま,に昏いまま,昏いまま,あなたがいなきゃ永遠に昏いまま,に
45.295,45.662,-1,あなたがいなきゃ永遠に昏いまま,遠に昏いまま,に昏いまま,あなたがいなきゃ永遠に昏いまま,遠
44.962,45.295,-1,あなたがいなきゃ永遠に昏いまま,永遠に昏いまま,遠に昏いまま,あなたがいなきゃ永遠に昏いまま,永
44.595,44.962,-1,あなたがいなきゃ永遠に昏いまま,きゃ永遠に昏いまま,永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,きゃ
44.428,44.595,-1,あなたがいなきゃ永遠に昏いまま,なきゃ永遠に昏いまま,きゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,な
44.294,44.428,-1,あなたがいなきゃ永遠に昏いまま,いなきゃ永遠に昏いまま,なきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,い
43.927,44.294,-1,あなたがいなきゃ永遠に昏いまま,がいなきゃ永遠に昏いまま,いなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,が
43.26,43.927,-1,あなたがいなきゃ永遠に昏いまま,たがいなきゃ永遠に昏いまま,がいなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,た
43.027,43.26,-1,あなたがいなきゃ永遠に昏いまま,なたがいなきゃ永遠に昏いまま,たがいなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,な
42.86,43.027,-1,あなたがいなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,なたがいなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,あ
215.899,216.366,0,あのひのかなしみさえ　あのひのくるしみさえ,え,あなたがいなきゃ永遠に昏いまま,あなたがいなきゃ永遠に昏いまま,え
215.666,215.899,0,あのひのかなしみさえ　あのひのくるしみさえ,さえ,え,あのひのかなしみさえ　あのひのくるしみさえ,さ
215.165,215.666,0,あのひのかなしみさえ　あのひのくるしみさえ,みさえ,さえ,あのひのかなしみさえ　あのひのくるしみさえ,み
214.965,215.165,0,あのひのかなしみさえ　あのひのくるしみさえ,しみさえ,みさえ,あのひのかなしみさえ　あのひのくるしみさえ,し
214.498,214.965,0,あのひのかなしみさえ　あのひのくるしみさえ,るしみさえ,しみさえ,あのひのかなしみさえ　あのひのくるしみさえ,る
214.298,214.498,0,あのひのかなしみさえ　あのひのくるしみさえ,くるしみさえ,るしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,く
214.131,214.298,0,あのひのかなしみさえ　あのひのくるしみさえ,のくるしみさえ,くるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
213.964,214.131,0,あのひのかなしみさえ　あのひのくるしみさえ,ひのくるしみさえ,のくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,ひ
213.797,213.964,0,あのひのかなしみさえ　あのひのくるしみさえ,のひのくるしみさえ,ひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
213.597,213.797,0,あのひのかなしみさえ　あのひのくるしみさえ,あのひのくるしみさえ,のひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,あ
213.13,213.597,0,あのひのかなしみさえ　あのひのくるしみさえ,え　あのひのくるしみさえ,あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,え　
212.896,213.13,0,あのひのかなしみさえ　あのひのくるしみさえ,さえ　あのひのくるしみさえ,え　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,さ
212.429,212.896,0,あのひのかなしみさえ　あのひのくるしみさえ,みさえ　あのひのくるしみさえ,さえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,み
212.196,212.429,0,あのひのかなしみさえ　あのひのくるしみさえ,しみさえ　あのひのくるしみさえ,みさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,し
211.795,212.196,0,あのひのかなしみさえ　あのひのくるしみさえ,なしみさえ　あのひのくるしみさえ,しみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,な
211.528,211.795,0,あのひのかなしみさえ　あのひのくるしみさえ,かなしみさえ　あのひのくるしみさえ,なしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,か
211.395,211.528,0,あのひのかなしみさえ　あのひのくるしみさえ,のかなしみさえ　あのひのくるしみさえ,かなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
211.195,211.395,0,あのひのかなしみさえ　あのひのくるしみさえ,ひのかなしみさえ　あのひのくるしみさえ,のかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,ひ
211.061,211.195,0,あのひのかなしみさえ　あのひのくるしみさえ,のひのかなしみさえ　あのひのくるしみさえ,ひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
210.861,211.061,0,あのひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,のひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,あ
64.148,64.615,0,あのひのかなしみさえ　あのひのくるしみさえ,え,あのひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,え
63.947,64.148,0,あのひのかなしみさえ　あのひのくるしみさえ,さえ,え,あのひのかなしみさえ　あのひのくるしみさえ,さ
63.447,63.947,0,あのひのかなしみさえ　あのひのくるしみさえ,みさえ,さえ,あのひのかなしみさえ　あのひのくるしみさえ,み
63.247,63.447,0,あのひのかなしみさえ　あのひのくるしみさえ,しみさえ,みさえ,あのひのかなしみさえ　あのひのくるしみさえ,し
62.78,63.247,0,あのひのかなしみさえ　あのひのくるしみさえ,るしみさえ,しみさえ,あのひのかなしみさえ　あのひのくるしみさえ,る
62.546,62.78,0,あのひのかなしみさえ　あのひのくるしみさえ,くるしみさえ,るしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,く
62.413,62.546,0,あのひのかなしみさえ　あのひのくるしみさえ,のくるしみさえ,くるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
62.246,62.413,0,あのひのかなしみさえ　あのひのくるしみさえ,ひのくるしみさえ,のくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,ひ
62.079,62.246,0,あのひのかなしみさえ　あのひのくるしみさえ,のひのくるしみさえ,ひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
61.845,62.079,0,あのひのかなしみさえ　あのひのくるしみさえ,あのひのくるしみさえ,のひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,あ
61.445,61.845,0,あのひのかなしみさえ　あのひのくるしみさえ,え　あのひのくるしみさえ,あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,え　
61.145,61.445,0,あのひのかなしみさえ　あのひのくるしみさえ,さえ　あのひのくるしみさえ,え　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,さ
60.711,61.145,0,あのひのかなしみさえ　あのひのくるしみさえ,みさえ　あのひのくるしみさえ,さえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,み
60.477,60.711,0,あのひのかなしみさえ　あのひのくるしみさえ,しみさえ　あのひのくるしみさえ,みさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,し
60.044,60.477,0,あのひのかなしみさえ　あのひのくるしみさえ,なしみさえ　あのひのくるしみさえ,しみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,な
59.81,60.044,0,あのひのかなしみさえ　あのひのくるしみさえ,かなしみさえ　あのひのくるしみさえ,なしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,か
59.643,59.81,0,あのひのかなしみさえ　あのひのくるしみさえ,のかなしみさえ　あのひのくるしみさえ,かなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
59.443,59.643,0,あのひのかなしみさえ　あのひのくるしみさえ,ひのかなしみさえ　あのひのくるしみさえ,のかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,ひ
59.309,59.443,0,あのひのかなしみさえ　あのひのくるしみさえ,のひのかなしみさえ　あのひのくるしみさえ,ひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,の
59.076,59.309,0,あのひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,のひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,あ
215.899,216.366,-1,あの日の悲しみさえ　あの日の苦しみさえ,え,あのひのかなしみさえ　あのひのくるしみさえ,あのひのかなしみさえ　あのひのくるしみさえ,え
215.666,215.899,-1,あの日の悲しみさえ　あの日の苦しみさえ,さえ,え,あの日の悲しみさえ　あの日の苦しみさえ,さ
215.165,215.666,-1,あの日の悲しみさえ　あの日の苦しみさえ,みさえ,さえ,あの日の悲しみさえ　あの日の苦しみさえ,み
214.965,215.165,-1,あの日の悲しみさえ　あの日の苦しみさえ,しみさえ,みさえ,あの日の悲しみさえ　あの日の苦しみさえ,し
214.298,214.965,-1,あの日の悲しみさえ　あの日の苦しみさえ,苦しみさえ,しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,苦
214.131,214.298,-1,あの日の悲しみさえ　あの日の苦しみさえ,の苦しみさえ,苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
213.964,214.131,-1,あの日の悲しみさえ　あの日の苦しみさえ,日の苦しみさえ,の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,日
213.797,213.964,-1,あの日の悲しみさえ　あの日の苦しみさえ,の日の苦しみさえ,日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
213.597,213.797,-1,あの日の悲しみさえ　あの日の苦しみさえ,あの日の苦しみさえ,の日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,あ
213.13,213.597,-1,あの日の悲しみさえ　あの日の苦しみさえ,え　あの日の苦しみさえ,あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,え　
212.896,213.13,-1,あの日の悲しみさえ　あの日の苦しみさえ,さえ　あの日の苦しみさえ,え　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,さ
212.429,212.896,-1,あの日の悲しみさえ　あの日の苦しみさえ,みさえ　あの日の苦しみさえ,さえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,み
212.196,212.429,-1,あの日の悲しみさえ　あの日の苦しみさえ,しみさえ　あの日の苦しみさえ,みさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,し
211.528,212.196,-1,あの日の悲しみさえ　あの日の苦しみさえ,悲しみさえ　あの日の苦しみさえ,しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,悲
211.395,211.528,-1,あの日の悲しみさえ　あの日の苦しみさえ,の悲しみさえ　あの日の苦しみさえ,悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
211.195,211.395,-1,あの日の悲しみさえ　あの日の苦しみさえ,日の悲しみさえ　あの日の苦しみさえ,の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,日
211.061,211.195,-1,あの日の悲しみさえ　あの日の苦しみさえ,の日の悲しみさえ　あの日の苦しみさえ,日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
210.861,211.061,-1,あの日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,あ
64.148,64.615,-1,あの日の悲しみさえ　あの日の苦しみさえ,え,あの日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,え
63.947,64.148,-1,あの日の悲しみさえ　あの日の苦しみさえ,さえ,え,あの日の悲しみさえ　あの日の苦しみさえ,さ
63.447,63.947,-1,あの日の悲しみさえ　あの日の苦しみさえ,みさえ,さえ,あの日の悲しみさえ　あの日の苦しみさえ,み
63.247,63.447,-1,あの日の悲しみさえ　あの日の苦しみさえ,しみさえ,みさえ,あの日の悲しみさえ　あの日の苦しみさえ,し
62.546,63.247,-1,あの日の悲しみさえ　あの日の苦しみさえ,苦しみさえ,しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,苦
62.413,62.546,-1,あの日の悲しみさえ　あの日の苦しみさえ,の苦しみさえ,苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
62.246,62.413,-1,あの日の悲しみさえ　あの日の苦しみさえ,日の苦しみさえ,の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,日
62.079,62.246,-1,あの日の悲しみさえ　あの日の苦しみさえ,の日の苦しみさえ,日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
61.845,62.079,-1,あの日の悲しみさえ　あの日の苦しみさえ,あの日の苦しみさえ,の日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,あ
61.445,61.845,-1,あの日の悲しみさえ　あの日の苦しみさえ,え　あの日の苦しみさえ,あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,え　
61.145,61.445,-1,あの日の悲しみさえ　あの日の苦しみさえ,さえ　あの日の苦しみさえ,え　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,さ
60.711,61.145,-1,あの日の悲しみさえ　あの日の苦しみさえ,みさえ　あの日の苦しみさえ,さえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,み
60.477,60.711,-1,あの日の悲しみさえ　あの日の苦しみさえ,しみさえ　あの日の苦しみさえ,みさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,し
59.81,60.477,-1,あの日の悲しみさえ　あの日の苦しみさえ,悲しみさえ　あの日の苦しみさえ,しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,悲
59.643,59.81,-1,あの日の悲しみさえ　あの日の苦しみさえ,の悲しみさえ　あの日の苦しみさえ,悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
59.443,59.643,-1,あの日の悲しみさえ　あの日の苦しみさえ,日の悲しみさえ　あの日の苦しみさえ,の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,日
59.309,59.443,-1,あの日の悲しみさえ　あの日の苦しみさえ,の日の悲しみさえ　あの日の苦しみさえ,日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の
