start,end,line,token
1.218,11.628,0,hololiveidolproject-大切フォトグラフ
1.218,3.821,91,作詞:森本練作編曲:伊藤和馬（arterefact）
6.457,9.026,91,allotherinstruments&amp;programming:伊藤和馬（arterefact）
9.026,11.628,91,歌唱メンバー:白上フブキ、湊あくあ、宝鐘マリン、天音かなた、桃鈴ねね
14.865,15.232,0,み
15.232,15.566,0,な
15.566,15.899,0,れ
15.899,16.2,0,き
16.2,16.533,0,っ
16.533,18.035,0,た
18.035,18.168,0,ど
18.168,18.502,0,あ
18.502,18.802,0,の
18.802,19.203,0,さ
19.203,19.47,0,き
19.47,21.972,0,に
21.972,22.106,0,か
22.106,22.639,0,わ
22.639,22.74,0,ら
22.74,23.107,0,な
23.107,23.273,0,い
23.273,23.407,0,ほ
23.407,23.907,0,ほ
23.907,24.041,0,え
24.041,25.342,0,み
25.342,25.642,0,ふ
25.642,25.976,0,い
25.976,26.31,0,に
26.31,26.643,0,ぎゅ
26.643,26.977,0,っ
26.977,28.479,0,と
28.479,28.612,0,だ
28.612,28.946,0,き
28.946,29.246,0,し
29.246,29.58,0,め
29.58,29.913,0,た
29.913,32.383,0,ら
32.383,32.516,0,ほ
32.516,33.017,0,ら
33.017,33.15,0,ま
33.15,33.717,0,た
33.717,33.817,0,え
33.817,34.051,0,が
34.051,34.151,0,お
34.151,34.451,0,が
34.451,34.685,0,さ
34.685,34.785,0,い
34.785,35.019,0,た
35.019,37.721,0,よ
39.99,40.324,0,と
40.324,40.657,0,り
40.657,40.991,0,た
40.991,41.325,0,め
41.325,41.525,0,た
41.525,41.992,0,に
41.992,42.292,0,ち
42.292,42.626,0,じょ
42.626,42.826,0,う
42.826,45.396,0,を
45.396,45.562,0,よ
45.562,45.863,0,せ
45.863,46.196,0,が
46.196,46.53,0,き
46.53,46.764,0,み
46.764,47.164,0,た
47.164,47.498,0,い
47.498,47.831,0,に
47.831,48.132,0,あ
48.132,48.465,0,つ
48.465,48.799,0,め
48.799,49.133,0,て
49.133,50.768,0,さ
50.768,51.101,0,さ
51.101,51.402,0,よ
51.402,51.769,0,な
51.769,51.969,0,ら
51.969,53.037,0,は
53.037,53.237,0,む
53.237,53.404,0,ね
53.404,53.737,0,に
53.737,54.038,0,し
54.038,54.371,0,ま
54.371,54.605,0,っ
54.605,55.873,0,て
55.873,56.006,0,か
56.006,56.34,0,た
56.34,56.673,0,を
56.673,56.974,0,よ
56.974,57.174,0,せ
57.174,58.475,0,て
58.475,58.609,0,あ
58.609,58.942,0,き
58.942,59.243,0,る
59.243,59.576,0,く
59.576,59.81,0,ら
59.81,60.177,0,い
60.177,60.544,0,は
60.544,60.844,0,な
60.844,61.211,0,そ
61.211,64.148,0,う
66.417,67.084,0,か
67.084,67.718,0,ぎ
67.718,68.385,0,り
68.385,69.053,0,な
69.053,69.686,0,い
69.686,70.32,0,お
70.32,70.988,0,も
70.988,71.655,0,い
71.655,72.823,0,で
72.823,72.956,0,ぽ
72.956,73.157,0,け
73.157,73.29,0,っ
73.29,73.59,0,と
73.59,73.924,0,に
73.924,74.258,0,つ
74.258,75.092,0,め
75.092,75.225,0,こ
75.225,75.426,0,ん
75.426,76.193,0,で
76.193,76.427,0,く
76.427,76.56,0,じ
76.56,76.76,0,け
76.76,77.027,0,そ
77.027,77.194,0,う
77.194,77.494,0,な
77.494,77.828,0,と
77.828,78.062,0,き
78.062,78.829,0,も
78.829,79.029,0,と
79.029,79.129,0,も
79.129,79.363,0,に
79.363,79.463,0,さ
79.463,79.797,0,さ
79.797,80.13,0,え
80.13,80.464,0,あ
80.464,80.697,0,え
80.697,81.965,0,る
81.965,82.099,0,た
82.099,82.433,0,い
82.433,82.733,0,せ
82.733,83.067,0,つ
83.067,83.4,0,ふぉ
83.4,83.934,0,と
83.934,84.034,0,ぐ
84.034,84.301,0,ら
84.301,84.701,0,ふ
84.701,85.369,0,は
85.369,86.003,0,る
86.003,86.637,0,か
86.637,87.304,0,み
87.304,87.738,0,ら
87.738,87.938,0,い
87.938,88.605,0,の
88.605,89.239,0,さ
89.239,89.907,0,き
89.907,91.108,0,へ
91.108,91.241,0,こ
91.241,91.542,0,れ
91.542,91.842,0,か
91.842,92.176,0,ら
92.176,92.509,0,も
92.509,93.11,0,い
93.11,93.377,0,っ
93.377,93.51,0,しょ
93.51,93.71,0,だ
93.71,94.445,0,よ
94.445,94.645,0,お
94.645,94.778,0,も
94.778,94.912,0,い
94.912,94.978,0,っ
94.978,95.112,0,き
95.112,95.412,0,り
95.412,95.712,0,わ
95.712,96.08,0,ら
96.08,96.313,0,お
96.313,97.047,0,う
97.047,97.247,0,て
97.247,97.414,0,を
97.414,97.581,0,つ
97.581,97.714,0,な
97.714,98.015,0,ぎ
98.015,98.348,0,う
98.348,98.682,0,た
98.682,99.116,0,お
99.116,99.65,0,う
99.65,100.017,0,こ
100.017,100.317,0,の
100.317,100.651,0,い
100.651,100.984,0,っ
100.984,101.318,0,しゅ
101.318,101.518,0,ん
