start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
6.457,9.026,91,allotherinstruments&amp;programming:伊藤和馬（arterefact）,allotherinstruments&amp;programming:伊藤和馬（arterefact）,,,allotherinstruments&amp;programming:伊藤和馬（arterefact）
3.821,6.457,-1,bass:小林修己,bass:小林修己,allotherinstruments&amp;programming:伊藤和馬（arterefact）,allotherinstruments&amp;programming:伊藤和馬（arterefact）,bass:小林修己
105.522,108.158,7,chorus:ricono,chorus:ricono,bass:小林修己,bass:小林修己,chorus:ricono
1.218,11.628,0,hololiveidolproject-大切フォトグラフ,hololiveidolproject-大切フォトグラフ,chorus:ricono,chorus:ricono,hololiveidolproject-大切フォトグラフ
113.363,115.999,0,mixingstudio:studioarte,mixingstudio:studioarte,hololiveidolproject-大切フォトグラフ,hololiveidolproject-大切フォトグラフ,mixingstudio:studioarte
108.158,110.761,0,recording&amp;mixingengineer:菊池司（arterefact）,recording&amp;mixingengineer:菊池司（arterefact）,mixingstudio:studioarte,mixingstudio:studioarte,recording&amp;mixingengineer:菊池司（arterefact）
110.761,113.363,0,recordingstudio:studioarte,recordingstudio:studioarte,recording&amp;mixingengineer:菊池司（arterefact）,recording&amp;mixingengineer:菊池司（arterefact）,recordingstudio:studioarte
228.145,230.747,0,sounddirectedby小濱信慶（arterefact）,sounddirectedby小濱信慶（arterefact）,recordingstudio:studioarte,recordingstudio:studioarte,sounddirectedby小濱信慶（arterefact）
230.747,233.417,0,soundproducedby桑原聖（arterefact）,soundproducedby桑原聖（arterefact）,sounddirectedby小濱信慶（arterefact）,sounddirectedby小濱信慶（arterefact）,soundproducedby桑原聖（arterefact）
201.418,202.052,0,いつもありがとね,ね,soundproducedby桑原聖（arterefact）,soundproducedby桑原聖（arterefact）,ね
201.285,201.418,0,いつもありがとね,とね,ね,いつもありがとね,と
200.784,201.285,0,いつもありがとね,がとね,とね,いつもありがとね,が
200.45,200.784,0,いつもありがとね,りがとね,がとね,いつもありがとね,り
200.117,200.45,0,いつもありがとね,ありがとね,りがとね,いつもありがとね,あ
199.783,200.117,0,いつもありがとね,もありがとね,ありがとね,いつもありがとね,も
199.483,199.783,0,いつもありがとね,つもありがとね,もありがとね,いつもありがとね,つ
199.316,199.483,0,いつもありがとね,いつもありがとね,つもありがとね,いつもありがとね,い
201.418,202.052,-1,いつもありがとね,ね,いつもありがとね,いつもありがとね,ね
201.285,201.418,-1,いつもありがとね,とね,ね,いつもありがとね,と
200.784,201.285,-1,いつもありがとね,がとね,とね,いつもありがとね,が
200.45,200.784,-1,いつもありがとね,りがとね,がとね,いつもありがとね,り
200.117,200.45,-1,いつもありがとね,ありがとね,りがとね,いつもありがとね,あ
199.783,200.117,-1,いつもありがとね,もありがとね,ありがとね,いつもありがとね,も
199.483,199.783,-1,いつもありがとね,つもありがとね,もありがとね,いつもありがとね,つ
199.316,199.483,-1,いつもありがとね,いつもありがとね,つもありがとね,いつもありがとね,い
179.763,181.098,0,うれしさもつらさもともにわらいあえる,る,いつもありがとね,いつもありがとね,る
179.563,179.763,0,うれしさもつらさもともにわらいあえる,える,る,うれしさもつらさもともにわらいあえる,え
179.229,179.563,0,うれしさもつらさもともにわらいあえる,あえる,える,うれしさもつらさもともにわらいあえる,あ
178.929,179.229,0,うれしさもつらさもともにわらいあえる,いあえる,あえる,うれしさもつらさもともにわらいあえる,い
178.595,178.929,0,うれしさもつらさもともにわらいあえる,らいあえる,いあえる,うれしさもつらさもともにわらいあえる,ら
178.495,178.595,0,うれしさもつらさもともにわらいあえる,わらいあえる,らいあえる,うれしさもつらさもともにわらいあえる,わ
178.262,178.495,0,うれしさもつらさもともにわらいあえる,にわらいあえる,わらいあえる,うれしさもつらさもともにわらいあえる,に
178.128,178.262,0,うれしさもつらさもともにわらいあえる,もにわらいあえる,にわらいあえる,うれしさもつらさもともにわらいあえる,も
177.928,178.128,0,うれしさもつらさもともにわらいあえる,ともにわらいあえる,もにわらいあえる,うれしさもつらさもともにわらいあえる,と
177.127,177.928,0,うれしさもつらさもともにわらいあえる,もともにわらいあえる,ともにわらいあえる,うれしさもつらさもともにわらいあえる,も
176.96,177.127,0,うれしさもつらさもともにわらいあえる,さもともにわらいあえる,もともにわらいあえる,うれしさもつらさもともにわらいあえる,さ
176.627,176.96,0,うれしさもつらさもともにわらいあえる,らさもともにわらいあえる,さもともにわらいあえる,うれしさもつらさもともにわらいあえる,ら
176.293,176.627,0,うれしさもつらさもともにわらいあえる,つらさもともにわらいあえる,らさもともにわらいあえる,うれしさもつらさもともにわらいあえる,つ
175.993,176.293,0,うれしさもつらさもともにわらいあえる,もつらさもともにわらいあえる,つらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,も
175.859,175.993,0,うれしさもつらさもともにわらいあえる,さもつらさもともにわらいあえる,もつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,さ
175.692,175.859,0,うれしさもつらさもともにわらいあえる,しさもつらさもともにわらいあえる,さもつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,し
175.559,175.692,0,うれしさもつらさもともにわらいあえる,れしさもつらさもともにわらいあえる,しさもつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,れ
175.325,175.559,0,うれしさもつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,れしさもつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,う
216.533,217.034,0,おもいっきりわらおうてをつなぎうたおう,う,うれしさもつらさもともにわらいあえる,うれしさもつらさもともにわらいあえる,う
216.099,216.533,0,おもいっきりわらおうてをつなぎうたおう,おう,う,おもいっきりわらおうてをつなぎうたおう,お
215.766,216.099,0,おもいっきりわらおうてをつなぎうたおう,たおう,おう,おもいっきりわらおうてをつなぎうたおう,た
215.432,215.766,0,おもいっきりわらおうてをつなぎうたおう,うたおう,たおう,おもいっきりわらおうてをつなぎうたおう,う
215.132,215.432,0,おもいっきりわらおうてをつなぎうたおう,ぎうたおう,うたおう,おもいっきりわらおうてをつなぎうたおう,ぎ
214.998,215.132,0,おもいっきりわらおうてをつなぎうたおう,なぎうたおう,ぎうたおう,おもいっきりわらおうてをつなぎうたおう,な
214.798,214.998,0,おもいっきりわらおうてをつなぎうたおう,つなぎうたおう,なぎうたおう,おもいっきりわらおうてをつなぎうたおう,つ
214.665,214.798,0,おもいっきりわらおうてをつなぎうたおう,をつなぎうたおう,つなぎうたおう,おもいっきりわらおうてをつなぎうたおう,を
214.464,214.665,0,おもいっきりわらおうてをつなぎうたおう,てをつなぎうたおう,をつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,て
213.697,214.464,0,おもいっきりわらおうてをつなぎうたおう,うてをつなぎうたおう,てをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,う
213.497,213.697,0,おもいっきりわらおうてをつなぎうたおう,おうてをつなぎうたおう,うてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,お
213.163,213.497,0,おもいっきりわらおうてをつなぎうたおう,らおうてをつなぎうたおう,おうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,ら
212.829,213.163,0,おもいっきりわらおうてをつなぎうたおう,わらおうてをつなぎうたおう,らおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,わ
