start,end,line,token
1.218,3.821,91,作詞:森本練作編曲:伊藤和馬（arterefact）
1.218,11.628,0,hololiveidolproject-大切フォトグラフ
3.821,6.457,-1,bass:小林修己
6.457,9.026,91,allotherinstruments&amp;programming:伊藤和馬（arterefact）
9.026,11.628,91,歌唱メンバー:白上フブキ、湊あくあ、宝鐘マリン、天音かなた、桃鈴ねね
14.865,15.232,0,み
14.865,15.232,-1,見
15.232,15.566,0,な
15.232,15.566,-1,慣
15.566,15.899,0,れ
15.566,15.899,-1,れ
15.899,16.2,0,き
15.899,16.2,-1,き
16.2,16.533,0,っ
16.2,16.533,-1,っ
16.533,18.035,0,た
16.533,18.035,-1,た
18.035,18.168,0,ど
18.035,18.168,-1,ド
18.168,18.502,0,あ
18.168,18.502,-1,ア
18.502,18.802,0,の
18.502,18.802,-1,の
18.802,19.203,0,さ
18.802,19.203,-1,先
19.203,19.47,0,き
19.203,19.47,-1,先
19.47,21.972,0,に
19.47,21.972,-1,に
21.972,22.106,0,か
21.972,22.106,-1,変
22.106,22.639,0,わ
22.106,22.639,-1,わ
22.639,22.74,0,ら
22.639,22.74,-1,ら
22.74,23.107,0,な
22.74,23.107,-1,な
23.107,23.273,0,い
23.107,23.273,-1,い
23.273,23.407,0,ほ
23.273,23.407,-1,微
23.407,23.907,0,ほ
23.407,23.907,-1,微
23.907,24.041,0,え
23.907,24.041,-1,笑
24.041,25.342,0,み
24.041,25.342,-1,み
25.342,25.642,0,ふ
25.342,25.642,-1,ふ
25.642,25.976,0,い
25.642,25.976,-1,い
25.976,26.31,0,に
25.976,26.31,-1,に
26.31,26.643,0,ぎゅ
26.31,26.643,-1,ギュ
26.643,26.977,0,っ
26.643,26.977,-1,ッ
26.977,28.479,0,と
26.977,28.479,-1,と
28.479,28.612,0,だ
28.479,28.612,-1,抱
28.612,28.946,0,き
28.612,28.946,-1,き
28.946,29.246,0,し
28.946,29.246,-1,締
29.246,29.58,0,め
29.246,29.58,-1,め
29.58,29.913,0,た
29.58,29.913,-1,た
29.913,32.383,0,ら
29.913,32.383,-1,ら
32.383,32.516,0,ほ
32.383,32.516,-1,ほ
32.516,33.017,0,ら
32.516,33.017,-1,ら
33.017,33.15,0,ま
33.017,33.15,-1,ま
33.15,33.717,0,た
33.15,33.717,-1,た
33.717,33.817,0,え
33.717,33.817,-1,笑
33.817,34.051,0,が
33.817,34.051,-1,顔
34.051,34.151,0,お
34.051,34.151,-1,顔
34.151,34.451,0,が
34.151,34.451,-1,が
34.451,34.685,0,さ
34.451,34.685,-1,咲
34.685,34.785,0,い
34.685,34.785,-1,い
34.785,35.019,0,た
34.785,35.019,-1,た
35.019,37.721,0,よ
35.019,37.721,-1,よ
39.99,40.324,0,と
39.99,40.324,-1,撮
40.324,40.657,0,り
40.324,40.657,-1,り
40.657,40.991,0,た
40.657,40.991,-1,貯
40.991,41.325,0,め
40.991,41.325,-1,め
41.325,41.525,0,た
41.325,41.525,-1,た
41.525,41.992,0,に
41.525,41.992,-1,日
41.992,42.292,0,ち
41.992,42.292,-1,日
42.292,42.626,0,じょ
42.292,42.626,-1,常
42.626,42.826,0,う
42.626,42.826,-1,常
42.826,45.396,0,を
42.826,45.396,-1,を
45.396,45.562,0,よ
45.396,45.562,-1,寄
45.562,45.863,0,せ
45.562,45.863,-1,せ
45.863,46.196,0,が
45.863,46.196,-1,書
46.196,46.53,0,き
46.196,46.53,-1,き
46.53,46.764,0,み
46.53,46.764,-1,み
46.764,47.164,0,た
46.764,47.164,-1,た
47.164,47.498,0,い
47.164,47.498,-1,い
47.498,47.831,0,に
47.498,47.831,-1,に
47.831,48.132,0,あ
47.831,48.132,-1,集
48.132,48.465,0,つ
48.132,48.465,-1,集
48.465,48.799,0,め
48.465,48.799,-1,め
48.799,49.133,0,て
48.799,49.133,-1,て
49.133,50.768,0,さ
49.133,50.768,-1,さ
50.768,51.101,0,さ
50.768,51.101,-1,さ
51.101,51.402,0,よ
51.101,51.402,-1,よ
51.402,51.769,0,な
51.402,51.769,-1,な
51.769,51.969,0,ら
51.769,51.969,-1,ら
51.969,53.037,0,は
51.969,53.037,-1,は
53.037,53.237,0,む
53.037,53.237,-1,胸
53.237,53.404,0,ね
53.237,53.404,-1,胸
53.404,53.737,0,に
53.404,53.737,-1,に
53.737,54.038,0,し
53.737,54.038,-1,し
54.038,54.371,0,ま
54.038,54.371,-1,ま
54.371,54.605,0,っ
54.371,54.605,-1,っ
54.605,55.873,0,て
54.605,55.873,-1,て
55.873,56.006,0,か
55.873,56.006,-1,を
56.006,56.34,0,た
56.006,56.34,-1,を
56.34,56.673,0,を
56.34,56.673,-1,を
56.673,56.974,0,よ
56.673,56.974,-1,寄
56.974,57.174,0,せ
56.974,57.174,-1,せ
57.174,58.475,0,て
57.174,58.475,-1,て
58.475,58.609,0,あ
58.475,58.609,-1,飽
58.609,58.942,0,き
58.609,58.942,-1,き
58.942,59.243,0,る
58.942,59.243,-1,る
59.243,59.576,0,く
59.243,59.576,-1,く
59.576,59.81,0,ら
59.576,59.81,-1,ら
59.81,60.177,0,い
59.81,60.177,-1,い
60.177,60.544,0,は
60.177,60.544,-1,そ
60.544,60.844,0,な
60.544,60.844,-1,そ
60.844,61.211,0,そ
60.844,61.211,-1,そ
61.211,64.148,0,う
61.211,64.148,-1,う
66.417,67.084,0,か
66.417,67.084,-1,り
67.084,67.718,0,ぎ
67.084,67.718,-1,り
67.718,68.385,0,り
67.718,68.385,-1,り
68.385,69.053,0,な
68.385,69.053,-1,な
69.053,69.686,0,い
69.053,69.686,-1,い
