start,end,line,token
1.185,1.685,0,ねぇ
1.185,1.685,-1,ねぇ
1.685,1.885,0,あ
1.685,1.885,-1,ア
1.885,2.052,0,な
1.885,2.052,-1,ナ
2.052,2.252,0,た
2.052,2.252,-1,タ
2.252,2.453,0,に
2.252,2.453,-1,に
2.453,2.82,0,は
2.453,2.82,-1,は
2.82,2.92,0,み
2.82,2.92,-1,見
2.92,2.987,0,え
2.92,2.987,-1,え
2.987,3.187,0,ない
2.987,3.187,-1,ない
3.187,3.32,0,こ
3.187,3.32,-1,事
3.32,3.554,0,と
3.32,3.554,-1,事
3.554,3.721,0,ば
3.554,3.721,-1,ば
3.721,3.954,0,か
3.721,3.954,-1,か
3.954,4.321,0,り
3.954,4.321,-1,り
4.321,4.455,0,あ
4.321,4.455,-1,ア
4.455,4.521,0,た
4.455,4.521,-1,タ
4.521,4.588,0,し
4.521,4.588,-1,シ
4.588,4.688,0,は
4.588,4.688,-1,は
4.688,4.855,0,み
4.688,4.855,-1,見
4.855,5.089,0,え
4.855,5.089,-1,え
5.089,5.456,0,て
5.089,5.456,-1,て
5.456,5.522,0,い
5.456,5.522,-1,い
5.522,5.622,0,る
5.522,5.622,-1,る
5.622,5.756,0,こ
5.622,5.756,-1,事
5.756,5.99,0,と
5.756,5.99,-1,事
5.99,6.19,0,を
5.99,6.19,-1,を
6.19,6.29,0,し
6.19,6.29,-1,知
6.29,6.557,0,ら
6.29,6.557,-1,ら
6.557,6.757,0,な
6.557,6.757,-1,な
6.757,6.957,0,い
6.757,6.957,-1,い
6.957,7.291,0,の？
6.957,7.291,-1,の？
7.291,7.458,0,せ
7.291,7.458,-1,背
7.458,7.524,0,な
7.458,7.524,-1,中
7.524,7.591,0,か
7.524,7.591,-1,中
7.591,7.858,0,に
7.591,7.858,-1,に
7.858,7.958,0,つ
7.858,7.958,-1,つ
7.958,8.058,0,け
7.958,8.058,-1,け
8.058,8.258,0,ら
8.058,8.258,-1,ら
8.258,8.459,0,れ
8.258,8.459,-1,れ
8.459,8.792,0,た
8.459,8.792,-1,た
8.792,8.926,0,だ
8.792,8.926,-1,誰
8.926,8.993,0,れ
8.926,8.993,-1,誰
8.993,9.093,0,か
8.993,9.093,-1,か
9.093,9.193,0,の
9.093,9.193,-1,の
9.193,9.36,0,き
9.193,9.36,-1,キ
9.36,9.56,0,す
9.36,9.56,-1,ス
9.56,9.76,0,の
9.56,9.76,-1,の
9.76,9.927,0,あ
9.76,10.294,-1,跡
9.927,10.294,0,と
10.294,10.494,0,ひ
10.294,10.494,-1,人
10.494,10.694,0,と
10.494,10.694,-1,人
10.694,10.861,0,り
10.694,10.861,-1,人
10.861,11.061,0,じゃ
10.861,11.061,-1,じゃ
11.061,11.261,0,か
11.061,11.261,-1,買
11.261,11.428,0,う
11.261,11.428,-1,う
11.428,11.628,0,わ
11.428,11.628,-1,訳
11.628,11.829,0,け
11.628,11.829,-1,訳
11.829,11.996,0,の
11.829,11.996,-1,の
11.996,12.162,0,な
11.996,12.162,-1,無
12.162,12.396,0,い
12.162,12.396,-1,い
12.396,12.529,0,そ
12.396,12.529,-1,そ
12.529,12.73,0,れ
12.529,12.73,-1,れ
12.73,12.93,0,も
12.73,12.93,-1,も
13.697,13.864,0,み
13.697,13.864,-1,見
13.864,14.064,0,て
13.864,14.064,-1,て
14.064,14.264,0,み
14.064,14.264,-1,見
14.264,14.465,0,ぬ
14.264,14.465,-1,ぬ
14.465,14.631,0,ふ
14.465,14.631,-1,フ
14.631,14.832,0,り
14.631,14.832,-1,リ
14.832,14.999,0,な
14.832,14.999,-1,な
14.999,15.165,0,だ
14.999,15.165,-1,だ
15.165,15.532,0,け
15.165,15.532,-1,け
16.5,16.7,0,わ
16.5,16.7,-1,っ
16.7,16.867,0,ら
16.7,16.867,-1,っ
16.867,17.001,0,っ
16.867,17.001,-1,っ
17.001,17.234,0,ち
17.001,17.234,-1,ち
17.234,17.434,0,ま
17.234,17.434,-1,ま
17.434,17.601,0,う
17.434,17.601,-1,う
17.601,17.768,0,ほ
17.601,17.768,-1,程
17.768,17.935,0,ど
17.768,17.935,-1,程
17.935,18.135,0,に
17.935,18.135,-1,に
18.135,18.535,0,きゅー
18.135,18.535,-1,キュー
18.535,18.736,0,と
18.535,18.736,-1,ト
18.736,18.936,0,な
18.736,18.936,-1,な
18.936,19.103,0,か
18.936,19.103,-1,カ
19.103,19.303,0,の
19.103,19.303,-1,ノ
19.303,19.67,0,じょ
19.303,19.67,-1,ジョ
19.67,20.037,0,じょう
19.67,20.037,-1,常
20.037,20.204,0,じ
20.037,20.204,-1,時
20.204,20.604,0,ほん
20.204,20.604,-1,奔
20.604,20.804,0,ぽ
20.604,20.804,-1,放
20.804,21.005,0,う
20.804,21.005,-1,放
21.005,21.372,0,きょう
21.005,21.372,-1,狂
21.372,21.538,0,き
21.372,21.538,-1,気
21.538,21.739,0,た
21.538,21.739,-1,短
21.739,21.939,0,ん
21.739,21.939,-1,短
21.939,22.506,0,き
21.939,22.506,-1,気
22.506,22.673,0,ど
22.506,22.673,-1,怒
22.673,22.873,0,な
22.673,22.873,-1,鳴
22.873,23.04,0,っ
22.873,23.04,-1,っ
23.04,23.24,0,て
23.04,23.24,-1,て
23.24,23.64,0,たっ
23.24,23.64,-1,たっ
23.64,23.807,0,て
23.64,23.807,-1,て
23.807,24.008,0,め
23.807,24.008,-1,目
24.008,24.174,0,が
24.008,24.174,-1,が
24.174,24.341,0,あ
24.174,24.341,-1,合
24.341,24.508,0,っ
24.341,24.508,-1,っ
24.508,24.742,0,て
24.508,24.742,-1,て
24.742,24.908,0,い
24.742,24.908,-1,一
24.908,25.075,0,ち
24.908,25.075,-1,一
25.075,25.309,0,げ
25.075,25.676,-1,撃
25.309,25.676,0,き
25.676,26.043,0,せん
25.676,26.043,-1,洗
26.043,26.243,0,のう
26.043,26.243,-1,脳
26.243,26.61,0,かん
26.243,26.61,-1,完
26.61,26.81,0,りょ
26.61,26.81,-1,了
26.81,27.011,0,う
26.81,27.011,-1,了
27.011,27.177,0,お
27.011,27.177,-1,女
27.177,27.378,0,ん
27.177,27.378,-1,女
27.378,27.544,0,な
27.378,27.544,-1,女
27.544,27.745,0,じょ
27.544,27.745,-1,上
27.745,27.945,0,う
27.745,27.945,-1,上
27.945,28.679,0,ず
27.945,28.679,-1,手
28.679,28.879,0,あ
28.679,28.879,-1,し
28.879,29.046,0,い
28.879,29.046,-1,し
29.046,29.246,0,し
29.046,29.246,-1,し
29.246,29.38,0,て
29.246,29.38,-1,て
29.38,29.613,0,い
29.38,29.613,-1,い
29.613,29.78,0,ん
29.613,29.78,-1,ん
29.78,30.014,0,の
29.78,30.014,-1,の
30.014,31.115,0,さ
30.014,31.115,-1,さ
31.115,31.315,0,つ
31.115,31.315,-1,強
31.315,31.482,0,よ
31.315,31.482,-1,強
31.482,31.682,0,く
31.482,31.682,-1,く
31.682,31.849,0,あ
31.682,31.849,-1,愛
31.849,32.049,0,い
31.849,32.049,-1,愛
32.049,32.249,0,し
32.049,32.249,-1,し
32.249,32.449,0,て
32.249,32.449,-1,て
32.449,32.616,0,い
32.449,32.616,-1,い
32.616,32.783,0,ん
32.616,32.783,-1,ん
32.783,32.983,0,の
32.783,32.983,-1,の
32.983,33.384,0,さ
32.983,33.384,-1,さ
34.284,34.685,0,ねぇ
34.284,34.685,-1,ねぇ
34.685,34.918,0,せい
34.685,34.918,-1,精
34.918,35.152,0,しん
34.918,35.152,-1,神
35.152,35.285,0,か
35.152,35.285,-1,か
35.285,35.419,0,ら
35.285,35.419,-1,ら
35.419,35.652,0,ぜん
35.419,35.652,-1,全
35.652,35.919,0,しん
35.652,35.919,-1,身
35.919,36.053,0,ま
35.919,36.053,-1,ま
36.053,36.186,0,で
36.053,36.186,-1,で
36.186,36.42,0,ひょう
36.186,36.42,-1,表
36.42,36.653,0,めん
36.42,36.653,-1,面
36.653,36.787,0,か
36.653,36.787,-1,か
36.787,36.92,0,ら
36.787,36.92,-1,ら
36.92,37.154,0,ない
36.92,37.154,-1,内
37.154,37.421,0,めん
37.154,37.421,-1,面
37.421,37.521,0,ま
37.421,37.521,-1,ま
37.521,37.621,0,で
37.521,37.621,-1,で
37.621,37.921,0,のう
37.621,37.921,-1,脳
37.921,38.188,0,てん
37.921,38.188,-1,天
38.188,38.322,0,か
38.188,38.322,-1,か
38.322,38.422,0,ら
38.322,38.422,-1,ら
38.422,38.622,0,せん
38.422,38.622,-1,先
38.622,38.889,0,たん
38.622,38.889,-1,端
38.889,38.989,0,ま
38.889,38.989,-1,ま
38.989,39.189,0,で
38.989,39.189,-1,で
39.189,39.289,0,し
39.189,39.289,-1,知
39.289,39.556,0,り
39.289,39.556,-1,り
39.556,39.757,0,た
39.556,39.757,-1,た
39.757,39.957,0,い
39.757,39.957,-1,い
39.957,40.357,0,の
39.957,40.357,-1,の
40.357,40.424,0,そ
40.357,40.424,-1,そ
40.424,40.524,0,れ
40.424,40.524,-1,れ
40.524,40.591,0,か
40.524,40.591,-1,か
40.591,40.691,0,ら
40.591,40.691,-1,ら
40.691,40.958,0,さい
40.691,40.958,-1,最
40.958,41.125,0,きん
40.958,41.125,-1,近
41.125,41.225,0,き
41.125,41.225,-1,聞
41.225,41.325,0,い
41.225,41.325,-1,い
41.325,41.458,0,た
41.325,41.458,-1,た
41.458,41.658,0,おん
41.458,41.658,-1,音
41.658,41.792,0,が
41.658,41.792,-1,楽
41.792,41.925,0,く
41.792,41.925,-1,楽
41.925,42.059,0,か
41.925,42.059,-1,か
42.059,42.192,0,ら
42.059,42.192,-1,ら
42.192,42.426,0,さん
42.192,42.426,-1,散
42.426,42.659,0,ざい
42.426,42.659,-1,財
42.659,42.793,0,し
42.659,42.793,-1,し
42.793,42.926,0,た
42.793,42.926,-1,た
42.926,43.093,0,そう
42.926,43.093,-1,総
43.093,43.227,0,が
43.093,43.227,-1,額
43.227,43.327,0,く
43.227,43.327,-1,額
43.327,43.427,0,ま
43.327,43.427,-1,ま
43.427,43.66,0,で
43.427,43.66,-1,で
43.66,43.894,0,かん
43.66,43.894,-1,完
43.894,44.061,0,ぜん
43.894,44.061,-1,全
44.061,44.228,0,はあ
44.061,44.228,-1,把
44.228,44.428,0,く
44.228,44.428,-1,握
44.428,44.495,0,し
44.428,44.495,-1,し
44.495,44.595,0,な
44.495,44.595,-1,な
44.595,44.695,0,い
44.595,44.695,-1,い
44.695,44.795,0,と
44.695,44.795,-1,と
44.795,44.928,0,き
44.795,44.928,-1,気
44.928,45.195,0,が
44.928,45.195,-1,が
45.195,45.329,0,す
45.195,45.329,-1,済
45.329,45.562,0,ま
45.329,45.562,-1,ま
45.562,45.763,0,な
45.562,45.763,-1,な
45.763,45.929,0,い
45.763,45.929,-1,い
45.929,46.33,0,の
45.929,46.33,-1,の
46.33,46.397,0,と
46.33,46.397,-1,と
46.397,46.497,0,や
46.397,46.497,-1,や
46.497,46.597,0,か
46.497,46.597,-1,か
46.597,46.663,0,く
46.597,46.663,-1,く
46.663,46.83,0,いっ
46.663,46.83,-1,言っ
46.83,47.031,0,た
46.83,47.031,-1,た
47.031,47.231,0,って
47.031,47.231,-1,って
47.231,47.398,0,じっ
47.231,47.398,-1,実
47.398,47.598,0,さい
47.398,47.598,-1,際
47.598,47.798,0,の
47.598,47.798,-1,の
47.798,47.998,0,もん
47.798,47.998,-1,問
47.998,48.198,0,だい
47.998,48.198,-1,題
48.198,48.399,0,は
48.198,48.399,-1,は
48.399,48.465,0,そ
48.399,48.465,-1,そ
48.465,48.565,0,の
48.465,48.565,-1,の
48.565,48.732,0,がん
48.565,48.732,-1,眼
48.732,48.899,0,ちゅう
48.732,48.899,-1,中
48.899,49.099,0,あ
48.899,49.099,-1,ア
49.099,49.299,0,た
49.099,49.299,-1,タ
49.299,49.5,0,し
49.299,49.5,-1,シ
49.5,49.867,0,なん
49.5,49.867,-1,何
49.867,50.067,0,わ
49.867,50.067,-1,割
50.067,50.234,0,り
50.067,50.234,-1,割
50.234,50.434,0,く
50.234,50.434,-1,く
50.434,50.534,0,ら
50.434,50.534,-1,ら
50.534,50.634,0,い
50.534,50.634,-1,い
50.634,51.001,0,に
50.634,51.001,-1,担
51.001,51.168,0,な
51.001,51.168,-1,担
