start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
84.201,86.97,-1,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,,,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm
78.195,81.198,-1,originalsong:syudou,originalsong:syudou,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,originalsong:syudou
81.198,84.201,-1,vocals:ceresfauna,vocals:ceresfauna,originalsong:syudou,originalsong:syudou,vocals:ceresfauna
54.738,55.139,0,ああかくしてないでかくしんをちょうだい,だい,vocals:ceresfauna,vocals:ceresfauna,だい
54.571,54.738,0,ああかくしてないでかくしんをちょうだい,ちょうだい,だい,ああかくしてないでかくしんをちょうだい,ちょう
54.438,54.571,0,ああかくしてないでかくしんをちょうだい,をちょうだい,ちょうだい,ああかくしてないでかくしんをちょうだい,を
54.204,54.438,0,ああかくしてないでかくしんをちょうだい,しんをちょうだい,をちょうだい,ああかくしてないでかくしんをちょうだい,しん
54.104,54.204,0,ああかくしてないでかくしんをちょうだい,くしんをちょうだい,しんをちょうだい,ああかくしてないでかくしんをちょうだい,く
53.971,54.104,0,ああかくしてないでかくしんをちょうだい,かくしんをちょうだい,くしんをちょうだい,ああかくしてないでかくしんをちょうだい,か
53.437,53.971,0,ああかくしてないでかくしんをちょうだい,でかくしんをちょうだい,かくしんをちょうだい,ああかくしてないでかくしんをちょうだい,で
53.27,53.437,0,ああかくしてないでかくしんをちょうだい,いでかくしんをちょうだい,でかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,い
53.07,53.27,0,ああかくしてないでかくしんをちょうだい,ないでかくしんをちょうだい,いでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,な
52.936,53.07,0,ああかくしてないでかくしんをちょうだい,てないでかくしんをちょうだい,ないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,て
52.703,52.936,0,ああかくしてないでかくしんをちょうだい,してないでかくしんをちょうだい,てないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,し
52.569,52.703,0,ああかくしてないでかくしんをちょうだい,くしてないでかくしんをちょうだい,してないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,く
52.469,52.569,0,ああかくしてないでかくしんをちょうだい,かくしてないでかくしんをちょうだい,くしてないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,か
52.269,52.469,0,ああかくしてないでかくしんをちょうだい,あかくしてないでかくしんをちょうだい,かくしてないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,あ
52.102,52.269,0,ああかくしてないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,あかくしてないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,あ
74.992,75.392,0,あいしちまうのさされどあいしちまうのさ,さ,ああかくしてないでかくしんをちょうだい,ああかくしてないでかくしんをちょうだい,さ
