start,end,line,token
1.185,1.685,0,ねぇ
1.685,1.885,0,あ
1.885,2.052,0,な
2.052,2.252,0,た
2.252,2.453,0,に
2.453,2.82,0,は
2.82,2.92,0,み
2.92,2.987,0,え
2.987,3.187,0,ない
3.187,3.32,0,こ
3.32,3.554,0,と
3.554,3.721,0,ば
3.721,3.954,0,か
3.954,4.321,0,り
4.321,4.455,0,あ
4.455,4.521,0,た
4.521,4.588,0,し
4.588,4.688,0,は
4.688,4.855,0,み
4.855,5.089,0,え
5.089,5.456,0,て
5.456,5.522,0,い
5.522,5.622,0,る
5.622,5.756,0,こ
5.756,5.99,0,と
5.99,6.19,0,を
6.19,6.29,0,し
6.29,6.557,0,ら
6.557,6.757,0,な
6.757,6.957,0,い
6.957,7.291,0,の？
7.291,7.458,0,せ
7.458,7.524,0,な
7.524,7.591,0,か
7.591,7.858,0,に
7.858,7.958,0,つ
7.958,8.058,0,け
8.058,8.258,0,ら
8.258,8.459,0,れ
8.459,8.792,0,た
8.792,8.926,0,だ
8.926,8.993,0,れ
8.993,9.093,0,か
9.093,9.193,0,の
9.193,9.36,0,き
9.36,9.56,0,す
9.56,9.76,0,の
9.76,9.927,0,あ
9.927,10.294,0,と
10.294,10.494,0,ひ
10.494,10.694,0,と
10.694,10.861,0,り
10.861,11.061,0,じゃ
11.061,11.261,0,か
11.261,11.428,0,う
11.428,11.628,0,わ
11.628,11.829,0,け
11.829,11.996,0,の
11.996,12.162,0,な
12.162,12.396,0,い
12.396,12.529,0,そ
12.529,12.73,0,れ
12.73,12.93,0,も
13.697,13.864,0,み
13.864,14.064,0,て
14.064,14.264,0,み
14.264,14.465,0,ぬ
14.465,14.631,0,ふ
14.631,14.832,0,り
14.832,14.999,0,な
14.999,15.165,0,だ
15.165,15.532,0,け
16.5,16.7,0,わ
16.7,16.867,0,ら
16.867,17.001,0,っ
17.001,17.234,0,ち
17.234,17.434,0,ま
17.434,17.601,0,う
17.601,17.768,0,ほ
17.768,17.935,0,ど
17.935,18.135,0,に
18.135,18.535,0,きゅー
18.535,18.736,0,と
18.736,18.936,0,な
18.936,19.103,0,か
19.103,19.303,0,の
19.303,19.67,0,じょ
19.67,20.037,0,じょう
20.037,20.204,0,じ
20.204,20.604,0,ほん
20.604,20.804,0,ぽ
20.804,21.005,0,う
21.005,21.372,0,きょう
21.372,21.538,0,き
21.538,21.739,0,た
21.739,21.939,0,ん
21.939,22.506,0,き
22.506,22.673,0,ど
22.673,22.873,0,な
22.873,23.04,0,っ
23.04,23.24,0,て
23.24,23.64,0,たっ
23.64,23.807,0,て
23.807,24.008,0,め
24.008,24.174,0,が
24.174,24.341,0,あ
24.341,24.508,0,っ
24.508,24.742,0,て
24.742,24.908,0,い
24.908,25.075,0,ち
25.075,25.309,0,げ
25.309,25.676,0,き
25.676,26.043,0,せん
26.043,26.243,0,のう
26.243,26.61,0,かん
26.61,26.81,0,りょ
26.81,27.011,0,う
27.011,27.177,0,お
27.177,27.378,0,ん
27.378,27.544,0,な
27.544,27.745,0,じょ
27.745,27.945,0,う
27.945,28.679,0,ず
28.679,28.879,0,あ
28.879,29.046,0,い
29.046,29.246,0,し
29.246,29.38,0,て
29.38,29.613,0,い
29.613,29.78,0,ん
29.78,30.014,0,の
30.014,31.115,0,さ
31.115,31.315,0,つ
31.315,31.482,0,よ
31.482,31.682,0,く
31.682,31.849,0,あ
31.849,32.049,0,い
32.049,32.249,0,し
32.249,32.449,0,て
32.449,32.616,0,い
32.616,32.783,0,ん
32.783,32.983,0,の
32.983,33.384,0,さ
34.284,34.685,0,ねぇ
34.685,34.918,0,せい
34.918,35.152,0,しん
35.152,35.285,0,か
35.285,35.419,0,ら
35.419,35.652,0,ぜん
35.652,35.919,0,しん
35.919,36.053,0,ま
36.053,36.186,0,で
36.186,36.42,0,ひょう
36.42,36.653,0,めん
36.653,36.787,0,か
36.787,36.92,0,ら
36.92,37.154,0,ない
37.154,37.421,0,めん
37.421,37.521,0,ま
37.521,37.621,0,で
37.621,37.921,0,のう
37.921,38.188,0,てん
38.188,38.322,0,か
38.322,38.422,0,ら
38.422,38.622,0,せん
38.622,38.889,0,たん
38.889,38.989,0,ま
38.989,39.189,0,で
39.189,39.289,0,し
39.289,39.556,0,り
39.556,39.757,0,た
39.757,39.957,0,い
39.957,40.357,0,の
40.357,40.424,0,そ
40.424,40.524,0,れ
40.524,40.591,0,か
40.591,40.691,0,ら
40.691,40.958,0,さい
40.958,41.125,0,きん
41.125,41.225,0,き
41.225,41.325,0,い
41.325,41.458,0,た
41.458,41.658,0,おん
41.658,41.792,0,が
41.792,41.925,0,く
41.925,42.059,0,か
42.059,42.192,0,ら
42.192,42.426,0,さん
42.426,42.659,0,ざい
42.659,42.793,0,し
42.793,42.926,0,た
42.926,43.093,0,そう
43.093,43.227,0,が
43.227,43.327,0,く
43.327,43.427,0,ま
43.427,43.66,0,で
43.66,43.894,0,かん
43.894,44.061,0,ぜん
44.061,44.228,0,はあ
44.228,44.428,0,く
44.428,44.495,0,し
44.495,44.595,0,な
44.595,44.695,0,い
44.695,44.795,0,と
44.795,44.928,0,き
44.928,45.195,0,が
45.195,45.329,0,す
45.329,45.562,0,ま
45.562,45.763,0,な
45.763,45.929,0,い
45.929,46.33,0,の
46.33,46.397,0,と
46.397,46.497,0,や
46.497,46.597,0,か
46.597,46.663,0,く
46.663,46.83,0,いっ
46.83,47.031,0,た
47.031,47.231,0,って
47.231,47.398,0,じっ
47.398,47.598,0,さい
47.598,47.798,0,の
47.798,47.998,0,もん
47.998,48.198,0,だい
48.198,48.399,0,は
48.399,48.465,0,そ
48.465,48.565,0,の
48.565,48.732,0,がん
48.732,48.899,0,ちゅう
48.899,49.099,0,あ
49.099,49.299,0,た
49.299,49.5,0,し
49.5,49.867,0,なん
49.867,50.067,0,わ
50.067,50.234,0,り
50.234,50.434,0,く
50.434,50.534,0,ら
50.534,50.634,0,い
50.634,51.001,0,に
51.001,51.168,0,な
51.168,51.368,0,っ
51.368,51.568,0,て
51.568,51.735,0,る
51.735,52.102,0,か
52.102,52.269,0,あ
52.269,52.469,0,あ
52.469,52.569,0,か
52.569,52.703,0,く
52.703,52.936,0,し
52.936,53.07,0,て
53.07,53.27,0,な
53.27,53.437,0,い
53.437,53.971,0,で
53.971,54.104,0,か
54.104,54.204,0,く
54.204,54.438,0,しん
54.438,54.571,0,を
54.571,54.738,0,ちょう
54.738,55.139,0,だい
55.139,55.305,0,さ
55.305,55.472,0,れ
55.472,55.706,0,ど
55.706,55.873,0,も
55.873,56.073,0,だ
56.073,56.24,0,し
56.24,56.407,0,て
56.407,56.607,0,か
56.607,56.807,0,た
56.807,56.974,0,ら
56.974,57.174,0,ず
58.509,58.709,0,こ
58.709,58.876,0,ま
58.876,59.043,0,っ
59.043,59.243,0,ち
59.243,59.41,0,ま
59.41,59.543,0,う
59.543,59.777,0,ほ
59.777,59.977,0,ど
59.977,60.144,0,に
60.144,60.544,0,きゅー
60.544,60.744,0,と
60.744,60.944,0,な
60.944,61.145,0,か
61.145,61.311,0,の
61.311,61.678,0,じょ
61.678,62.046,0,よう
62.046,62.246,0,し
62.246,62.613,0,たん
62.613,62.98,0,れい
62.98,63.18,0,た
63.18,63.347,0,ん
63.347,63.547,0,び
63.547,63.714,0,か
63.714,63.914,0,ん
63.914,64.515,0,び
64.515,64.681,0,み
64.681,65.049,0,がっ
65.049,65.249,0,て
65.249,65.616,0,だっ
65.616,65.816,0,て
65.816,66.016,0,な
66.016,66.183,0,く
66.183,66.55,0,しっ
66.55,66.717,0,く
66.717,66.917,0,な
66.917,67.117,0,そ
67.117,67.284,0,ぶ
67.284,67.684,0,り
67.684,68.052,0,しゅん
68.052,68.252,0,じ
68.252,68.585,0,めい
68.585,68.952,0,てい
68.952,69.153,0,お
69.153,69.353,0,ん
69.353,69.553,0,な
69.553,69.753,0,みょ
69.753,69.92,0,う
69.92,70.687,0,り
70.687,70.888,0,あ
70.888,71.055,0,い
71.055,71.255,0,し
71.255,71.422,0,ち
71.422,71.622,0,ま
71.622,71.822,0,う
71.822,72.022,0,の
72.022,73.09,0,さ
