start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
159.576,159.81,0,(あんさー！),さー！),,,さー！)
159.376,159.576,0,(あんさー！),(あんさー！),さー！),(あんさー！),(あん
58.175,58.409,0,(あんさー！),さー！),(あんさー！),(あんさー！),さー！)
57.975,58.175,0,(あんさー！),(あんさー！),さー！),(あんさー！),(あん
70.02,70.254,0,(おいらー！),らー！),(あんさー！),(あんさー！),らー！)
69.82,70.02,0,(おいらー！),(おいらー！),らー！),(おいらー！),(おい
157.941,158.142,0,(くえすちょん！),ちょん！),(おいらー！),(おいらー！),ちょん！)
157.708,157.941,0,(くえすちょん！),(くえすちょん！),ちょん！),(くえすちょん！),(くえす
56.507,56.74,0,(くえすちょん！),ちょん！),(くえすちょん！),(くえすちょん！),ちょん！)
56.306,56.507,0,(くえすちょん！),(くえすちょん！),ちょん！),(くえすちょん！),(くえす
44.461,45.095,0,(けんしょうisふめいりょう),りょう),(くえすちょん！),(くえすちょん！),りょう)
44.061,44.461,0,(けんしょうisふめいりょう),めいりょう),りょう),(けんしょうisふめいりょう),めい
43.927,44.061,0,(けんしょうisふめいりょう),ふめいりょう),めいりょう),(けんしょうisふめいりょう),ふ
43.627,43.927,0,(けんしょうisふめいりょう),isふめいりょう),ふめいりょう),(けんしょうisふめいりょう),is
43.193,43.627,0,(けんしょうisふめいりょう),しょうisふめいりょう),isふめいりょう),(けんしょうisふめいりょう),しょう
42.793,43.193,0,(けんしょうisふめいりょう),(けんしょうisふめいりょう),しょうisふめいりょう),(けんしょうisふめいりょう),(けん
132.349,132.883,0,(じょうけんisめいりょう),りょう),(けんしょうisふめいりょう),(けんしょうisふめいりょう),りょう)
131.915,132.349,0,(じょうけんisめいりょう),めいりょう),りょう),(じょうけんisめいりょう),めい
131.482,131.915,0,(じょうけんisめいりょう),isめいりょう),めいりょう),(じょうけんisめいりょう),is
131.048,131.482,0,(じょうけんisめいりょう),けんisめいりょう),isめいりょう),(じょうけんisめいりょう),けん
130.647,131.048,0,(じょうけんisめいりょう),(じょうけんisめいりょう),けんisめいりょう),(じょうけんisめいりょう),(じょう
171.388,171.655,0,(ぴたごらす！),らす！),(じょうけんisめいりょう),(じょうけんisめいりょう),らす！)
171.321,171.388,0,(ぴたごらす！),ごらす！),らす！),(ぴたごらす！),ご
171.221,171.321,0,(ぴたごらす！),たごらす！),ごらす！),(ぴたごらす！),た
171.121,171.221,0,(ぴたごらす！),(ぴたごらす！),たごらす！),(ぴたごらす！),(ぴ
71.722,71.955,0,(ふぇるまー！),まー！),(ぴたごらす！),(ぴたごらす！),まー！)
71.522,71.722,0,(ふぇるまー！),(ふぇるまー！),まー！),(ふぇるまー！),(ふぇる
173.123,173.323,0,(りーまん！),まん！),(ふぇるまー！),(ふぇるまー！),まん！)
172.89,173.123,0,(りーまん！),(りーまん！),まん！),(りーまん！),(りー
159.576,159.81,-1,(アンサー！),サー！),(りーまん！),(りーまん！),サー！)
159.376,159.576,-1,(アンサー！),(アンサー！),サー！),(アンサー！),(アン
58.175,58.409,-1,(アンサー！),サー！),(アンサー！),(アンサー！),サー！)
57.975,58.175,-1,(アンサー！),(アンサー！),サー！),(アンサー！),(アン
70.02,70.254,-1,(オイラー！),ラー！),(アンサー！),(アンサー！),ラー！)
69.82,70.02,-1,(オイラー！),(オイラー！),ラー！),(オイラー！),(オイ
157.941,158.142,-1,(クエスチョン！),チョン！),(オイラー！),(オイラー！),チョン！)
157.708,157.941,-1,(クエスチョン！),(クエスチョン！),チョン！),(クエスチョン！),(クエス
56.507,56.74,-1,(クエスチョン！),チョン！),(クエスチョン！),(クエスチョン！),チョン！)
56.306,56.507,-1,(クエスチョン！),(クエスチョン！),チョン！),(クエスチョン！),(クエス
171.388,171.655,-1,(ピタゴラス！),ラス！),(クエスチョン！),(クエスチョン！),ラス！)
171.321,171.388,-1,(ピタゴラス！),ゴラス！),ラス！),(ピタゴラス！),ゴ
171.221,171.321,-1,(ピタゴラス！),タゴラス！),ゴラス！),(ピタゴラス！),タ
171.121,171.221,-1,(ピタゴラス！),(ピタゴラス！),タゴラス！),(ピタゴラス！),(ピ
71.722,71.955,-1,(フェルマー！),マー！),(ピタゴラス！),(ピタゴラス！),マー！)
71.522,71.722,-1,(フェルマー！),(フェルマー！),マー！),(フェルマー！),(フェル
173.123,173.323,-1,(リーマン！),マン！),(フェルマー！),(フェルマー！),マン！)
172.89,173.123,-1,(リーマン！),(リーマン！),マン！),(リーマン！),(リー
132.349,132.883,-1,(条件　is　明瞭),瞭),(リーマン！),(リーマン！),瞭)
131.915,132.349,-1,(条件　is　明瞭),明瞭),瞭),(条件　is　明瞭),明
131.482,131.915,-1,(条件　is　明瞭),is　明瞭),明瞭),(条件　is　明瞭),is　
131.048,131.482,-1,(条件　is　明瞭),件　is　明瞭),is　明瞭),(条件　is　明瞭),件　
130.647,131.048,-1,(条件　is　明瞭),(条件　is　明瞭),件　is　明瞭),(条件　is　明瞭),(条
44.461,45.095,-1,(検証　is　不明瞭),瞭),(条件　is　明瞭),(条件　is　明瞭),瞭)
44.061,44.461,-1,(検証　is　不明瞭),明瞭),瞭),(検証　is　不明瞭),明
43.927,44.061,-1,(検証　is　不明瞭),不明瞭),明瞭),(検証　is　不明瞭),不
43.627,43.927,-1,(検証　is　不明瞭),is　不明瞭),不明瞭),(検証　is　不明瞭),is　
43.193,43.627,-1,(検証　is　不明瞭),証　is　不明瞭),is　不明瞭),(検証　is　不明瞭),証　
42.793,43.193,-1,(検証　is　不明瞭),(検証　is　不明瞭),証　is　不明瞭),(検証　is　不明瞭),(検
121.672,122.005,-1,3次元(世界)におけるこの気持ちの求め方,方,(検証　is　不明瞭),(検証　is　不明瞭),方
121.572,121.672,-1,3次元(世界)におけるこの気持ちの求め方,め方,方,3次元(世界)におけるこの気持ちの求め方,め
121.371,121.572,-1,3次元(世界)におけるこの気持ちの求め方,求め方,め方,3次元(世界)におけるこの気持ちの求め方,求
121.238,121.371,-1,3次元(世界)におけるこの気持ちの求め方,の求め方,求め方,3次元(世界)におけるこの気持ちの求め方,の
121.138,121.238,-1,3次元(世界)におけるこの気持ちの求め方,ちの求め方,の求め方,3次元(世界)におけるこの気持ちの求め方,ち
121.038,121.138,-1,3次元(世界)におけるこの気持ちの求め方,持ちの求め方,ちの求め方,3次元(世界)におけるこの気持ちの求め方,持
120.938,121.038,-1,3次元(世界)におけるこの気持ちの求め方,気持ちの求め方,持ちの求め方,3次元(世界)におけるこの気持ちの求め方,気
120.804,120.938,-1,3次元(世界)におけるこの気持ちの求め方,の気持ちの求め方,気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,の
120.704,120.804,-1,3次元(世界)におけるこの気持ちの求め方,この気持ちの求め方,の気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,こ
120.571,120.704,-1,3次元(世界)におけるこの気持ちの求め方,るこの気持ちの求め方,この気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,る
120.471,120.571,-1,3次元(世界)におけるこの気持ちの求め方,けるこの気持ちの求め方,るこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,け
120.37,120.471,-1,3次元(世界)におけるこの気持ちの求め方,おけるこの気持ちの求め方,けるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,お
120.304,120.37,-1,3次元(世界)におけるこの気持ちの求め方,におけるこの気持ちの求め方,おけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,に
120.104,120.304,-1,3次元(世界)におけるこの気持ちの求め方,界)におけるこの気持ちの求め方,におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,界)
120.003,120.104,-1,3次元(世界)におけるこの気持ちの求め方,世界)におけるこの気持ちの求め方,界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,世
119.67,120.003,-1,3次元(世界)におけるこの気持ちの求め方,(世界)におけるこの気持ちの求め方,世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,(
119.57,119.67,-1,3次元(世界)におけるこの気持ちの求め方,元(世界)におけるこの気持ちの求め方,(世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,元
119.47,119.57,-1,3次元(世界)におけるこの気持ちの求め方,次元(世界)におけるこの気持ちの求め方,元(世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,次
119.236,119.47,-1,3次元(世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,次元(世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,3
100.05,100.25,0,asap!,p!,3次元(世界)におけるこの気持ちの求め方,3次元(世界)におけるこの気持ちの求め方,p!
99.85,100.05,0,asap!,ap!,p!,asap!,a
99.416,99.85,0,asap!,sap!,ap!,asap!,s
98.982,99.416,0,asap!,asap!,sap!,asap!,a
100.05,100.25,-1,asap!,p!,asap!,asap!,p!
99.85,100.05,-1,asap!,ap!,p!,asap!,a
99.416,99.85,-1,asap!,sap!,ap!,asap!,s
98.982,99.416,-1,asap!,asap!,sap!,asap!,a
47.431,47.865,-1,dazing!!　モーションは相対性にステイ,テイ,asap!,asap!,テイ
47.297,47.431,-1,dazing!!　モーションは相対性にステイ,ステイ,テイ,dazing!!　モーションは相対性にステイ,ス
47.197,47.297,-1,dazing!!　モーションは相対性にステイ,にステイ,ステイ,dazing!!　モーションは相対性にステイ,に
46.997,47.197,-1,dazing!!　モーションは相対性にステイ,性にステイ,にステイ,dazing!!　モーションは相対性にステイ,性
46.797,46.997,-1,dazing!!　モーションは相対性にステイ,対性にステイ,性にステイ,dazing!!　モーションは相対性にステイ,対
46.597,46.797,-1,dazing!!　モーションは相対性にステイ,相対性にステイ,対性にステイ,dazing!!　モーションは相対性にステイ,相
46.363,46.597,-1,dazing!!　モーションは相対性にステイ,は相対性にステイ,相対性にステイ,dazing!!　モーションは相対性にステイ,は
46.063,46.363,-1,dazing!!　モーションは相対性にステイ,ションは相対性にステイ,は相対性にステイ,dazing!!　モーションは相対性にステイ,ション
45.696,46.063,-1,dazing!!　モーションは相対性にステイ,モーションは相対性にステイ,ションは相対性にステイ,dazing!!　モーションは相対性にステイ,モー
45.295,45.696,-1,dazing!!　モーションは相対性にステイ,ing!!　モーションは相対性にステイ,モーションは相対性にステイ,dazing!!　モーションは相対性にステイ,ing!!　
