start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
7.091,8.892,-1,bass:須長和広drums:masuke,bass:須長和広drums:masuke,,,bass:須長和広drums:masuke
5.322,7.091,-1,electricguitaracousticguitar:三代(hifumiinc.),electricguitaracousticguitar:三代(hifumiinc.),bass:須長和広drums:masuke,bass:須長和広drums:masuke,electricguitaracousticguitar:三代(hifumiinc.)
10.661,12.429,-1,mixingengineer:石塚陽大(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.),electricguitaracousticguitar:三代(hifumiinc.),electricguitaracousticguitar:三代(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.)
8.892,10.661,-1,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.)
199.082,202.653,0,specialthanks:わためいと,specialthanks:わためいと,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),specialthanks:わためいと
28.178,29.646,0,あるいてきたはてしないみち,ち,specialthanks:わためいと,specialthanks:わためいと,ち
27.778,28.178,0,あるいてきたはてしないみち,みち,ち,あるいてきたはてしないみち,み
27.378,27.778,0,あるいてきたはてしないみち,いみち,みち,あるいてきたはてしないみち,い
27.111,27.378,0,あるいてきたはてしないみち,ないみち,いみち,あるいてきたはてしないみち,な
26.677,27.111,0,あるいてきたはてしないみち,しないみち,ないみち,あるいてきたはてしないみち,し
26.443,26.677,0,あるいてきたはてしないみち,てしないみち,しないみち,あるいてきたはてしないみち,て
26.176,26.443,0,あるいてきたはてしないみち,はてしないみち,てしないみち,あるいてきたはてしないみち,は
25.576,26.176,0,あるいてきたはてしないみち,たはてしないみち,はてしないみち,あるいてきたはてしないみち,た
25.075,25.576,0,あるいてきたはてしないみち,きたはてしないみち,たはてしないみち,あるいてきたはてしないみち,き
24.675,25.075,0,あるいてきたはてしないみち,てきたはてしないみち,きたはてしないみち,あるいてきたはてしないみち,て
24.341,24.675,0,あるいてきたはてしないみち,いてきたはてしないみち,てきたはてしないみち,あるいてきたはてしないみち,い
24.008,24.341,0,あるいてきたはてしないみち,るいてきたはてしないみち,いてきたはてしないみち,あるいてきたはてしないみち,る
