start,end,line,token
1.785,16.0,0,角巻わため-キミだけのメロディ
16.533,16.9,0,す
16.9,17.201,0,ご
17.201,17.568,0,し
17.568,17.968,0,て
17.968,18.435,0,き
18.435,19.103,0,た
19.103,19.336,0,た
19.336,19.57,0,く
19.57,20.004,0,さ
20.004,20.237,0,ん
20.237,20.671,0,の
20.671,21.105,0,ひ
21.105,23.774,0,び
23.774,24.008,0,あ
24.008,24.341,0,る
24.341,24.675,0,い
24.675,25.075,0,て
25.075,25.576,0,き
25.576,26.176,0,た
26.176,26.443,0,は
26.443,26.677,0,て
26.677,27.111,0,し
27.111,27.378,0,な
27.378,27.778,0,い
27.778,28.178,0,み
28.178,29.646,0,ち
30.848,31.081,0,ゆ
31.081,31.415,0,め
31.415,31.815,0,の
31.815,32.216,0,け
32.216,32.649,0,し
32.649,33.283,0,き
33.283,33.55,0,た
33.55,33.784,0,ど
33.784,34.184,0,り
34.184,34.451,0,つ
34.451,34.885,0,く
34.885,35.319,0,た
35.319,37.988,0,め
37.988,38.222,0,も
38.222,38.555,0,の
38.555,38.889,0,が
38.889,39.323,0,た
39.323,39.79,0,り
39.79,40.424,0,は
40.424,40.858,0,ま
40.858,42.393,0,だ
42.393,42.659,0,つ
42.659,42.96,0,づ
42.96,43.293,0,い
43.293,43.494,0,て
43.494,44.194,0,く
44.194,44.428,0,き
44.428,44.762,0,っ
44.762,45.129,0,と
45.129,45.329,0,ぼ
45.329,45.662,0,く
45.662,45.996,0,は
45.996,46.23,0,じ
46.23,46.563,0,ぶん
46.563,46.897,0,だ
46.897,47.297,0,け
47.297,47.765,0,じゃ
47.765,47.998,0,か
47.998,48.332,0,が
48.332,48.665,0,や
48.665,49.099,0,け
49.099,49.6,0,な
49.6,51.335,0,い
51.335,51.568,0,そ
51.568,51.869,0,れ
51.869,52.202,0,は
52.202,52.436,0,ま
52.436,52.77,0,る
52.77,53.103,0,で
53.103,53.303,0,よ
53.303,53.67,0,ぞ
53.67,53.971,0,ら
53.971,54.438,0,の
54.438,54.872,0,つ
54.872,55.105,0,き
55.105,56.206,0,の
56.206,56.44,0,よ
56.44,56.673,0,う
56.673,57.541,0,で…
57.541,57.775,0,つ
57.775,58.008,0,ま
58.008,58.208,0,ず
58.208,58.442,0,い
58.442,58.675,0,て
58.675,59.309,0,も
59.309,59.543,0,き
59.543,59.777,0,ず
59.777,59.977,0,つ
59.977,60.21,0,い
60.21,60.444,0,て
60.444,61.111,0,も
61.111,61.311,0,こ
61.311,61.545,0,こ
61.545,61.779,0,か
61.779,61.979,0,ら
61.979,62.212,0,ま
62.212,62.646,0,た
62.646,62.913,0,は
62.913,63.347,0,じ
63.347,63.747,0,め
63.747,63.981,0,よ
63.981,64.648,0,う
64.648,64.848,0,ぶ
64.848,65.082,0,き
65.082,65.315,0,よ
65.315,65.516,0,う
65.516,65.749,0,で
65.749,66.35,0,も
66.35,66.617,0,ち
66.617,66.85,0,い
66.85,67.051,0,さ
67.051,67.317,0,く
67.317,67.518,0,て
67.518,68.218,0,も
68.218,68.452,0,う
68.452,68.652,0,た
68.652,68.886,0,を
68.886,69.086,0,う
69.086,69.319,0,た
69.319,69.753,0,い
69.753,69.987,0,つ
69.987,70.454,0,づ
70.454,70.888,0,け
70.888,71.121,0,よ
71.121,71.989,0,う
71.989,72.222,0,き
72.222,72.656,0,っ
72.656,74.224,0,と
74.224,74.458,0,ほ
74.458,75.526,0,ら
75.526,75.759,0,と
75.759,76.193,0,ど
76.193,77.761,0,く
77.761,77.995,0,か
77.995,79.096,0,ら
79.096,79.463,0,ひ
79.463,79.763,0,び
79.763,82.199,0,け
82.666,83.0,28,ひ
82.666,83.0,64,<dupe_ref_end>
83.0,83.3,64,<dupe_ref_end>
83.0,83.3,28,び
83.3,85.335,28,け
83.3,85.335,64,け
87.771,87.971,0,で
87.971,88.305,0,あ
88.305,88.672,0,い
88.672,89.039,0,の
89.039,89.54,0,ひ
89.54,90.207,0,は
90.207,90.407,0,い
90.407,90.674,0,わ
90.674,91.075,0,い
91.075,91.308,0,の
91.308,91.775,0,う
91.775,92.209,0,た
92.209,94.912,0,を
94.912,95.112,0,わ
95.112,95.446,0,か
95.446,95.779,0,れ
95.779,96.18,0,の
96.18,96.647,0,ひ
96.647,97.347,0,は
97.347,97.548,0,た
97.548,97.781,0,び
97.781,98.082,0,だ
98.082,98.215,0,ち
98.215,98.449,0,の
98.449,98.916,0,う
98.916,99.349,0,た
99.349,100.884,0,を
102.019,102.186,0,き
102.186,102.553,0,み
102.553,102.886,0,の
102.886,103.32,0,た
103.32,103.754,0,め
103.754,104.421,0,に
104.421,104.655,0,と
104.655,104.888,0,く
104.888,105.222,0,べ
105.222,105.322,0,つ
105.322,105.556,0,な
105.556,105.956,0,う
105.956,106.457,0,た
106.457,109.126,0,を
109.126,109.326,0,つ
109.326,109.693,0,む
109.693,110.027,0,ぎ
110.027,110.427,0,だ
110.427,110.894,0,そ
110.894,111.528,0,う
111.528,111.995,0,さ
111.995,113.263,0,ぁ
113.263,113.564,0,ひ
113.564,113.764,0,び
113.764,113.997,0,け
113.997,114.198,0,き
114.198,114.431,0,み
114.431,114.631,0,だ
114.631,114.865,0,け
114.865,115.099,0,の
115.099,115.332,0,め
115.332,115.532,0,ろ
115.532,117.334,0,でぃ
120.404,120.871,0,ら
120.871,123.974,0,ら
123.974,124.208,0,ら
124.208,124.441,0,ら
124.441,127.978,0,ら…
131.315,131.548,0,き
131.548,131.882,0,っ
131.882,132.216,0,と
132.216,132.416,0,き
132.416,132.783,0,み
132.783,133.083,0,も
133.083,133.317,0,ひ
133.317,133.65,0,と
133.65,133.984,0,り
133.984,134.418,0,で
134.418,134.852,0,は
134.852,135.119,0,か
135.119,135.452,0,が
135.452,135.752,0,や
135.752,136.22,0,け
136.22,136.653,0,な
136.653,138.455,0,い
138.455,138.655,0,だ
138.655,138.989,0,か
138.989,139.323,0,ら
139.323,139.556,0,ぼ
139.556,139.89,0,く
139.89,140.224,0,が
140.224,140.457,0,ず
140.457,140.757,0,っ
140.757,141.091,0,と
141.091,141.558,0,と
141.558,141.992,0,な
141.992,142.192,0,り
142.192,143.327,0,に
143.327,143.527,0,い
143.527,143.76,0,よ
143.76,144.661,0,う
144.661,144.862,0,み
144.862,145.129,0,て
145.129,145.329,0,き
145.329,145.562,0,た
145.562,145.796,0,も
145.796,146.43,0,の
146.43,146.663,0,か
146.663,146.864,0,ん
146.864,147.097,0,じ
147.097,147.331,0,た
147.331,147.564,0,こ
147.564,148.198,0,と
148.198,148.398,0,こ
148.398,148.665,0,と
148.665,148.832,0,ば
