start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
7.558,10.461,76,allotherinstruments&amp;programming：武田将弥(dreammonster),allotherinstruments&amp;programming：武田将弥(dreammonster),,,allotherinstruments&amp;programming：武田将弥(dreammonster)
4.655,7.558,85,guitar：沢頭たかし,guitar：沢頭たかし,allotherinstruments&amp;programming：武田将弥(dreammonster),allotherinstruments&amp;programming：武田将弥(dreammonster),guitar：沢頭たかし
157.474,157.708,-1,あぁ　抱腹絶倒騒々夜を飾る,る,guitar：沢頭たかし,guitar：沢頭たかし,る
157.007,157.474,-1,あぁ　抱腹絶倒騒々夜を飾る,飾る,る,あぁ　抱腹絶倒騒々夜を飾る,飾
156.807,157.007,-1,あぁ　抱腹絶倒騒々夜を飾る,を飾る,飾る,あぁ　抱腹絶倒騒々夜を飾る,を
156.273,156.807,-1,あぁ　抱腹絶倒騒々夜を飾る,夜を飾る,を飾る,あぁ　抱腹絶倒騒々夜を飾る,夜
155.906,156.273,-1,あぁ　抱腹絶倒騒々夜を飾る,々夜を飾る,夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,々
155.706,155.906,-1,あぁ　抱腹絶倒騒々夜を飾る,騒々夜を飾る,々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,騒
155.539,155.706,-1,あぁ　抱腹絶倒騒々夜を飾る,倒騒々夜を飾る,騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,倒
155.372,155.539,-1,あぁ　抱腹絶倒騒々夜を飾る,絶倒騒々夜を飾る,倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,絶
155.205,155.372,-1,あぁ　抱腹絶倒騒々夜を飾る,腹絶倒騒々夜を飾る,絶倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,腹
155.005,155.205,-1,あぁ　抱腹絶倒騒々夜を飾る,抱腹絶倒騒々夜を飾る,腹絶倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,抱
154.271,155.005,-1,あぁ　抱腹絶倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,抱腹絶倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,あぁ　
239.856,240.157,0,あぁせんきゃくばんらいこうこうだいかっさいを,を,あぁ　抱腹絶倒騒々夜を飾る,あぁ　抱腹絶倒騒々夜を飾る,を
239.59,239.856,0,あぁせんきゃくばんらいこうこうだいかっさいを,さいを,を,あぁせんきゃくばんらいこうこうだいかっさいを,さい
239.389,239.59,0,あぁせんきゃくばんらいこうこうだいかっさいを,っさいを,さいを,あぁせんきゃくばんらいこうこうだいかっさいを,っ
239.223,239.389,0,あぁせんきゃくばんらいこうこうだいかっさいを,かっさいを,っさいを,あぁせんきゃくばんらいこうこうだいかっさいを,か
238.989,239.223,0,あぁせんきゃくばんらいこうこうだいかっさいを,いかっさいを,かっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,い
238.689,238.989,0,あぁせんきゃくばんらいこうこうだいかっさいを,だいかっさいを,いかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,だ
238.322,238.689,0,あぁせんきゃくばんらいこうこうだいかっさいを,こうだいかっさいを,だいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,こう
238.121,238.322,0,あぁせんきゃくばんらいこうこうだいかっさいを,こうこうだいかっさいを,こうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,こう
237.955,238.121,0,あぁせんきゃくばんらいこうこうだいかっさいを,らいこうこうだいかっさいを,こうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,らい
237.788,237.955,0,あぁせんきゃくばんらいこうこうだいかっさいを,ばんらいこうこうだいかっさいを,らいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,ばん
237.688,237.788,0,あぁせんきゃくばんらいこうこうだいかっさいを,くばんらいこうこうだいかっさいを,ばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,く
237.588,237.688,0,あぁせんきゃくばんらいこうこうだいかっさいを,きゃくばんらいこうこうだいかっさいを,くばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,きゃ
237.421,237.588,0,あぁせんきゃくばんらいこうこうだいかっさいを,せんきゃくばんらいこうこうだいかっさいを,きゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,せん
236.687,237.421,0,あぁせんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,せんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,あぁ
75.059,75.325,0,あぁせんきゃくばんらいこうこうだいかっさいを,を,あぁせんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,を
74.792,75.059,0,あぁせんきゃくばんらいこうこうだいかっさいを,さいを,を,あぁせんきゃくばんらいこうこうだいかっさいを,さい
74.591,74.792,0,あぁせんきゃくばんらいこうこうだいかっさいを,っさいを,さいを,あぁせんきゃくばんらいこうこうだいかっさいを,っ
74.425,74.591,0,あぁせんきゃくばんらいこうこうだいかっさいを,かっさいを,っさいを,あぁせんきゃくばんらいこうこうだいかっさいを,か
74.224,74.425,0,あぁせんきゃくばんらいこうこうだいかっさいを,いかっさいを,かっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,い
73.891,74.224,0,あぁせんきゃくばんらいこうこうだいかっさいを,だいかっさいを,いかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,だ
73.49,73.891,0,あぁせんきゃくばんらいこうこうだいかっさいを,こうだいかっさいを,だいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,こう
73.323,73.49,0,あぁせんきゃくばんらいこうこうだいかっさいを,こうこうだいかっさいを,こうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,こう
