start,end,line,token
7.558,10.461,76,allotherinstruments&amp;programming：武田将弥(dreammonster)
4.655,7.558,85,guitar：沢頭たかし
157.474,157.708,-1,る
157.174,157.474,-1,飾
157.007,157.174,-1,飾
156.807,157.007,-1,を
156.64,156.807,-1,夜
156.273,156.64,-1,夜
155.906,156.273,-1,々
155.706,155.906,-1,騒
155.539,155.706,-1,倒
155.372,155.539,-1,絶
155.272,155.372,-1,腹
155.205,155.272,-1,腹
155.005,155.205,-1,抱
154.271,155.005,-1,あぁ　
239.856,240.157,0,を
239.59,239.856,0,さい
239.389,239.59,0,っ
239.223,239.389,0,か
238.989,239.223,0,い
238.689,238.989,0,だ
238.322,238.689,0,こう
238.121,238.322,0,こう
237.955,238.121,0,らい
237.788,237.955,0,ばん
237.688,237.788,0,く
237.588,237.688,0,きゃ
237.421,237.588,0,せん
236.687,237.421,0,あぁ
75.059,75.325,0,を
74.792,75.059,0,さい
74.591,74.792,0,っ
74.425,74.591,0,か
74.224,74.425,0,い
73.891,74.224,0,だ
73.49,73.891,0,こう
73.323,73.49,0,こう
73.123,73.323,0,らい
72.99,73.123,0,ばん
72.89,72.99,0,く
72.79,72.89,0,きゃ
72.623,72.79,0,せん
71.855,72.623,0,あぁ
157.474,157.708,0,る
157.174,157.474,0,ざ
157.007,157.174,0,か
156.807,157.007,0,を
156.64,156.807,0,る
156.273,156.64,0,よ
155.906,156.273,0,ぞう
155.706,155.906,0,そう
155.539,155.706,0,とう
155.372,155.539,0,ぜっ
155.272,155.372,0,く
155.205,155.272,0,ふ
155.005,155.205,0,ほう
154.271,155.005,0,あぁ
239.856,240.157,-1,を
239.59,239.856,-1,采
239.389,239.59,-1,喝
239.223,239.389,-1,喝
238.989,239.223,-1,大
238.689,238.989,-1,大
238.322,238.689,-1,々
238.121,238.322,-1,煌
237.955,238.121,-1,来
237.788,237.955,-1,万
237.688,237.788,-1,客
237.588,237.688,-1,客
237.421,237.588,-1,千
236.687,237.421,-1,あぁ
75.059,75.325,-1,を
74.792,75.059,-1,采
74.591,74.792,-1,喝
74.425,74.591,-1,喝
74.224,74.425,-1,大
73.891,74.224,-1,大
73.49,73.891,-1,々
73.323,73.49,-1,煌
73.123,73.323,-1,来
72.99,73.123,-1,万
72.89,72.99,-1,客
72.79,72.89,-1,客
72.623,72.79,-1,千
71.855,72.623,-1,あぁ
44.762,45.129,0,る
44.428,44.762,0,せ
44.061,44.428,0,わ
43.694,44.061,0,い
43.494,43.694,0,っと
42.96,43.494,0,あ
42.793,42.96,0,っと
42.226,42.793,0,あ
44.762,45.129,-1,る
44.428,44.762,-1,せ
44.061,44.428,-1,わ
43.694,44.061,-1,言
43.494,43.694,-1,っと
42.96,43.494,-1,あ
42.793,42.96,-1,っと
42.226,42.793,-1,あ
115.599,115.966,0,う
115.499,115.599,0,よ
115.265,115.499,0,め
115.065,115.265,0,き
114.898,115.065,0,で
114.731,114.898,0,れ
114.364,114.731,0,こ
114.298,114.364,0,く
114.098,114.298,0,さ
113.797,114.098,0,も
113.43,113.797,0,ちゅう
113.063,113.43,0,あん
219.369,220.07,0,げ
219.002,219.369,0,た
218.635,219.002,0,う
218.468,218.635,0,の
218.268,218.468,0,ち
218.101,218.268,0,い
217.901,218.101,0,か
217.768,217.901,0,ぴ
217.568,217.768,0,よう
217.201,217.568,0,よう
217.0,217.201,0,き
216.833,217.0,0,い
54.538,55.239,0,げ
54.171,54.538,0,た
53.804,54.171,0,う
53.637,53.804,0,の
53.437,53.637,0,ち
53.27,53.437,0,い
53.07,53.27,0,か
52.903,53.07,0,ぴ
52.736,52.903,0,よう
