start,end,line,token
6.223,6.423,0,い
6.423,6.59,0,つ
6.59,6.824,0,で
6.824,7.024,0,も
7.024,7.224,0,あ
7.224,7.391,0,い
7.391,7.524,0,らぶ
7.524,7.825,0,ゆー.
7.825,8.025,0,き
8.025,8.225,0,み
8.225,8.425,0,に
8.425,8.625,0,てい
8.625,8.826,0,く
8.826,9.026,0,き
9.026,9.126,0,す
9.126,9.426,0,みー.
9.426,9.626,0,わ
9.626,9.827,0,す
9.827,10.027,0,れ
10.027,10.194,0,ら
10.194,10.394,0,れ
10.394,10.627,0,ない
10.627,10.728,0,か
10.728,11.028,0,ら
11.028,11.228,0,ぼ
11.228,11.428,0,く
11.428,11.628,0,の
11.628,11.862,0,だ
11.862,11.929,0,い
11.929,12.029,0,じ
12.029,12.229,0,な
12.229,12.629,0,め
12.629,12.83,0,も
12.83,13.23,0,りー
13.23,13.464,0,ど
13.464,13.63,0,ら
13.63,13.831,0,や
13.831,13.931,0,き
13.931,14.198,0,は
14.198,14.431,0,しゅ
14.431,14.665,0,しょ
14.665,14.832,0,く
14.832,15.065,0,に
15.065,15.232,0,な
15.232,15.466,0,れ
15.466,15.566,0,な
15.566,15.833,0,い
15.833,16.033,0,な
16.033,16.233,0,ら
16.233,16.433,0,ば
16.433,16.633,0,う
16.633,16.834,0,わ
16.834,17.034,0,が
17.034,17.167,0,き
17.167,17.434,0,し
17.434,17.634,0,ちゃ
17.634,17.835,0,え
17.835,18.035,0,ば
18.035,18.268,0,ぼ
18.268,18.402,0,く
18.402,18.602,0,の
18.602,19.036,0,お
19.036,19.136,0,も
19.136,19.236,0,い
19.236,19.436,0,ど
19.436,19.636,0,お
19.636,20.037,0,り
22.806,23.407,0,ずっ
23.407,23.607,0,と
23.607,24.208,0,そ
24.208,24.408,0,ば
24.408,24.608,0,で
24.608,24.808,0,み
24.808,25.009,0,て
25.009,25.209,0,る
25.209,26.01,0,よ
26.01,26.61,0,ばっ
26.61,26.81,0,く
26.81,27.411,0,あっ
27.411,27.611,0,ぷ
27.611,27.811,0,は
27.811,28.012,0,ま
28.012,28.212,0,か
28.212,28.412,0,せ
28.412,29.246,0,て
29.246,29.847,0,ひ
29.847,30.014,0,だ
30.014,30.614,0,り
30.614,30.848,0,か
30.848,31.048,0,ら
31.048,31.215,0,み
31.215,31.448,0,ぎ
31.448,31.648,0,へ
31.648,32.449,0,と
32.449,33.017,0,で
33.017,33.25,0,き
33.25,33.851,0,ご
33.851,34.051,0,と
34.051,34.218,0,が
34.218,34.418,0,あっ
34.418,34.618,0,ち
34.618,34.818,0,こっ
34.818,35.019,0,ち
35.019,35.185,0,どっ
35.185,35.619,0,ち
35.619,36.22,0,き
36.22,36.42,0,み
36.42,37.021,0,は
37.021,37.221,0,こ
37.221,37.421,0,こ
37.421,37.621,0,に
37.621,37.821,0,い
37.821,38.022,0,る
38.022,38.822,0,の？
38.822,39.423,0,ばー
39.423,39.623,0,す
39.623,40.224,0,でい
40.224,40.424,0,ま
40.424,40.624,0,だ
40.624,40.858,0,さ
40.858,41.025,0,き
41.025,41.225,0,で
41.225,42.026,0,しょ？
42.026,42.626,0,いい
42.626,42.826,0,か
42.826,43.427,0,げん
43.427,43.627,0,に
43.627,43.827,0,こ
43.827,44.028,0,ゆ
44.028,44.228,0,び
44.228,44.428,0,か
44.428,45.195,0,ら
45.195,45.796,0,み
45.796,45.996,0,え
45.996,46.497,0,な
46.497,46.597,0,い
46.597,46.797,0,い
46.797,46.997,0,と
46.997,47.164,0,しゅ
47.164,47.364,0,ちょ
47.364,47.598,0,う
47.598,47.798,0,し
47.798,47.998,0,な
47.998,48.599,0,い
48.599,48.799,0,か
48.799,48.932,0,わ
48.932,49.033,0,い
49.033,49.199,0,た
49.199,49.4,0,しん
49.4,49.6,0,ぞう
49.6,49.8,0,の
49.8,49.9,0,お
49.9,50.134,0,と
50.134,50.234,0,あ
50.234,50.334,0,わ
50.334,50.401,0,い
50.401,50.634,0,う
50.634,50.801,0,わ
50.801,51.035,0,ご
51.035,51.435,0,と
51.435,51.568,0,しゃ
51.568,51.635,0,く
51.635,51.835,0,に
51.835,52.002,0,さ
52.002,52.236,0,わ
52.236,52.403,0,る
52.403,52.636,0,なん
52.636,52.836,0,て
52.836,52.936,0,き
52.936,53.037,0,に
53.037,53.137,0,し
53.137,53.203,0,て
53.203,53.437,0,る
53.437,53.537,0,か
53.537,53.637,0,ら
53.637,53.771,0,に
53.771,53.837,0,き
53.837,54.038,0,まっ
54.038,54.238,0,てん
54.238,54.538,0,じゃん
54.538,54.638,0,そ
54.638,54.738,0,れ
54.738,54.805,0,で
54.805,55.005,0,も
55.005,55.205,0,しん
55.205,55.406,0,じ
55.406,55.506,0,て
55.506,55.606,0,し
55.606,55.706,0,あ
55.706,55.806,0,わ
55.806,55.973,0,せ
55.973,56.206,0,に
56.206,56.34,0,な
56.34,56.407,0,る
56.407,56.607,0,よう
56.607,56.807,0,に
56.807,57.007,0,れい
57.007,57.107,0,ぎ
57.107,57.207,0,た
57.207,57.307,0,だ
57.307,57.408,0,し
57.408,57.808,0,く
57.808,57.875,0,ま
57.875,57.975,0,ず
57.975,58.108,0,は
58.108,58.208,0,さ
58.208,58.308,0,さ
58.308,58.409,0,い
58.409,58.609,0,な
58.609,58.709,0,あ
58.709,58.809,0,い
58.809,58.942,0,さ
58.942,59.009,0,つ
59.009,59.109,0,と
59.109,59.209,0,こ
59.209,59.343,0,か
59.343,59.643,0,ら
59.643,59.81,0,are
59.81,59.943,0,you
59.943,60.244,0,rea
60.244,60.611,0,dy?
60.611,60.811,0,い
60.811,61.011,0,つ
61.011,61.211,0,で
61.211,61.445,0,も
61.445,61.612,0,あ
61.612,61.779,0,い
61.779,61.912,0,らぶ
61.912,62.212,0,ゆー.
62.212,62.413,0,き
62.413,62.646,0,み
62.646,62.813,0,に
62.813,63.013,0,てい
63.013,63.213,0,く
63.213,63.414,0,き
63.414,63.514,0,す
63.514,63.847,0,みー.
63.847,64.048,0,わ
64.048,64.248,0,す
64.248,64.448,0,れ
64.448,64.648,0,ら
64.648,64.815,0,れ
64.815,65.049,0,ない
65.049,65.115,0,か
65.115,65.449,0,ら
65.449,65.649,0,ぼ
65.649,65.849,0,く
65.849,66.05,0,の
66.05,66.283,0,だ
66.283,66.35,0,い
66.35,66.45,0,じ
66.45,66.65,0,な
66.65,67.051,0,め
67.051,67.251,0,も
67.251,67.584,0,りー
67.584,67.818,0,ど
67.818,67.985,0,ら
67.985,68.185,0,や
68.185,68.285,0,き
68.285,68.619,0,は
68.619,68.819,0,しゅ
68.819,69.019,0,しょ
69.019,69.219,0,く
69.219,69.42,0,に
69.42,69.62,0,な
69.62,69.82,0,れ
69.82,69.92,0,な
69.92,70.22,0,い
70.22,70.421,0,な
70.421,70.621,0,ら
70.621,70.821,0,ば
70.821,71.021,0,う
71.021,71.221,0,わ
71.221,71.522,0,が
71.522,71.622,0,き
71.622,71.822,0,し
71.822,72.022,0,ちゃ
72.022,72.222,0,え
72.222,72.423,0,ば
72.423,72.656,0,ぼ
72.656,72.79,0,く
72.79,73.023,0,の
73.023,73.39,0,お
73.39,73.524,0,も
73.524,73.59,0,い
73.59,73.824,0,ど
73.824,74.024,0,お
74.024,74.625,0,り
74.625,74.725,0,ゆ
74.725,74.825,0,め
74.825,75.025,0,か
75.025,75.225,0,ら
75.225,75.325,0,ぴ
75.325,75.459,0,ぴ
75.459,75.659,0,ぴ
75.659,75.859,0,さ
75.859,76.026,0,め
76.026,76.226,0,ない
76.226,76.427,0,で
76.427,76.627,0,さ
76.627,76.827,0,め
76.827,77.061,0,ない
77.061,78.228,0,で
78.228,78.429,0,ぬ
78.429,78.629,0,く
78.629,78.829,0,も
78.829,79.029,0,り
79.029,79.229,0,に
79.229,79.43,0,げ
79.43,79.696,0,な
79.696,79.83,0,い
79.83,80.197,0,で
80.197,80.297,0,ま
80.297,80.431,0,だ
80.431,80.597,0,あ
80.597,80.798,0,さ
80.798,81.398,0,は
81.398,81.598,0,たっ
81.598,81.799,0,ぷ
81.799,81.999,0,り
81.999,82.199,0,あ
82.199,82.399,0,る
82.399,82.599,0,か
82.599,83.0,0,ら
83.0,83.2,0,あ
83.2,83.4,0,と
83.4,83.801,0,ご
83.801,84.001,0,ふ
84.001,84.902,0,ん
84.902,85.002,0,い
85.002,85.202,0,や
85.202,85.402,0,じゅっ
85.402,85.636,0,ぷん
85.636,85.803,0,ま
85.803,86.203,0,た
86.203,86.403,0,せ
86.403,86.837,0,て
90.04,90.607,0,ひゃ
90.607,90.808,0,く
90.808,91.208,0,ね
91.208,91.408,0,ん
91.408,91.642,0,ご
91.642,91.809,0,つ
91.809,92.009,0,づ
92.009,92.209,0,く
92.209,92.409,0,な
92.409,93.21,0,ら
93.21,93.811,0,や
93.811,94.011,0,く
94.011,94.611,0,そ
94.611,94.812,0,く
94.812,95.012,0,あっ
95.012,95.212,0,しゅ
95.212,95.412,0,く
95.412,95.612,0,し
95.612,96.413,0,て
96.413,97.014,0,ま
97.014,97.214,0,ち
97.214,97.815,0,がっ
97.815,98.015,0,た
98.015,98.248,0,め
98.248,98.415,0,ー
98.415,98.615,0,る
98.615,98.816,0,か
98.816,99.616,0,ら
99.616,100.05,0,か
100.05,100.25,0,ん
100.25,100.451,0,ち
100.451,101.051,0,が
101.051,101.251,0,い
101.251,101.452,0,の
101.452,101.652,0,て
101.652,101.852,0,き
101.852,102.052,0,ぱ
102.052,102.252,0,き
102.252,102.453,0,て
102.453,102.82,0,き
102.82,103.454,0,す
103.454,103.62,0,と
103.62,104.021,0,ろ
104.021,104.221,0,ー
104.221,104.421,0,の
104.421,104.621,0,く
104.621,104.822,0,わ
104.822,105.022,0,え
105.022,105.222,0,か
105.222,106.023,0,た
106.023,106.657,0,す
106.657,106.824,0,こ
106.824,107.458,0,し
107.458,107.624,0,は
107.624,107.858,0,ち
107.858,108.058,0,が
108.058,108.258,0,う
108.258,108.459,0,で
108.459,109.226,0,しょ？
109.226,109.793,0,み
109.793,109.993,0,て
109.993,110.594,0,み
110.594,110.794,0,ぬ
110.794,111.028,0,ふ
111.028,111.228,0,り
111.228,111.428,0,さ
111.428,111.595,0,れ
111.595,112.396,0,た
112.396,112.996,0,せ
112.996,113.197,0,か
113.197,113.764,0,い
113.764,113.997,0,が
113.997,114.198,0,ば
114.198,114.398,0,く
114.398,114.598,0,は
114.598,114.832,0,つ
114.832,114.998,0,し
114.998,115.199,0,ちゃ
115.199,115.833,0,う！！
115.833,115.999,0,ちょう
115.999,116.2,0,し
116.2,116.4,0,に
116.4,116.6,0,の
116.6,116.8,0,り
116.8,117.0,0,だ
117.0,117.434,0,す
117.434,117.601,0,で
117.601,117.801,0,も
117.801,118.001,0,す
118.001,118.202,0,ぐ
118.202,118.402,0,に
118.402,118.635,0,へ
118.635,118.802,0,こ
118.802,119.002,0,み
119.002,119.136,0,だ
119.136,119.803,0,す
119.803,120.003,0,か
120.003,120.204,0,れい
120.204,120.404,0,な
120.404,120.604,0,ぼう
120.604,120.838,0,そう
120.838,120.938,0,だ
120.938,121.004,0,れ
121.004,121.138,0,が
121.138,121.205,0,と
121.205,121.305,0,め
121.305,121.405,0,て
121.405,121.505,0,く
121.505,121.638,0,れ
121.638,121.738,0,ま
121.738,121.839,0,す
121.839,122.005,0,か
122.005,122.239,0,べい
122.239,122.806,0,べー
122.806,122.906,0,ぶ
122.906,122.973,0,つ
122.973,123.073,0,か
123.073,123.173,0,れ
123.173,123.373,0,ば
123.373,123.474,0,ま
123.474,123.674,0,た
123.674,123.807,0,あ
123.807,123.907,0,た
123.907,124.007,0,ら
124.007,124.108,0,し
124.108,124.208,0,い
124.208,124.308,0,ち
124.308,124.408,0,し
124.408,124.508,0,き
124.508,124.608,0,はっ
124.608,124.808,0,く
124.808,125.042,0,つ
125.042,125.142,0,で
125.142,125.242,0,も
125.242,125.342,0,ち
125.342,125.409,0,か
125.409,125.542,0,ら
125.542,125.642,0,つ
125.642,125.742,0,き
125.742,125.843,0,て
125.843,125.943,0,し
125.943,126.043,0,ま
126.043,126.143,0,え
126.143,126.243,0,ば
126.243,126.31,0,そ
126.31,126.41,0,こ
126.41,126.543,0,ま
126.543,126.81,0,で
126.81,127.111,0,oh
127.111,127.411,0,my
127.411,127.845,0,god!
127.845,128.045,0,い
128.045,128.245,0,つ
128.245,128.445,0,で
128.445,128.645,0,も
128.645,128.846,0,あ
128.846,129.046,0,い
129.046,129.146,0,らぶ
129.146,129.446,0,ゆー.
129.446,129.646,0,き
129.646,129.813,0,み
129.813,130.047,0,に
130.047,130.247,0,てい
130.247,130.447,0,く
130.447,130.647,0,き
130.647,130.747,0,す
130.747,131.048,0,みー.
131.048,131.248,0,お
131.248,131.448,0,ほ
131.448,131.648,0,し
131.648,131.849,0,さ
131.849,132.049,0,ま
132.049,132.216,0,に
132.216,132.349,0,ね
132.349,132.649,0,が
132.649,132.85,0,い
132.85,133.05,0,ご
133.05,133.217,0,と
133.217,133.45,0,か
133.45,133.55,0,な
133.55,133.617,0,え
133.617,133.817,0,て
133.817,134.151,0,く
134.151,134.218,0,れ
134.218,134.351,0,ま
134.351,134.451,0,す
134.451,134.785,0,か
134.785,135.018,0,ち
135.018,135.185,0,きゅう
135.185,135.385,0,の
135.385,135.519,0,う
135.519,135.819,0,ら
135.819,136.019,0,が
136.019,136.186,0,わ
136.186,136.386,0,ま
136.386,136.62,0,で
136.62,136.82,0,ぼ
136.82,136.987,0,く
136.987,137.121,0,を
137.121,137.421,0,は
137.421,137.621,0,こ
137.621,137.821,0,ん
137.821,138.021,0,で
138.021,138.222,0,い
138.222,138.422,0,ち
138.422,138.622,0,ば
138.622,138.722,0,ん
138.722,139.022,0,き
139.022,139.223,0,れ
139.223,139.423,0,い
139.423,139.623,0,な
