start,end,line,token
6.223,6.423,0,い
6.223,6.423,-1,い
6.423,6.59,-1,つ
6.423,6.59,0,つ
6.59,6.824,0,で
6.59,6.824,-1,で
6.824,7.024,-1,も
6.824,7.024,0,も
7.024,7.224,0,あ
7.024,7.224,-1,i
7.224,7.391,-1,i
7.224,7.391,0,い
7.391,7.524,0,らぶ
7.391,7.524,-1,love
7.524,7.825,-1,you.
7.524,7.825,0,ゆー.
7.825,8.025,0,き
7.825,8.025,-1,君
8.025,8.225,-1,君
8.025,8.225,0,み
8.225,8.425,0,に
8.225,8.425,-1,に
8.425,8.625,-1,ta
8.425,8.625,0,てい
8.625,8.826,0,く
8.625,8.826,-1,ke
8.826,9.026,-1,ki
8.826,9.026,0,き
9.026,9.126,0,す
9.026,9.126,-1,ss
9.126,9.426,0,みー.
9.126,9.426,-1,me.
9.426,9.626,0,わ
9.426,9.626,-1,<dupe_ref_end>
9.626,9.827,-1,<dupe_ref_end>
9.626,9.827,0,す
9.827,10.027,0,れ
9.827,10.027,-1,れ
10.027,10.194,-1,ら
10.027,10.194,0,ら
10.194,10.394,0,れ
10.194,10.394,-1,れ
10.394,10.627,-1,ない
10.394,10.627,0,ない
10.627,10.728,0,か
10.627,10.728,-1,か
10.728,11.028,-1,ら
10.728,11.028,0,ら
11.028,11.228,0,ぼ
11.028,11.228,-1,僕
11.228,11.428,-1,僕
11.228,11.428,0,く
11.428,11.628,0,の
11.428,11.628,-1,の
11.628,11.862,-1,大
11.628,11.862,0,だ
11.862,11.929,0,い
11.862,11.929,-1,大
11.929,12.029,-1,事
11.929,12.029,0,じ
12.029,12.229,0,な
12.029,12.229,-1,な
12.229,12.629,-1,メ
12.229,12.629,0,め
12.629,12.83,0,も
12.629,12.83,-1,モ
12.83,13.23,-1,リー
12.83,13.23,0,りー
13.23,13.464,0,ど
13.23,13.464,-1,ど
13.464,13.63,-1,ら
13.464,13.63,0,ら
13.63,13.831,-1,焼
13.63,13.831,0,や
13.831,13.931,-1,き
13.831,13.931,0,き
13.931,14.198,0,は
13.931,14.198,-1,は
14.198,14.431,-1,主
14.198,14.431,0,しゅ
14.431,14.665,-1,食
14.431,14.665,0,しょ
14.665,14.832,0,く
14.665,14.832,-1,食
14.832,15.065,-1,に
14.832,15.065,0,に
15.065,15.232,-1,な
15.065,15.232,0,な
15.232,15.466,0,れ
15.232,15.466,-1,れ
15.466,15.566,-1,な
15.466,15.566,0,な
15.566,15.833,-1,い
15.566,15.833,0,い
15.833,16.033,-1,な
15.833,16.033,0,な
16.033,16.233,-1,ら
16.033,16.233,0,ら
16.233,16.433,0,ば
16.233,16.433,-1,ば
16.433,16.633,0,う
16.433,16.633,-1,上
16.633,16.834,0,わ
16.633,16.834,-1,上
16.834,17.034,0,が
16.834,17.034,-1,書
17.034,17.167,-1,き
17.034,17.167,0,き
17.167,17.434,0,し
17.167,17.434,-1,し
17.434,17.634,-1,ちゃ
17.434,17.634,0,ちゃ
17.634,17.835,0,え
17.634,17.835,-1,え
17.835,18.035,-1,ば
17.835,18.035,0,ば
18.035,18.268,-1,僕
18.035,18.268,0,ぼ
18.268,18.402,0,く
18.268,18.402,-1,僕
18.402,18.602,0,の
18.402,18.602,-1,の
18.602,19.036,0,お
18.602,19.036,-1,思
19.036,19.136,-1,思
19.036,19.136,0,も
19.136,19.236,-1,い
19.136,19.236,0,い
19.236,19.436,0,ど
19.236,19.436,-1,通
19.436,19.636,-1,通
19.436,19.636,0,お
19.636,20.037,0,り
19.636,20.037,-1,り
22.806,23.407,0,ずっ
22.806,23.407,-1,ずっ
23.407,23.607,-1,と
23.407,23.607,0,と
23.607,24.208,0,そ
23.607,24.208,-1,そ
24.208,24.408,-1,ば
24.208,24.408,0,ば
24.408,24.608,-1,で
24.408,24.608,0,で
24.608,24.808,0,み
24.608,24.808,-1,見
24.808,25.009,-1,て
24.808,25.009,0,て
25.009,25.209,0,る
25.009,25.209,-1,る
25.209,26.01,-1,よ
25.209,26.01,0,よ
26.01,26.61,-1,バッ
26.01,26.61,0,ばっ
26.61,26.81,0,く
26.61,26.81,-1,ク
26.81,27.411,0,あっ
26.81,27.411,-1,アッ
27.411,27.611,-1,プ
27.411,27.611,0,ぷ
27.611,27.811,0,は
27.611,27.811,-1,は
27.811,28.012,-1,任
27.811,28.012,0,ま
28.012,28.212,0,か
28.012,28.212,-1,任
28.212,28.412,-1,せ
28.212,28.412,0,せ
28.412,29.246,0,て
28.412,29.246,-1,て
29.246,29.847,0,ひ
29.246,29.847,-1,<dupe_ref_end>
29.847,30.014,-1,<dupe_ref_end>
29.847,30.014,0,だ
30.014,30.614,0,り
30.014,30.614,-1,<dupe_ref_end>
30.614,30.848,-1,か
30.614,30.848,0,か
30.848,31.048,0,ら
30.848,31.048,-1,ら
31.048,31.215,-1,右
31.048,31.215,0,み
31.215,31.448,0,ぎ
31.215,31.448,-1,右
31.448,31.648,-1,へ
31.448,31.648,0,へ
31.648,32.449,0,と
31.648,32.449,-1,と
32.449,33.017,-1,出
32.449,33.017,0,で
33.017,33.25,0,き
33.017,33.25,-1,来
33.25,33.851,-1,事
33.25,33.851,0,ご
33.851,34.051,0,と
33.851,34.051,-1,事
34.051,34.218,-1,が
34.051,34.218,0,が
34.218,34.418,-1,あっ
34.218,34.418,0,あっ
34.418,34.618,0,ち
34.418,34.618,-1,ち
34.618,34.818,-1,こっ
34.618,34.818,0,こっ
34.818,35.019,0,ち
34.818,35.019,-1,ち
35.019,35.185,-1,どっ
35.019,35.185,0,どっ
35.185,35.619,0,ち
35.185,35.619,-1,ち
35.619,36.22,-1,<dupe_ref_end>
35.619,36.22,0,き
36.22,36.42,0,み
36.22,36.42,-1,<dupe_ref_end>
36.42,37.021,-1,は
36.42,37.021,0,は
37.021,37.221,0,こ
37.021,37.221,-1,こ
37.221,37.421,-1,こ
37.221,37.421,0,こ
37.421,37.621,0,に
37.421,37.621,-1,に
37.621,37.821,-1,い
37.621,37.821,0,い
37.821,38.022,0,る
37.821,38.022,-1,る
38.022,38.822,-1,の？
38.022,38.822,0,の？
38.822,39.423,-1,<dupe_ref_end>
38.822,39.423,0,ばー
39.423,39.623,0,す
39.423,39.623,-1,<dupe_ref_end>
39.623,40.224,-1,日
39.623,40.224,0,でい
40.224,40.424,-1,ま
40.224,40.424,0,ま
40.424,40.624,0,だ
40.424,40.624,-1,だ
40.624,40.858,-1,先
40.624,40.858,0,さ
40.858,41.025,0,き
40.858,41.025,-1,先
41.025,41.225,-1,で
41.025,41.225,0,で
41.225,42.026,0,しょ？
41.225,42.026,-1,しょ？
42.026,42.626,0,いい
42.026,42.626,-1,いい
42.626,42.826,-1,加
42.626,42.826,0,か
42.826,43.427,0,げん
42.826,43.427,-1,減
43.427,43.627,0,に
43.427,43.627,-1,に
43.627,43.827,-1,小
43.627,43.827,0,こ
43.827,44.028,0,ゆ
43.827,44.028,-1,指
44.028,44.228,0,び
44.028,44.228,-1,指
44.228,44.428,-1,か
44.228,44.428,0,か
44.428,45.195,0,ら
44.428,45.195,-1,ら
45.195,45.796,-1,見
45.195,45.796,0,み
45.796,45.996,0,え
45.796,45.996,-1,え
45.996,46.497,-1,な
45.996,46.497,0,な
46.497,46.597,-1,い
46.497,46.597,0,い
46.597,46.797,-1,糸
46.597,46.797,0,い
46.797,46.997,0,と
46.797,46.997,-1,糸
46.997,47.164,0,しゅ
46.997,47.164,-1,主
47.164,47.364,-1,張
47.164,47.364,0,ちょ
47.364,47.598,-1,張
47.364,47.598,0,う
47.598,47.798,0,し
47.598,47.798,-1,し
47.798,47.998,-1,な
47.798,47.998,0,な
47.998,48.599,-1,い
47.998,48.599,0,い
48.599,48.799,0,か
48.599,48.799,-1,<dupe_ref_end>
48.799,48.932,0,わ
48.799,48.932,-1,<dupe_ref_end>
48.932,49.033,-1,い
48.932,49.033,0,い
49.033,49.199,0,た
49.033,49.199,-1,た
49.199,49.4,0,しん
49.199,49.4,-1,心
49.4,49.6,0,ぞう
49.4,49.6,-1,臓
49.6,49.8,-1,の
49.6,49.8,0,の
49.8,49.9,-1,音
49.8,49.9,0,お
49.9,50.134,0,と
49.9,50.134,-1,音
50.134,50.234,-1,淡
50.134,50.234,0,あ
50.234,50.334,-1,淡
50.234,50.334,0,わ
50.334,50.401,-1,い
50.334,50.401,0,い
50.401,50.634,-1,う
50.401,50.634,0,う
50.634,50.801,0,わ
50.634,50.801,-1,わ
50.801,51.035,0,ご
50.801,51.435,-1,言
51.035,51.435,0,と
51.435,51.568,-1,<dupe_ref_end>
51.435,51.568,0,しゃ
51.568,51.635,-1,<dupe_ref_end>
51.568,51.635,0,く
51.635,51.835,0,に
51.635,51.835,-1,に
51.835,52.002,-1,障
51.835,52.002,0,さ
52.002,52.236,0,わ
52.002,52.236,-1,障
52.236,52.403,-1,る
52.236,52.403,0,る
52.403,52.636,0,なん
52.403,52.636,-1,なん
52.636,52.836,-1,て
52.636,52.836,0,て
52.836,52.936,0,き
52.836,52.936,-1,気
52.936,53.037,-1,に
52.936,53.037,0,に
53.037,53.137,-1,し
53.037,53.137,0,し
53.137,53.203,0,て
53.137,53.203,-1,て
53.203,53.437,-1,る
53.203,53.437,0,る
53.437,53.537,0,か
53.437,53.537,-1,か
53.537,53.637,-1,ら
53.537,53.637,0,ら
53.637,53.771,0,に
53.637,53.771,-1,に
53.771,53.837,-1,決
53.771,53.837,0,き
53.837,54.038,0,まっ
53.837,54.038,-1,まっ
54.038,54.238,-1,てん
54.038,54.238,0,てん
54.238,54.538,0,じゃん
54.238,54.538,-1,じゃん
54.538,54.638,-1,そ
54.538,54.638,0,そ
54.638,54.738,0,れ
54.638,54.738,-1,れ
54.738,54.805,-1,で
54.738,54.805,0,で
54.805,55.005,0,も
54.805,55.005,-1,も
55.005,55.205,-1,信
55.005,55.205,0,しん
55.205,55.406,0,じ
55.205,55.406,-1,じ
55.406,55.506,0,て
55.406,55.506,-1,て
55.506,55.606,-1,幸
55.506,55.606,0,し
55.606,55.706,0,あ
55.606,55.706,-1,幸
55.706,55.806,-1,幸
55.706,55.806,0,わ
55.806,55.973,0,せ
55.806,55.973,-1,せ
55.973,56.206,-1,に
55.973,56.206,0,に
56.206,56.34,0,な
56.206,56.34,-1,な
56.34,56.407,-1,る
56.34,56.407,0,る
56.407,56.607,0,よう
56.407,56.607,-1,よう
56.607,56.807,0,に
56.607,56.807,-1,に
56.807,57.007,-1,礼
56.807,57.007,0,れい
57.007,57.107,0,ぎ
57.007,57.107,-1,儀
57.107,57.207,-1,正
57.107,57.207,0,た
57.207,57.307,0,だ
57.207,57.307,-1,正
57.307,57.408,-1,し
57.307,57.408,0,し
57.408,57.808,0,く
57.408,57.808,-1,く
57.808,57.875,0,ま
57.808,57.875,-1,ま
57.875,57.975,0,ず
57.875,57.975,-1,ず
57.975,58.108,-1,は
57.975,58.108,0,は
58.108,58.208,-1,些
58.108,58.208,0,さ
58.208,58.308,0,さ
58.208,58.308,-1,些
58.308,58.409,-1,細
58.308,58.409,0,い
58.409,58.609,0,な
58.409,58.609,-1,な
58.609,58.709,-1,挨
58.609,58.709,0,あ
58.709,58.809,0,い
58.709,58.809,-1,挨
58.809,58.942,0,さ
58.809,58.942,-1,拶
58.942,59.009,0,つ
58.942,59.009,-1,拶
59.009,59.109,0,と
59.009,59.109,-1,と
59.109,59.209,0,こ
59.109,59.209,-1,こ
59.209,59.343,-1,か
59.209,59.343,0,か
59.343,59.643,0,ら
59.343,59.643,-1,ら
59.643,59.81,-1,are
59.643,59.81,0,are
59.81,59.943,-1,you
59.81,59.943,0,you
59.943,60.244,-1,rea
59.943,60.244,0,rea
60.244,60.611,0,dy?
60.244,60.611,-1,dy?
60.611,60.811,0,い
60.611,60.811,-1,い
60.811,61.011,-1,つ
60.811,61.011,0,つ
61.011,61.211,0,で
61.011,61.211,-1,で
61.211,61.445,-1,も
61.211,61.445,0,も
61.445,61.612,0,あ
61.445,61.612,-1,i
61.612,61.779,-1,i
61.612,61.779,0,い
61.779,61.912,0,らぶ
61.779,61.912,-1,love
61.912,62.212,-1,you.
61.912,62.212,0,ゆー.
62.212,62.413,0,き
62.212,62.413,-1,君
62.413,62.646,-1,君
62.413,62.646,0,み
62.646,62.813,0,に
62.646,62.813,-1,に
62.813,63.013,-1,ta
62.813,63.013,0,てい
63.013,63.213,0,く
63.013,63.213,-1,ke
63.213,63.414,0,き
63.213,63.414,-1,ki
63.414,63.514,-1,ss
63.414,63.514,0,す
63.514,63.847,0,みー.
63.514,63.847,-1,me.
63.847,64.048,0,わ
63.847,64.048,-1,<dupe_ref_end>
64.048,64.248,-1,<dupe_ref_end>
64.048,64.248,0,す
64.248,64.448,0,れ
64.248,64.448,-1,れ
64.448,64.648,-1,ら
64.448,64.648,0,ら
64.648,64.815,0,れ
64.648,64.815,-1,れ
64.815,65.049,-1,ない
64.815,65.049,0,ない
65.049,65.115,0,か
65.049,65.115,-1,か
65.115,65.449,-1,ら
65.115,65.449,0,ら
65.449,65.649,0,ぼ
65.449,65.649,-1,僕
65.649,65.849,-1,僕
65.649,65.849,0,く
65.849,66.05,0,の
65.849,66.05,-1,の
66.05,66.283,0,だ
66.05,66.283,-1,大
66.283,66.35,-1,大
66.283,66.35,0,い
66.35,66.45,0,じ
