start,end,line,token
92.409,93.21,-1,ら
92.209,92.409,-1,な
92.009,92.209,-1,く
91.809,92.009,-1,続
91.642,91.809,-1,続
91.408,91.642,-1,後
91.208,91.408,-1,年
90.808,91.208,-1,年
90.607,90.808,-1,<dupe_ref_end>
90.04,90.607,-1,<dupe_ref_end>
153.437,154.037,0,ahh
153.437,154.037,-1,ahh
165.816,166.216,0,dy?
165.516,165.816,0,rea
165.382,165.516,0,you
165.182,165.382,0,are
60.244,60.611,0,dy?
59.943,60.244,0,rea
59.81,59.943,0,you
59.643,59.81,0,are
165.182,166.216,-1,areyouready?
60.244,60.611,-1,dy?
59.943,60.244,-1,rea
59.81,59.943,-1,you
59.643,59.81,-1,are
173.223,176.426,-1,arrangement:赤ティン
170.02,173.223,-1,mix:アンジェリーナ・フジィ
127.411,127.845,0,god!
127.111,127.411,0,my
126.81,127.111,0,oh
127.411,127.845,-1,god!
127.111,127.411,-1,my
126.81,127.111,-1,oh
176.426,179.63,-1,vocals:hololiveenglish
35.185,35.619,0,ち
35.019,35.185,0,どっ
34.818,35.019,0,ち
34.618,34.818,0,こっ
34.418,34.618,0,ち
34.218,34.418,0,あっ
35.185,35.619,-1,ち
35.019,35.185,-1,どっ
34.818,35.019,-1,ち
34.618,34.818,-1,こっ
34.418,34.618,-1,ち
34.218,34.418,-1,あっ
243.227,243.627,-1,て
243.026,243.227,-1,せ
242.626,243.026,-1,た
242.426,242.626,-1,待
242.226,242.426,-1,分
242.025,242.226,-1,10
241.825,242.025,-1,や
241.725,241.825,-1,い
240.824,241.725,-1,分
240.624,240.824,-1,分
240.224,240.624,-1,5
240.023,240.224,-1,と
239.823,240.023,-1,あ
86.403,86.837,-1,て
86.203,86.403,-1,せ
85.803,86.203,-1,た
85.636,85.803,-1,待
85.402,85.636,-1,分
85.202,85.402,-1,10
85.002,85.202,-1,や
84.902,85.002,-1,い
84.001,84.902,-1,分
83.801,84.001,-1,分
83.4,83.801,-1,5
83.2,83.4,-1,と
83.0,83.2,-1,あ
243.227,243.627,0,て
243.026,243.227,0,せ
242.626,243.026,0,た
242.426,242.626,0,ま
242.226,242.426,0,ぷん
242.025,242.226,0,じゅっ
241.825,242.025,0,や
241.725,241.825,0,い
240.824,241.725,0,ん
240.624,240.824,0,ふ
240.224,240.624,0,ご
240.023,240.224,0,と
239.823,240.023,0,あ
86.403,86.837,0,て
86.203,86.403,0,せ
85.803,86.203,0,た
85.636,85.803,0,ま
85.402,85.636,0,ぷん
85.202,85.402,0,じゅっ
85.002,85.202,0,や
84.902,85.002,0,い
84.001,84.902,0,ん
83.801,84.001,0,ふ
83.4,83.801,0,ご
83.2,83.4,0,と
83.0,83.2,0,あ
44.428,45.195,0,ら
44.228,44.428,0,か
44.028,44.228,0,び
43.827,44.028,0,ゆ
43.627,43.827,0,こ
43.427,43.627,0,に
42.826,43.427,0,げん
42.626,42.826,0,か
42.026,42.626,0,いい
44.428,45.195,-1,ら
44.228,44.428,-1,か
44.028,44.228,-1,指
43.827,44.028,-1,指
43.627,43.827,-1,小
43.427,43.627,-1,に
42.826,43.427,-1,減
42.626,42.826,-1,加
42.026,42.626,-1,いい
205.222,205.822,0,だ
205.022,205.222,0,ん
204.821,205.022,0,く
204.721,204.821,0,い
204.621,204.721,0,に
204.154,204.621,0,し
204.021,204.154,0,が
203.921,204.021,0,さ
203.82,203.921,0,を
203.754,203.82,0,な
203.62,203.754,0,は
203.42,203.62,0,な
203.22,203.42,0,い
203.02,203.22,0,れ
202.719,203.02,0,き
202.619,202.719,0,ん
202.419,202.619,0,ば
202.219,202.419,0,ち
202.019,202.219,0,い
141.191,141.825,0,だ
141.024,141.191,0,ん
140.824,141.024,0,く
140.724,140.824,0,い
140.624,140.724,0,に
140.157,140.624,0,し
140.023,140.157,0,が
139.923,140.023,0,さ
139.823,139.923,0,を
139.756,139.823,0,な
139.623,139.756,0,は
139.423,139.623,0,な
139.223,139.423,0,い
139.022,139.223,0,れ
138.722,139.022,0,き
138.622,138.722,0,ん
138.422,138.622,0,ば
138.222,138.422,0,ち
138.021,138.222,0,い
220.337,220.637,-1,me.
220.237,220.337,-1,ss
220.037,220.237,-1,ki
219.836,220.037,-1,ke
219.636,219.836,-1,ta
219.436,219.636,-1,に
219.236,219.436,-1,君
219.036,219.236,-1,君
218.735,219.036,-1,you.
218.635,218.735,-1,love
218.435,218.635,-1,i
218.235,218.435,-1,i
218.035,218.235,-1,も
217.834,218.035,-1,で
217.634,217.834,-1,つ
217.434,217.634,-1,い
194.745,195.045,-1,me.
194.645,194.745,-1,ss
194.411,194.645,-1,ki
194.211,194.411,-1,ke
194.011,194.211,-1,ta
193.81,194.011,-1,に
193.61,193.81,-1,君
193.41,193.61,-1,君
193.11,193.41,-1,you.
193.01,193.11,-1,love
192.809,193.01,-1,i
192.609,192.809,-1,i
