start,end,line,token
12.363,12.529,0,い
12.529,12.696,0,つ
12.696,12.863,0,の
12.863,13.03,0,ま
13.03,13.197,0,に
13.197,13.364,0,か
13.364,13.53,0,み
13.53,13.697,0,つ
13.697,13.864,0,け
13.864,14.031,0,て
14.031,14.498,0,た
14.498,14.698,0,と
14.698,14.965,0,お
14.965,15.165,0,い
15.165,15.332,0,ゆ
15.332,17.968,0,め
17.968,18.102,0,ひ
18.102,18.268,0,と
18.268,18.435,0,り
18.435,18.635,0,じゃ
18.635,18.802,0,み
18.802,18.969,0,え
18.969,19.269,0,な
19.269,19.603,0,かっ
19.603,19.937,0,た
19.937,20.27,0,け
20.27,20.437,0,し
20.437,22.406,0,き
22.406,22.74,0,な
22.74,23.073,0,み
23.073,23.273,0,う
23.273,23.574,0,つ
23.574,23.741,0,か
23.741,23.907,0,ぜ
23.907,24.241,0,の
24.241,24.408,0,ね
24.408,25.042,0,と
25.042,25.376,0,か
25.376,25.542,0,そ
25.542,25.709,0,く
25.709,25.876,0,し
25.876,26.043,0,て
26.043,26.21,0,い
26.21,26.377,0,く
26.377,26.543,0,お
26.543,26.71,0,も
26.71,26.844,0,い
26.844,28.679,0,に
28.679,29.013,0,と
29.013,29.346,0,ま
29.346,29.68,0,ど
29.68,30.014,0,い
30.014,30.314,0,を
30.314,30.514,0,お
30.514,30.814,0,ぼ
30.814,31.015,0,え
31.015,32.95,0,た
32.95,33.117,0,ず
33.117,33.317,0,っ
33.317,33.951,0,と
33.951,34.251,0,お
34.251,34.418,0,い
34.418,34.752,0,か
34.752,34.952,0,け
34.952,35.586,0,た
35.586,35.919,0,り
35.919,36.286,0,そ
36.286,36.453,0,う
36.453,36.754,0,の
36.754,37.087,0,す
37.087,37.421,0,が
37.421,37.588,0,た
37.588,38.255,0,は
38.255,38.589,0,ま
38.589,39.223,0,だ
39.223,39.556,0,と
39.556,39.89,0,ど
39.89,40.224,0,か
40.224,40.557,0,な
40.557,40.891,0,く
40.891,41.225,0,て
41.225,41.592,0,と
41.592,41.725,0,お
41.725,42.026,0,い
42.026,42.192,0,け
42.192,43.494,0,ど
43.494,43.66,0,き
43.66,43.861,0,っ
43.861,44.161,0,と
44.161,44.328,0,こ
44.328,44.661,0,の
44.661,44.828,0,しゅ
44.828,44.995,0,ん
44.995,45.329,0,か
45.329,45.496,0,ん
45.496,45.996,0,を
45.996,46.13,0,か
