start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
52.736,53.237,0,3.2.1!,1!,,,1!
52.236,52.736,0,3.2.1!,2.1!,1!,3.2.1!,2.
51.735,52.236,0,3.2.1!,3.2.1!,2.1!,3.2.1!,3.
52.736,53.237,-1,3.2.1!,1!,3.2.1!,3.2.1!,1!
52.236,52.736,-1,3.2.1!,2.1!,1!,3.2.1!,2.
51.735,52.236,-1,3.2.1!,3.2.1!,2.1!,3.2.1!,3.
80.764,83.4,85,hololiveidolproject-あすいろclearsky,hololiveidolproject-あすいろclearsky,3.2.1!,3.2.1!,hololiveidolproject-あすいろclearsky
79.296,79.797,0,あしたへはこぶから,ら,hololiveidolproject-あすいろclearsky,hololiveidolproject-あすいろclearsky,ら
79.096,79.296,0,あしたへはこぶから,から,ら,あしたへはこぶから,か
78.796,79.096,0,あしたへはこぶから,ぶから,から,あしたへはこぶから,ぶ
78.629,78.796,0,あしたへはこぶから,こぶから,ぶから,あしたへはこぶから,こ
78.128,78.629,0,あしたへはこぶから,はこぶから,こぶから,あしたへはこぶから,は
77.928,78.128,0,あしたへはこぶから,へはこぶから,はこぶから,あしたへはこぶから,へ
77.694,77.928,0,あしたへはこぶから,たへはこぶから,へはこぶから,あしたへはこぶから,た
77.461,77.694,0,あしたへはこぶから,したへはこぶから,たへはこぶから,あしたへはこぶから,し
77.294,77.461,0,あしたへはこぶから,あしたへはこぶから,したへはこぶから,あしたへはこぶから,あ
15.332,17.968,0,いつのまにかみつけてたとおいゆめ,め,あしたへはこぶから,あしたへはこぶから,め
15.165,15.332,0,いつのまにかみつけてたとおいゆめ,ゆめ,め,いつのまにかみつけてたとおいゆめ,ゆ
14.965,15.165,0,いつのまにかみつけてたとおいゆめ,いゆめ,ゆめ,いつのまにかみつけてたとおいゆめ,い
14.698,14.965,0,いつのまにかみつけてたとおいゆめ,おいゆめ,いゆめ,いつのまにかみつけてたとおいゆめ,お
14.498,14.698,0,いつのまにかみつけてたとおいゆめ,とおいゆめ,おいゆめ,いつのまにかみつけてたとおいゆめ,と
14.031,14.498,0,いつのまにかみつけてたとおいゆめ,たとおいゆめ,とおいゆめ,いつのまにかみつけてたとおいゆめ,た
13.864,14.031,0,いつのまにかみつけてたとおいゆめ,てたとおいゆめ,たとおいゆめ,いつのまにかみつけてたとおいゆめ,て
13.697,13.864,0,いつのまにかみつけてたとおいゆめ,けてたとおいゆめ,てたとおいゆめ,いつのまにかみつけてたとおいゆめ,け
13.53,13.697,0,いつのまにかみつけてたとおいゆめ,つけてたとおいゆめ,けてたとおいゆめ,いつのまにかみつけてたとおいゆめ,つ
13.364,13.53,0,いつのまにかみつけてたとおいゆめ,みつけてたとおいゆめ,つけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,み
13.197,13.364,0,いつのまにかみつけてたとおいゆめ,かみつけてたとおいゆめ,みつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,か
13.03,13.197,0,いつのまにかみつけてたとおいゆめ,にかみつけてたとおいゆめ,かみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,に
12.863,13.03,0,いつのまにかみつけてたとおいゆめ,まにかみつけてたとおいゆめ,にかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,ま
12.696,12.863,0,いつのまにかみつけてたとおいゆめ,のまにかみつけてたとおいゆめ,まにかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,の
12.529,12.696,0,いつのまにかみつけてたとおいゆめ,つのまにかみつけてたとおいゆめ,のまにかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,つ
12.363,12.529,0,いつのまにかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,つのまにかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,い
15.165,17.968,-1,いつの間にか見つけてた遠い夢,夢,いつのまにかみつけてたとおいゆめ,いつのまにかみつけてたとおいゆめ,夢
14.965,15.165,-1,いつの間にか見つけてた遠い夢,い夢,夢,いつの間にか見つけてた遠い夢,い
14.498,14.965,-1,いつの間にか見つけてた遠い夢,遠い夢,い夢,いつの間にか見つけてた遠い夢,遠
14.031,14.498,-1,いつの間にか見つけてた遠い夢,た遠い夢,遠い夢,いつの間にか見つけてた遠い夢,た
13.864,14.031,-1,いつの間にか見つけてた遠い夢,てた遠い夢,た遠い夢,いつの間にか見つけてた遠い夢,て
13.697,13.864,-1,いつの間にか見つけてた遠い夢,けてた遠い夢,てた遠い夢,いつの間にか見つけてた遠い夢,け
13.53,13.697,-1,いつの間にか見つけてた遠い夢,つけてた遠い夢,けてた遠い夢,いつの間にか見つけてた遠い夢,つ
13.364,13.53,-1,いつの間にか見つけてた遠い夢,見つけてた遠い夢,つけてた遠い夢,いつの間にか見つけてた遠い夢,見
13.197,13.364,-1,いつの間にか見つけてた遠い夢,か見つけてた遠い夢,見つけてた遠い夢,いつの間にか見つけてた遠い夢,か
13.03,13.197,-1,いつの間にか見つけてた遠い夢,にか見つけてた遠い夢,か見つけてた遠い夢,いつの間にか見つけてた遠い夢,に
12.863,13.03,-1,いつの間にか見つけてた遠い夢,間にか見つけてた遠い夢,にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,間
12.696,12.863,-1,いつの間にか見つけてた遠い夢,の間にか見つけてた遠い夢,間にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,の
12.529,12.696,-1,いつの間にか見つけてた遠い夢,つの間にか見つけてた遠い夢,の間にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,つ
12.363,12.529,-1,いつの間にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,つの間にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,い
74.825,75.159,7,いま,ま,いつの間にか見つけてた遠い夢,いつの間にか見つけてた遠い夢,ま
74.491,74.825,7,いま,いま,ま,いま,い
54.738,56.707,0,かがやきやどして,て,いま,いま,て
54.571,54.738,0,かがやきやどして,して,て,かがやきやどして,し
54.238,54.571,0,かがやきやどして,どして,して,かがやきやどして,ど
54.038,54.238,0,かがやきやどして,やどして,どして,かがやきやどして,や
53.737,54.038,0,かがやきやどして,きやどして,やどして,かがやきやどして,き
53.57,53.737,0,かがやきやどして,やきやどして,きやどして,かがやきやどして,や
53.404,53.57,0,かがやきやどして,がやきやどして,やきやどして,かがやきやどして,が
53.237,53.404,0,かがやきやどして,かがやきやどして,がやきやどして,かがやきやどして,か
65.616,67.084,0,かけぬけていくぼくたちのせいしゅんのひかりは,は,かがやきやどして,かがやきやどして,は
65.449,65.616,0,かけぬけていくぼくたちのせいしゅんのひかりは,りは,は,かけぬけていくぼくたちのせいしゅんのひかりは,り
64.948,65.449,0,かけぬけていくぼくたちのせいしゅんのひかりは,かりは,りは,かけぬけていくぼくたちのせいしゅんのひかりは,か
64.615,64.948,0,かけぬけていくぼくたちのせいしゅんのひかりは,ひかりは,かりは,かけぬけていくぼくたちのせいしゅんのひかりは,ひ
64.281,64.615,0,かけぬけていくぼくたちのせいしゅんのひかりは,のひかりは,ひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,の
