start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
235.485,236.086,0,あっぱれおまつりじゃ,じゃ,,,じゃ
235.185,235.485,0,あっぱれおまつりじゃ,りじゃ,じゃ,あっぱれおまつりじゃ,り
234.885,235.185,0,あっぱれおまつりじゃ,つりじゃ,りじゃ,あっぱれおまつりじゃ,つ
234.685,234.885,0,あっぱれおまつりじゃ,まつりじゃ,つりじゃ,あっぱれおまつりじゃ,ま
234.551,234.685,0,あっぱれおまつりじゃ,おまつりじゃ,まつりじゃ,あっぱれおまつりじゃ,お
234.251,234.551,0,あっぱれおまつりじゃ,れおまつりじゃ,おまつりじゃ,あっぱれおまつりじゃ,れ
234.117,234.251,0,あっぱれおまつりじゃ,ぱれおまつりじゃ,れおまつりじゃ,あっぱれおまつりじゃ,ぱ
233.951,234.117,0,あっぱれおまつりじゃ,っぱれおまつりじゃ,ぱれおまつりじゃ,あっぱれおまつりじゃ,っ
233.65,233.951,0,あっぱれおまつりじゃ,あっぱれおまつりじゃ,っぱれおまつりじゃ,あっぱれおまつりじゃ,あ
76.493,77.094,0,あっぱれおまつりじゃ,じゃ,あっぱれおまつりじゃ,あっぱれおまつりじゃ,じゃ
76.193,76.493,0,あっぱれおまつりじゃ,りじゃ,じゃ,あっぱれおまつりじゃ,り
75.859,76.193,0,あっぱれおまつりじゃ,つりじゃ,りじゃ,あっぱれおまつりじゃ,つ
75.692,75.859,0,あっぱれおまつりじゃ,まつりじゃ,つりじゃ,あっぱれおまつりじゃ,ま
75.559,75.692,0,あっぱれおまつりじゃ,おまつりじゃ,まつりじゃ,あっぱれおまつりじゃ,お
75.259,75.559,0,あっぱれおまつりじゃ,れおまつりじゃ,おまつりじゃ,あっぱれおまつりじゃ,れ
75.125,75.259,0,あっぱれおまつりじゃ,ぱれおまつりじゃ,れおまつりじゃ,あっぱれおまつりじゃ,ぱ
74.958,75.125,0,あっぱれおまつりじゃ,っぱれおまつりじゃ,ぱれおまつりじゃ,あっぱれおまつりじゃ,っ
74.658,74.958,0,あっぱれおまつりじゃ,あっぱれおまつりじゃ,っぱれおまつりじゃ,あっぱれおまつりじゃ,あ
125.075,125.542,0,あまきゆめみし,し,あっぱれおまつりじゃ,あっぱれおまつりじゃ,し
124.942,125.075,0,あまきゆめみし,みし,し,あまきゆめみし,み
124.775,124.942,0,あまきゆめみし,めみし,みし,あまきゆめみし,め
124.608,124.775,0,あまきゆめみし,ゆめみし,めみし,あまきゆめみし,ゆ
124.475,124.608,0,あまきゆめみし,きゆめみし,ゆめみし,あまきゆめみし,き
124.308,124.475,0,あまきゆめみし,まきゆめみし,きゆめみし,あまきゆめみし,ま
124.174,124.308,0,あまきゆめみし,あまきゆめみし,まきゆめみし,あまきゆめみし,あ
174.558,175.192,0,いいたいことがあるんだよ,よ,あまきゆめみし,あまきゆめみし,よ
174.391,174.558,0,いいたいことがあるんだよ,だよ,よ,いいたいことがあるんだよ,だ
174.258,174.391,0,いいたいことがあるんだよ,んだよ,だよ,いいたいことがあるんだよ,ん
174.091,174.258,0,いいたいことがあるんだよ,るんだよ,んだよ,いいたいことがあるんだよ,る
173.957,174.091,0,いいたいことがあるんだよ,あるんだよ,るんだよ,いいたいことがあるんだよ,あ
173.69,173.957,0,いいたいことがあるんだよ,があるんだよ,あるんだよ,いいたいことがあるんだよ,が
173.524,173.69,0,いいたいことがあるんだよ,とがあるんだよ,があるんだよ,いいたいことがあるんだよ,と
173.357,173.524,0,いいたいことがあるんだよ,ことがあるんだよ,とがあるんだよ,いいたいことがあるんだよ,こ
173.223,173.357,0,いいたいことがあるんだよ,いことがあるんだよ,ことがあるんだよ,いいたいことがあるんだよ,い
173.023,173.223,0,いいたいことがあるんだよ,たいことがあるんだよ,いことがあるんだよ,いいたいことがあるんだよ,た
172.923,173.023,0,いいたいことがあるんだよ,いたいことがあるんだよ,たいことがあるんだよ,いいたいことがあるんだよ,い
172.756,172.923,0,いいたいことがあるんだよ,いいたいことがあるんだよ,いたいことがあるんだよ,いいたいことがあるんだよ,い
230.647,231.248,0,いちふじにたかでひゃくはおに,に,いいたいことがあるんだよ,いいたいことがあるんだよ,に
230.48,230.647,0,いちふじにたかでひゃくはおに,おに,に,いちふじにたかでひゃくはおに,お
230.314,230.48,0,いちふじにたかでひゃくはおに,はおに,おに,いちふじにたかでひゃくはおに,は
230.18,230.314,0,いちふじにたかでひゃくはおに,くはおに,はおに,いちふじにたかでひゃくはおに,く
230.013,230.18,0,いちふじにたかでひゃくはおに,ひゃくはおに,くはおに,いちふじにたかでひゃくはおに,ひゃ
229.88,230.013,0,いちふじにたかでひゃくはおに,でひゃくはおに,ひゃくはおに,いちふじにたかでひゃくはおに,で
229.713,229.88,0,いちふじにたかでひゃくはおに,かでひゃくはおに,でひゃくはおに,いちふじにたかでひゃくはおに,か
229.58,229.713,0,いちふじにたかでひゃくはおに,たかでひゃくはおに,かでひゃくはおに,いちふじにたかでひゃくはおに,た
229.413,229.58,0,いちふじにたかでひゃくはおに,にたかでひゃくはおに,たかでひゃくはおに,いちふじにたかでひゃくはおに,に
229.246,229.413,0,いちふじにたかでひゃくはおに,じにたかでひゃくはおに,にたかでひゃくはおに,いちふじにたかでひゃくはおに,じ
