start,end,line,token
235.485,236.086,0,じゃ
235.185,235.485,0,り
234.885,235.185,0,つ
234.685,234.885,0,ま
234.551,234.685,0,お
234.251,234.551,0,れ
234.117,234.251,0,ぱ
233.951,234.117,0,っ
233.65,233.951,0,あ
76.493,77.094,0,じゃ
76.193,76.493,0,り
75.859,76.193,0,つ
75.692,75.859,0,ま
75.559,75.692,0,お
75.259,75.559,0,れ
75.125,75.259,0,ぱ
74.958,75.125,0,っ
74.658,74.958,0,あ
125.075,125.542,0,し
124.942,125.075,0,み
124.775,124.942,0,め
124.608,124.775,0,ゆ
124.475,124.608,0,き
124.308,124.475,0,ま
124.174,124.308,0,あ
174.558,175.192,0,よ
174.391,174.558,0,だ
174.258,174.391,0,ん
174.091,174.258,0,る
173.957,174.091,0,あ
173.69,173.957,0,が
173.524,173.69,0,と
173.357,173.524,0,こ
173.223,173.357,0,い
173.023,173.223,0,た
172.923,173.023,0,い
172.756,172.923,0,い
230.647,231.248,0,に
230.48,230.647,0,お
230.314,230.48,0,は
230.18,230.314,0,く
230.013,230.18,0,ひゃ
229.88,230.013,0,で
229.713,229.88,0,か
229.58,229.713,0,た
229.413,229.58,0,に
229.246,229.413,0,じ
229.112,229.246,0,ふ
228.946,229.112,0,ち
228.812,228.946,0,い
71.622,72.256,0,に
71.455,71.622,0,お
71.321,71.455,0,は
71.155,71.321,0,く
70.988,71.155,0,ひゃ
70.854,70.988,0,で
70.687,70.854,0,か
70.554,70.687,0,た
70.387,70.554,0,に
70.254,70.387,0,じ
70.087,70.254,0,ふ
69.92,70.087,0,ち
69.787,69.92,0,い
30.347,30.948,-1,いっ
30.214,30.347,-1,よ
30.047,30.214,-1,いっ
29.913,30.047,-1,よ
29.747,29.913,-1,いっ
29.613,29.747,-1,よ
29.446,29.613,-1,で　
28.979,29.446,-1,の
28.846,28.979,-1,ー
28.679,28.846,-1,せ
28.512,28.679,-1,っ
28.379,28.512,-1,い
30.347,30.948,0,いっ
30.214,30.347,0,よ
30.047,30.214,0,いっ
29.913,30.047,0,よ
29.747,29.913,0,いっ
29.613,29.747,0,よ
29.446,29.613,0,で
28.979,29.446,0,の
28.846,28.979,0,ー
28.679,28.846,0,せ
28.512,28.679,0,っ
28.379,28.512,0,い
115.032,116.7,0,す
114.565,115.032,0,る
114.431,114.565,0,う
114.164,114.431,0,た
113.997,114.164,0,と
113.73,113.997,0,は
113.497,113.73,0,ん
113.297,113.497,0,か
113.03,113.297,0,う
112.83,113.03,0,しょ
112.629,112.83,0,よ
112.396,112.629,0,で
112.229,112.396,0,い
111.495,112.229,0,る
111.328,111.495,0,た
111.028,111.328,0,あ
110.894,111.028,0,い
110.627,110.894,0,な
110.427,110.627,0,ら
110.16,110.427,0,う
110.027,110.16,0,ば
109.726,110.027,0,け
109.56,109.726,0,る
109.293,109.56,0,あ
109.126,109.293,0,も
108.826,109.126,0,ぬ
108.659,108.826,0,い
225.742,226.176,0,し
225.442,225.742,0,か
225.142,225.442,0,じ
225.008,225.142,0,み
224.841,225.008,0,は
224.508,224.841,0,ち
224.374,224.508,0,の
223.941,224.374,0,い
66.75,67.217,0,し
66.45,66.75,0,か
66.116,66.45,0,じ
65.983,66.116,0,み
65.816,65.983,0,は
65.516,65.816,0,ち
65.382,65.516,0,の
64.915,65.382,0,い
32.616,33.25,0,る
32.483,32.616,0,か
32.316,32.483,0,ひ
32.182,32.316,0,の
32.016,32.182,0,つ
31.849,32.016,0,れ
31.715,31.849,0,く
31.548,31.715,0,か
31.415,31.548,0,に
31.248,31.415,0,よ
31.115,31.248,0,き
30.948,31.115,0,う
239.523,239.756,0,わ
239.523,239.756,0,わげ
239.323,239.523,0,わ
239.323,239.523,0,わ
239.122,239.323,0,さ
238.922,239.122,0,え
