start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
105.246,106.047,-1,100年後続くなら約束圧縮して,て,,,て
105.046,105.246,-1,100年後続くなら約束圧縮して,して,て,100年後続くなら約束圧縮して,し
104.678,105.046,-1,100年後続くなら約束圧縮して,縮して,して,100年後続くなら約束圧縮して,縮
104.445,104.678,-1,100年後続くなら約束圧縮して,圧縮して,縮して,100年後続くなら約束圧縮して,圧
103.677,104.445,-1,100年後続くなら約束圧縮して,束圧縮して,圧縮して,100年後続くなら約束圧縮して,束
102.843,103.677,-1,100年後続くなら約束圧縮して,約束圧縮して,束圧縮して,100年後続くなら約束圧縮して,約
102.043,102.843,-1,100年後続くなら約束圧縮して,ら約束圧縮して,約束圧縮して,100年後続くなら約束圧縮して,ら
101.842,102.043,-1,100年後続くなら約束圧縮して,なら約束圧縮して,ら約束圧縮して,100年後続くなら約束圧縮して,な
101.642,101.842,-1,100年後続くなら約束圧縮して,くなら約束圧縮して,なら約束圧縮して,100年後続くなら約束圧縮して,く
101.275,101.642,-1,100年後続くなら約束圧縮して,続くなら約束圧縮して,くなら約束圧縮して,100年後続くなら約束圧縮して,続
101.042,101.275,-1,100年後続くなら約束圧縮して,後続くなら約束圧縮して,続くなら約束圧縮して,100年後続くなら約束圧縮して,後
100.441,101.042,-1,100年後続くなら約束圧縮して,年後続くなら約束圧縮して,後続くなら約束圧縮して,100年後続くなら約束圧縮して,年
99.673,100.441,-1,100年後続くなら約束圧縮して,100年後続くなら約束圧縮して,年後続くなら約束圧縮して,100年後続くなら約束圧縮して,100
163.037,163.669,0,ahh,ahh,100年後続くなら約束圧縮して,100年後続くなら約束圧縮して,ahh
163.037,163.669,-1,ahh,ahh,ahh,ahh,ahh
69.844,70.244,0,areyouready?,dy?,ahh,ahh,dy?
69.543,69.844,0,areyouready?,ready?,dy?,areyouready?,rea
69.443,69.543,0,areyouready?,youready?,ready?,areyouready?,you
69.243,69.443,0,areyouready?,areyouready?,youready?,areyouready?,are
69.844,70.244,-1,areyouready?,dy?,areyouready?,areyouready?,dy?
69.543,69.844,-1,areyouready?,ready?,dy?,areyouready?,rea
69.443,69.543,-1,areyouready?,youready?,ready?,areyouready?,you
69.243,69.443,-1,areyouready?,areyouready?,youready?,areyouready?,are
137.044,137.445,0,ohmygod!,god!,areyouready?,areyouready?,god!
136.744,137.044,0,ohmygod!,mygod!,god!,ohmygod!,my
136.444,136.744,0,ohmygod!,ohmygod!,mygod!,ohmygod!,oh
137.044,137.445,-1,ohmygod!,god!,ohmygod!,ohmygod!,god!
136.744,137.044,-1,ohmygod!,mygod!,god!,ohmygod!,my
136.444,136.744,-1,ohmygod!,ohmygod!,mygod!,ohmygod!,oh
57.665,58.232,0,いいかげんにこゆびからみえないいとしゅちょうしない,い,ohmygod!,ohmygod!,い
57.465,57.665,0,いいかげんにこゆびからみえないいとしゅちょうしない,ない,い,いいかげんにこゆびからみえないいとしゅちょうしない,な
57.264,57.465,0,いいかげんにこゆびからみえないいとしゅちょうしない,しない,ない,いいかげんにこゆびからみえないいとしゅちょうしない,し
57.031,57.264,0,いいかげんにこゆびからみえないいとしゅちょうしない,うしない,しない,いいかげんにこゆびからみえないいとしゅちょうしない,う
56.831,57.031,0,いいかげんにこゆびからみえないいとしゅちょうしない,ちょうしない,うしない,いいかげんにこゆびからみえないいとしゅちょうしない,ちょ
56.664,56.831,0,いいかげんにこゆびからみえないいとしゅちょうしない,しゅちょうしない,ちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,しゅ
56.464,56.664,0,いいかげんにこゆびからみえないいとしゅちょうしない,としゅちょうしない,しゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,と
56.263,56.464,0,いいかげんにこゆびからみえないいとしゅちょうしない,いとしゅちょうしない,としゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
56.163,56.263,0,いいかげんにこゆびからみえないいとしゅちょうしない,いいとしゅちょうしない,いとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
55.663,56.163,0,いいかげんにこゆびからみえないいとしゅちょうしない,ないいとしゅちょうしない,いいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,な
55.463,55.663,0,いいかげんにこゆびからみえないいとしゅちょうしない,えないいとしゅちょうしない,ないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,え
54.862,55.463,0,いいかげんにこゆびからみえないいとしゅちょうしない,みえないいとしゅちょうしない,えないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,み
