start,end,line,token
6.247,6.447,0,い
6.447,6.647,0,つ
6.647,6.847,0,で
6.847,7.048,0,も
7.048,7.248,0,あ
7.248,7.415,0,い
7.415,7.548,0,らぶ
7.548,7.848,0,ゆー.
7.848,8.049,0,き
8.049,8.249,0,み
8.249,8.449,0,に
8.449,8.649,0,てい
8.649,8.849,0,く
8.849,9.05,0,き
9.05,9.15,0,す
9.15,9.45,0,みー.
9.45,9.65,0,わ
9.65,9.85,0,す
9.85,10.051,0,れ
10.051,10.217,0,ら
10.217,10.418,0,れ
10.418,10.651,0,ない
10.651,10.751,0,か
10.751,11.052,0,ら
11.052,11.252,0,ぼ
11.252,11.452,0,く
11.452,11.652,0,の
11.652,11.886,0,だ
11.886,11.953,0,い
11.953,12.053,0,じ
12.053,12.253,0,な
12.253,12.653,0,め
12.653,12.853,0,も
12.853,13.22,0,りー
13.22,13.454,0,ど
13.454,13.621,0,ら
13.621,13.821,0,や
13.821,13.921,0,き
13.921,14.188,0,は
14.188,14.422,0,しゅ
14.422,14.655,0,しょ
14.655,14.822,0,く
14.822,15.056,0,に
15.056,15.222,0,な
15.222,15.456,0,れ
15.456,15.556,0,な
15.556,15.856,0,い
15.856,16.057,0,な
16.057,16.257,0,ら
16.257,16.457,0,ば
16.457,16.657,0,う
16.657,16.857,0,わ
16.857,17.058,0,が
17.058,17.191,0,き
17.191,17.458,0,し
17.458,17.658,0,ちゃ
17.658,17.858,0,え
17.858,18.059,0,ば
18.059,18.292,0,ぼ
18.292,18.426,0,く
18.426,18.626,0,の
18.626,19.06,0,お
19.06,19.16,0,も
19.16,19.26,0,い
19.26,19.46,0,ど
19.46,19.66,0,お
19.66,20.059,0,り
32.44,33.04,0,ずっ
33.04,33.24,0,と
33.24,33.841,0,そ
33.841,34.041,0,ば
34.041,34.241,0,で
34.241,34.442,0,み
34.442,34.642,0,て
34.642,34.842,0,る
34.842,35.643,0,よ
35.643,36.277,0,ばっ
36.277,36.444,0,く
36.444,37.078,0,あっ
37.078,37.278,0,ぷ
37.278,37.478,0,は
37.478,37.645,0,ま
37.645,37.845,0,か
37.845,38.045,0,せ
38.045,38.846,0,て
38.846,39.447,0,ひ
39.447,39.613,0,だ
39.613,40.214,0,り
40.214,40.448,0,か
40.448,40.648,0,ら
40.648,40.815,0,み
40.815,41.048,0,ぎ
41.048,41.248,0,へ
41.248,42.049,0,と
42.049,42.616,0,で
42.616,42.85,0,き
42.85,43.451,0,ご
43.451,43.651,0,と
43.651,43.851,0,が
43.851,44.051,0,あっ
44.051,44.251,0,ち
44.251,44.418,0,こっ
44.418,44.652,0,ち
44.652,44.819,0,どっ
44.819,45.252,0,ち
45.252,45.853,0,き
45.853,46.053,0,み
46.053,46.654,0,は
46.654,46.854,0,こ
