start,end,line,token
26.276,26.744,0,ど
26.744,27.411,0,う
27.411,27.778,0,し
27.778,30.114,0,て
30.114,30.547,0,あ
30.547,30.981,0,の
30.981,31.382,0,ひ
31.382,31.849,0,あ
31.849,32.216,0,そ
32.216,32.649,0,ん
32.649,33.05,0,だ
33.05,34.251,0,う
34.251,34.651,0,み
34.651,36.02,0,の
36.02,36.286,0,に
36.286,37.588,0,お
37.588,37.888,0,い
37.888,39.79,0,は
39.79,40.257,0,ど
40.257,41.125,0,う
41.125,41.325,0,し
41.325,43.66,0,て
43.66,44.028,0,す
44.028,44.461,0,ぎ
44.461,44.862,0,る
44.862,45.362,0,き
45.362,45.796,0,せ
45.796,46.196,0,つ
46.196,46.663,0,に
46.663,47.831,0,き
47.831,48.265,0,え
48.265,49.833,0,て
49.833,50.567,0,し
50.567,51.335,0,ま
51.335,52.069,0,う
52.069,52.836,0,の
52.836,53.137,0,ま
53.137,53.337,0,た
53.337,53.837,0,お
53.837,54.204,0,ん
54.204,54.772,0,な
54.772,55.039,0,じ
55.039,55.305,0,う
55.305,55.739,0,た
55.739,57.508,0,を
57.508,58.142,0,う
58.142,58.442,0,た
58.442,58.575,0,う
58.575,59.043,0,た
59.043,59.676,0,び
59.676,59.843,0,あ
59.843,60.044,0,な
60.044,60.844,0,た
60.844,61.645,0,を
61.645,62.446,0,さ
62.446,63.313,0,そ
63.313,63.747,0,う
63.747,64.148,0,で
64.148,64.515,0,しょ
64.515,65.682,0,う
67.384,67.851,0,し
67.851,68.218,0,ん
68.218,68.619,0,じ
68.619,69.019,0,ら
69.019,69.486,0,れ
69.486,70.721,0,る？
70.721,71.121,0,し
71.121,71.488,0,ん
71.488,71.922,0,じ
71.922,72.356,0,ら
72.356,72.756,0,れ
72.756,73.39,0,る？
73.39,73.757,0,あ
73.757,73.957,0,の
73.957,74.691,0,ほ
74.691,75.159,0,し
75.159,75.526,0,あ
75.526,76.393,0,か
76.393,76.593,0,り
76.593,77.628,0,を
77.628,78.062,0,う
78.062,78.395,0,み
78.395,78.796,0,の
78.796,79.263,0,ひ
79.263,79.663,0,ろ
79.663,80.097,0,さ
80.097,80.531,0,を
80.531,80.964,0,し
80.964,81.298,0,ん
81.298,81.732,0,じ
81.732,82.132,0,ら
82.132,82.566,0,れ
82.566,83.834,0,る？
83.834,84.234,0,し
84.234,84.635,0,ん
84.635,85.069,0,じ
85.069,85.436,0,ら
85.436,85.903,0,れ
85.903,86.47,0,る
86.47,86.837,0,か
86.837,87.104,0,い？
87.104,87.438,0,あ
87.438,87.905,0,さ
87.905,88.338,0,を
88.338,88.705,0,ま
88.705,89.773,0,つ
89.773,90.107,0,こ
90.107,90.307,0,の
90.307,90.707,0,は
90.707,91.175,0,ね
91.175,91.642,0,に
91.642,92.076,0,ふ
92.076,92.943,0,く
92.943,93.377,0,お
93.377,93.677,0,い
93.677,94.044,0,か
94.044,94.344,0,ぜ
94.344,95.312,0,の
95.312,95.712,0,い
95.712,96.013,0,ざ
96.013,96.38,0,な
96.38,97.381,0,う
97.381,97.915,0,そ
97.915,98.348,0,ら
98.348,103.12,0,を
103.487,109.96,0,世界のつづき/ado
122.739,123.107,0,ど
123.107,123.907,0,う
123.907,124.141,0,し
124.141,126.276,0,て
126.276,126.71,0,か
126.71,127.077,0,わ
127.077,127.478,0,る
127.478,127.878,0,こ
127.878,128.278,0,と
128.278,128.712,0,な
128.712,129.146,0,く
129.146,130.147,0,み
130.147,130.547,0,え
130.547,131.849,0,た
131.849,132.082,0,え
132.082,133.417,0,が
133.417,133.65,0,お
133.65,135.385,0,は
135.385,135.786,0,ど
135.786,136.587,0,う
136.587,136.753,0,し
136.753,138.856,0,て
138.856,139.323,0,よ
139.323,139.723,0,せ
139.723,140.157,0,る
140.157,140.557,0,な
140.557,140.924,0,み
140.924,141.325,0,に
141.325,141.692,0,か
141.692,142.893,0,く
142.893,143.16,0,れ
143.16,144.495,0,て
144.495,144.695,0,し
144.695,146.063,0,ま
146.063,146.23,0,う
146.23,147.531,0,の
147.531,147.831,0,ま
