start,end,line,token
26.276,26.744,-1,ど
26.276,26.744,0,ど
26.744,27.411,0,う
26.744,27.411,-1,う
27.411,27.778,-1,し
27.411,27.778,0,し
27.778,30.114,0,て
27.778,30.114,-1,て
30.114,30.547,-1,あ
30.114,30.547,0,あ
30.547,30.981,0,の
30.547,30.981,-1,の
30.981,31.382,-1,日
30.981,31.382,0,ひ
31.382,31.849,0,あ
31.382,31.849,-1,遊
31.849,32.216,-1,遊
31.849,32.216,0,そ
32.216,32.649,0,ん
32.216,32.649,-1,ん
32.649,33.05,-1,だ
32.649,33.05,0,だ
33.05,34.251,0,う
33.05,34.251,-1,海
34.251,34.651,-1,海
34.251,34.651,0,み
34.651,36.02,0,の
34.651,36.02,-1,の
36.02,36.286,-1,に
36.02,36.286,0,に
36.286,37.588,0,お
36.286,37.588,-1,お
37.588,37.888,-1,い
37.588,37.888,0,い
37.888,39.79,0,は
37.888,39.79,-1,は
39.79,40.257,-1,ど
39.79,40.257,0,ど
40.257,41.125,0,う
40.257,41.125,-1,う
41.125,41.325,-1,し
41.125,41.325,0,し
41.325,43.66,0,て
41.325,43.66,-1,て
43.66,44.028,-1,す
43.66,44.028,0,す
44.028,44.461,-1,ぎ
44.028,44.461,0,ぎ
44.461,44.862,-1,る
44.461,44.862,0,る
44.862,45.362,0,き
44.862,45.362,-1,季
45.362,45.796,-1,節
45.362,45.796,0,せ
45.796,46.196,-1,節
45.796,46.196,0,つ
46.196,46.663,0,に
46.196,46.663,-1,に
46.663,47.831,0,き
46.663,47.831,-1,消
47.831,48.265,-1,え
47.831,48.265,0,え
48.265,49.833,0,て
48.265,49.833,-1,て
49.833,50.567,-1,し
49.833,50.567,0,し
50.567,51.335,0,ま
50.567,51.335,-1,ま
51.335,52.069,-1,う
51.335,52.069,0,う
52.069,52.836,-1,の
52.069,52.836,0,の
52.836,53.137,0,ま
52.836,53.137,-1,ま
53.137,53.337,-1,た
53.137,53.337,0,た
53.337,53.837,0,お
53.337,53.837,-1,お
53.837,54.204,-1,ん
53.837,54.204,0,ん
54.204,54.772,-1,な
54.204,54.772,0,な
54.772,55.039,0,じ
54.772,55.039,-1,じ
55.039,55.305,-1,歌
55.039,55.305,0,う
55.305,55.739,-1,歌
55.305,55.739,0,た
55.739,57.508,0,を
55.739,57.508,-1,を
57.508,58.142,-1,歌
57.508,58.142,0,う
58.142,58.442,0,た
58.142,58.442,-1,歌
58.442,58.575,0,う
58.442,58.575,-1,う
58.575,59.043,0,た
58.575,59.043,-1,た
59.043,59.676,0,び
59.043,59.676,-1,び
59.676,59.843,0,あ
59.676,59.843,-1,あ
59.843,60.044,0,な
59.843,60.044,-1,な
60.044,60.844,-1,た
60.044,60.844,0,た
60.844,61.645,0,を
60.844,61.645,-1,を
61.645,62.446,-1,誘
61.645,62.446,0,さ
62.446,63.313,0,そ
62.446,63.313,-1,誘
63.313,63.747,-1,う
63.313,63.747,0,う
63.747,64.148,0,で
63.747,64.148,-1,で
64.148,64.515,-1,しょ
64.148,64.515,0,しょ
64.515,65.682,0,う
64.515,65.682,-1,う
67.384,67.851,-1,<dupe_ref_end>
67.384,67.851,0,し
67.851,68.218,0,ん
67.851,68.218,-1,<dupe_ref_end>
68.218,68.619,-1,じ
68.218,68.619,0,じ
68.619,69.019,0,ら
68.619,69.019,-1,ら
69.019,69.486,0,れ
69.019,69.486,-1,れ
69.486,70.721,-1,る？
69.486,70.721,0,る？
70.721,71.121,0,し
70.721,71.121,-1,信
71.121,71.488,-1,信
71.121,71.488,0,ん
71.488,71.922,0,じ
71.488,71.922,-1,じ
71.922,72.356,-1,ら
71.922,72.356,0,ら
72.356,72.756,0,れ
72.356,72.756,-1,れ
72.756,73.39,-1,る？
72.756,73.39,0,る？
73.39,73.757,0,あ
73.39,73.757,-1,あ
73.757,73.957,-1,の
73.757,73.957,0,の
73.957,74.691,0,ほ
73.957,74.691,-1,星
74.691,75.159,0,し
74.691,75.159,-1,星
75.159,75.526,-1,あ
75.159,75.526,0,あ
75.526,76.393,0,か
75.526,76.393,-1,か
76.393,76.593,-1,り
76.393,76.593,0,り
76.593,77.628,0,を
76.593,77.628,-1,を
77.628,78.062,-1,海
77.628,78.062,0,う
78.062,78.395,-1,海
78.062,78.395,0,み
78.395,78.796,0,の
78.395,78.796,-1,の
78.796,79.263,0,ひ
78.796,79.263,-1,広
79.263,79.663,-1,広
79.263,79.663,0,ろ
79.663,80.097,0,さ
79.663,80.097,-1,さ
80.097,80.531,0,を
80.097,80.531,-1,を
80.531,80.964,-1,<dupe_ref_end>
80.531,80.964,0,し
80.964,81.298,0,ん
80.964,81.298,-1,<dupe_ref_end>
81.298,81.732,-1,じ
