start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
113.197,116.4,-1,art:quasarcake,art:quasarcake,,,art:quasarcake
109.96,113.197,-1,mix:よしけん,mix:よしけん,art:quasarcake,art:quasarcake,mix:よしけん
116.4,119.57,-1,mv:bumblingbeebo,mv:bumblingbeebo,mix:よしけん,mix:よしけん,mv:bumblingbeebo
119.57,122.739,-1,original:ado(utafromonepiecefilmred)vocals:moricalliope,original:ado(utafromonepiecefilmred)vocals:moricalliope,mv:bumblingbeebo,mv:bumblingbeebo,original:ado(utafromonepiecefilmred)vocals:moricalliope
242.092,253.804,0,あかつきのかがやくきょうに,あかつきのかがやくきょうに,original:ado(utafromonepiecefilmred)vocals:moricalliope,original:ado(utafromonepiecefilmred)vocals:moricalliope,あかつきのかがやくきょうに
213.664,222.206,0,あかつきのかがやくきょうに,あかつきのかがやくきょうに,あかつきのかがやくきょうに,あかつきのかがやくきょうに,あかつきのかがやくきょうに
92.076,92.943,0,あさをまつこのはねにふく,く,あかつきのかがやくきょうに,あかつきのかがやくきょうに,く
91.642,92.076,0,あさをまつこのはねにふく,ふく,く,あさをまつこのはねにふく,ふ
91.175,91.642,0,あさをまつこのはねにふく,にふく,ふく,あさをまつこのはねにふく,に
90.707,91.175,0,あさをまつこのはねにふく,ねにふく,にふく,あさをまつこのはねにふく,ね
90.307,90.707,0,あさをまつこのはねにふく,はねにふく,ねにふく,あさをまつこのはねにふく,は
90.107,90.307,0,あさをまつこのはねにふく,のはねにふく,はねにふく,あさをまつこのはねにふく,の
89.773,90.107,0,あさをまつこのはねにふく,このはねにふく,のはねにふく,あさをまつこのはねにふく,こ
88.705,89.773,0,あさをまつこのはねにふく,つこのはねにふく,このはねにふく,あさをまつこのはねにふく,つ
88.338,88.705,0,あさをまつこのはねにふく,まつこのはねにふく,つこのはねにふく,あさをまつこのはねにふく,ま
87.905,88.338,0,あさをまつこのはねにふく,をまつこのはねにふく,まつこのはねにふく,あさをまつこのはねにふく,を
87.438,87.905,0,あさをまつこのはねにふく,さをまつこのはねにふく,をまつこのはねにふく,あさをまつこのはねにふく,さ
87.104,87.438,0,あさをまつこのはねにふく,あさをまつこのはねにふく,さをまつこのはねにふく,あさをまつこのはねにふく,あ
158.642,160.644,0,あなたをおもうでしょう,う,あさをまつこのはねにふく,あさをまつこのはねにふく,う
158.275,158.642,0,あなたをおもうでしょう,しょう,う,あなたをおもうでしょう,しょ
157.875,158.275,0,あなたをおもうでしょう,でしょう,しょう,あなたをおもうでしょう,で
157.474,157.875,0,あなたをおもうでしょう,うでしょう,でしょう,あなたをおもうでしょう,う
156.673,157.474,0,あなたをおもうでしょう,もうでしょう,うでしょう,あなたをおもうでしょう,も
155.906,156.673,0,あなたをおもうでしょう,おもうでしょう,もうでしょう,あなたをおもうでしょう,お
155.072,155.906,0,あなたをおもうでしょう,をおもうでしょう,おもうでしょう,あなたをおもうでしょう,を
154.338,155.072,0,あなたをおもうでしょう,たをおもうでしょう,をおもうでしょう,あなたをおもうでしょう,た
154.138,154.338,0,あなたをおもうでしょう,なたをおもうでしょう,たをおもうでしょう,あなたをおもうでしょう,な
153.971,154.138,0,あなたをおもうでしょう,あなたをおもうでしょう,なたをおもうでしょう,あなたをおもうでしょう,あ
64.515,65.682,0,あなたをさそうでしょう,う,あなたをおもうでしょう,あなたをおもうでしょう,う
64.148,64.515,0,あなたをさそうでしょう,しょう,う,あなたをさそうでしょう,しょ
63.747,64.148,0,あなたをさそうでしょう,でしょう,しょう,あなたをさそうでしょう,で
63.313,63.747,0,あなたをさそうでしょう,うでしょう,でしょう,あなたをさそうでしょう,う
62.446,63.313,0,あなたをさそうでしょう,そうでしょう,うでしょう,あなたをさそうでしょう,そ
61.645,62.446,0,あなたをさそうでしょう,さそうでしょう,そうでしょう,あなたをさそうでしょう,さ
60.844,61.645,0,あなたをさそうでしょう,をさそうでしょう,さそうでしょう,あなたをさそうでしょう,を
60.044,60.844,0,あなたをさそうでしょう,たをさそうでしょう,をさそうでしょう,あなたをさそうでしょう,た
59.843,60.044,0,あなたをさそうでしょう,なたをさそうでしょう,たをさそうでしょう,あなたをさそうでしょう,な
59.676,59.843,0,あなたをさそうでしょう,あなたをさそうでしょう,なたをさそうでしょう,あなたをさそうでしょう,あ
158.642,160.644,-1,あなたを想うでしょう,う,あなたをさそうでしょう,あなたをさそうでしょう,う
158.275,158.642,-1,あなたを想うでしょう,しょう,う,あなたを想うでしょう,しょ
157.875,158.275,-1,あなたを想うでしょう,でしょう,しょう,あなたを想うでしょう,で
157.474,157.875,-1,あなたを想うでしょう,うでしょう,でしょう,あなたを想うでしょう,う
155.906,157.474,-1,あなたを想うでしょう,想うでしょう,うでしょう,あなたを想うでしょう,想
155.072,155.906,-1,あなたを想うでしょう,を想うでしょう,想うでしょう,あなたを想うでしょう,を
154.338,155.072,-1,あなたを想うでしょう,たを想うでしょう,を想うでしょう,あなたを想うでしょう,た
154.138,154.338,-1,あなたを想うでしょう,なたを想うでしょう,たを想うでしょう,あなたを想うでしょう,な
153.971,154.138,-1,あなたを想うでしょう,あなたを想うでしょう,なたを想うでしょう,あなたを想うでしょう,あ
64.515,65.682,-1,あなたを誘うでしょう,う,あなたを想うでしょう,あなたを想うでしょう,う
64.148,64.515,-1,あなたを誘うでしょう,しょう,う,あなたを誘うでしょう,しょ
63.747,64.148,-1,あなたを誘うでしょう,でしょう,しょう,あなたを誘うでしょう,で
63.313,63.747,-1,あなたを誘うでしょう,うでしょう,でしょう,あなたを誘うでしょう,う
61.645,63.313,-1,あなたを誘うでしょう,誘うでしょう,うでしょう,あなたを誘うでしょう,誘
