start,end,line,token
6.724,9.226,83,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject
6.09,6.724,85,vocal:hololiveidolproject
15.265,16.734,0,く〜〜
15.065,15.265,0,しゃ
14.898,15.065,0,い
14.732,14.898,0,は
14.465,14.732,0,を
14.331,14.465,0,て
14.031,14.331,0,お
13.564,14.031,0,ぁ、
13.297,13.564,0,「さ
15.065,16.734,92,借〜〜
14.898,15.065,92,拝
14.732,14.898,92,拝
14.465,14.732,92,を
14.331,14.465,92,手
14.031,14.331,92,お
13.564,14.031,92,ぁ、
13.297,13.564,92,「さ
95.913,96.413,0,ん、
95.779,95.913,0,さ
95.612,95.779,0,な
95.479,95.612,0,み
95.345,95.479,0,ぁ
95.245,95.345,0,さ
95.012,95.245,0,ぁ
94.878,95.012,0,「さ
95.913,96.413,92,ん、
95.779,95.913,92,さ
95.612,95.779,92,皆
95.479,95.612,92,皆
95.345,95.479,92,ぁ
95.245,95.345,92,さ
95.012,95.245,92,ぁ
94.878,95.012,92,「さ
9.493,10.327,0,よ〜」
9.326,9.493,0,ま
9.226,9.326,0,さ
9.026,9.226,0,な
8.926,9.026,0,み
8.726,8.926,0,な
8.459,8.726,0,み
8.125,8.459,0,く、
7.958,8.125,0,ゆ
7.825,7.958,0,こ
7.624,7.825,0,そ
7.424,7.624,0,と
7.291,7.424,0,い
7.091,7.291,0,「ちょ
9.493,10.327,92,よ〜」
9.326,9.493,92,様
9.226,9.326,92,様
9.026,9.226,92,な
8.926,9.026,92,み
8.726,8.926,92,な
8.459,8.726,92,み
8.125,8.459,92,く、
7.958,8.125,92,往
7.825,7.958,92,こ
7.624,7.825,92,そ
7.424,7.624,92,と
7.291,7.424,92,い
7.091,7.291,92,「ちょ
12.796,13.297,0,い？」
12.363,12.796,0,な〜
12.162,12.363,0,ら
12.029,12.162,0,ど
11.829,12.029,0,お
11.328,11.829,0,に、
11.195,11.328,0,しょ
10.961,11.195,0,いっ
10.828,10.961,0,と
10.627,10.828,0,ら
10.527,10.627,0,く
10.327,10.527,0,「ぼ
12.796,13.297,92,い？」
12.363,12.796,92,な〜
