start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
6.724,9.226,83,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,,,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject
6.09,6.724,85,vocal:hololiveidolproject,vocal:hololiveidolproject,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,vocal:hololiveidolproject
15.265,16.734,0,「さぁ、おてをはいしゃく〜〜,く〜〜,vocal:hololiveidolproject,vocal:hololiveidolproject,く〜〜
15.065,15.265,0,「さぁ、おてをはいしゃく〜〜,しゃく〜〜,く〜〜,「さぁ、おてをはいしゃく〜〜,しゃ
14.898,15.065,0,「さぁ、おてをはいしゃく〜〜,いしゃく〜〜,しゃく〜〜,「さぁ、おてをはいしゃく〜〜,い
14.732,14.898,0,「さぁ、おてをはいしゃく〜〜,はいしゃく〜〜,いしゃく〜〜,「さぁ、おてをはいしゃく〜〜,は
14.465,14.732,0,「さぁ、おてをはいしゃく〜〜,をはいしゃく〜〜,はいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,を
14.331,14.465,0,「さぁ、おてをはいしゃく〜〜,てをはいしゃく〜〜,をはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,て
14.031,14.331,0,「さぁ、おてをはいしゃく〜〜,おてをはいしゃく〜〜,てをはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,お
13.564,14.031,0,「さぁ、おてをはいしゃく〜〜,ぁ、おてをはいしゃく〜〜,おてをはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,ぁ、
13.297,13.564,0,「さぁ、おてをはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,ぁ、おてをはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,「さ
15.065,16.734,92,「さぁ、お手を拝借〜〜,借〜〜,「さぁ、おてをはいしゃく〜〜,「さぁ、おてをはいしゃく〜〜,借〜〜
14.732,15.065,92,「さぁ、お手を拝借〜〜,拝借〜〜,借〜〜,「さぁ、お手を拝借〜〜,拝
14.465,14.732,92,「さぁ、お手を拝借〜〜,を拝借〜〜,拝借〜〜,「さぁ、お手を拝借〜〜,を
14.331,14.465,92,「さぁ、お手を拝借〜〜,手を拝借〜〜,を拝借〜〜,「さぁ、お手を拝借〜〜,手
14.031,14.331,92,「さぁ、お手を拝借〜〜,お手を拝借〜〜,手を拝借〜〜,「さぁ、お手を拝借〜〜,お
13.564,14.031,92,「さぁ、お手を拝借〜〜,ぁ、お手を拝借〜〜,お手を拝借〜〜,「さぁ、お手を拝借〜〜,ぁ、
13.297,13.564,92,「さぁ、お手を拝借〜〜,「さぁ、お手を拝借〜〜,ぁ、お手を拝借〜〜,「さぁ、お手を拝借〜〜,「さ
