start,end,line,token
18.002,25.976,0,theforgottensong/whoo(coveredby七詩ムメイ)
18.002,20.004,92,originalartist:whoo
20.004,22.006,92,vocals:七詩ムメイ
22.006,24.008,92,mix:よしけん
24.008,25.976,91,art:oriemovie:らいり
33.517,33.717,92,<dupe_ref_end>
33.517,33.717,0,ひ
33.717,33.984,0,ら
33.717,33.984,92,<dupe_ref_end>
33.984,34.251,92,い
33.984,34.251,0,い
34.251,34.485,0,た
34.251,34.485,92,た
34.485,34.752,0,え
34.485,34.752,92,絵
34.752,34.985,92,本
34.752,34.985,0,ほ
34.985,35.219,0,ん
34.985,35.219,92,本
35.219,35.486,0,か
35.219,35.486,92,か
35.486,35.753,92,さ
35.486,35.753,0,さ
35.753,37.021,0,り
35.753,37.021,92,り
37.021,37.254,92,<dupe_ref_end>
37.021,37.254,0,す
37.254,37.488,92,<dupe_ref_end>
37.254,37.488,0,な
37.488,37.788,0,に
37.488,37.788,92,に
37.788,37.988,92,な
37.788,37.988,0,な
37.988,38.255,92,っ
37.988,38.255,0,っ
38.255,38.489,0,て
38.255,38.489,92,て
38.489,38.756,0,す
38.489,38.756,92,滑
38.756,38.956,92,滑
38.756,38.956,0,べ
38.956,39.189,92,り
38.956,39.189,0,り
39.189,39.49,92,落
39.189,39.49,0,お
39.49,39.757,0,ち
39.49,39.757,92,ち
39.757,40.991,92,る
39.757,40.991,0,る
40.991,41.258,92,き
40.991,41.258,0,き
41.258,41.492,0,し
41.258,41.492,92,し
41.492,41.759,92,む
41.492,41.759,0,む
41.759,42.259,0,く
41.759,42.259,92,空
42.259,42.493,0,う
42.259,42.493,92,空
42.493,42.726,92,気
42.493,42.726,0,き
42.726,42.96,92,の
42.726,42.96,0,の
42.96,43.227,0,お
42.96,43.827,92,音
43.227,43.827,0,と
43.827,44.228,0,そ
43.827,44.228,92,<dupe_ref_end>
44.228,44.495,92,<dupe_ref_end>
44.228,44.495,0,ら
44.495,44.728,0,が
44.495,44.728,92,が
44.728,44.962,92,鳴
44.728,44.962,0,な
44.962,45.763,0,り
44.962,45.763,92,り
45.763,46.23,0,ま
45.763,46.23,92,<dupe_ref_end>
46.23,46.497,92,<dupe_ref_end>
46.23,46.497,0,ど
46.497,46.73,0,に
46.497,46.73,92,に
46.73,46.964,92,斜
46.73,46.964,0,な
46.964,47.231,0,な
46.964,47.231,92,斜
47.231,47.464,92,め
47.231,47.464,0,め
47.464,47.731,0,に
47.464,47.731,92,に
47.731,48.232,0,さ
47.731,48.232,92,差
48.232,48.499,92,し
48.232,48.499,0,し
48.499,48.732,0,こ
48.499,48.732,92,込
48.732,49.5,92,む
48.732,49.5,0,む
49.5,49.767,92,陽
49.5,49.767,0,ひ
49.767,50.567,0,が
49.767,50.567,92,が
50.567,50.968,92,<dupe_ref_end>
50.567,50.968,0,き
50.968,51.235,92,<dupe_ref_end>
50.968,51.235,0,み
51.235,51.502,0,を
51.235,51.502,92,を
51.502,51.769,0,か
51.502,51.769,92,影
51.769,52.269,92,影
51.769,52.269,0,げ
52.269,52.503,0,に
52.269,52.503,92,に
52.503,52.77,0,し
52.503,52.77,92,し
52.77,53.27,92,て
52.77,53.27,0,て
53.27,53.504,92,映
53.27,53.504,0,う
53.504,53.804,92,映
53.504,53.804,0,つ
53.804,55.706,0,す
53.804,55.706,92,す
55.706,56.006,0,え
55.706,56.006,92,<dupe_ref_end>
56.006,56.273,92,<dupe_ref_end>
56.006,56.273,0,い
56.273,56.507,92,画
56.273,56.507,0,が
56.507,56.774,92,み
56.507,56.774,0,み
56.774,57.007,0,た
56.774,57.007,92,た
57.007,57.241,92,い
57.007,57.241,0,い
57.241,57.508,0,だ
57.241,57.508,92,だ
57.508,57.741,0,ね
57.508,57.741,92,ね
57.741,59.443,0,と
57.741,59.443,92,と
59.443,59.743,0,こ
59.443,59.743,92,<dupe_ref_end>
59.743,60.244,0,ぼ
59.743,60.244,92,<dupe_ref_end>
60.244,60.511,92,れ
60.244,60.511,0,れ
60.511,60.744,92,る
60.511,60.744,0,る
60.744,61.011,0,よ
60.744,61.011,92,よ
61.011,61.245,92,う
61.011,61.245,0,う
61.245,61.478,92,に
61.245,61.478,0,に
61.478,62.012,92,言
61.478,62.012,0,い
62.012,64.481,0,う
62.012,64.481,92,う
77.494,77.761,92,屋
77.494,77.761,0,や
77.761,78.195,92,根
77.761,78.195,0,ね
78.195,78.495,92,が
78.195,78.495,0,が
78.495,78.729,92,赤
78.495,78.729,0,あ
78.729,78.962,92,赤
78.729,78.962,0,か
78.962,79.229,92,く
78.962,79.229,0,く
79.229,79.496,0,そ
79.229,79.496,92,染
79.496,79.763,0,ま
79.496,79.763,92,ま
79.763,80.998,92,る
79.763,80.998,0,る
80.998,81.265,92,<dupe_ref_end>
80.998,81.265,0,ゆ
81.265,81.465,0,る
81.265,81.465,92,<dupe_ref_end>
81.465,81.765,92,や
81.465,81.765,0,や
81.765,82.232,0,か
81.765,82.232,92,か
82.232,82.499,92,な
82.232,82.499,0,な
82.499,82.766,0,か
82.499,82.766,92,風
82.766,83.233,92,風
82.766,83.233,0,ぜ
83.233,83.5,0,な
83.233,83.5,92,靡
83.5,83.801,92,靡
83.5,83.801,0,び
83.801,85.002,0,く
83.801,85.002,92,く
85.002,85.269,0,と
85.002,85.269,92,<dupe_ref_end>
85.269,85.469,92,<dupe_ref_end>
85.269,85.469,0,き
85.469,85.803,92,が
85.469,85.803,0,が
85.803,86.203,0,と
85.803,86.203,92,止
86.203,86.47,0,ま
86.203,86.47,92,ま
86.47,86.737,0,る
86.47,86.737,92,る
86.737,86.97,92,よ
86.737,86.97,0,よ
86.97,87.237,92,う
86.97,87.237,0,う
87.237,87.504,0,な
87.237,87.504,92,な
87.504,87.771,0,い
87.504,88.972,92,色
87.771,88.972,0,ろ
88.972,89.239,92,<dupe_ref_end>
88.972,89.239,0,う
89.239,89.473,92,<dupe_ref_end>
89.239,89.473,0,ご
89.473,89.74,0,き
89.473,89.74,92,き
89.74,90.24,0,だ
89.74,90.24,92,出
90.24,90.474,0,し
90.24,90.474,92,し
90.474,90.707,92,た
90.474,90.707,0,た
90.707,90.974,92,雲
90.707,90.974,0,く
90.974,91.208,0,も
90.974,91.208,92,雲
91.208,91.475,92,の
91.208,91.475,0,の
91.475,91.708,92,よ
91.475,91.708,0,よ
91.708,92.242,92,う
91.708,92.242,0,う
92.242,92.509,92,こ
92.242,92.509,0,こ
92.509,92.709,0,ん
92.509,92.709,92,ん
92.709,93.01,92,な
92.709,93.01,0,な
93.01,93.243,0,に
93.01,93.243,92,に
93.243,93.477,92,狭
93.243,93.477,0,せ
93.477,93.744,0,ま
93.477,93.744,92,狭
93.744,94.011,92,い
93.744,94.011,0,い
94.011,94.244,0,せ
94.011,94.244,92,世
94.244,94.478,92,界
94.244,94.478,0,か
94.478,94.745,0,い
94.478,94.745,92,界
94.745,96.98,92,で
94.745,96.98,0,で
96.98,97.214,92,た
96.98,97.214,0,た
97.214,97.481,92,っ
97.214,97.481,0,っ
97.481,97.748,0,た
97.481,97.748,92,た
97.748,97.981,92,二
97.748,97.981,0,ふ
97.981,98.248,92,二
97.981,98.248,0,た
98.248,99.483,0,り
98.248,99.483,92,人
100.717,100.951,92,<dupe_ref_end>
100.717,100.951,0,あ
100.951,101.218,0,ぶ
100.951,101.218,92,<dupe_ref_end>
101.218,101.485,92,<dupe_ref_end>
101.218,101.485,0,ら
101.485,101.718,0,え
101.485,101.718,92,絵
101.718,101.985,92,絵
101.718,101.985,0,の
101.985,103.987,0,ぐ
101.985,103.987,92,具
103.987,104.955,0,す
103.987,104.955,92,<dupe_ref_end>
104.955,105.956,92,<dupe_ref_end>
104.955,105.956,0,き
105.956,106.223,92,間
105.956,106.223,0,ま
106.223,108.158,92,を
106.223,108.158,0,を
108.158,108.459,0,う
108.158,108.459,92,埋
108.459,108.725,0,め
108.459,108.725,92,め
108.725,108.959,92,て
108.725,108.959,0,て
108.959,109.226,0,え
108.959,109.226,92,絵
109.226,109.46,0,ほ
109.226,109.46,92,本
109.46,109.726,0,ん
109.46,109.726,92,本
109.726,109.96,0,の
109.726,109.96,92,の
109.96,110.194,92,よ
109.96,110.194,0,よ
110.194,110.427,0,う
110.194,110.427,92,う
110.427,110.694,92,だ
110.427,110.694,0,だ
110.694,112.963,92,ろ
110.694,112.963,0,ろ
112.963,113.23,92,た
112.963,113.23,0,た
113.23,113.464,92,っ
113.23,113.464,0,っ
113.464,113.73,0,た
113.464,113.73,92,た
113.73,113.997,92,二
113.73,113.997,0,ふ
113.997,114.264,0,た
113.997,114.264,92,二
114.264,115.499,0,り
114.264,115.499,92,人
116.7,117.0,92,<dupe_ref_end>
116.7,117.0,0,く
117.0,117.267,0,ず
117.0,117.267,92,<dupe_ref_end>
117.267,117.468,92,れ
117.267,117.468,0,れ
117.468,117.734,0,だ
117.468,117.734,92,だ
117.734,118.001,92,し
117.734,118.001,0,し
118.001,120.003,0,た
118.001,120.003,92,た
120.003,121.004,92,世
120.003,121.004,0,せ
121.004,122.005,0,か
121.004,122.005,92,界
122.005,122.206,92,界
122.005,122.206,0,い
122.206,124.975,0,で
122.206,124.975,92,で
124.975,125.242,0,そ
124.975,125.242,92,そ
125.242,125.476,92,っ
125.242,125.476,0,っ
125.476,125.976,0,と
125.476,125.976,92,と
125.976,126.21,92,目
125.976,126.21,0,め
126.21,126.477,0,を
126.21,126.477,92,を
126.477,126.743,92,つ
126.477,126.743,0,つ
126.743,126.977,0,む
126.743,126.977,92,む
126.977,127.244,92,っ
126.977,127.244,0,っ
127.244,127.478,0,て
127.244,127.478,92,て
127.478,127.711,92,い
127.478,127.711,0,い
127.711,128.245,0,る
127.711,128.245,92,る
128.245,128.479,92,そ
128.245,128.479,0,そ
128.479,128.745,0,の
128.479,128.745,92,の
128.745,128.979,92,間
128.745,128.979,0,あ
128.979,129.213,92,間
128.979,129.213,0,い
129.213,129.48,92,間
129.213,129.48,0,だ
129.48,129.746,0,だ
129.48,129.746,92,だ
129.746,130.214,92,け
129.746,130.214,0,け
130.214,130.481,92,<dupe_ref_end>
130.214,130.481,0,ま
130.481,130.714,92,<dupe_ref_end>
130.481,130.714,0,わ
130.714,131.215,92,り
130.714,131.215,0,り
131.215,131.482,0,だ
131.215,131.482,92,だ
131.482,131.748,0,す
131.482,131.748,92,す
131.748,132.015,92,小
131.748,132.015,0,ち
132.015,132.216,92,小
132.015,132.216,0,い
132.216,132.483,0,さ
132.216,132.483,92,さ
132.483,132.716,92,な
132.483,132.716,0,な
132.716,132.95,0,も
132.716,132.95,92,物
132.95,133.217,92,物
132.95,133.217,0,の
133.217,133.484,0,が
133.217,133.484,92,語
133.484,134.118,92,語
133.484,133.75,0,た
133.75,134.118,0,り
166.216,166.483,0,こ
166.216,166.483,92,こ
166.483,166.683,92,ん
166.483,166.683,0,ん
166.683,166.984,92,な
166.683,166.984,0,な
166.984,167.217,0,に
166.984,167.217,92,に
167.217,167.451,0,せ
167.217,167.451,92,狭
167.451,167.718,92,狭
167.451,167.718,0,ま
167.718,167.951,0,い
167.718,167.951,92,い
167.951,168.252,92,世
167.951,168.252,0,せ
168.252,168.485,0,か
168.252,168.485,92,界
168.485,168.752,92,界
168.485,168.752,0,い
168.752,170.988,92,で
168.752,170.988,0,で
170.988,171.221,0,た
170.988,171.221,92,た
171.221,171.488,0,っ
171.221,171.488,92,っ
171.488,171.722,0,た
171.488,171.722,92,た
171.722,171.955,92,二
171.722,171.955,0,ふ
171.955,172.222,92,二
171.955,172.222,0,た
172.222,172.99,92,人
172.222,172.99,0,り
174.725,174.958,92,<dupe_ref_end>
174.725,174.958,0,あ
174.958,175.225,92,<dupe_ref_end>
174.958,175.225,0,ぶ
175.225,175.492,92,<dupe_ref_end>
175.225,175.492,0,ら
175.492,175.726,0,え
175.492,175.726,92,絵
175.726,175.993,0,の
175.726,175.993,92,絵
175.993,177.995,92,具
175.993,177.995,0,ぐ
177.995,178.962,92,<dupe_ref_end>
177.995,178.962,0,す
178.962,179.963,0,き
178.962,179.963,92,<dupe_ref_end>
179.963,180.23,92,間
179.963,180.23,0,ま
180.23,182.199,0,を
180.23,182.199,92,を
182.199,182.466,92,埋
182.199,182.466,0,う
182.466,182.733,0,め
182.466,182.733,92,め
182.733,182.966,92,て
182.733,182.966,0,て
182.966,183.233,0,え
182.966,183.233,92,絵
183.233,183.467,92,本
183.233,183.467,0,ほ
183.467,183.734,92,本
183.467,183.734,0,ん
183.734,183.967,92,の
183.734,183.967,0,の
183.967,184.234,0,よ
183.967,184.234,92,よ
184.234,184.501,92,う
184.234,184.501,0,う
184.501,184.701,92,だ
184.501,184.701,0,だ
184.701,186.97,0,ろ
184.701,186.97,92,ろ
186.97,187.237,92,た
186.97,187.237,0,た
187.237,187.471,0,っ
187.237,187.471,92,っ
187.471,187.738,92,た
187.471,187.738,0,た
187.738,188.005,0,ふ
187.738,188.005,92,二
188.005,188.205,92,二
188.005,188.205,0,た
188.205,188.972,0,り
188.205,188.972,92,人
190.741,191.008,92,<dupe_ref_end>
190.741,191.008,0,く
191.008,191.241,0,ず
191.008,191.241,92,<dupe_ref_end>
191.241,191.508,0,れ
191.241,191.508,92,れ
191.508,191.742,92,だ
191.508,191.742,0,だ
191.742,192.009,92,し
191.742,192.009,0,し
