start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
24.008,25.976,91,art:oriemovie:らいり,art:oriemovie:らいり,,,art:oriemovie:らいり
22.006,24.008,92,mix:よしけん,mix:よしけん,art:oriemovie:らいり,art:oriemovie:らいり,mix:よしけん
18.002,20.004,92,originalartist:whoo,originalartist:whoo,mix:よしけん,mix:よしけん,originalartist:whoo
18.002,25.976,0,theforgottensong/whoo(coveredby七詩ムメイ),theforgottensong/whoo(coveredby七詩ムメイ),originalartist:whoo,originalartist:whoo,theforgottensong/whoo(coveredby七詩ムメイ)
20.004,22.006,92,vocals:七詩ムメイ,vocals:七詩ムメイ,theforgottensong/whoo(coveredby七詩ムメイ),theforgottensong/whoo(coveredby七詩ムメイ),vocals:七詩ムメイ
207.991,210.027,0,あぶらえのぐ,ぐ,vocals:七詩ムメイ,vocals:七詩ムメイ,ぐ
207.724,207.991,0,あぶらえのぐ,のぐ,ぐ,あぶらえのぐ,の
207.457,207.724,0,あぶらえのぐ,えのぐ,のぐ,あぶらえのぐ,え
207.191,207.457,0,あぶらえのぐ,らえのぐ,えのぐ,あぶらえのぐ,ら
206.924,207.191,0,あぶらえのぐ,ぶらえのぐ,らえのぐ,あぶらえのぐ,ぶ
206.69,206.924,0,あぶらえのぐ,あぶらえのぐ,ぶらえのぐ,あぶらえのぐ,あ
175.993,177.995,0,あぶらえのぐ,ぐ,あぶらえのぐ,あぶらえのぐ,ぐ
175.726,175.993,0,あぶらえのぐ,のぐ,ぐ,あぶらえのぐ,の
175.492,175.726,0,あぶらえのぐ,えのぐ,のぐ,あぶらえのぐ,え
175.225,175.492,0,あぶらえのぐ,らえのぐ,えのぐ,あぶらえのぐ,ら
174.958,175.225,0,あぶらえのぐ,ぶらえのぐ,らえのぐ,あぶらえのぐ,ぶ
174.725,174.958,0,あぶらえのぐ,あぶらえのぐ,ぶらえのぐ,あぶらえのぐ,あ
101.985,103.987,0,あぶらえのぐ,ぐ,あぶらえのぐ,あぶらえのぐ,ぐ
101.718,101.985,0,あぶらえのぐ,のぐ,ぐ,あぶらえのぐ,の
101.485,101.718,0,あぶらえのぐ,えのぐ,のぐ,あぶらえのぐ,え
101.218,101.485,0,あぶらえのぐ,らえのぐ,えのぐ,あぶらえのぐ,ら
100.951,101.218,0,あぶらえのぐ,ぶらえのぐ,らえのぐ,あぶらえのぐ,ぶ
100.717,100.951,0,あぶらえのぐ,あぶらえのぐ,ぶらえのぐ,あぶらえのぐ,あ
91.708,92.242,0,うごきだしたくものよう,う,あぶらえのぐ,あぶらえのぐ,う
91.475,91.708,0,うごきだしたくものよう,よう,う,うごきだしたくものよう,よ
91.208,91.475,0,うごきだしたくものよう,のよう,よう,うごきだしたくものよう,の
90.974,91.208,0,うごきだしたくものよう,ものよう,のよう,うごきだしたくものよう,も
90.707,90.974,0,うごきだしたくものよう,くものよう,ものよう,うごきだしたくものよう,く
90.474,90.707,0,うごきだしたくものよう,たくものよう,くものよう,うごきだしたくものよう,た
90.24,90.474,0,うごきだしたくものよう,したくものよう,たくものよう,うごきだしたくものよう,し
89.74,90.24,0,うごきだしたくものよう,だしたくものよう,したくものよう,うごきだしたくものよう,だ
