start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
15.58,17.13,0,erase,erase,,,erase
13.831,15.58,0,あやまちを&nbsp;&nbsp;とりつくろうように,に,erase,erase,に
13.597,13.831,0,あやまちを&nbsp;&nbsp;とりつくろうように,うに,に,あやまちを&nbsp;&nbsp;とりつくろうように,う
13.43,13.597,0,あやまちを&nbsp;&nbsp;とりつくろうように,ように,うに,あやまちを&nbsp;&nbsp;とりつくろうように,よ
13.197,13.43,0,あやまちを&nbsp;&nbsp;とりつくろうように,うように,ように,あやまちを&nbsp;&nbsp;とりつくろうように,う
12.963,13.197,0,あやまちを&nbsp;&nbsp;とりつくろうように,ろうように,うように,あやまちを&nbsp;&nbsp;とりつくろうように,ろ
12.529,12.963,0,あやまちを&nbsp;&nbsp;とりつくろうように,くろうように,ろうように,あやまちを&nbsp;&nbsp;とりつくろうように,く
12.096,12.529,0,あやまちを&nbsp;&nbsp;とりつくろうように,つくろうように,くろうように,あやまちを&nbsp;&nbsp;とりつくろうように,つ
11.662,12.096,0,あやまちを&nbsp;&nbsp;とりつくろうように,りつくろうように,つくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,り
11.195,11.662,0,あやまちを&nbsp;&nbsp;とりつくろうように,を&nbsp;&nbsp;とりつくろうように,りつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,を&nbsp;&nbsp;と
10.127,10.361,0,あやまちを&nbsp;&nbsp;とりつくろうように,ちを&nbsp;&nbsp;とりつくろうように,を&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,ち
9.96,10.127,0,あやまちを&nbsp;&nbsp;とりつくろうように,まちを&nbsp;&nbsp;とりつくろうように,ちを&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,ま
9.727,9.96,0,あやまちを&nbsp;&nbsp;とりつくろうように,やまちを&nbsp;&nbsp;とりつくろうように,まちを&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,や
9.46,9.727,0,あやまちを&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,やまちを&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,あ
10.361,11.195,0,あやまちをとりつくろうように,あやまちをとりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,あやまちを&nbsp;&nbsp;とりつくろうように,あやまちをとりつくろうように
13.831,15.58,-1,あやまちを取り繕うように,に,あやまちをとりつくろうように,あやまちをとりつくろうように,に
13.597,13.831,-1,あやまちを取り繕うように,うに,に,あやまちを取り繕うように,う
13.43,13.597,-1,あやまちを取り繕うように,ように,うに,あやまちを取り繕うように,よ
13.197,13.43,-1,あやまちを取り繕うように,うように,ように,あやまちを取り繕うように,う
