start,end,line,token
15.58,17.13,0,erase
13.831,15.58,0,に
13.597,13.831,0,う
13.43,13.597,0,よ
13.197,13.43,0,う
12.963,13.197,0,ろ
12.529,12.963,0,く
12.096,12.529,0,つ
11.662,12.096,0,り
11.195,11.662,0,あやまちを&nbsp;&nbsp;と
10.127,10.361,0,ち
9.96,10.127,0,ま
9.727,9.96,0,や
9.46,9.727,0,あ
10.361,11.195,0,あやまちをとりつくろうように
13.831,15.58,-1,に
13.597,13.831,-1,う
13.43,13.597,-1,よ
13.197,13.43,-1,う
12.096,13.197,-1,繕
11.662,12.096,-1,り
11.195,11.662,-1,取
10.361,11.195,-1,を
10.127,10.361,-1,ち
9.96,10.127,-1,ま
9.727,9.96,-1,や
9.46,9.727,-1,あ
99.049,101.1,0,い
98.615,99.049,0,い
98.182,98.615,0,て
97.714,98.182,0,く
97.314,97.714,0,な
96.88,97.314,0,ら
96.447,96.88,0,おとななら&nbsp;&nbsp;な
95.345,95.579,0,な
95.112,95.345,0,な
94.912,95.112,0,と
94.678,94.912,0,お
95.579,96.447,0,おとなならならなくていい
207.758,210.36,0,に
207.524,207.758,0,う
207.291,207.524,0,よ
206.857,207.291,0,い
206.423,206.857,0,な
205.989,206.423,0,わ
205.556,205.989,0,ま
205.122,205.556,0,し
204.254,205.122,0,て
204.054,204.254,0,し
203.82,204.054,0,ら
203.587,203.82,0,そ
203.353,203.587,0,を
203.187,203.353,0,め
202.519,203.187,0,を
202.085,202.519,0,し
201.652,202.085,0,い
201.218,201.652,0,の
200.817,201.218,0,れ
200.584,200.817,0,の
200.35,200.584,0,お
199.917,200.35,0,て
199.716,199.917,0,え
199.416,199.716,0,ま
199.249,199.416,0,か
198.982,199.249,0,つ
198.815,198.982,0,ん&nbsp;&nbsp;に&nbsp;&nbsp;で
198.182,198.382,0,しょう&nbsp;&nbsp;さ
197.281,197.981,0,ま
196.88,197.281,0,え
196.413,196.88,0,ぞ
195.946,196.413,0,か
93.844,94.678,0,が
93.377,93.844,0,け
92.976,93.377,0,だ
92.509,92.976,0,と
92.076,92.509,0,こ
91.875,92.076,0,る
91.675,91.875,0,す
91.208,91.675,0,に
91.008,91.208,0,ら
90.774,91.008,0,さ
90.507,90.774,0,っ
90.34,90.507,0,ま
90.14,90.34,0,ん&nbsp;&nbsp;に&nbsp;&nbsp;で
89.506,89.706,0,しょう&nbsp;&nbsp;さ
88.605,89.273,0,ま
88.172,88.605,0,え
87.738,88.172,0,ぞ
87.237,87.738,0,か
198.582,198.815,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて
89.907,90.14,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが
198.382,198.582,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて
89.706,89.907,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが
197.981,198.182,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
