start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
61.979,63.213,91,bass:keinakamuramixingengineer:岸本浩幸(umu),bass:keinakamuramixingengineer:岸本浩幸(umu),,,bass:keinakamuramixingengineer:岸本浩幸(umu)
73.457,73.924,92,i’mgone.where?idon’trecall.,call.,bass:keinakamuramixingengineer:岸本浩幸(umu),bass:keinakamuramixingengineer:岸本浩幸(umu),call.
73.29,73.457,92,i’mgone.where?idon’trecall.,recall.,call.,i’mgone.where?idon’trecall.,re
73.157,73.29,92,i’mgone.where?idon’trecall.,don’trecall.,recall.,i’mgone.where?idon’trecall.,don’t
72.856,73.157,92,i’mgone.where?idon’trecall.,idon’trecall.,don’trecall.,i’mgone.where?idon’trecall.,i
72.689,72.856,92,i’mgone.where?idon’trecall.,where?idon’trecall.,idon’trecall.,i’mgone.where?idon’trecall.,where?
72.389,72.689,92,i’mgone.where?idon’trecall.,gone.where?idon’trecall.,where?idon’trecall.,i’mgone.where?idon’trecall.,gone.
72.089,72.389,92,i’mgone.where?idon’trecall.,i’mgone.where?idon’trecall.,gone.where?idon’trecall.,i’mgone.where?idon’trecall.,i’m
73.457,73.924,0,i’mgone.where?idon’trecall.,call.,i’mgone.where?idon’trecall.,i’mgone.where?idon’trecall.,call.
73.29,73.457,0,i’mgone.where?idon’trecall.,recall.,call.,i’mgone.where?idon’trecall.,re
73.157,73.29,0,i’mgone.where?idon’trecall.,don’trecall.,recall.,i’mgone.where?idon’trecall.,don’t
72.856,73.157,0,i’mgone.where?idon’trecall.,idon’trecall.,don’trecall.,i’mgone.where?idon’trecall.,i
72.689,72.856,0,i’mgone.where?idon’trecall.,where?idon’trecall.,idon’trecall.,i’mgone.where?idon’trecall.,where?
72.389,72.689,0,i’mgone.where?idon’trecall.,gone.where?idon’trecall.,where?idon’trecall.,i’mgone.where?idon’trecall.,gone.
72.089,72.389,0,i’mgone.where?idon’trecall.,i’mgone.where?idon’trecall.,gone.where?idon’trecall.,i’mgone.where?idon’trecall.,i’m
63.213,64.415,91,mixedatumu上板橋vocalrecordingengineer:辻本清,mixedatumu上板橋vocalrecordingengineer:辻本清,i’mgone.where?idon’trecall.,i’mgone.where?idon’trecall.,mixedatumu上板橋vocalrecordingengineer:辻本清
59.543,61.979,91,mv：イアリンジャパン歌：沙花叉クロヱ,mv：イアリンジャパン歌：沙花叉クロヱ,mixedatumu上板橋vocalrecordingengineer:辻本清,mixedatumu上板橋vocalrecordingengineer:辻本清,mv：イアリンジャパン歌：沙花叉クロヱ
75.859,76.527,92,ormaybeichosenottoknow,know,mv：イアリンジャパン歌：沙花叉クロヱ,mv：イアリンジャパン歌：沙花叉クロヱ,know
75.592,75.859,92,ormaybeichosenottoknow,toknow,know,ormaybeichosenottoknow,to
75.292,75.592,92,ormaybeichosenottoknow,nottoknow,toknow,ormaybeichosenottoknow,not
74.925,75.292,92,ormaybeichosenottoknow,chosenottoknow,nottoknow,ormaybeichosenottoknow,chose
74.691,74.925,92,ormaybeichosenottoknow,ichosenottoknow,chosenottoknow,ormaybeichosenottoknow,i
74.525,74.691,92,ormaybeichosenottoknow,beichosenottoknow,ichosenottoknow,ormaybeichosenottoknow,be
74.224,74.525,92,ormaybeichosenottoknow,maybeichosenottoknow,beichosenottoknow,ormaybeichosenottoknow,may
73.924,74.224,92,ormaybeichosenottoknow,ormaybeichosenottoknow,maybeichosenottoknow,ormaybeichosenottoknow,or
75.859,76.527,0,ormaybeichosenottoknow,know,ormaybeichosenottoknow,ormaybeichosenottoknow,know
75.592,75.859,0,ormaybeichosenottoknow,toknow,know,ormaybeichosenottoknow,to
75.292,75.592,0,ormaybeichosenottoknow,nottoknow,toknow,ormaybeichosenottoknow,not
74.925,75.292,0,ormaybeichosenottoknow,chosenottoknow,nottoknow,ormaybeichosenottoknow,chose
74.691,74.925,0,ormaybeichosenottoknow,ichosenottoknow,chosenottoknow,ormaybeichosenottoknow,i
74.525,74.691,0,ormaybeichosenottoknow,beichosenottoknow,ichosenottoknow,ormaybeichosenottoknow,be
74.224,74.525,0,ormaybeichosenottoknow,maybeichosenottoknow,beichosenottoknow,ormaybeichosenottoknow,may
73.924,74.224,0,ormaybeichosenottoknow,ormaybeichosenottoknow,maybeichosenottoknow,ormaybeichosenottoknow,or
69.486,69.787,92,playingtheroleofmyselftruemethod,od,ormaybeichosenottoknow,ormaybeichosenottoknow,od
69.319,69.486,92,playingtheroleofmyselftruemethod,method,od,playingtheroleofmyselftruemethod,meth
69.019,69.319,92,playingtheroleofmyselftruemethod,truemethod,method,playingtheroleofmyselftruemethod,true
68.552,69.019,92,playingtheroleofmyselftruemethod,selftruemethod,truemethod,playingtheroleofmyselftruemethod,self
68.385,68.552,92,playingtheroleofmyselftruemethod,myselftruemethod,selftruemethod,playingtheroleofmyselftruemethod,my
68.218,68.385,92,playingtheroleofmyselftruemethod,ofmyselftruemethod,myselftruemethod,playingtheroleofmyselftruemethod,of
67.918,68.218,92,playingtheroleofmyselftruemethod,roleofmyselftruemethod,ofmyselftruemethod,playingtheroleofmyselftruemethod,role
67.785,67.918,92,playingtheroleofmyselftruemethod,theroleofmyselftruemethod,roleofmyselftruemethod,playingtheroleofmyselftruemethod,the
67.484,67.785,92,playingtheroleofmyselftruemethod,ingtheroleofmyselftruemethod,theroleofmyselftruemethod,playingtheroleofmyselftruemethod,ing
67.151,67.484,92,playingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,ingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,play
69.486,69.787,0,playingtheroleofmyselftruemethod,od,playingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,od
69.319,69.486,0,playingtheroleofmyselftruemethod,method,od,playingtheroleofmyselftruemethod,meth
69.019,69.319,0,playingtheroleofmyselftruemethod,truemethod,method,playingtheroleofmyselftruemethod,true
68.552,69.019,0,playingtheroleofmyselftruemethod,selftruemethod,truemethod,playingtheroleofmyselftruemethod,self
68.385,68.552,0,playingtheroleofmyselftruemethod,myselftruemethod,selftruemethod,playingtheroleofmyselftruemethod,my
68.218,68.385,0,playingtheroleofmyselftruemethod,ofmyselftruemethod,myselftruemethod,playingtheroleofmyselftruemethod,of
