start,end,line,token
61.979,63.213,91,bass:keinakamuramixingengineer:岸本浩幸(umu)
73.457,73.924,92,call.
73.29,73.457,92,re
73.157,73.29,92,don’t
72.856,73.157,92,i
72.689,72.856,92,where?
72.389,72.689,92,gone.
72.089,72.389,92,i’m
73.457,73.924,0,call.
73.29,73.457,0,re
73.157,73.29,0,don’t
72.856,73.157,0,i
72.689,72.856,0,where?
72.389,72.689,0,gone.
72.089,72.389,0,i’m
63.213,64.415,91,mixedatumu上板橋vocalrecordingengineer:辻本清
59.543,61.979,91,mv：イアリンジャパン歌：沙花叉クロヱ
75.859,76.527,92,know
75.592,75.859,92,to
75.292,75.592,92,not
74.925,75.292,92,chose
74.691,74.925,92,i
74.525,74.691,92,be
74.224,74.525,92,may
73.924,74.224,92,or
75.859,76.527,0,know
75.592,75.859,0,to
75.292,75.592,0,not
74.925,75.292,0,chose
74.691,74.925,0,i
74.525,74.691,0,be
74.224,74.525,0,may
73.924,74.224,0,or
69.486,69.787,92,od
69.319,69.486,92,meth
69.019,69.319,92,true
68.552,69.019,92,self
68.385,68.552,92,my
68.218,68.385,92,of
67.918,68.218,92,role
67.785,67.918,92,the
67.484,67.785,92,ing
67.151,67.484,92,play
69.486,69.787,0,od
69.319,69.486,0,meth
69.019,69.319,0,true
68.552,69.019,0,self
68.385,68.552,0,my
68.218,68.385,0,of
67.918,68.218,0,role
67.785,67.918,0,the
67.484,67.785,0,ing
67.151,67.484,0,play
64.415,65.649,91,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro)
71.321,72.089,92,cho?
70.954,71.321,92,psy
70.721,70.954,92,a
70.387,70.721,92,i
70.087,70.387,92,am
69.787,70.087,92,what
71.321,72.089,0,cho?
70.954,71.321,0,psy
70.721,70.954,0,a
70.387,70.721,0,i
70.087,70.387,0,am
69.787,70.087,0,what
84.868,85.102,0,が
84.802,84.868,0,り”
84.635,84.802,0,も
84.468,84.635,0,つ
84.234,84.468,0,た
84.134,84.234,0,っ
84.034,84.134,0,わ
83.867,84.034,0,“か
84.868,85.102,92,が
84.802,84.868,92,り”
84.635,84.802,92,も
84.468,84.635,92,つ
84.234,84.468,92,た
84.134,84.234,92,っ
84.034,84.134,92,わ
83.867,84.034,92,“変
141.725,141.859,0,い
141.558,141.725,0,た
141.425,141.558,0,て
141.191,141.425,0,す
141.058,141.191,0,い
140.958,141.058,0,た
140.791,140.958,0,び
140.657,140.791,0,ら
140.491,140.657,0,「え
112.329,112.496,0,い
112.196,112.329,0,た
112.029,112.196,0,て
111.862,112.029,0,す
111.695,111.862,0,い
111.562,111.695,0,た
111.395,111.562,0,び
111.261,111.395,0,ら
111.128,111.261,0,「え
102.519,102.686,0,い
102.386,102.519,0,た
102.219,102.386,0,て
102.086,102.219,0,す
101.919,102.086,0,い
101.785,101.919,0,た
101.652,101.785,0,び
101.485,101.652,0,ら
101.318,101.485,0,「え
131.915,132.082,0,い
131.748,131.915,0,た
131.582,131.748,0,え
131.448,131.582,0,き
131.315,131.448,0,い
131.148,131.315,0,た
131.014,131.148,0,え
130.848,131.014,0,な
130.681,130.848,0,「か
122.139,122.272,0,い
121.972,122.139,0,た
121.805,121.972,0,え
121.672,121.805,0,き
121.538,121.672,0,い
121.371,121.538,0,た
121.205,121.371,0,え
121.071,121.205,0,な
120.904,121.071,0,「か
51.101,51.268,0,い
50.968,51.101,0,た
50.768,50.968,0,え
50.634,50.768,0,き
50.501,50.634,0,い
50.334,50.501,0,た
50.167,50.334,0,え
50.034,50.167,0,な
49.9,50.034,0,「か
41.291,41.458,0,い
41.125,41.291,0,た
40.991,41.125,0,え
40.824,40.991,0,き
40.657,40.824,0,い
40.557,40.657,0,た
40.357,40.557,0,え
40.224,40.357,0,な
40.09,40.224,0,「か
131.915,132.082,92,い
131.748,131.915,92,た
131.582,131.748,92,え
131.448,131.582,92,消
131.315,131.448,92,い
131.148,131.315,92,た
131.014,131.148,92,え
130.848,131.014,92,<dupe_ref_end>
130.681,130.848,92,<dupe_ref_end>
122.139,122.272,92,い
121.972,122.139,92,た
121.805,121.972,92,え
121.672,121.805,92,消
121.538,121.672,92,い
121.371,121.538,92,た
121.205,121.371,92,え
121.071,121.205,92,<dupe_ref_end>
120.904,121.071,92,<dupe_ref_end>
51.101,51.268,92,い
50.968,51.101,92,た
50.768,50.968,92,え
50.634,50.768,92,消
50.501,50.634,92,い
50.334,50.501,92,た
50.167,50.334,92,え
50.034,50.167,92,<dupe_ref_end>
49.9,50.034,92,<dupe_ref_end>
41.291,41.458,92,い
41.125,41.291,92,た
40.991,41.125,92,え
40.824,40.991,92,消
40.657,40.824,92,い
40.557,40.657,92,た
40.357,40.557,92,え
40.224,40.357,92,<dupe_ref_end>
40.09,40.224,92,<dupe_ref_end>
141.725,141.859,92,い
141.558,141.725,92,た
141.425,141.558,92,て
141.191,141.425,92,捨
141.058,141.191,92,い
140.958,141.058,92,た
140.791,140.958,92,び
140.657,140.791,92,<dupe_ref_end>
140.491,140.657,92,<dupe_ref_end>
112.329,112.496,92,い
112.196,112.329,92,た
112.029,112.196,92,て
111.862,112.029,92,捨
111.695,111.862,92,い
