start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.397,16.133,91,art:hydemove:rumskii,art:hydemove:rumskii,,,art:hydemove:rumskii
10.661,13.397,-1,mix:よしけん,mix:よしけん,art:hydemove:rumskii,art:hydemove:rumskii,mix:よしけん
5.222,7.958,-1,original:syudou,original:syudou,mix:よしけん,mix:よしけん,original:syudou
80.064,80.197,0,「これをやめろだ？,だ？,original:syudou,original:syudou,だ？
79.863,80.064,0,「これをやめろだ？,ろだ？,だ？,「これをやめろだ？,ろ
79.73,79.863,0,「これをやめろだ？,めろだ？,ろだ？,「これをやめろだ？,め
79.53,79.73,0,「これをやめろだ？,やめろだ？,めろだ？,「これをやめろだ？,や
79.363,79.53,0,「これをやめろだ？,をやめろだ？,やめろだ？,「これをやめろだ？,を
79.196,79.363,0,「これをやめろだ？,れをやめろだ？,をやめろだ？,「これをやめろだ？,れ
79.063,79.196,0,「これをやめろだ？,「これをやめろだ？,れをやめろだ？,「これをやめろだ？,「こ
80.064,80.197,-1,「これを辞めろだ？,だ？,「これをやめろだ？,「これをやめろだ？,だ？
79.863,80.064,-1,「これを辞めろだ？,ろだ？,だ？,「これを辞めろだ？,ろ
79.73,79.863,-1,「これを辞めろだ？,めろだ？,ろだ？,「これを辞めろだ？,め
79.53,79.73,-1,「これを辞めろだ？,辞めろだ？,めろだ？,「これを辞めろだ？,辞
79.363,79.53,-1,「これを辞めろだ？,を辞めろだ？,辞めろだ？,「これを辞めろだ？,を
79.196,79.363,-1,「これを辞めろだ？,れを辞めろだ？,を辞めろだ？,「これを辞めろだ？,れ
79.063,79.196,-1,「これを辞めろだ？,「これを辞めろだ？,れを辞めろだ？,「これを辞めろだ？,「こ
144.628,145.329,0,「わらわれる」「わらわせる」のみぞはりおとして,て,「これを辞めろだ？,「これを辞めろだ？,て
144.461,144.628,0,「わらわれる」「わらわせる」のみぞはりおとして,して,て,「わらわれる」「わらわせる」のみぞはりおとして,し
144.294,144.461,0,「わらわれる」「わらわせる」のみぞはりおとして,として,して,「わらわれる」「わらわせる」のみぞはりおとして,と
143.927,144.294,0,「わらわれる」「わらわせる」のみぞはりおとして,おとして,として,「わらわれる」「わらわせる」のみぞはりおとして,お
143.627,143.927,0,「わらわれる」「わらわせる」のみぞはりおとして,りおとして,おとして,「わらわれる」「わらわせる」のみぞはりおとして,り
143.427,143.627,0,「わらわれる」「わらわせる」のみぞはりおとして,はりおとして,りおとして,「わらわれる」「わらわせる」のみぞはりおとして,は
143.26,143.427,0,「わらわれる」「わらわせる」のみぞはりおとして,ぞはりおとして,はりおとして,「わらわれる」「わらわせる」のみぞはりおとして,ぞ
143.06,143.26,0,「わらわれる」「わらわせる」のみぞはりおとして,みぞはりおとして,ぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,み
142.926,143.06,0,「わらわれる」「わらわせる」のみぞはりおとして,のみぞはりおとして,みぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,の
142.759,142.926,0,「わらわれる」「わらわせる」のみぞはりおとして,る」のみぞはりおとして,のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,る」
142.593,142.759,0,「わらわれる」「わらわせる」のみぞはりおとして,せる」のみぞはりおとして,る」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,せ
142.426,142.593,0,「わらわれる」「わらわせる」のみぞはりおとして,わせる」のみぞはりおとして,せる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,わ
142.259,142.426,0,「わらわれる」「わらわせる」のみぞはりおとして,らわせる」のみぞはりおとして,わせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,ら
142.092,142.259,0,「わらわれる」「わらわせる」のみぞはりおとして,「わらわせる」のみぞはりおとして,らわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,「わ
141.892,142.092,0,「わらわれる」「わらわせる」のみぞはりおとして,る」「わらわせる」のみぞはりおとして,「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,る」
141.758,141.892,0,「わらわれる」「わらわせる」のみぞはりおとして,れる」「わらわせる」のみぞはりおとして,る」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,れ
141.558,141.758,0,「わらわれる」「わらわせる」のみぞはりおとして,われる」「わらわせる」のみぞはりおとして,れる」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,わ
141.425,141.558,0,「わらわれる」「わらわせる」のみぞはりおとして,らわれる」「わらわせる」のみぞはりおとして,われる」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,ら
141.225,141.425,0,「わらわれる」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,らわれる」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,「わ
144.628,145.329,-1,「笑われる」「笑わせる」の溝針落として,て,「わらわれる」「わらわせる」のみぞはりおとして,「わらわれる」「わらわせる」のみぞはりおとして,て
144.461,144.628,-1,「笑われる」「笑わせる」の溝針落として,して,て,「笑われる」「笑わせる」の溝針落として,し
144.294,144.461,-1,「笑われる」「笑わせる」の溝針落として,として,して,「笑われる」「笑わせる」の溝針落として,と
143.927,144.294,-1,「笑われる」「笑わせる」の溝針落として,落として,として,「笑われる」「笑わせる」の溝針落として,落
143.427,143.927,-1,「笑われる」「笑わせる」の溝針落として,針落として,落として,「笑われる」「笑わせる」の溝針落として,針
143.06,143.427,-1,「笑われる」「笑わせる」の溝針落として,溝針落として,針落として,「笑われる」「笑わせる」の溝針落として,溝
142.926,143.06,-1,「笑われる」「笑わせる」の溝針落として,の溝針落として,溝針落として,「笑われる」「笑わせる」の溝針落として,の
142.759,142.926,-1,「笑われる」「笑わせる」の溝針落として,る」の溝針落として,の溝針落として,「笑われる」「笑わせる」の溝針落として,る」
142.593,142.759,-1,「笑われる」「笑わせる」の溝針落として,せる」の溝針落として,る」の溝針落として,「笑われる」「笑わせる」の溝針落として,せ
142.426,142.593,-1,「笑われる」「笑わせる」の溝針落として,わせる」の溝針落として,せる」の溝針落として,「笑われる」「笑わせる」の溝針落として,わ
142.092,142.426,-1,「笑われる」「笑わせる」の溝針落として,「笑わせる」の溝針落として,わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,「笑
141.892,142.092,-1,「笑われる」「笑わせる」の溝針落として,る」「笑わせる」の溝針落として,「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,る」
141.758,141.892,-1,「笑われる」「笑わせる」の溝針落として,れる」「笑わせる」の溝針落として,る」「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,れ
141.558,141.758,-1,「笑われる」「笑わせる」の溝針落として,われる」「笑わせる」の溝針落として,れる」「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,わ
141.225,141.558,-1,「笑われる」「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,われる」「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,「笑
43.427,43.727,0,ああなにもえられないままで,で,「笑われる」「笑わせる」の溝針落として,「笑われる」「笑わせる」の溝針落として,で
43.227,43.427,0,ああなにもえられないままで,まで,で,ああなにもえられないままで,ま
43.06,43.227,0,ああなにもえられないままで,ままで,まで,ああなにもえられないままで,ま
42.893,43.06,0,ああなにもえられないままで,いままで,ままで,ああなにもえられないままで,い
42.726,42.893,0,ああなにもえられないままで,ないままで,いままで,ああなにもえられないままで,な
42.359,42.726,0,ああなにもえられないままで,れないままで,ないままで,ああなにもえられないままで,れ
42.026,42.359,0,ああなにもえられないままで,られないままで,れないままで,ああなにもえられないままで,ら
41.859,42.026,0,ああなにもえられないままで,えられないままで,られないままで,ああなにもえられないままで,え
41.692,41.859,0,ああなにもえられないままで,もえられないままで,えられないままで,ああなにもえられないままで,も
41.525,41.692,0,ああなにもえられないままで,にもえられないままで,もえられないままで,ああなにもえられないままで,に
41.358,41.525,0,ああなにもえられないままで,なにもえられないままで,にもえられないままで,ああなにもえられないままで,な
41.158,41.358,0,ああなにもえられないままで,あなにもえられないままで,なにもえられないままで,ああなにもえられないままで,あ
40.991,41.158,0,ああなにもえられないままで,ああなにもえられないままで,あなにもえられないままで,ああなにもえられないままで,あ
40.657,40.991,0,ああなにもつくれないまま,ま,ああなにもえられないままで,ああなにもえられないままで,ま
40.357,40.657,0,ああなにもつくれないまま,まま,ま,ああなにもつくれないまま,ま
40.124,40.357,0,ああなにもつくれないまま,いまま,まま,ああなにもつくれないまま,い
39.957,40.124,0,ああなにもつくれないまま,ないまま,いまま,ああなにもつくれないまま,な
39.623,39.957,0,ああなにもつくれないまま,れないまま,ないまま,ああなにもつくれないまま,れ
39.289,39.623,0,ああなにもつくれないまま,くれないまま,れないまま,ああなにもつくれないまま,く
39.123,39.289,0,ああなにもつくれないまま,つくれないまま,くれないまま,ああなにもつくれないまま,つ
38.956,39.123,0,ああなにもつくれないまま,もつくれないまま,つくれないまま,ああなにもつくれないまま,も
38.789,38.956,0,ああなにもつくれないまま,にもつくれないまま,もつくれないまま,ああなにもつくれないまま,に
38.622,38.789,0,ああなにもつくれないまま,なにもつくれないまま,にもつくれないまま,ああなにもつくれないまま,な
38.455,38.622,0,ああなにもつくれないまま,あなにもつくれないまま,なにもつくれないまま,ああなにもつくれないまま,あ
38.255,38.455,0,ああなにもつくれないまま,ああなにもつくれないまま,あなにもつくれないまま,ああなにもつくれないまま,あ
18.502,19.036,0,あっとうてきにたすうのひとが,が,ああなにもつくれないまま,ああなにもつくれないまま,が
18.168,18.502,0,あっとうてきにたすうのひとが,ひとが,が,あっとうてきにたすうのひとが,ひと
17.835,18.168,0,あっとうてきにたすうのひとが,のひとが,ひとが,あっとうてきにたすうのひとが,の
17.668,17.835,0,あっとうてきにたすうのひとが,うのひとが,のひとが,あっとうてきにたすうのひとが,う
17.468,17.668,0,あっとうてきにたすうのひとが,すうのひとが,うのひとが,あっとうてきにたすうのひとが,す
