start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
39.623,41.325,-1,54321,1,,,1
37.988,39.623,-1,54321,21,1,54321,2
36.286,37.988,-1,54321,321,21,54321,3
33.017,36.286,-1,54321,4321,321,54321,4
29.747,33.017,-1,54321,54321,4321,54321,5
110.861,120.804,43,blueclapper,blueclapper,54321,54321,blueclapper
87.271,87.671,0,clapyourhandsうみのむこうまで,で,blueclapper,blueclapper,で
86.87,87.271,0,clapyourhandsうみのむこうまで,まで,で,clapyourhandsうみのむこうまで,ま
86.67,86.87,0,clapyourhandsうみのむこうまで,うまで,まで,clapyourhandsうみのむこうまで,う
86.437,86.67,0,clapyourhandsうみのむこうまで,こうまで,うまで,clapyourhandsうみのむこうまで,こ
86.236,86.437,0,clapyourhandsうみのむこうまで,むこうまで,こうまで,clapyourhandsうみのむこうまで,む
86.036,86.236,0,clapyourhandsうみのむこうまで,のむこうまで,むこうまで,clapyourhandsうみのむこうまで,の
85.836,86.036,0,clapyourhandsうみのむこうまで,みのむこうまで,のむこうまで,clapyourhandsうみのむこうまで,み
85.636,85.836,0,clapyourhandsうみのむこうまで,うみのむこうまで,みのむこうまで,clapyourhandsうみのむこうまで,う
85.202,85.636,0,clapyourhandsうみのむこうまで,handsうみのむこうまで,うみのむこうまで,clapyourhandsうみのむこうまで,hands
84.768,85.202,0,clapyourhandsうみのむこうまで,yourhandsうみのむこうまで,handsうみのむこうまで,clapyourhandsうみのむこうまで,your
84.368,84.768,0,clapyourhandsうみのむこうまで,clapyourhandsうみのむこうまで,yourhandsうみのむこうまで,clapyourhandsうみのむこうまで,clap
6.19,6.59,0,clapyourhandsうみのむこうまで,で,clapyourhandsうみのむこうまで,clapyourhandsうみのむこうまで,で
5.789,6.19,0,clapyourhandsうみのむこうまで,まで,で,clapyourhandsうみのむこうまで,ま
5.589,5.789,0,clapyourhandsうみのむこうまで,うまで,まで,clapyourhandsうみのむこうまで,う
5.356,5.589,0,clapyourhandsうみのむこうまで,こうまで,うまで,clapyourhandsうみのむこうまで,こ
5.122,5.356,0,clapyourhandsうみのむこうまで,むこうまで,こうまで,clapyourhandsうみのむこうまで,む
4.922,5.122,0,clapyourhandsうみのむこうまで,のむこうまで,むこうまで,clapyourhandsうみのむこうまで,の
4.755,4.922,0,clapyourhandsうみのむこうまで,みのむこうまで,のむこうまで,clapyourhandsうみのむこうまで,み
4.521,4.755,0,clapyourhandsうみのむこうまで,うみのむこうまで,みのむこうまで,clapyourhandsうみのむこうまで,う
4.121,4.521,0,clapyourhandsうみのむこうまで,handsうみのむこうまで,うみのむこうまで,clapyourhandsうみのむこうまで,hands
3.687,4.121,0,clapyourhandsうみのむこうまで,yourhandsうみのむこうまで,handsうみのむこうまで,clapyourhandsうみのむこうまで,your
3.287,3.687,0,clapyourhandsうみのむこうまで,clapyourhandsうみのむこうまで,yourhandsうみのむこうまで,clapyourhandsうみのむこうまで,clap
100.484,100.918,0,clapyourhandsそらのむこうまで,で,clapyourhandsうみのむこうまで,clapyourhandsうみのむこうまで,で
100.084,100.484,0,clapyourhandsそらのむこうまで,まで,で,clapyourhandsそらのむこうまで,ま
99.883,100.084,0,clapyourhandsそらのむこうまで,うまで,まで,clapyourhandsそらのむこうまで,う
99.683,99.883,0,clapyourhandsそらのむこうまで,こうまで,うまで,clapyourhandsそらのむこうまで,こ
99.45,99.683,0,clapyourhandsそらのむこうまで,むこうまで,こうまで,clapyourhandsそらのむこうまで,む
99.249,99.45,0,clapyourhandsそらのむこうまで,のむこうまで,むこうまで,clapyourhandsそらのむこうまで,の
99.049,99.249,0,clapyourhandsそらのむこうまで,らのむこうまで,のむこうまで,clapyourhandsそらのむこうまで,ら
98.849,99.049,0,clapyourhandsそらのむこうまで,そらのむこうまで,らのむこうまで,clapyourhandsそらのむこうまで,そ
98.415,98.849,0,clapyourhandsそらのむこうまで,handsそらのむこうまで,そらのむこうまで,clapyourhandsそらのむこうまで,hands
98.015,98.415,0,clapyourhandsそらのむこうまで,yourhandsそらのむこうまで,handsそらのむこうまで,clapyourhandsそらのむこうまで,your
97.614,98.015,0,clapyourhandsそらのむこうまで,clapyourhandsそらのむこうまで,yourhandsそらのむこうまで,clapyourhandsそらのむこうまで,clap
19.403,19.837,0,clapyourhandsそらのむこうまで,で,clapyourhandsそらのむこうまで,clapyourhandsそらのむこうまで,で
19.003,19.403,0,clapyourhandsそらのむこうまで,まで,で,clapyourhandsそらのむこうまで,ま
18.769,19.003,0,clapyourhandsそらのむこうまで,うまで,まで,clapyourhandsそらのむこうまで,う
18.569,18.769,0,clapyourhandsそらのむこうまで,こうまで,うまで,clapyourhandsそらのむこうまで,こ
18.335,18.569,0,clapyourhandsそらのむこうまで,むこうまで,こうまで,clapyourhandsそらのむこうまで,む
18.168,18.335,0,clapyourhandsそらのむこうまで,のむこうまで,むこうまで,clapyourhandsそらのむこうまで,の
