start,end,line,token
39.623,41.325,-1,1
37.988,39.623,-1,2
36.286,37.988,-1,3
33.017,36.286,-1,4
29.747,33.017,-1,5
110.861,120.804,43,blueclapper
87.271,87.671,0,で
86.87,87.271,0,ま
86.67,86.87,0,う
86.437,86.67,0,こ
86.236,86.437,0,む
86.036,86.236,0,の
85.836,86.036,0,み
85.636,85.836,0,う
85.202,85.636,0,hands
84.768,85.202,0,your
84.368,84.768,0,clap
6.19,6.59,0,で
5.789,6.19,0,ま
5.589,5.789,0,う
5.356,5.589,0,こ
5.122,5.356,0,む
4.922,5.122,0,の
4.755,4.922,0,み
4.521,4.755,0,う
4.121,4.521,0,hands
3.687,4.121,0,your
3.287,3.687,0,clap
100.484,100.918,0,で
100.084,100.484,0,ま
99.883,100.084,0,う
99.683,99.883,0,こ
99.45,99.683,0,む
99.249,99.45,0,の
99.049,99.249,0,ら
98.849,99.049,0,そ
98.415,98.849,0,hands
98.015,98.415,0,your
97.614,98.015,0,clap
19.403,19.837,0,で
19.003,19.403,0,ま
18.769,19.003,0,う
18.569,18.769,0,こ
18.335,18.569,0,む
18.168,18.335,0,の
17.935,18.168,0,ら
17.735,17.935,0,そ
17.334,17.735,0,hands
16.9,17.334,0,your
16.5,16.9,0,clap
90.174,90.808,0,に
89.94,90.174,0,よう
89.74,89.94,0,す
89.54,89.74,0,ま
89.306,89.54,0,き
89.106,89.306,0,ど
88.906,89.106,0,と
88.505,88.906,0,hands
88.072,88.505,0,your
87.671,88.072,0,clap
9.059,9.693,0,に
8.859,9.059,0,よう
8.659,8.859,0,す
8.459,8.659,0,ま
8.225,8.459,0,き
8.025,8.225,0,ど
7.825,8.025,0,と
7.424,7.825,0,hands
6.991,7.424,0,your
6.59,6.991,0,clap
103.387,104.021,0,に
103.187,103.387,0,よう
102.953,103.187,0,す
102.753,102.953,0,ま
102.553,102.753,0,き
102.386,102.553,0,び
102.152,102.386,0,ひ
101.752,102.152,0,hands
101.318,101.752,0,your
100.918,101.318,0,clap
22.306,22.94,0,に
22.106,22.306,0,よう
21.872,22.106,0,す
21.672,21.872,0,ま
21.472,21.672,0,き
21.305,21.472,0,び
21.071,21.305,0,ひ
20.671,21.071,0,hands
20.237,20.671,0,your
19.837,20.237,0,clap
90.174,90.808,78,に
89.94,90.174,78,よう
89.74,89.94,78,す
89.54,89.74,78,ま
89.306,89.54,78,き
89.106,89.306,78,届
88.906,89.106,78,届
88.505,88.906,78,hands
88.072,88.505,78,your
87.671,88.072,78,clap
9.059,9.693,78,に
8.859,9.059,78,よう
8.659,8.859,78,す
8.459,8.659,78,ま
8.225,8.459,78,き
8.025,8.225,78,届
7.825,8.025,78,届
7.424,7.825,78,hands
6.991,7.424,78,your
6.59,6.991,78,clap
87.271,87.671,78,で
86.87,87.271,78,ま
86.67,86.87,78,う
86.437,86.67,78,こ
86.236,86.437,78,向
86.036,86.236,78,の
85.836,86.036,78,海
85.636,85.836,78,海
85.202,85.636,78,hands
84.768,85.202,78,your
84.368,84.768,78,clap
6.19,6.59,78,で
5.789,6.19,78,ま
5.589,5.789,78,う
5.356,5.589,78,こ
5.122,5.356,78,向
4.922,5.122,78,の
4.755,4.922,78,海
4.521,4.755,78,海
4.121,4.521,78,hands
3.687,4.121,78,your
3.287,3.687,78,clap
100.484,100.918,78,で
100.084,100.484,78,ま
99.883,100.084,78,う
99.683,99.883,78,こ
99.45,99.683,78,向
99.249,99.45,78,の
99.049,99.249,78,空
98.849,99.049,78,空
98.415,98.849,78,hands
98.015,98.415,78,your
97.614,98.015,78,clap
19.403,19.837,78,で
19.003,19.403,78,ま
18.769,19.003,78,う
18.569,18.769,78,こ
18.335,18.569,78,向
18.168,18.335,78,の
17.935,18.168,78,空
17.735,17.935,78,空
17.334,17.735,78,hands
16.9,17.334,78,your
16.5,16.9,78,clap
103.387,104.021,78,に
103.187,103.387,78,よう
102.953,103.187,78,す
102.753,102.953,78,ま
102.553,102.753,78,き
102.386,102.553,78,響
102.152,102.386,78,響
101.752,102.152,78,hands
101.318,101.752,78,your
100.918,101.318,78,clap
22.306,22.94,78,に
22.106,22.306,78,よう
21.872,22.106,78,す
21.672,21.872,78,ま
21.472,21.672,78,き
21.305,21.472,78,響
21.071,21.305,78,響
20.671,21.071,78,hands
20.237,20.671,78,your
19.837,20.237,78,clap
97.414,97.614,78,y
97.214,97.414,78,bod
97.014,97.214,78,ry
96.814,97.014,78,eve
16.3,16.5,78,y
16.1,16.3,78,bod
15.899,16.1,78,ry
15.699,15.899,78,eve
97.414,97.614,0,y
97.214,97.414,0,bod
97.014,97.214,0,ry
96.814,97.014,0,eve
16.3,16.5,0,y
16.1,16.3,0,bod
15.899,16.1,0,ry
15.699,15.899,0,eve
44.228,44.661,78,stars
43.727,44.228,78,5th
43.327,43.727,78,live
43.093,43.327,78,lo
42.893,43.093,78,ho
110.861,120.804,43,hololiveidolproject
50.834,51.435,0,ming
50.434,50.834,0,swim
50.0,50.434,0,ming
49.6,50.0,0,swim
49.4,49.6,0,に
49.299,49.4,0,い
49.199,49.299,0,た
49.099,49.199,0,み
48.899,49.099,0,な
48.699,48.899,0,か
48.565,48.699,0,さ
48.365,48.565,0,の
48.165,48.365,0,あ
50.834,51.435,78,ming
50.434,50.834,78,swim
50.0,50.434,78,ming
49.6,50.0,78,swim
49.4,49.6,78,に
49.299,49.4,78,い
49.199,49.299,78,た
49.099,49.199,78,み
48.899,49.099,78,魚
48.699,48.899,78,魚
48.565,48.699,78,魚
48.365,48.565,78,の
48.165,48.365,78,あ
60.978,61.412,0,ing
60.778,60.978,0,shak
60.677,60.778,0,で
60.477,60.677,0,ま
60.377,60.477,0,く
60.277,60.377,0,つ
59.943,60.277,0,い
59.743,59.943,0,お
65.983,66.383,0,ge
65.749,65.983,0,chan
65.649,65.749,0,る
65.382,65.649,0,せ
65.215,65.382,0,み
65.149,65.215,0,て
64.915,65.149,0,え
64.715,64.915,0,か
77.294,77.961,0,ら
77.127,77.294,0,か
76.927,77.127,0,ぐ
76.493,76.927,0,な
76.293,76.493,0,つ
75.059,76.293,0,ry
74.425,75.059,0,sto
74.224,74.425,0,で
74.024,74.224,0,ま
73.791,74.024,0,ひ
73.59,73.791,0,う
73.19,73.59,0,な
72.99,73.19,0,か
57.508,58.075,0,の？
57.074,57.508,0,る
56.673,57.074,0,あ
56.24,56.673,0,が
56.04,56.24,0,に
55.839,56.04,0,な
55.706,55.839,0,は
55.572,55.706,0,に
55.339,55.572,0,き
55.205,55.339,0,さ
55.005,55.205,0,の
54.805,55.005,0,こ
57.508,58.075,78,の？
57.074,57.508,78,る
56.673,57.074,78,あ
56.24,56.673,78,が
56.04,56.24,78,何
55.839,56.04,78,何
55.706,55.839,78,は
55.572,55.706,78,に
55.339,55.572,78,先
55.205,55.339,78,先
55.005,55.205,78,の
54.805,55.005,78,こ
82.499,82.733,0,ら
82.299,82.499,0,か
81.065,82.299,0,い
80.864,81.065,0,し
80.631,80.864,0,ほ
80.431,80.631,0,て
80.23,80.431,0,み
80.13,80.23,0,と
79.83,80.13,0,っ
79.596,79.83,0,ず
78.996,79.596,0,に
78.796,78.996,0,み
78.595,78.796,0,き
78.462,78.595,0,て
78.162,78.462,0,っ
77.961,78.162,0,だ
82.499,82.733,78,ら
82.299,82.499,78,か
81.065,82.299,78,い
80.864,81.065,78,し
80.631,80.864,78,ほ
80.431,80.631,78,て
80.23,80.431,78,見
80.13,80.23,78,と
79.83,80.13,78,っ
79.596,79.83,78,ず
78.996,79.596,78,に
78.796,78.996,78,君
