start,end,line,token
0.718,12.696,0,宝鐘マリン-unison
12.696,13.263,0,か
13.263,13.664,0,た
13.664,13.831,0,す
13.831,14.398,0,ぎ
14.398,14.765,0,た
14.765,14.965,0,の
14.965,15.332,0,か
15.332,15.532,0,な、
15.532,15.699,0,び
15.699,15.899,0,ん
15.899,16.066,0,が
16.066,16.266,0,あ
16.266,16.467,0,る
16.467,16.834,0,い
16.834,17.401,0,は
17.401,17.568,0,せ
17.568,17.768,0,ん
17.768,17.935,0,しゅ
17.935,18.335,0,だ
18.335,18.502,0,け
18.502,18.902,0,や
18.902,19.069,0,わ
19.069,19.436,0,い
19.436,19.837,0,か
19.837,20.037,0,え
20.037,20.404,0,ん
20.404,20.604,0,め
20.604,20.771,0,い
20.771,20.971,0,し
20.971,21.138,0,た
21.138,21.505,0,あ
21.505,21.905,0,か
21.905,22.072,0,わ
22.072,22.272,0,い
22.272,22.473,0,ん
22.473,22.84,0,は
22.84,23.04,0,え
23.04,23.407,0,ん
23.407,23.574,0,え
23.574,23.774,0,ん、
23.774,23.974,0,な
23.974,24.341,0,み
24.341,24.508,0,の
24.508,24.575,0,う
24.575,24.908,0,え
24.908,25.109,0,ひ
25.109,25.342,0,ろ
25.342,25.476,0,い、
25.476,25.709,0,の
25.709,25.843,0,む
25.843,26.043,0,の
26.043,26.21,0,は
26.21,26.477,0,ちゅ
26.477,26.577,0,う
26.577,26.844,0,ど
26.844,26.977,0,く
26.977,27.244,0,か
27.244,27.344,0,ん
27.344,27.611,0,じゃ
27.611,27.711,0,ひ
27.711,27.911,0,ろ
27.911,28.078,0,い
28.078,28.278,0,そ
28.278,28.479,0,ら
28.479,28.712,0,な
28.712,28.846,0,の
28.846,29.113,0,に
29.113,29.213,0,き
29.213,29.513,0,みょ
29.513,29.613,0,う
29.613,29.88,0,な
29.88,29.98,0,よ
29.98,30.28,0,か
30.28,30.347,0,ん
30.347,30.547,0,だ
30.547,30.714,0,あ、
30.714,30.914,0,そ
30.914,31.115,0,う
31.115,31.482,0,か
31.482,31.682,0,か
31.682,31.849,0,ん
31.849,32.049,0,た
32.049,32.249,0,ん
32.249,32.616,0,だ、
32.616,32.883,0,せ
32.883,32.983,0,ん
32.983,33.25,0,ちょ
33.25,33.35,0,う
33.35,33.617,0,を
33.617,33.717,0,き
33.717,34.084,0,め
34.084,34.351,0,て
34.351,34.485,0,な
34.485,34.651,0,か
34.651,34.852,0,っ
34.852,35.052,0,た
35.052,35.219,0,ん
35.219,35.486,0,だ
35.953,36.353,0,そ
36.353,36.52,0,れ
36.52,36.72,0,が
36.72,36.92,0,だ
36.92,37.087,0,ん
37.087,37.254,0,け
37.254,37.354,0,つ
37.354,37.454,0,で
37.454,37.654,0,き
37.654,37.755,0,な
37.755,37.855,0,い
37.855,37.955,0,よ
37.955,38.022,0,う
38.022,38.122,0,い
38.122,38.222,0,ん
38.222,38.322,0,か
38.322,38.422,0,あ
38.422,38.589,0,ん
38.589,38.689,0,た
38.689,38.789,0,ふ
38.789,38.856,0,く
38.856,38.989,0,め
38.989,39.156,0,せん
39.156,39.256,0,いん
39.256,39.356,0,は
39.356,39.523,0,ご
39.523,39.723,0,にん
39.723,40.09,0,だ
40.09,40.19,0,こ
40.19,40.29,0,う
40.29,40.357,0,ほ
40.357,40.457,0,は
40.457,40.657,0,こ
40.657,40.758,0,れ
40.758,40.858,0,で
40.858,41.058,0,ぜん
41.058,41.225,0,いん
41.225,41.592,0,か
41.592,41.792,0,さん
41.792,41.959,0,にん
41.959,42.159,0,ふ
42.159,42.359,0,よう、
42.359,42.526,0,で
42.526,42.726,0,いい
42.726,43.093,0,か？
43.093,43.193,0,ぶ
43.193,43.26,0,き
43.26,43.36,0,を
43.36,43.46,0,し
43.46,43.66,0,ま
43.66,43.861,0,え、
43.861,44.028,0,かい
44.028,44.228,0,じょう
44.228,44.595,0,だ
44.595,44.661,0,う
44.661,44.762,0,ば
44.762,44.862,0,い
44.862,44.962,0,あ
44.962,45.162,0,い
45.162,45.229,0,な
45.229,45.329,0,ん
45.329,45.429,0,か
45.429,45.529,0,い
45.529,45.729,0,じょう
45.729,46.096,0,だ
46.096,46.23,0,た
46.23,46.363,0,すう
46.363,46.463,0,け
46.463,46.663,0,つ
46.663,46.764,0,が
46.764,46.864,0,り
46.864,46.964,0,そ
46.964,47.031,0,う
47.031,47.197,0,さ
