start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
42.726,43.093,-1,3人不要、でいいか？,か？,,,か？
42.526,42.726,-1,3人不要、でいいか？,いいか？,か？,3人不要、でいいか？,いい
42.359,42.526,-1,3人不要、でいいか？,でいいか？,いいか？,3人不要、でいいか？,で
42.159,42.359,-1,3人不要、でいいか？,要、でいいか？,でいいか？,3人不要、でいいか？,要、
41.959,42.159,-1,3人不要、でいいか？,不要、でいいか？,要、でいいか？,3人不要、でいいか？,不
41.792,41.959,-1,3人不要、でいいか？,人不要、でいいか？,不要、でいいか？,3人不要、でいいか？,人
41.592,41.792,-1,3人不要、でいいか？,3人不要、でいいか？,人不要、でいいか？,3人不要、でいいか？,3
107.057,107.758,0,choosemechooseme,me,3人不要、でいいか？,3人不要、でいいか？,me
106.824,107.057,0,choosemechooseme,seme,me,choosemechooseme,se
105.722,106.824,0,choosemechooseme,chooseme,seme,choosemechooseme,choo
104.021,105.722,0,choosemechooseme,mechooseme,chooseme,choosemechooseme,me
103.854,104.021,0,choosemechooseme,semechooseme,mechooseme,choosemechooseme,se
102.719,103.854,0,choosemechooseme,choosemechooseme,semechooseme,choosemechooseme,choo
107.057,107.758,-1,choosemechooseme,me,choosemechooseme,choosemechooseme,me
106.824,107.057,-1,choosemechooseme,seme,me,choosemechooseme,se
105.722,106.824,-1,choosemechooseme,chooseme,seme,choosemechooseme,choo
104.021,105.722,-1,choosemechooseme,mechooseme,chooseme,choosemechooseme,me
103.854,104.021,-1,choosemechooseme,semechooseme,mechooseme,choosemechooseme,se
102.719,103.854,-1,choosemechooseme,choosemechooseme,semechooseme,choosemechooseme,choo
5.222,6.724,-1,【作画】こうの伊礼えり,【作画】こうの伊礼えり,choosemechooseme,choosemechooseme,【作画】こうの伊礼えり
2.219,3.721,-1,【作画】てあせよは,【作画】てあせよは,【作画】こうの伊礼えり,【作画】こうの伊礼えり,【作画】てあせよは
3.721,5.222,-1,【作画】ほうじ茶take,【作画】ほうじ茶take,【作画】てあせよは,【作画】てあせよは,【作画】ほうじ茶take
35.219,35.486,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,だ,【作画】ほうじ茶take,【作画】ほうじ茶take,だ
35.052,35.219,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,んだ,だ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ん
34.852,35.052,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,たんだ,んだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,た
34.651,34.852,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ったんだ,たんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,っ
34.485,34.651,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,かったんだ,ったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,か
34.351,34.485,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,なかったんだ,かったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,な
34.084,34.351,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,てなかったんだ,なかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,て
33.717,34.084,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,めてなかったんだ,てなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,め
33.617,33.717,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,きめてなかったんだ,めてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,き
33.35,33.617,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,をきめてなかったんだ,きめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,を
33.25,33.35,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,うをきめてなかったんだ,をきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,う
32.983,33.25,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ちょうをきめてなかったんだ,うをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ちょ
32.883,32.983,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,んちょうをきめてなかったんだ,ちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ん
32.616,32.883,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,せんちょうをきめてなかったんだ,んちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,せ
32.249,32.616,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,だ、せんちょうをきめてなかったんだ,せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,だ、
32.049,32.249,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,んだ、せんちょうをきめてなかったんだ,だ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ん
