start,end,line,token
0.718,12.696,0,宝鐘マリン-unison
0.718,2.219,-1,作詞・作曲:yunomi
2.219,3.721,-1,【作画】てあせよは
3.721,5.222,-1,【作画】ほうじ茶take
5.222,6.724,-1,【作画】こうの伊礼えり
6.724,8.225,-1,背景協力:葭原壮平
8.225,9.727,-1,映像編集:鬼灯わらべ
9.727,11.195,-1,コンテと色弄り:てあせ
11.195,12.696,-1,歌:宝鐘マリン
12.696,13.263,0,か
12.696,13.263,-1,<dupe_ref_end>
13.263,13.664,-1,<dupe_ref_end>
13.263,13.664,0,た
13.664,13.831,-1,す
13.664,13.831,0,す
13.831,14.398,0,ぎ
13.831,14.398,-1,ぎ
14.398,14.765,-1,た
14.398,14.765,0,た
14.765,14.965,0,の
14.765,14.965,-1,の
14.965,15.332,-1,か
14.965,15.332,0,か
15.332,15.532,0,な、
15.332,15.532,-1,な、
15.532,15.699,-1,ビ
15.532,15.699,0,び
15.699,15.899,0,ん
15.699,15.899,-1,ン
15.899,16.066,-1,が
15.899,16.066,0,が
16.066,16.266,0,あ
16.066,16.266,-1,あ
16.266,16.467,0,る
16.266,16.467,-1,る
16.467,16.834,-1,い
16.467,16.834,0,い
16.834,17.401,0,は
16.834,17.401,-1,は
17.401,17.568,-1,船
17.401,17.568,0,せ
17.568,17.768,0,ん
17.568,17.768,-1,船
17.768,17.935,-1,首
17.768,17.935,0,しゅ
17.935,18.335,0,だ
17.935,18.335,-1,だ
18.335,18.502,-1,け
18.335,18.502,0,け
18.502,18.902,-1,柔
18.502,18.902,0,や
18.902,19.069,0,わ
18.902,19.069,-1,柔
19.069,19.436,-1,い
19.069,19.436,0,い
19.436,19.837,0,か
19.436,19.837,-1,か
19.837,20.037,-1,<dupe_ref_end>
19.837,20.037,0,え
20.037,20.404,0,ん
20.037,20.404,-1,<dupe_ref_end>
20.404,20.604,-1,命
20.404,20.604,0,め
20.604,20.771,0,い
20.604,20.771,-1,命
20.771,20.971,0,し
20.771,20.971,-1,し
20.971,21.138,-1,た
20.971,21.138,0,た
21.138,21.505,-1,赤
21.138,21.505,0,あ
21.505,21.905,0,か
21.505,21.905,-1,赤
21.905,22.072,0,わ
21.905,22.072,-1,ワ
22.072,22.272,0,い
22.072,22.272,-1,イ
22.272,22.473,-1,ン
22.272,22.473,0,ん
22.473,22.84,0,は
22.473,22.84,-1,は
22.84,23.04,-1,延
22.84,23.04,0,え
23.04,23.407,0,ん
23.04,23.407,-1,延
23.407,23.574,-1,々、
23.407,23.574,0,え
23.574,23.774,0,ん、
23.574,23.774,-1,々、
23.774,23.974,-1,波
23.774,23.974,0,な
23.974,24.341,0,み
23.974,24.341,-1,波
24.341,24.508,-1,の
24.341,24.508,0,の
24.508,24.575,0,う
24.508,24.908,-1,上
24.575,24.908,0,え
24.908,25.109,0,ひ
24.908,25.109,-1,<dupe_ref_end>
25.109,25.342,-1,<dupe_ref_end>
25.109,25.342,0,ろ
25.342,25.476,0,い、
25.342,25.476,-1,い、
25.476,25.709,0,の
25.476,25.709,-1,飲
25.709,25.843,-1,む
25.709,25.843,0,む
25.843,26.043,-1,の
25.843,26.043,0,の
26.043,26.21,0,は
26.043,26.21,-1,は
26.21,26.477,-1,中
26.21,26.477,0,ちゅ
26.477,26.577,-1,中
26.477,26.577,0,う
26.577,26.844,0,ど
26.577,26.844,-1,毒
26.844,26.977,0,く
26.844,26.977,-1,毒
26.977,27.244,0,か
26.977,27.244,-1,患
27.244,27.344,-1,患
27.244,27.344,0,ん
27.344,27.611,0,じゃ
27.344,27.611,-1,者
27.611,27.711,0,ひ
27.611,27.711,-1,<dupe_ref_end>
27.711,27.911,-1,<dupe_ref_end>
27.711,27.911,0,ろ
27.911,28.078,0,い
27.911,28.078,-1,い
28.078,28.278,-1,空
28.078,28.278,0,そ
28.278,28.479,-1,空
28.278,28.479,0,ら
28.479,28.712,0,な
28.479,28.712,-1,な
28.712,28.846,0,の
28.712,28.846,-1,の
28.846,29.113,0,に
28.846,29.113,-1,に
29.113,29.213,-1,奇
29.113,29.213,0,き
29.213,29.513,0,みょ
29.213,29.513,-1,妙
29.513,29.613,0,う
29.513,29.613,-1,妙
29.613,29.88,0,な
29.613,29.88,-1,な
29.88,29.98,-1,予
29.88,29.98,0,よ
29.98,30.28,0,か
29.98,30.28,-1,感
30.28,30.347,0,ん
30.28,30.347,-1,感
30.347,30.547,0,だ
30.347,30.547,-1,だ
30.547,30.714,-1,あ、
30.547,30.714,0,あ、
30.714,30.914,0,そ
30.714,30.914,-1,そ
30.914,31.115,-1,う
30.914,31.115,0,う
31.115,31.482,0,か
31.115,31.482,-1,か
31.482,31.682,0,か
