start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.894,13.263,92,aworldofourfictionawaits...,waits...,,,waits...
10.561,10.894,92,aworldofourfictionawaits...,awaits...,waits...,aworldofourfictionawaits...,a
10.127,10.561,92,aworldofourfictionawaits...,tionawaits...,awaits...,aworldofourfictionawaits...,tion
9.66,10.127,92,aworldofourfictionawaits...,fictionawaits...,tionawaits...,aworldofourfictionawaits...,fic
9.36,9.66,92,aworldofourfictionawaits...,ourfictionawaits...,fictionawaits...,aworldofourfictionawaits...,our
8.892,9.36,92,aworldofourfictionawaits...,ofourfictionawaits...,ourfictionawaits...,aworldofourfictionawaits...,of
8.425,8.892,92,aworldofourfictionawaits...,worldofourfictionawaits...,ofourfictionawaits...,aworldofourfictionawaits...,world
8.125,8.425,92,aworldofourfictionawaits...,aworldofourfictionawaits...,worldofourfictionawaits...,aworldofourfictionawaits...,a
57.408,58.942,92,ihope...,hope...,aworldofourfictionawaits...,aworldofourfictionawaits...,hope...
57.107,57.408,92,ihope...,ihope...,hope...,ihope...,i
57.408,58.942,0,ihope...,hope...,ihope...,ihope...,hope...
57.107,57.408,0,ihope...,ihope...,hope...,ihope...,i
60.944,61.412,0,いだいてるゆめを,を,ihope...,ihope...,を
60.644,60.944,0,いだいてるゆめを,めを,を,いだいてるゆめを,め
60.377,60.644,0,いだいてるゆめを,ゆめを,めを,いだいてるゆめを,ゆ
60.177,60.377,0,いだいてるゆめを,るゆめを,ゆめを,いだいてるゆめを,る
59.877,60.177,0,いだいてるゆめを,てるゆめを,るゆめを,いだいてるゆめを,て
59.576,59.877,0,いだいてるゆめを,いてるゆめを,てるゆめを,いだいてるゆめを,い
59.243,59.576,0,いだいてるゆめを,だいてるゆめを,いてるゆめを,いだいてるゆめを,だ
58.942,59.243,0,いだいてるゆめを,いだいてるゆめを,だいてるゆめを,いだいてるゆめを,い
83.033,85.202,0,いつのひにかきっと,と,いだいてるゆめを,いだいてるゆめを,と
82.733,83.033,0,いつのひにかきっと,っと,と,いつのひにかきっと,っ
82.433,82.733,0,いつのひにかきっと,きっと,っと,いつのひにかきっと,き
82.132,82.433,0,いつのひにかきっと,かきっと,きっと,いつのひにかきっと,か
81.799,82.132,0,いつのひにかきっと,にかきっと,かきっと,いつのひにかきっと,に
81.498,81.799,0,いつのひにかきっと,ひにかきっと,にかきっと,いつのひにかきっと,ひ
81.365,81.498,0,いつのひにかきっと,のひにかきっと,ひにかきっと,いつのひにかきっと,の
81.198,81.365,0,いつのひにかきっと,つのひにかきっと,のひにかきっと,いつのひにかきっと,つ
81.031,81.198,0,いつのひにかきっと,いつのひにかきっと,つのひにかきっと,いつのひにかきっと,い
83.033,85.202,92,いつの日にかきっと,と,いつのひにかきっと,いつのひにかきっと,と
82.733,83.033,92,いつの日にかきっと,っと,と,いつの日にかきっと,っ
82.433,82.733,92,いつの日にかきっと,きっと,っと,いつの日にかきっと,き
82.132,82.433,92,いつの日にかきっと,かきっと,きっと,いつの日にかきっと,か
81.799,82.132,92,いつの日にかきっと,にかきっと,かきっと,いつの日にかきっと,に
81.498,81.799,92,いつの日にかきっと,日にかきっと,にかきっと,いつの日にかきっと,日
81.365,81.498,92,いつの日にかきっと,の日にかきっと,日にかきっと,いつの日にかきっと,の
81.198,81.365,92,いつの日にかきっと,つの日にかきっと,の日にかきっと,いつの日にかきっと,つ
81.031,81.198,92,いつの日にかきっと,いつの日にかきっと,つの日にかきっと,いつの日にかきっと,い
89.306,91.742,0,えがいたせかいへたどりつけるように,に,いつの日にかきっと,いつの日にかきっと,に
89.073,89.306,0,えがいたせかいへたどりつけるように,うに,に,えがいたせかいへたどりつけるように,う
88.839,89.073,0,えがいたせかいへたどりつけるように,ように,うに,えがいたせかいへたどりつけるように,よ
